Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0039.smt2,3,3,11,0.059991,0.019998,0.012997,0.001,0.002999,0.003,0.019997,88.0,384.0,241.0,650.0,180.0,462.0,8.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0028.smt2,3,3,10,500.00004,218.533397,0.686905,19.165053,47.982691,0.189969,213.443011,5637.0,157824.0,2216893.0,6298079.0,13544.0,6284424.0,107.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0009.smt2,3,3,5,0.13298,0.036996,0.028995,0.003,0.002,0.003999,0.05799,108.0,761.0,984.0,1296.0,246.0,1037.0,13.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0015.smt2,3,3,7,500.002,55.8656,310.001,0.0,7.39589,0.003,126.737,90.0,320.0,987682.0,412.0,202.0,210.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0012.smt2,3,3,6,500.00112,63.30731,3.429469,5.141201,18.352268,0.072992,409.698117,3571.0,447481.0,1220789.0,1597696.0,7586.0,1578364.0,11743.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0041.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0003.smt2,3,3,4,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0016.smt2,3,3,8,0.580912,0.073988,0.320956,0.0,0.004,0.001,0.180968,73.0,134.0,776.0,144.0,143.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0022.smt2,3,3,8,500.001024,64.152151,5.905116,5.818114,17.658296,0.127981,406.339034,3785.0,949528.0,1052796.0,1886816.0,8036.0,1858229.0,20548.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0037.smt2,3,3,7,0.013998,0.002,0.002,0.0,0.001,0.001,0.007998,34.0,10.0,11.0,35.0,33.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0030.smt2,3,3,9,0.182972,0.023997,0.101983,0.0,0.002,0.005999,0.048993,78.0,181.0,337.0,243.0,158.0,85.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0038.smt2,3,3,11,0.001998,0.0,0.0,0.0,0.0,0.0,0.001998,28.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,3,3,8,0.513922,0.055986,0.321959,0.0,0.006999,0.001,0.127978,65.0,124.0,920.0,196.0,123.0,73.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,3,3,8,500.001,54.4067,311.802,0.0,6.57498,0.003,127.214,53.0,83.0,1012420.0,87.0,87.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0034.smt2,3,3,10,500.001,64.0012,299.137,0.0,7.13589,0.001,129.726,55.0,84.0,970557.0,87.0,87.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0005.smt2,3,3,5,0.161975,0.040995,0.089985,0.0,0.004,0.004,0.022995,102.0,332.0,748.0,784.0,228.0,547.0,9.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0007.smt2,3,3,5,0.047993,0.011999,0.018999,0.0,0.003999,0.003,0.009996,94.0,368.0,244.0,479.0,199.0,262.0,18.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0014.smt2,3,3,7,0.090987,0.033994,0.017997,0.003,0.005,0.005,0.025996,94.0,428.0,583.0,1149.0,208.0,941.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0027.smt2,3,3,9,0.186971,0.071988,0.025995,0.008999,0.009,0.003,0.067989,122.0,942.0,1160.0,2683.0,275.0,2369.0,39.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0002.smt2,3,3,4,0.253962,0.025999,0.167972,0.0,0.001,0.002,0.056991,69.0,146.0,625.0,219.0,142.0,77.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0008.smt2,3,3,6,0.084987,0.006999,0.038995,0.001,0.0,0.004,0.033993,75.0,201.0,221.0,301.0,159.0,142.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,3,3,8,500.055992,2.549646,2.026719,0.188978,628.024,0.075989,24.268197,17040.0,56084.0,29851.0,56392.0,34066.0,22326.0,0.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0025.smt2,3,3,10,500.001,65.382,293.288,0.0,7.28687,0.003,134.041,77.0,206.0,952075.0,229.0,154.0,75.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0004.smt2,3,3,5,1.82572,0.209961,1.08884,0.001999,0.031998,0.004,0.48892,110.0,507.0,4695.0,725.0,238.0,461.0,26.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0019.smt2,3,3,8,0.507923,0.06799,0.297951,0.0,0.006,0.004,0.131982,81.0,334.0,846.0,409.0,163.0,244.0,2.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0035.smt2,3,3,10,0.345947,0.168974,0.029994,0.013998,0.016998,0.002999,0.112984,168.0,1310.0,2042.0,5806.0,338.0,5437.0,31.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0020.smt2,3,3,10,500.001,81.1977,267.646,0.015998,7.19793,0.001999,143.941,123.0,1270.0,857139.0,5332.0,258.0,5022.0,52.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0040.smt2,3,3,11,500.002272,85.113085,9.733499,7.431817,17.975274,0.16098,379.587701,3210.0,1004193.0,1064889.0,2418062.0,6765.0,2376308.0,34993.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0029.smt2,3,3,9,0.323951,0.040995,0.194974,0.001,0.005998,0.004999,0.075985,66.0,124.0,595.0,202.0,123.0,79.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0017.smt2,3,3,8,0.166975,0.035996,0.083985,0.002,0.002999,0.004,0.037995,89.0,372.0,409.0,515.0,191.0,324.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0010.smt2,3,3,6,500.001,56.0345,311.561,0.0,7.16294,0.001,125.242,53.0,86.0,1011800.0,91.0,91.0,0.0,0.0,sat,Timeout,0,3
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,25,EQ,NEQ
