Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.001,425.661,25.8752,1.31079,4.29233,1.44477,41.4167,1159.0,484448.0,435033.0,484454.0,2643.0,389063.0,92748.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.001007,344.721729,39.488874,0.0,112.569945,2.71859,5.822066,334061.0,0.0,166396.0,830355.0,830175.0,0.0,180.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,500.002,199.2,128.286,0.0,0.925843,0.005996,171.585,17.0,18.0,268204.0,24.0,24.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000932,255.891955,4.428327,5.45517,23.248498,0.101986,210.874995,3050.0,808544.0,1776923.0,1782294.0,6867.0,1758674.0,16753.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00182,408.30185,3.829406,2.20467,8.478718,0.059986,77.127385,774.0,11330.0,729915.0,731247.0,1704.0,714514.0,15029.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.005999,0.001999,0.0,0.0,0.0,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.002,210.306,176.972,0.0,1.56378,0.002,111.158,17.0,18.0,421536.0,24.0,24.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.001964,71.258088,5.723187,6.89493,30.492297,0.132975,385.500993,5994.0,1270662.0,2246536.0,2257100.0,13541.0,2223157.0,20408.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.000909,304.46604,4.527338,4.728269,19.656058,0.083987,166.539981,2840.0,464371.0,1505509.0,1510481.0,6356.0,1486991.0,17135.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.007,0.004,0.0,0.0,0.0,0.0,0.003,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.035995,0.017997,0.008998,0.0,0.0,0.005,0.004,86.0,77.0,69.0,190.0,143.0,47.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.064991,0.051993,0.005998,0.0,0.002,0.001,0.004,80.0,68.0,34.0,145.0,132.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.007999,0.001999,0.006,0.0,0.0,0.0,0.0,50.0,32.0,20.0,73.0,62.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.000927,290.535551,4.885258,3.78543,15.924529,0.112985,184.756889,4688.0,374660.0,1272217.0,1280381.0,10486.0,1251709.0,18186.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,500.000934,247.41596,5.216211,5.73509,24.270399,0.09198,217.270784,3158.0,839432.0,1821011.0,1826556.0,7092.0,1800571.0,18893.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.007,0.001,0.004,0.0,0.0,0.0,0.002,48.0,23.0,19.0,67.0,57.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.001251,381.18808,4.24236,3.042538,11.759195,0.07499,99.693877,1866.0,60311.0,978270.0,981483.0,4117.0,961441.0,15925.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.115983,0.054992,0.015996,0.0,0.001,0.026996,0.016999,124.0,159.0,108.0,301.0,235.0,66.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.027995,0.007,0.009999,0.0,0.0,0.003999,0.006997,82.0,84.0,58.0,170.0,132.0,38.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,499.999949,184.013369,5.670165,6.23302,28.486599,0.104985,275.491986,3294.0,1121564.0,2038238.0,2043966.0,7353.0,2014577.0,22039.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.005999,0.001,0.0,0.0,0.0,0.002999,0.002,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,500.001906,296.998134,5.291177,3.523452,14.457799,0.140978,179.590887,5080.0,195541.0,1142331.0,1151326.0,11511.0,1120952.0,18863.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.000919,324.621148,4.474315,4.249369,17.636247,0.083988,148.936689,2532.0,389008.0,1384626.0,1389048.0,5659.0,1367032.0,16356.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.006999,0.001,0.002,0.0,0.001,0.0,0.002999,34.0,11.0,11.0,30.0,22.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.000923,250.996953,5.033269,5.38921,23.645427,0.093982,214.842385,2992.0,884522.0,1754422.0,1759676.0,6718.0,1734202.0,18756.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0126.smt2,3,3,9,500.000928,264.911953,4.414359,5.26222,23.299498,0.106985,202.005585,3068.0,760222.0,1722601.0,1727999.0,6896.0,1704361.0,16742.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0093.smt2,3,3,1,0.06499,0.015999,0.021995,0.0,0.0,0.002,0.024996,10.0,6.0,69.0,12.0,12.0,0.0,0.0,sat,sat,0,0
