Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.002,421.86,27.8758,1.39777,4.29036,1.54077,43.0375,1187.0,476495.0,425471.0,476501.0,2877.0,375733.0,97891.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.003,0.001,0.0,0.0,0.0,0.002,1.30104e-18,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.003959,344.979664,39.494151,0.0,107.236488,2.717593,7.08193,336756.0,0.0,167740.0,837066.0,836885.0,0.0,181.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,500.004,198.342,126.644,0.0,1.70074,0.015997,173.302,43.0,70.0,265617.0,76.0,76.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000944,192.597365,5.672099,4.10135,17.240389,0.135978,280.253491,6094.0,339650.0,1350857.0,1361620.0,13778.0,1327871.0,19971.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00178,407.39282,3.379472,2.348659,8.803626,0.040993,78.036177,772.0,16232.0,733787.0,735159.0,1739.0,720700.0,12720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.005,0.004,0.0,0.0,0.0,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.001,210.331,177.304,0.0,1.52377,0.003998,110.838,17.0,18.0,421628.0,24.0,24.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000957,57.935191,5.911108,5.76314,23.896298,0.149974,406.34548,5954.0,630830.0,1779874.0,1790245.0,13323.0,1755950.0,20972.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.001901,249.917033,5.888071,3.955386,15.523586,0.161978,224.555981,7164.0,198041.0,1225967.0,1238610.0,16197.0,1201928.0,20485.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.012998,0.007998,0.0,0.001,0.002,0.0,0.002,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.042993,0.013998,0.009998,0.001,0.0,0.003999,0.013998,86.0,93.0,70.0,190.0,142.0,48.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.065991,0.052991,0.007,0.0,0.0,0.0,0.006,80.0,68.0,34.0,146.0,132.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.008999,0.004999,0.002,0.0,0.0,0.0,0.002,52.0,31.0,20.0,76.0,67.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.000898,321.652925,4.278341,4.15537,17.820427,0.065993,152.026786,2632.0,480367.0,1398295.0,1402911.0,5905.0,1380498.0,16508.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,500.000923,245.405956,4.830247,5.669139,24.506299,0.116984,219.472983,3020.0,816681.0,1802424.0,1807726.0,6783.0,1782789.0,18154.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.011999,0.005,0.003999,0.0,0.001,0.0,0.002,48.0,31.0,19.0,67.0,57.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.001873,380.683899,3.86943,3.10254,11.293297,0.06999,100.982987,774.0,31439.0,967520.0,968855.0,1707.0,951562.0,15586.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.101985,0.05699,0.014999,0.0,0.002,0.025997,0.003999,124.0,176.0,109.0,303.0,236.0,67.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.027996,0.010999,0.007998,0.0,0.0,0.004,0.004999,82.0,75.0,58.0,168.0,133.0,35.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000945,191.375969,4.578264,6.592989,28.468598,0.107987,268.876987,3460.0,1092880.0,2109520.0,2115558.0,7743.0,2090847.0,16968.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.011999,0.001,0.002,0.0,0.0,0.004,0.004999,12.0,10.0,7.0,16.0,16.0,0.0,0.0,sat,sat,0,0
