Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.047993,0.018997,0.016996,0.0,0.002,0.002,0.008,140.0,404.0,194.0,463.0,253.0,200.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.015998,0.005,0.006999,0.0,0.0,0.002998,0.001001,69.0,163.0,54.0,174.0,129.0,44.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.00175,16.260563,1.643754,2.081684,8.824673,0.091989,471.099838,8096.0,655698.0,704460.0,776152.0,18257.0,753335.0,4560.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.002246,1.584757,3.014542,0.179981,701.723935,0.442933,9.467529,29530.0,128942.0,46092.0,143263.0,71831.0,71398.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.06699,0.025994,0.021995,0.003,0.003,0.002,0.011001,170.0,525.0,207.0,598.0,323.0,264.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.012998,0.002999,0.002,0.0,0.0,0.0,0.007999,28.0,31.0,14.0,43.0,39.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.011999,0.003,0.004999,0.0,0.0,0.0,0.004,36.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.088554,5.258206,7.138871,0.233966,587.253873,0.892865,11.943174,30102.0,114896.0,57467.0,139966.0,61718.0,76334.0,1914.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.011998,0.001,0.007999,0.0,0.0,0.002,0.000999,50.0,138.0,42.0,150.0,90.0,59.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.001835,30.661416,5.539126,1.524773,6.69598,0.358946,455.221795,29985.0,447256.0,359103.0,552096.0,63896.0,474129.0,14071.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.000717,36.279511,1.434777,2.133662,8.55567,0.094988,451.50285,7629.0,636842.0,666706.0,763570.0,17348.0,742515.0,3707.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.011999,0.001,0.007,0.0,0.0,0.001,0.002999,44.0,72.0,31.0,103.0,83.0,20.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.043349,1.512747,2.984571,0.201964,725.640941,0.435931,9.071621,30253.0,124484.0,44058.0,140388.0,73574.0,66780.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.008998,0.001999,0.005999,0.0,0.0,0.0,0.001,58.0,96.0,29.0,107.0,101.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.003999,10.7744,0.791878,1.00984,330.647,0.076989,156.704,6268.0,281618.0,237208.0,281651.0,13351.0,267751.0,549.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.007999,0.0,0.007,0.0,0.0,0.001,0.0,27.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.019997,0.002,0.013998,0.0,0.0,0.0,0.003999,77.0,171.0,56.0,188.0,152.0,35.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.013998,0.002,0.008998,0.0,0.001,0.0,0.002,54.0,91.0,35.0,115.0,97.0,17.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.011998,0.0,0.009999,0.000999,0.0,0.002,0.0,51.0,131.0,51.0,143.0,97.0,46.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.006,0.0,0.0,0.0,0.0,0.0,0.006,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.074989,0.019998,0.033998,0.0,0.004998,0.000999,0.014996,184.0,449.0,318.0,634.0,376.0,246.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.451932,0.211974,0.058987,0.017999,0.011997,0.001999,0.148976,506.0,3012.0,2339.0,5215.0,996.0,4201.0,18.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.075989,0.018995,0.027997,0.003,0.001,0.001999,0.022998,198.0,726.0,304.0,825.0,402.0,406.0,17.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.003342,6.29708,37.827325,0.011997,10.970378,5.974109,438.922773,304188.0,213650.0,272439.0,729718.0,609333.0,1952.0,118433.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.046993,0.004999,0.01,0.000999,0.007998,0.0,0.022997,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.009999,0.0,0.005999,0.0,0.0,0.0,0.004,41.0,79.0,26.0,92.0,79.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001737,18.449154,1.918709,2.030705,8.365754,0.127978,469.109824,9441.0,590960.0,673414.0,717685.0,21538.0,690928.0,5219.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.041994,0.013997,0.016998,0.0,0.0,0.001,0.009999,138.0,328.0,127.0,366.0,243.0,113.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.021998,2.910549,3.323521,0.237965,643.340917,0.404931,9.675509,30153.0,142788.0,52467.0,160857.0,73256.0,87567.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.087987,0.022996,0.022995,0.0,0.002,0.000999,0.038997,184.0,565.0,392.0,725.0,366.0,347.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.022997,0.012998,0.001,0.0,0.0,0.002,0.006999,70.0,122.0,61.0,181.0,90.0,91.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.007999,0.0,0.004999,0.0,0.0,0.001,0.002,18.0,26.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.045994,0.014997,0.018999,0.0,0.0,0.002998,0.009,160.0,329.0,191.0,458.0,303.0,144.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.005078,16.235506,40.511836,0.010995,12.266189,6.146065,424.834745,300390.0,212056.0,268968.0,721327.0,601818.0,2807.0,116702.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.023997,0.002998,0.01,0.001,0.0,0.002,0.007999,81.0,246.0,83.0,257.0,155.0,100.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.046993,0.014,0.014997,0.000999,0.001,0.001,0.014997,180.0,392.0,173.0,472.0,345.0,113.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.002139,1.711734,2.991557,0.210963,636.535921,0.437924,10.297451,29633.0,139103.0,51744.0,162819.0,72040.0,90745.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.007999,0.001,0.003999,0.0,0.0,0.0,0.003,27.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.053992,0.016996,0.016999,0.0,0.0,0.002999,0.016998,146.0,388.0,202.0,458.0,270.0,174.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.013998,0.0,0.008999,0.0,0.0,0.0,0.004999,62.0,108.0,41.0,131.0,114.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.007999,0.002,0.002,0.0,0.0,0.001,0.002999,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,500.00063,33.981817,3.916415,1.96167,8.599747,0.267961,451.272784,21500.0,578974.0,563163.0,720905.0,46004.0,665069.0,9832.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000037,86.857836,17.643411,6.561945,199.872749,1.718754,187.345322,211820.0,2259971.0,961716.0,2728943.0,504318.0,2224450.0,175.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.018997,0.003999,0.009,0.0,0.001,0.002,0.002998,53.0,97.0,35.0,108.0,91.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.013998,0.002999,0.005,0.0,0.002,0.0,0.003999,68.0,22.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.0018,20.784755,1.43877,2.245687,9.002662,0.072983,466.45689,7367.0,671808.0,710001.0,813977.0,16675.0,793516.0,3786.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.009999,0.001,0.003,0.0,0.0,0.000999,0.005,43.0,45.0,18.0,69.0,66.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.007999,0.002,0.005,0.0,0.0,0.0,0.000999,36.0,53.0,17.0,65.0,59.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.011998,0.001,0.005999,0.0,0.0,0.002,0.002999,40.0,73.0,24.0,76.0,69.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.007998,0.0,0.001999,0.0,0.0,0.0,0.005999,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.017998,0.002999,0.008999,0.0,0.0,0.001999,0.004001,71.0,178.0,58.0,189.0,135.0,53.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.054992,0.015998,0.018998,0.0,0.001,0.004998,0.013998,162.0,334.0,187.0,454.0,307.0,132.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.058161,1.623764,2.990536,0.212956,699.969929,0.455936,10.303379,29656.0,145707.0,51832.0,161470.0,72139.0,89297.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.095986,0.028997,0.019998,0.002,0.004999,0.002,0.037992,212.0,695.0,479.0,970.0,434.0,517.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.149976,0.068988,0.042992,0.003,0.001,0.001,0.032996,332.0,1151.0,601.0,1418.0,613.0,789.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.012998,0.003999,0.005998,0.0,0.0,0.001,0.002001,43.0,49.0,20.0,72.0,68.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.004,0.0,0.002,0.0,0.0,0.0,0.002,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.016998,0.003999,0.008999,0.0,0.002,0.0,0.002,63.0,103.0,32.0,123.0,117.0,5.0,1.0,sat,sat,1,0
=======
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.064991,0.019997,0.017997,0.002,0.003,0.001,0.020997,192.0,738.0,384.0,782.0,389.0,373.0,20.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.08101,3.088539,2.828587,0.22296,701.765916,0.369954,9.593541,30464.0,141928.0,50572.0,163160.0,74053.0,89073.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.014998,0.004,0.008,0.001,0.0,0.000999,0.001,59.0,98.0,37.0,121.0,104.0,16.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.093986,0.035994,0.017997,0.0,0.005,0.001999,0.032996,190.0,685.0,405.0,987.0,380.0,592.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.062872,3.503518,3.031545,0.250969,693.517908,0.393937,10.426407,30416.0,150742.0,56464.0,174255.0,73932.0,100289.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.014998,0.003999,0.007,0.0,0.001,0.002,0.000999,71.0,155.0,48.0,167.0,140.0,25.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.006999,0.002,0.005999,0.0,0.0,0.0,0.0,47.0,73.0,24.0,84.0,78.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.061045,2.704548,3.275495,0.23597,639.148924,0.345938,9.58257,30401.0,140326.0,51385.0,157901.0,73898.0,83969.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.003,0.0,0.002,0.0,0.0,0.0,0.001,19.0,14.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.017997,0.003,0.01,0.0,0.001,0.0,0.003997,10.0,3.0,27.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,500.001,44.9342,313.765,0.0,3.68943,0.001,137.611,27.0,44.0,1005280.0,47.0,47.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.004999,0.0,0.001,0.0,0.0,0.002999,0.001,12.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.009999,0.001,0.004999,0.0,0.001,0.001,0.002,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.006999,0.001,0.002999,0.0,0.0,0.0,0.003,34.0,50.0,17.0,62.0,59.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.135302,1.102854,3.252527,0.147974,620.877946,0.40594,9.022582,29806.0,122705.0,47910.0,134195.0,72637.0,61524.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.037995,0.013998,0.012998,0.0,0.001,0.003,0.006999,134.0,235.0,114.0,318.0,241.0,67.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.023997,0.005999,0.012998,0.0,0.0,0.001,0.004,93.0,310.0,118.0,321.0,183.0,135.0,3.0,sat,sat,1,0
