Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.054992,0.018999,0.020997,0.000999,0.0,0.001,0.012997,180.0,400.0,250.0,562.0,345.0,198.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.013998,0.006,0.006998,0.0,0.0,0.001,0.0,75.0,145.0,52.0,168.0,143.0,24.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.002801,15.517667,1.592765,2.014706,8.432693,0.083991,472.360869,8502.0,577503.0,673045.0,728231.0,19171.0,704555.0,4505.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.091207,1.562787,2.915575,0.203973,700.470915,0.44293,10.652361,29356.0,135329.0,48811.0,152923.0,71376.0,81513.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.047993,0.017998,0.013998,0.001999,0.0,0.002,0.011998,148.0,392.0,190.0,528.0,270.0,246.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.005999,0.001,0.004999,0.0,0.0,0.0,1.73472e-18,52.0,94.0,33.0,113.0,96.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.005,0.001,0.0,0.001,0.0,0.002,0.001,36.0,35.0,15.0,61.0,58.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.020428,5.494178,3.647476,0.242966,629.233857,0.449935,11.045288,31706.0,133188.0,61552.0,163386.0,76843.0,86066.0,477.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.010998,0.002,0.003999,0.0,0.0,0.0,0.004999,50.0,140.0,40.0,152.0,90.0,61.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.046993,0.005,0.026992,0.0,0.001,0.0,0.014001,11.0,3.0,55.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.001377,34.198689,5.854142,1.493786,6.962969,0.373936,451.117867,32285.0,424843.0,389978.0,583709.0,67945.0,500581.0,15183.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.001685,35.109602,1.623753,1.854704,8.079792,0.090986,453.242837,8543.0,552503.0,655481.0,679976.0,19340.0,656384.0,4252.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.012998,0.0,0.006999,0.0,0.001,0.000999,0.004,34.0,48.0,15.0,61.0,59.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.042083,1.888734,2.998538,0.261955,659.043917,0.426931,10.067442,30487.0,157660.0,55436.0,172534.0,74184.0,98316.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.014998,0.001,0.006999,0.0,0.0,0.004999,0.002,66.0,104.0,33.0,128.0,121.0,4.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.003,0.0,0.0,0.0,0.001,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.001999,31.1592,1.167809,2.32067,26.737,0.089986,438.527,5854.0,608864.0,668878.0,700860.0,12075.0,686342.0,2443.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,1.49777,0.138976,0.914861,0.0,0.004,0.0,0.439936,11.0,7.0,2883.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.017997,0.0,0.009997,0.0,0.0,0.001,0.007,49.0,124.0,42.0,136.0,90.0,45.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.017998,0.003,0.010999,0.0,0.0,0.0,0.003999,65.0,150.0,55.0,161.0,119.0,42.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.010999,0.002,0.007,0.0,0.0,0.0,0.001999,46.0,71.0,25.0,86.0,79.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.007999,0.0,0.006,0.0,0.0,0.0,0.001999,35.0,51.0,19.0,63.0,58.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.032995,0.001,0.022995,0.0,0.0,0.0,0.009,12.0,3.0,42.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.06299,0.015996,0.019993,0.001,0.002,0.003,0.021001,172.0,505.0,338.0,656.0,348.0,296.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.308952,0.137983,0.044992,0.006999,0.013999,0.001,0.103979,386.0,1873.0,1555.0,3503.0,753.0,2733.0,17.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.087987,0.029997,0.022998,0.0,0.004997,0.001,0.028995,200.0,762.0,441.0,1050.0,400.0,634.0,16.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.011999,0.0,0.006,0.0,0.0,0.0,0.005999,11.0,3.0,15.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.002306,6.494999,42.074503,0.008,11.104304,6.316086,434.003772,302838.0,212776.0,271246.0,726500.0,606633.0,1952.0,117915.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.036994,0.006,0.018996,0.0,0.004999,0.0,0.006999,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.003,0.0,0.0,0.0,0.000999,0.001,0.001001,21.0,18.0,8.0,31.0,31.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.000779,18.04026,1.766733,2.217678,8.465718,0.096991,469.413859,8503.0,639693.0,663731.0,805054.0,19258.0,781068.0,4728.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.047993,0.015998,0.012997,0.0,0.0,0.003998,0.015,134.0,274.0,144.0,370.0,239.0,121.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.014057,2.909578,3.169549,0.230959,674.970927,0.455937,11.488275,29517.0,138926.0,50573.0,157928.0,71663.0,86231.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.058992,0.019997,0.013995,0.001,0.001,0.003,0.02,176.0,483.0,323.0,755.0,352.0,390.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.023996,0.009998,0.004,0.0,0.001,0.0,0.008998,72.0,86.0,62.0,180.0,94.0,86.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,500.002,43.1555,292.124,0.0,7.03492,0.002,157.686,72.0,141.0,1133840.0,155.0,143.0,9.0,3.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.051993,0.025996,0.01,0.001,0.002,0.000999,0.011998,164.0,366.0,187.0,433.0,310.0,109.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,7.09892,0.550912,4.56229,0.0,0.030994,0.0,1.95473,10.0,7.0,14759.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.001178,22.063727,62.593593,0.011997,21.094841,8.294733,385.942745,402278.0,104638.0,394178.0,999964.0,806125.0,2807.0,191032.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.32795,0.030996,0.212965,0.0,0.002,0.000999,0.08099,11.0,3.0,568.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.017997,0.003,0.010999,0.0,0.0,0.001,0.002998,75.0,146.0,43.0,164.0,142.0,22.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.037994,0.013999,0.014998,0.0,0.0,0.001,0.007997,166.0,361.0,162.0,415.0,317.0,85.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.002,0.001,0.0,0.0,0.001,0.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.055208,1.732733,2.931564,0.221977,682.279935,0.431932,9.774511,30355.0,147128.0,50691.0,159956.0,73816.0,86106.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.010999,0.0,0.006999,0.0,0.0,0.001,0.003,37.0,47.0,15.0,65.0,65.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.041994,0.009999,0.018998,0.0,0.0,0.000999,0.011998,164.0,285.0,151.0,410.0,309.0,90.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.003999,0.0,0.003,0.0,0.0,0.0,0.000999,38.0,51.0,17.0,62.0,59.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.009999,0.0,0.003,0.0,0.0,0.0,0.006999,36.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,500.001425,32.329034,4.580323,1.780716,8.288742,0.303964,452.718664,25430.0,526389.0,546531.0,686326.0,53570.0,620862.0,11894.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.00105,89.533328,18.524224,6.780994,190.268988,1.844738,193.048653,222744.0,2296105.0,990686.0,2800373.0,530928.0,2269265.0,180.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.004,0.002,0.003,0.0,0.0,0.0,0.0,39.0,50.0,16.0,61.0,59.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.014998,0.001,0.009999,0.0,0.0,0.0,0.003999,68.0,22.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.0007,18.689147,1.601736,1.951693,8.082756,0.104981,469.570796,8393.0,625599.0,651513.0,693453.0,18946.0,670242.0,4265.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.036994,0.010996,0.009998,0.001,0.002,0.001,0.012,81.0,365.0,147.0,376.0,154.0,220.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.005999,0.001,0.005999,0.0,0.0,0.0,0.0,22.0,15.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.012998,0.001999,0.007999,0.0,0.0,0.0,0.003,34.0,48.0,16.0,63.0,61.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.062991,0.005,0.036997,0.0,0.0,0.0,0.020994,12.0,3.0,71.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.005999,0.001,0.003,0.0,0.0,0.0,0.001999,22.0,15.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.013998,0.003998,0.008999,0.0,0.0,0.0,0.001001,53.0,106.0,39.0,117.0,92.0,25.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.046993,0.013998,0.022996,0.0,0.0,0.002,0.007999,162.0,386.0,213.0,477.0,305.0,153.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.051307,1.407785,2.945542,0.18397,626.561938,0.395938,9.42257,29758.0,125996.0,45164.0,144823.0,72389.0,72400.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.07499,0.026996,0.019997,0.001,0.005,0.001,0.020997,202.0,576.0,378.0,734.0,408.0,314.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.003,0.0,0.0,0.0,0.001,0.0,0.002,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.109983,0.055992,0.026997,0.003998,0.003,0.003,0.016996,322.0,1002.0,571.0,1286.0,595.0,675.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.009998,0.001,0.002999,0.0,0.002,0.0,0.003999,37.0,33.0,15.0,56.0,54.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.049992,0.003998,0.028997,0.0,0.0,0.001,0.015997,11.0,3.0,82.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.025996,0.004999,0.014996,0.0,0.0,0.001,0.005001,95.0,274.0,118.0,292.0,188.0,93.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.104016,4.328376,2.968538,0.290955,620.561918,0.403938,9.428546,30485.0,142923.0,46581.0,164425.0,73958.0,90433.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.083988,0.026,0.018996,0.001999,0.003998,0.002999,0.029996,186.0,663.0,485.0,863.0,374.0,470.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.001999,47.526699,2.20065,2.38266,102.383,0.243963,345.265,9732.0,408379.0,593020.0,661541.0,20676.0,637640.0,3225.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.015998,0.001,0.007999,0.0,0.0,0.004,0.002999,49.0,89.0,25.0,101.0,95.0,5.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.034995,0.004,0.017996,0.0,0.0,0.0,0.012999,12.0,3.0,46.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.003214,18.716141,1.759735,1.878708,7.987737,0.112981,469.547466,8888.0,630645.0,667051.0,682838.0,20222.0,657674.0,4942.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.013998,0.002,0.006998,0.0,0.0,0.0,0.005,38.0,12.0,23.0,54.0,44.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,500.000674,49.819364,1.9047,1.839707,7.706835,0.124988,438.604863,9106.0,554467.0,632293.0,656695.0,20835.0,630465.0,5395.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,500.000643,53.827668,1.54277,1.971722,8.156784,0.107976,434.393824,8029.0,622478.0,664421.0,700171.0,18338.0,677616.0,4217.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,500.001645,48.771655,1.663751,1.823702,7.66383,0.103983,439.974839,8704.0,533688.0,619358.0,644194.0,19681.0,619943.0,4570.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0110.smt2,3,3,5,500.000547,78.105157,1.682733,1.697764,7.243881,0.088987,411.182826,8492.0,512977.0,582701.0,617671.0,19336.0,593681.0,4654.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0011.smt2,3,2,4,500.001365,7.777749,2.06268,1.578774,7.118917,0.13098,481.331517,10609.0,552557.0,584149.0,603064.0,24212.0,573114.0,5738.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0060.smt2,3,3,5,500.001656,49.284578,1.535776,1.917704,7.603841,0.093983,439.565816,8190.0,600732.0,630186.0,681315.0,18478.0,658678.0,4159.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0111.smt2,3,3,2,0.639903,0.079991,0.247956,0.0,0.005,0.0,0.306956,9.0,6.0,624.0,8.0,8.0,0.0,0.0,sat,sat,0,0
