Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0012.smt2,4,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,11.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0019.smt2,4,2,8,0.005,0.001,0.001,0.0,0.0,0.0,0.004,30.0,2.0,8.0,19.0,14.0,5.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0018.smt2,4,2,7,500.002387,12.695016,4.008375,1.214813,6.970967,0.337948,474.774585,23141.0,339187.0,371149.0,455808.0,50761.0,395637.0,9410.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0010.smt2,4,2,5,0.008999,0.0,0.004999,0.0,0.001,0.001,0.002,49.0,82.0,26.0,96.0,91.0,4.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0018.smt2,4,2,7,500.001869,11.255291,2.826564,1.316819,7.481828,0.19497,476.926121,18205.0,421639.0,412489.0,502921.0,41437.0,455126.0,6358.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0024.smt2,4,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0010.smt2,4,2,5,0.005999,0.001,0.003,0.0,0.0,0.001,0.000999,25.0,18.0,10.0,37.0,36.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0024.smt2,4,2,8,0.005,0.0,0.0,0.0,0.0,0.0,0.005,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0025.smt2,4,2,8,0.033996,0.004,0.005,0.0,0.0,0.002,0.022996,94.0,171.0,89.0,238.0,164.0,74.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0026.smt2,4,2,8,0.005,0.0,0.002,0.0,0.0,0.001,0.002,34.0,28.0,14.0,52.0,48.0,4.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0034.smt2,4,3,9,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0027.smt2,4,2,10,0.026995,0.003999,0.006,0.0,0.0,0.0,0.016996,72.0,99.0,53.0,144.0,93.0,51.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0013.smt2,4,2,6,0.005999,0.002,0.003999,0.0,0.0,0.001,0.0,34.0,25.0,14.0,56.0,55.0,1.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0013.smt2,4,2,6,0.009999,0.0,0.007999,0.0,0.0,0.001,0.001,44.0,70.0,20.0,81.0,79.0,2.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0030.smt2,3,2,2,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,7.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0016.smt2,4,2,7,0.009999,0.002,0.007,0.0,0.0,0.001,-1.73472e-18,43.0,41.0,19.0,75.0,72.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0030.smt2,3,2,2,0.000999,0.0,0.000999,0.0,0.0,0.0,0.0,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0033.smt2,4,2,8,0.013997,0.002,0.003999,0.0,0.0,0.0,0.007998,58.0,55.0,26.0,89.0,79.0,10.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0032.smt2,4,2,8,0.012998,0.001,0.006,0.0,0.0,0.005999,0.0,46.0,38.0,20.0,80.0,77.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0029.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0022.smt2,4,2,8,0.013998,0.001,0.009999,0.0,0.0,0.001,0.001999,56.0,56.0,29.0,111.0,103.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0015.smt2,4,2,6,500.002315,10.254499,3.277495,1.148844,5.611131,0.263959,479.446499,18496.0,349849.0,412413.0,443172.0,39990.0,394674.0,8508.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0031.smt2,4,2,8,0.009999,0.003,0.004,0.0,0.0,0.001,0.001999,50.0,40.0,23.0,93.0,90.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0022.smt2,4,2,8,0.006998,0.001,0.004,0.0,0.0,0.0,0.001998,32.0,26.0,12.0,47.0,46.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0023.smt2,4,2,8,0.014998,0.001,0.008,0.0,0.0,0.001,0.004998,70.0,72.0,33.0,117.0,105.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0016.smt2,4,2,7,0.015998,0.001,0.005999,0.0,0.0,0.003,0.005999,41.0,51.0,16.0,69.0,69.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0029.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0028.smt2,3,2,2,0.003,0.0,0.001,0.0,0.0,0.0,0.002,9.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0028.smt2,3,2,2,0.004,0.0,0.002,0.0,0.0,0.0,0.002,7.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0032.smt2,4,2,8,0.014998,0.0,0.006998,0.0,0.0,0.002,0.006,46.0,57.0,19.0,80.0,79.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0025.smt2,4,2,8,0.055991,0.010997,0.017998,0.001,0.002,0.0,0.023996,200.0,404.0,180.0,530.0,348.0,181.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0059.smt2,3,2,7,0.087988,0.009998,0.043997,0.0,0.001,0.003,0.029993,418.0,271.0,230.0,858.0,805.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0269.smt2,3,2,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0121.smt2,3,2,9,0.159976,0.026997,0.094987,0.0,0.002999,0.010999,0.025994,678.0,727.0,402.0,1454.0,1378.0,69.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0292.smt2,3,2,9,500.001988,98.882996,286.385994,0.0,5.50916,0.004999,109.218999,374.0,58.0,538857.0,720.0,661.0,53.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0092.smt2,3,2,9,0.070989,0.010997,0.054993,0.0,0.004,0.005,0.004,436.0,411.0,234.0,905.0,854.0,46.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0185.smt2,3,2,11,0.180973,0.057992,0.086986,0.0,0.004,0.016999,0.014996,784.0,1048.0,427.0,1752.0,1627.0,116.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0357.smt2,3,2,9,500.001089,119.778606,222.756935,0.0,6.744961,0.003998,150.718519,450.0,50.0,647409.0,876.0,819.0,49.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,3,2,9,0.163975,0.063991,0.06699,0.000999,0.001,0.007,0.026995,554.0,496.0,345.0,1200.0,1083.0,111.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0286.smt2,3,2,9,500.001786,123.429952,235.793884,0.0,5.983045,0.004,134.789954,452.0,60.0,553043.0,881.0,824.0,49.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0242.smt2,3,2,11,500.001872,79.615928,1.430788,3.400428,11.983196,0.59292,402.978983,12460.0,994025.0,408593.0,1169617.0,29785.0,1139321.0,506.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0339.smt2,3,2,12,0.250963,0.098986,0.095985,0.001,0.008,0.017998,0.030996,867.0,1325.0,513.0,1956.0,1794.0,149.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0253.smt2,3,2,9,16.908384,3.532462,8.628703,0.0,0.160972,0.001999,4.585289,462.0,87.0,15162.0,904.0,847.0,49.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0356.smt2,3,2,11,0.293956,0.099989,0.116981,0.002,0.008,0.031994,0.034992,1008.0,1749.0,599.0,2461.0,2169.0,277.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0102.smt2,3,2,8,0.131981,0.017999,0.091986,0.0,0.002999,0.007998,0.014,567.0,473.0,369.0,1194.0,1125.0,63.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0257.smt2,3,2,9,0.117984,0.046993,0.054992,0.0,0.001,0.002,0.014999,376.0,51.0,206.0,725.0,679.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0150.smt2,3,2,9,0.436936,0.083987,0.269962,0.0,0.013998,0.014999,0.05499,676.0,835.0,816.0,1469.0,1388.0,73.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0139.smt2,3,2,9,500.001983,32.675996,2.045701,1.86767,10.7663,0.47391,452.178999,15380.0,619248.0,344540.0,672813.0,35531.0,635186.0,2096.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0190.smt2,3,2,10,0.164977,0.06199,0.074991,0.001,0.0,0.010997,0.016998,632.0,837.0,340.0,1378.0,1296.0,74.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0173.smt2,3,2,11,0.169976,0.051995,0.098983,0.0,0.001,0.004999,0.013001,718.0,1044.0,382.0,1570.0,1502.0,59.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0287.smt2,3,2,11,0.203969,0.093988,0.07199,0.0,0.001999,0.011,0.025993,636.0,611.0,327.0,1276.0,1232.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0298.smt2,3,2,9,500.000878,124.529785,238.990345,0.0,5.886142,0.002,130.597747,450.0,55.0,554041.0,877.0,807.0,62.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,3,2,9,0.32995,0.150976,0.110983,0.001,0.008999,0.018996,0.038996,848.0,1530.0,733.0,2370.0,1778.0,586.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0100.smt2,3,2,9,0.094987,0.014997,0.068996,0.0,0.003,0.005,0.007997,530.0,542.0,297.0,1081.0,1019.0,56.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0191.smt2,3,2,8,500.001986,75.429696,312.680993,0.0,6.021089,0.002,105.867998,359.0,33.0,608957.0,703.0,651.0,46.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,3,2,11,0.291955,0.134981,0.113985,0.0,0.006998,0.019996,0.016998,956.0,1429.0,555.0,2210.0,2023.0,175.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0306.smt2,3,2,9,0.147978,0.059991,0.061993,0.0,0.0,0.002,0.023994,376.0,46.0,223.0,722.0,666.0,50.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,3,2,10,90.410269,21.663688,36.854487,0.0,2.722588,0.017997,29.156498,928.0,1092.0,135505.0,2021.0,1927.0,82.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0299.smt2,3,2,11,0.223967,0.084981,0.093992,0.0,0.007999,0.011998,0.024997,742.0,1035.0,394.0,1642.0,1579.0,50.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0267.smt2,3,2,11,0.578914,0.219971,0.231961,0.0,0.012999,0.027998,0.085987,1160.0,1921.0,856.0,2702.0,2533.0,109.0,60.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0151.smt2,3,2,9,500.002939,40.87278,1.520763,2.43261,11.669198,0.50092,443.006983,14146.0,739094.0,423464.0,863377.0,33982.0,829081.0,314.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0230.smt2,3,2,12,0.464932,0.208974,0.153972,0.001,0.010997,0.044991,0.045997,1329.0,2743.0,940.0,3514.0,2945.0,526.0,43.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0331.smt2,3,2,11,500.000898,138.34097,170.807962,0.001,14.932797,0.031992,175.885977,1270.0,2064.0,598485.0,3034.0,2763.0,250.0,21.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2,3,2,8,500.001977,98.408995,251.407985,0.0,9.42356,0.006,140.760997,452.0,72.0,962726.0,898.0,828.0,62.0,8.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0329.smt2,3,2,9,2.067682,0.456933,1.04184,0.0,0.011998,0.003999,0.553917,458.0,70.0,1945.0,893.0,832.0,53.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0126.smt2,3,2,7,500.00159,66.265898,273.255293,0.0,6.729964,0.002,153.7489,432.0,52.0,699941.0,869.0,792.0,69.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0241.smt2,3,2,11,0.327952,0.141982,0.112985,0.001999,0.01,0.025995,0.034992,1058.0,2053.0,691.0,2797.0,2298.0,481.0,18.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0073.smt2,3,2,7,0.07899,0.008,0.046996,0.0,0.0,0.003,0.020995,412.0,165.0,234.0,849.0,792.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0081.smt2,3,2,5,0.055991,0.009,0.035996,0.0,0.0,0.000999,0.010997,334.0,30.0,207.0,694.0,633.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0283.smt2,3,2,12,0.002,0.001,0.0,0.0,0.0,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0140.smt2,3,2,7,9.232597,1.487796,5.723133,0.0,0.133981,0.0,1.887688,436.0,59.0,13998.0,883.0,822.0,53.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0183.smt2,3,2,11,0.002,0.001,0.0,0.0,0.001,0.0,0.0,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0206.smt2,3,2,9,500.934091,89.484967,274.380594,0.0,7.58985,0.23077,129.24914,17304.0,2328.0,571467.0,35718.0,32693.0,2559.0,466.0,sat,unknown,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0125.smt2,3,2,9,5.078991,1.759501,2.298744,0.0,0.002999,0.008998,1.010749,27262.0,23356.0,14664.0,57768.0,55493.0,2022.0,253.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0274.smt2,3,2,12,0.002999,0.000999,0.0,0.0,0.0,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,3,2,10,0.023997,0.007,0.01,0.0,0.001,0.000999,0.005998,70.0,56.0,33.0,116.0,103.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0262.smt2,3,2,9,500.000491,208.323327,208.336163,0.0,0.002,0.001,83.341001,1458534.0,375033.0,895936.0,3000357.0,2729498.0,250022.0,20837.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0137.smt2,3,2,7,500.000077999,272.716541,90.941998,0.0,0.001,45.413542,90.927998,2454950.0,90938.0,1409321.0,5046256.0,4682558.0,318236.0,45462.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0280.smt2,3,2,12,0.005,0.001,0.0,0.0,0.001,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0080.smt2,3,2,8,500.000561,0.004999,321.437282,0.001,0.002,0.004999,178.551282,2821821.0,1107444.0,1571645.0,6000784.0,5643587.0,321477.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0225.smt2,3,2,11,500.002946,68.842669,1.711759,3.09551,11.089298,0.686914,414.57699,14486.0,986771.0,356099.0,1113525.0,34454.0,1077869.0,1202.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0144.smt2,3,2,7,500.000982,200.038996,300.004992,50.005,0.004999,0.001,0.003999,3200570.0,200042.0,1950330.0,6751150.0,6201061.0,500079.0,50010.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0154.smt2,3,2,9,500.000772,108.711998,239.11252,0.0,43.457261,43.482997,65.235996,2522012.0,2261171.0,1304486.0,5587479.0,5435272.0,130464.0,21743.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0317.smt2,3,2,12,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0058.smt2,3,2,5,500.000976999,62.5129999999,374.951983,0.0,0.0,0.001999,62.5339949999,3875732.0,250060.0,2250421.0,8439048.0,7938951.0,437584.0,62513.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0189.smt2,3,2,8,500.000039,184.179364,236.85668,0.0,52.634,0.0,26.329995,1710845.0,105294.0,1052800.0,3553228.0,3237397.0,289509.0,26322.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0085.smt2,3,2,7,500.000075999,136.377,363.600082,0.001,0.001,90.915,0.017994,3909620.0,2636773.0,2273020.0,8728400.0,8091972.0,590966.0,45462.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0337.smt2,3,2,12,500.103656,8.66892,8.036916,0.178821,610.205,3.40757,7.568549,73768.0,164047.0,46942.0,188679.0,162695.0,24901.0,1083.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0343.smt2,3,2,11,500.025027,8.487692,8.852875,0.0,551.576999,2.009574,11.453317,63954.0,121275.0,46986.0,155037.0,137034.0,7900.0,10103.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0066.smt2,3,2,5,500.001982,50.009,299.952986,0.0,0.0,50.008,100.031996,3100606.0,200046.0,1950375.0,6751274.0,6201166.0,500097.0,50011.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0265.smt2,3,2,9,500.00004,263.139362,315.804679,0.0,0.000999,0.002,0.005,1842380.0,473748.0,1158039.0,3789968.0,3421509.0,342138.0,26321.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0104.smt2,3,2,6,500.000561,107.159999,142.868279,0.0,35.716,35.720999,178.543284,2678945.0,1107356.0,1571640.0,5786477.0,5429286.0,321471.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0054.smt2,3,2,8,500.00056,35.722,285.755996,0.0,0.000999,71.400284,107.121282,2678972.0,1535942.0,1571652.0,5607927.0,5215009.0,357197.0,35721.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0282.smt2,3,2,12,500.015931,6.43615,9.307112,0.001,624.242,3.066018,7.429861,76874.0,152202.0,42944.0,170823.0,162801.0,7500.0,522.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0315.smt2,3,2,12,500.020143,8.117799,6.19708,0.131,675.915999,2.827517,6.907867,60153.0,124312.0,34891.0,143943.0,129040.0,14631.0,272.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0251.smt2,3,2,9,500.000989,150.000994,200.012995,0.001,0.001,0.0,149.985001,1650278.0,100024.0,1025153.0,3375514.0,3050470.0,300039.0,25005.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,3,2,11,500.030129,6.902737,3.860549,0.074989,562.268999,2.789663,8.683561,35770.0,81840.0,29427.0,89554.0,77234.0,12125.0,195.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0091.smt2,3,2,6,500.000437,55.509441,222.249999,0.0,0.0,55.561,166.680998,3055895.0,222258.0,1777972.0,6389567.0,5945072.0,388933.0,55562.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0248.smt2,3,2,11,500.102106,9.036656,6.867015,0.0,684.916,2.974769,6.011647,64924.0,141444.0,40140.0,163643.0,141066.0,21847.0,730.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,3,2,10,500.001954,48.255686,1.984699,2.413619,10.013499,0.726875,436.607997,16983.0,804276.0,331279.0,890520.0,40273.0,848775.0,1472.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0160.smt2,3,2,11,500.069661,25.574927,24.592242,0.001,509.228,0.900858,18.160414,276820.0,216781.0,149999.0,568092.0,538400.0,18193.0,11499.0,sat,Timeout,0,1
