Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0015.smt2,4,2,6,500.00296,10.324363,2.906568,1.152812,5.552125,0.232968,479.834203,17138.0,390762.0,408320.0,436761.0,36995.0,392219.0,7547.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0031.smt2,4,2,8,0.021997,0.003,0.011999,0.0,0.0,0.004,0.002998,74.0,103.0,38.0,151.0,145.0,5.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0022.smt2,4,2,8,0.010999,0.002,0.005999,0.0,0.0,0.002,0.001,38.0,37.0,15.0,60.0,58.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0023.smt2,4,2,8,0.023997,0.004,0.006999,0.0,0.0,0.003,0.009998,68.0,47.0,31.0,111.0,100.0,11.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0016.smt2,4,2,7,0.013998,0.002,0.007999,0.0,0.0,0.001999,0.002,39.0,41.0,21.0,71.0,63.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0029.smt2,4,2,9,0.005,0.0,0.0,0.0,0.001,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0028.smt2,3,2,2,0.004,0.0,0.002,0.0,0.0,0.0,0.002,7.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0028.smt2,3,2,2,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0032.smt2,4,2,8,0.024996,0.001,0.010998,0.001,0.0,0.000999,0.010999,76.0,139.0,44.0,157.0,141.0,16.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0025.smt2,4,2,8,0.078989,0.011999,0.013998,0.0,0.002,0.002,0.048992,220.0,422.0,193.0,562.0,396.0,165.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0059.smt2,3,2,7,0.094986,0.010997,0.053994,0.0,0.001,0.001,0.027995,354.0,229.0,201.0,723.0,674.0,44.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0269.smt2,3,2,10,0.005,0.002,0.0,0.0,0.0,0.0,0.003,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0121.smt2,3,2,9,0.115984,0.039994,0.071987,0.0,0.0,0.001,0.006001,488.0,588.0,272.0,1030.0,966.0,56.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0292.smt2,3,2,9,0.114984,0.036996,0.06799,0.0,0.003998,0.001,0.006,270.0,14.0,149.0,499.0,455.0,39.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0092.smt2,3,2,9,0.112984,0.021998,0.063993,0.0,0.0,0.001,0.025993,422.0,423.0,218.0,855.0,815.0,35.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0185.smt2,3,2,11,0.223968,0.065991,0.106978,0.0,0.007,0.018999,0.026999,828.0,1341.0,475.0,1891.0,1712.0,167.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0357.smt2,3,2,9,0.136981,0.061991,0.06099,0.0,0.0,0.003,0.011,368.0,38.0,207.0,707.0,649.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,3,2,9,0.596909,0.300959,0.132975,0.009998,0.032999,0.020997,0.10198,1018.0,3958.0,1570.0,5162.0,2154.0,3002.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0286.smt2,3,2,9,0.104986,0.048991,0.041996,0.0,0.006,0.003,0.009999,292.0,33.0,161.0,547.0,502.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0242.smt2,3,2,11,500.002862,74.18372,1.755716,3.710458,10.852296,0.680909,408.819978,14958.0,1131117.0,385253.0,1295531.0,35724.0,1258789.0,1013.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0339.smt2,3,2,12,0.259962,0.094984,0.106986,0.0,0.003,0.016996,0.037996,825.0,1247.0,454.0,1803.0,1684.0,108.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0253.smt2,3,2,9,0.145981,0.068991,0.06199,0.001,0.001,0.003,0.010999,366.0,42.0,203.0,702.0,647.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0356.smt2,3,2,11,0.26396,0.091986,0.123977,0.0,0.003,0.011999,0.032998,854.0,1101.0,461.0,1873.0,1777.0,85.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0102.smt2,3,2,8,0.113982,0.016996,0.07699,0.001,0.000999,0.004998,0.012999,422.0,408.0,227.0,870.0,824.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0257.smt2,3,2,9,0.121982,0.045993,0.053991,0.0,0.001,0.004,0.017999,294.0,40.0,162.0,552.0,507.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0150.smt2,3,2,9,0.140978,0.037996,0.073988,0.0,0.003,0.008995,0.018998,552.0,663.0,292.0,1189.0,1134.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0139.smt2,3,2,9,500.002979,35.944594,4.181379,1.902757,12.55305,1.035836,444.385997,30094.0,623963.0,386002.0,704234.0,68769.0,630269.0,5196.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0190.smt2,3,2,10,0.218968,0.073989,0.113982,0.0,0.004999,0.009999,0.017998,748.0,1022.0,410.0,1676.0,1590.0,73.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0173.smt2,3,2,11,0.200971,0.058993,0.108983,0.003,0.005,0.017995,0.010999,784.0,978.0,407.0,1691.0,1620.0,64.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0287.smt2,3,2,11,0.216968,0.097989,0.074984,0.0,0.0,0.013999,0.029996,628.0,795.0,336.0,1361.0,1291.0,58.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0298.smt2,3,2,9,0.14398,0.067991,0.05899,0.0,0.0,0.001,0.015999,364.0,41.0,200.0,696.0,643.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,3,2,9,0.219968,0.088986,0.08199,0.001,0.003999,0.017997,0.026995,650.0,842.0,433.0,1530.0,1330.0,194.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0100.smt2,3,2,9,0.118984,0.016996,0.084988,0.0,0.003999,0.004999,0.011001,532.0,435.0,286.0,1095.0,1036.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0191.smt2,3,2,8,0.120983,0.032994,0.074987,0.0,0.004,0.004999,0.008001,353.0,34.0,204.0,687.0,628.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,3,2,11,284.906962,49.445383,1.776726,1.80074,7.031909,0.713897,224.140995,13090.0,593514.0,229297.0,641808.0,30824.0,609056.0,1928.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0306.smt2,3,2,9,0.14498,0.06899,0.063991,0.0,0.002,0.002,0.011,374.0,50.0,200.0,719.0,671.0,42.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,3,2,10,0.166976,0.058989,0.071991,0.0,0.003,0.012997,0.019999,526.0,591.0,270.0,1076.0,1032.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0299.smt2,3,2,11,0.356946,0.149975,0.138983,0.001,0.007999,0.034992,0.023997,1024.0,1522.0,605.0,2389.0,2216.0,155.0,18.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0267.smt2,3,2,11,0.389942,0.174971,0.14998,0.0,0.008999,0.028996,0.027995,1104.0,1895.0,636.0,2695.0,2395.0,287.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0151.smt2,3,2,9,500.001972,37.673189,1.790719,2.37865,11.784199,0.551896,445.824997,15518.0,733001.0,406309.0,829510.0,36989.0,791424.0,1097.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0230.smt2,3,2,12,0.300957,0.122983,0.117984,0.0,0.004,0.026996,0.029994,929.0,1366.0,493.0,2072.0,1957.0,105.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0331.smt2,3,2,11,277.591959,58.88808,1.580764,2.25665,8.54273,0.49393,205.832998,10774.0,632612.0,267304.0,708404.0,25233.0,681279.0,1892.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2,3,2,8,0.111984,0.036996,0.05999,0.0,0.002,0.000999,0.012999,353.0,41.0,198.0,685.0,632.0,47.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0329.smt2,3,2,9,0.126981,0.049993,0.050991,0.0,0.001999,0.004,0.019998,296.0,30.0,159.0,557.0,516.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0126.smt2,3,2,7,0.086989,0.024997,0.045992,0.0,0.003,0.001,0.013999,276.0,18.0,167.0,541.0,488.0,48.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0241.smt2,3,2,11,0.388943,0.161973,0.134984,0.001,0.010998,0.035996,0.043992,1200.0,2170.0,659.0,2862.0,2667.0,180.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0073.smt2,3,2,7,0.098986,0.013997,0.062989,0.0,0.002,0.002,0.018001,420.0,215.0,231.0,864.0,813.0,45.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0081.smt2,3,2,5,0.070991,0.007999,0.048994,0.0,0.001,0.004,0.009998,256.0,18.0,147.0,521.0,484.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0283.smt2,3,2,12,0.005,0.002,0.0,0.0,0.0,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0140.smt2,3,2,7,0.110984,0.027993,0.061993,0.0,0.003,0.005999,0.016997,358.0,43.0,201.0,714.0,664.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0183.smt2,3,2,11,0.003,0.002,0.0,0.0,0.0,0.0,0.001,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0206.smt2,3,2,9,0.122983,0.05799,0.051996,0.0,0.003,0.004998,0.009999,356.0,36.0,192.0,675.0,626.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0125.smt2,3,2,9,0.163977,0.036995,0.090985,0.001,0.004999,0.010998,0.02,616.0,586.0,337.0,1295.0,1219.0,68.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0274.smt2,3,2,12,0.007999,0.001999,0.0,0.0,0.001,0.0,0.005,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,3,2,10,0.037995,0.014997,0.008,0.0,0.001,0.002,0.011998,104.0,107.0,63.0,206.0,181.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0262.smt2,3,2,9,0.129982,0.060993,0.057991,0.0,0.0,0.004997,0.009999,366.0,42.0,195.0,699.0,652.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0137.smt2,3,2,7,0.08199,0.031997,0.048989,0.0,0.001,0.002,0.002003,278.0,22.0,166.0,545.0,494.0,46.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0280.smt2,3,2,12,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0080.smt2,3,2,8,0.07799,0.013998,0.056993,0.0,0.002999,0.002,0.007999,336.0,198.0,183.0,662.0,620.0,37.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0225.smt2,3,2,11,500.0029,69.458447,1.911705,3.30148,10.868398,0.819882,413.642979,15906.0,1017519.0,365935.0,1144587.0,37928.0,1105417.0,1247.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0144.smt2,3,2,7,0.085988,0.015994,0.056994,0.0,0.001999,0.002,0.01,282.0,28.0,160.0,552.0,509.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0154.smt2,3,2,9,0.147979,0.041994,0.074991,0.0,0.002,0.005998,0.023995,492.0,395.0,264.0,1028.0,968.0,55.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0317.smt2,3,2,12,0.004,0.002,0.0,0.0,0.0,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0058.smt2,3,2,5,0.092986,0.011,0.062988,0.0,0.002,0.001,0.016997,332.0,28.0,202.0,688.0,631.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0189.smt2,3,2,8,0.099985,0.038994,0.040994,0.0,0.0,0.005999,0.013998,296.0,38.0,163.0,571.0,529.0,37.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0085.smt2,3,2,7,0.097986,0.008998,0.074993,0.0,0.0,0.003999,0.010997,400.0,395.0,209.0,825.0,788.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0337.smt2,3,2,12,0.393941,0.14897,0.153983,0.0,0.008999,0.030997,0.050992,1235.0,2258.0,746.0,2976.0,2720.0,228.0,28.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0343.smt2,3,2,11,0.253962,0.090986,0.100987,0.0,0.005,0.018996,0.037993,808.0,942.0,421.0,1747.0,1674.0,62.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0066.smt2,3,2,5,0.068992,0.0,0.038995,0.0,0.0,0.002,0.027997,264.0,16.0,162.0,541.0,493.0,43.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0265.smt2,3,2,9,0.149979,0.065993,0.069987,0.0,0.001,0.004,0.010998,368.0,50.0,212.0,706.0,643.0,57.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0104.smt2,3,2,6,0.114984,0.019997,0.076994,0.0,0.0,0.004997,0.014996,445.0,254.0,243.0,928.0,883.0,39.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0054.smt2,3,2,8,0.089987,0.004999,0.063989,0.001,0.001,0.002,0.016999,340.0,239.0,178.0,675.0,637.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0282.smt2,3,2,12,0.26796,0.087989,0.10498,0.0,0.002998,0.022997,0.048996,879.0,1189.0,454.0,1921.0,1841.0,67.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0315.smt2,3,2,12,0.379942,0.17598,0.140982,0.0,0.006999,0.035991,0.022991,1191.0,2173.0,724.0,2905.0,2608.0,282.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0251.smt2,3,2,9,0.098986,0.025992,0.046995,0.0,0.001,0.003,0.022999,304.0,48.0,165.0,574.0,531.0,38.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,3,2,11,0.887865,0.44693,0.193959,0.009998,0.035998,0.07299,0.12799,1680.0,4711.0,1879.0,5648.0,3797.0,1812.0,39.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0091.smt2,3,2,6,0.077989,0.008999,0.047993,0.0,0.002,0.001,0.018997,268.0,20.0,148.0,535.0,500.0,30.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0248.smt2,3,2,11,0.510923,0.21697,0.180969,0.0,0.011998,0.055993,0.044993,1514.0,3154.0,945.0,3897.0,3416.0,457.0,24.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,3,2,10,500.001952,52.306085,1.890714,2.68859,11.247299,0.650907,431.218992,15265.0,840524.0,366846.0,950635.0,36122.0,912666.0,1847.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0160.smt2,3,2,11,0.192971,0.057995,0.095981,0.0,0.004,0.013998,0.022998,732.0,932.0,367.0,1542.0,1492.0,41.0,9.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0152.smt2,3,2,7,0.112985,0.034992,0.065995,0.001,0.0,0.001998,0.011999,350.0,33.0,207.0,697.0,637.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,3,2,9,0.115984,0.04499,0.052996,0.001,0.000999,0.011998,0.007,354.0,129.0,183.0,680.0,644.0,31.0,5.0,sat,sat,0,0
