Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0019.smt2,3,2,4,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0056.smt2,3,3,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0081.smt2,3,3,6,10.6404,2.43863,4.48832,0.0,0.057995,0.004999,3.65044,45.0,76.0,10826.0,82.0,82.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0049.smt2,3,3,5,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0067.smt2,3,3,5,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0112.smt2,3,3,8,0.013998,0.005999,0.001,0.0,0.0,0.0,0.006999,38.0,22.0,13.0,36.0,33.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0107.smt2,3,3,7,500.001,91.7789,231.476,0.0,3.3165,0.0,173.43,22.0,6.0,838705.0,27.0,27.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0072.smt2,3,3,7,0.008999,0.003999,0.003,0.0,0.0,0.001,0.001,24.0,14.0,10.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0110.smt2,3,3,7,23.6644,3.49147,14.0469,0.0,0.146982,0.0,5.97907,22.0,6.0,42678.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0116.smt2,3,3,7,4.22636,0.898848,1.66476,0.0,0.019999,0.001999,1.64075,32.0,26.0,5658.0,47.0,47.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0079.smt2,3,3,7,0.010998,0.002,0.004,0.0,0.0,0.0,0.004998,40.0,27.0,25.0,56.0,43.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0059.smt2,3,3,8,0.015998,0.006,0.003,0.0,0.0,0.0,0.006998,48.0,48.0,32.0,82.0,54.0,28.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0078.smt2,3,3,7,109.326,17.3364,63.5933,0.0,0.738884,0.0,27.6578,22.0,6.0,202772.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0033.smt2,3,3,8,0.007999,0.002,0.002999,0.0,0.001,0.0,0.002,32.0,12.0,10.0,24.0,21.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0024.smt2,3,3,9,0.014999,0.004,0.002,0.0,0.0,0.001,0.007999,36.0,16.0,15.0,32.0,25.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0088.smt2,3,3,9,0.004999,0.002,0.001,0.0,0.0,0.0,0.002,32.0,4.0,9.0,21.0,18.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0037.smt2,3,3,7,21.6637,3.25452,11.8171,0.0,0.125985,0.000999,6.46505,22.0,6.0,35384.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0117.smt2,3,3,8,0.011999,0.002,0.002,0.0,0.001,0.004,0.002999,25.0,10.0,13.0,31.0,28.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0076.smt2,3,3,8,39.8069,8.10476,21.0089,0.0,0.303951,0.0,10.3894,23.0,6.0,84316.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0064.smt2,3,3,7,0.014999,0.004999,0.005,0.001,0.0,0.0,0.004,44.0,33.0,29.0,66.0,51.0,15.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0021.smt2,3,2,7,0.005,0.001,0.002,0.0,0.0,0.0,0.002,34.0,14.0,15.0,37.0,31.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0063.smt2,3,3,8,0.017998,0.004,0.003,0.0,0.0,0.0,0.010998,48.0,48.0,32.0,82.0,54.0,28.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0073.smt2,3,3,10,0.027997,0.015999,0.003999,0.0,0.0,0.001,0.006999,54.0,45.0,37.0,80.0,59.0,21.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0075.smt2,3,3,7,23.7904,3.97336,13.617,0.0,0.154971,0.0,6.04508,22.0,6.0,46727.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0090.smt2,3,3,8,13.8589,3.07056,7.50882,0.0,0.078988,0.0,3.20052,23.0,10.0,18380.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0096.smt2,3,3,7,20.6549,4.17036,10.7664,0.0,0.176974,0.0,5.54117,22.0,6.0,48945.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0105.smt2,3,3,7,0.010999,0.004999,0.003,0.0,0.001,0.0,0.002,40.0,29.0,26.0,56.0,42.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,3,3,8,416.071,107.817,146.191,0.0,3.82841,0.007999,158.227,63.0,112.0,481636.0,140.0,122.0,17.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0025.smt2,3,2,7,0.007,0.002,0.001,0.0,0.0,0.0,0.004,32.0,14.0,14.0,32.0,26.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0093.smt2,3,3,9,0.022997,0.010999,0.006999,0.0,0.0,0.001,0.003999,52.0,47.0,38.0,80.0,58.0,22.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0062.smt2,3,3,8,47.2158,8.33474,24.4122,0.0,0.516929,0.0,13.9519,23.0,10.0,140182.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0026.smt2,3,2,7,79.8279,6.762,49.6785,0.0,0.72989,0.001,22.6565,22.0,6.0,214570.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0115.smt2,3,3,7,0.011998,0.003,0.005,0.0,0.0,0.002999,0.000999,24.0,10.0,10.0,31.0,29.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0061.smt2,3,3,7,71.3661,6.66597,46.123,0.0,0.44393,0.0,18.1333,22.0,6.0,130198.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0092.smt2,3,3,9,6.52701,1.9647,2.0307,0.007999,0.06599,0.022997,2.43462,168.0,1138.0,8714.0,2512.0,358.0,2114.0,40.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0042.smt2,3,2,7,39.391,2.99653,25.7261,0.0,0.303957,0.0,10.3645,22.0,6.0,93180.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0070.smt2,3,3,8,64.1183,11.5453,36.0544,0.0,0.421933,0.0,16.0966,23.0,6.0,121160.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0074.smt2,3,3,7,0.014998,0.006,0.004,0.0,0.0,0.0,0.004998,48.0,45.0,39.0,80.0,57.0,23.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0114.smt2,3,3,8,0.003,0.002,0.0,0.0,0.0,0.0,0.001,26.0,2.0,7.0,12.0,9.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0113.smt2,3,3,8,0.006999,0.003,0.004,0.0,0.0,0.000999,-2.1684e-19,23.0,6.0,11.0,27.0,25.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0032.smt2,3,3,8,11.6382,1.80774,6.29503,0.0,0.071988,0.0,3.46348,23.0,6.0,18800.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0101.smt2,3,3,7,0.009998,0.001999,0.002,0.0,0.0,0.0,0.005999,42.0,31.0,28.0,61.0,46.0,15.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0085.smt2,3,3,8,0.408938,0.163979,0.094982,0.004,0.005,0.021997,0.11898,183.0,548.0,1079.0,1169.0,380.0,720.0,69.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0102.smt2,3,3,7,11.7922,1.05984,7.66882,0.0,0.051995,0.0,3.01155,22.0,6.0,21250.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0069.smt2,3,3,8,0.010998,0.005998,0.003,0.0,0.0,0.0,0.002,42.0,32.0,27.0,56.0,41.0,15.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0038.smt2,3,3,7,500.0,80.8505,244.707,0.0,4.97327,0.001,169.468,40.0,42.0,898332.0,63.0,61.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0095.smt2,3,3,8,0.026997,0.014998,0.004,0.0,0.0,0.001,0.006999,50.0,45.0,39.0,80.0,57.0,23.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2,3,3,8,0.009998,0.001,0.007998,0.0,0.0,0.001,3.46945e-18,55.0,80.0,26.0,100.0,98.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0104.smt2,3,3,7,80.8707,8.02474,50.7923,0.0,0.553916,0.0,21.4997,22.0,6.0,166681.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0086.smt2,3,3,9,5.36318,1.22081,1.89971,0.002,0.061985,0.040995,2.13768,318.0,1094.0,7062.0,1625.0,664.0,788.0,173.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0023.smt2,3,3,7,3.64845,0.676906,1.75875,0.0,0.038992,0.0,1.17379,22.0,6.0,10634.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0040.smt2,3,3,8,0.008999,0.006,0.002,0.0,0.0,0.0,0.001,44.0,29.0,20.0,54.0,47.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0103.smt2,3,3,7,0.009998,0.002,0.002,0.0,0.0,0.002,0.003998,42.0,32.0,28.0,61.0,46.0,15.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0087.smt2,3,3,9,0.027996,0.003,0.015997,0.0,0.0,0.001,0.007999,54.0,30.0,39.0,96.0,94.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0027.smt2,3,2,7,103.663,9.09362,64.0053,0.0,0.94386,0.0,29.6205,22.0,6.0,287783.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0060.smt2,3,3,7,0.011998,0.003999,0.006,0.0,0.0,0.0,0.002999,46.0,37.0,31.0,71.0,55.0,16.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0111.smt2,3,3,7,130.597,21.2647,75.2035,0.0,0.887846,0.0,33.2411,22.0,6.0,251276.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0058.smt2,3,3,8,26.7839,4.21436,14.8378,0.0,0.262959,0.0,7.46886,23.0,6.0,71123.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0031.smt2,3,3,8,0.010998,0.002,0.004,0.0,0.001999,0.0,0.002999,38.0,22.0,13.0,36.0,33.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0109.smt2,3,3,7,0.011998,0.005999,0.001999,0.0,0.0,0.0,0.004,40.0,27.0,25.0,56.0,43.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0057.smt2,3,3,8,0.011998,0.003999,0.003999,0.0,0.0,0.0,0.006,48.0,42.0,32.0,71.0,54.0,17.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0084.smt2,3,3,8,0.004,0.001,0.002,0.0,0.0,0.0,0.001,28.0,2.0,8.0,17.0,14.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0094.smt2,3,3,8,0.045993,0.010998,0.026997,0.0,0.0,0.0,0.007998,53.0,30.0,63.0,96.0,95.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0039.smt2,3,3,8,25.1512,4.07837,13.313,0.0,0.147971,0.0,7.61183,23.0,6.0,39843.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0106.smt2,3,3,7,19.3501,4.11336,9.74155,0.0,0.176974,0.001,5.31717,22.0,6.0,48429.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0041.smt2,3,3,8,0.010998,0.001,0.001,0.0,0.0,0.001,0.007998,36.0,16.0,16.0,37.0,30.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0077.smt2,3,3,8,0.023997,0.004999,0.008,0.001,0.0,0.000999,0.008999,44.0,37.0,27.0,70.0,47.0,23.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0108.smt2,3,3,9,0.018998,0.011998,0.001,0.0,0.0,0.001,0.005,46.0,29.0,28.0,61.0,46.0,15.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0022.smt2,3,2,7,24.8472,2.39762,14.8407,0.0,0.296958,0.0,7.31191,22.0,6.0,76891.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0071.smt2,3,3,8,0.014998,0.008998,0.004,0.0,0.0,0.002,0.001,50.0,58.0,37.0,96.0,59.0,37.0,0.0,unsat,unsat,0,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,101,EQ,NEQ
