Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.013998,0.005,0.004,0.0,0.001,0.001999,0.001999,30.0,20.0,9.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.010999,0.002,0.002999,0.0,0.001,0.001,0.004,35.0,20.0,15.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.015998,0.007999,0.002999,0.0,0.001,0.0,0.004,31.0,4.0,9.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.007769,5.155234,2.52764,0.065988,566.805992,0.295957,9.360552,23376.0,40776.0,21504.0,60196.0,48418.0,11758.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.008999,0.0,0.004,0.0,0.001,0.0,0.003999,26.0,19.0,9.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.004999,0.001,0.001999,0.0,0.001,0.0,0.001,10.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00081,80.476732,5.25917,7.088922,18.851194,0.13098,388.193929,2804.0,156224.0,1422510.0,2336349.0,5907.0,2309784.0,20654.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.010998,0.0,0.006999,0.0,0.0,0.001,0.002999,27.0,35.0,10.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.012998,0.003,0.004999,0.0,0.0,0.001,0.003999,31.0,30.0,14.0,46.0,41.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.0007,166.95519,3.134526,7.355828,13.166051,0.141979,309.24663,3044.0,457562.0,952038.0,2272872.0,6509.0,2255845.0,10518.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.015998,0.003999,0.01,0.0,0.000999,0.0,0.001,39.0,21.0,16.0,60.0,58.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.015998,0.004,0.003999,0.0,0.001,0.004999,0.002,26.0,24.0,11.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.037994,0.014997,0.007999,0.0,0.001,0.004999,0.008999,85.0,164.0,71.0,197.0,161.0,25.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.007999,0.003,0.004999,0.0,0.0,0.001999,0.0,29.0,34.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.005,0.0,0.007,0.0,0.0,0.0,0.0,19.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.015998,0.007999,0.006998,0.0,0.001,0.0,1e-06,31.0,38.0,14.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.006,0.001,0.0,0.0,0.001,0.0,0.004,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,500.002,108.296,206.191,0.0,5.57016,0.0,179.946,52.0,54.0,726191.0,83.0,82.0,1.0,0.0,sat,Timeout,0,0
