Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.02875,164.972793,3.515418,5.277241,181.416861,0.232968,167.958568,15054.0,89256.0,1179638.0,1499735.0,30742.0,1463691.0,5302.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.012998,0.003,0.005999,0.0,0.000999,0.0,0.003,28.0,11.0,9.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.018997,0.001,0.011999,0.0,0.0,0.001,0.004998,42.0,49.0,16.0,62.0,61.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.010998,0.005999,0.004998,0.0,0.0,0.0,1e-06,14.0,6.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.008999,0.001,0.005999,0.0,0.0,0.001,0.001,21.0,19.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.028996,0.004999,0.017997,0.0,0.0,0.003,0.003,80.0,139.0,61.0,173.0,141.0,23.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.015997,0.005,0.005,0.0,0.0,0.001,0.004997,31.0,8.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.004999,0.0,0.001,0.0,0.0,0.0,0.003999,15.0,3.0,2.0,1.0,0.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.056992,0.032995,0.009998,0.001,0.002,0.003999,0.007,67.0,176.0,90.0,215.0,103.0,110.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.005999,0.001,0.002999,0.0,0.001,0.0,0.001,22.0,7.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.008999,0.0,0.004999,0.0,0.0,0.001,0.003,27.0,11.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.011999,0.001999,0.004,0.0,0.0,0.0,0.006,42.0,51.0,15.0,63.0,62.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.007999,0.001,0.001999,0.0,0.0,0.0,0.005,29.0,18.0,9.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.016998,0.004999,0.012999,0.0,0.0,0.002,0.0,53.0,76.0,28.0,99.0,92.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.011999,0.005999,0.003,0.0,0.0,0.001,0.002,21.0,6.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.01147,283.51632,5.432171,4.828236,54.47278,0.521922,155.945374,9474.0,66345.0,1238220.0,1253590.0,19856.0,1218477.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.006999,0.0,0.005999,0.0,0.0,0.001,0.0,26.0,29.0,10.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.018997,0.012998,0.002999,0.0,0.0,0.0,0.003,35.0,35.0,11.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000107,59.478041,7.595861,7.804832,123.327099,1.201821,300.592253,56820.0,1716638.0,1855067.0,2342589.0,139942.0,2202574.0,73.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.027996,0.009999,0.009998,0.0,0.0,0.001999,0.006,67.0,148.0,64.0,174.0,123.0,50.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.007999,0.0,0.003999,0.0,0.001,0.0,0.003,31.0,27.0,11.0,38.0,37.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,0.707895,0.144978,0.340953,0.005998,0.033995,0.033993,0.149978,2704.0,4694.0,2820.0,7973.0,5955.0,1999.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.000865,77.79218,7.162927,7.31686,121.208761,0.922858,285.597356,54414.0,1428431.0,1759952.0,2160770.0,132804.0,2027895.0,71.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.019997,0.010999,0.003998,0.0,0.001,0.0,0.004,28.0,12.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.005999,0.002,0.000999,0.0,0.001,0.0,0.002,25.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.010999,0.003,0.005998,0.0,0.001,0.002,0.0,27.0,15.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.015998,0.003,0.009,0.0,0.0,0.0,0.003998,33.0,12.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.004,0.002,0.003,0.0,0.0,0.0,0.0,19.0,0.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.00564,123.13715,3.357529,4.94624,354.392762,0.180966,82.664575,17620.0,111516.0,635829.0,1471048.0,35584.0,1431966.0,3498.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.096888,1.140821,3.306516,0.007999,622.775995,1.212814,6.188085,25886.0,63340.0,14385.0,65997.0,63900.0,2062.0,35.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.013998,0.002,0.006,0.0,0.001,0.001,0.003998,32.0,12.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.017997,0.008998,0.006999,0.0,0.0,0.001,0.001,44.0,30.0,17.0,69.0,68.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.010998,0.001999,0.006999,0.0,0.0,0.001,0.001,26.0,28.0,11.0,41.0,40.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.004999,0.000999,0.005,0.0,0.0,0.0,0.0,28.0,21.0,12.0,36.0,33.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.007,0.001,0.0,0.0,0.001,0.0,0.005,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,1.014849,0.178975,0.477929,0.016997,0.051997,0.037992,0.250959,3427.0,8459.0,4178.0,11147.0,7601.0,3528.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.137979,0.090985,0.022996,0.0,0.002,0.004999,0.016999,105.0,374.0,260.0,458.0,194.0,219.0,45.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.016997,0.005999,0.003999,0.0,0.0,0.003,0.003999,24.0,14.0,8.0,31.0,31.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00837,202.80534,3.8234,10.985313,147.728813,0.27096,153.37476,13556.0,160655.0,1167606.0,3248828.0,27993.0,3212834.0,7994.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.02469,24.31322,3.1255,0.182977,572.544936,0.34895,10.31941,19299.0,51003.0,49474.0,78694.0,38802.0,38913.0,979.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.004,0.0,0.003999,0.0,0.0,0.001,0.0,14.0,4.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.015998,0.005999,0.006999,0.0,0.0,0.003,0.0,24.0,16.0,9.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.015998,0.009,0.002,0.0,0.000999,0.000999,0.003,28.0,5.0,9.0,26.0,23.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.026996,0.007999,0.010999,0.0,0.0,0.001999,0.005999,62.0,96.0,31.0,108.0,97.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00071,250.474856,2.310653,13.106955,22.64158,0.294955,211.171918,3178.0,146012.0,1864778.0,3831226.0,7889.0,3815970.0,7367.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.219967,0.14597,0.020999,0.004,0.003,0.013,0.032998,142.0,332.0,442.0,882.0,251.0,631.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.049992,0.014997,0.011998,0.0,0.0,0.002,0.020997,98.0,316.0,213.0,365.0,178.0,180.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.008998,0.002,0.002999,0.0,0.0,0.002,0.001999,23.0,10.0,9.0,32.0,31.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.017998,0.003,0.007999,0.0,0.0,0.005,0.001999,40.0,38.0,15.0,59.0,59.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.008999,0.002999,0.002,0.0,0.0,0.001,0.003,26.0,10.0,7.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.313955,0.032997,0.184969,0.001,0.013998,0.009,0.071991,1447.0,312.0,947.0,3236.0,2951.0,270.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.003999,0.000999,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.012998,0.004999,0.005999,0.0,0.001,0.001,0.0,22.0,6.0,7.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.017997,0.005998,0.002999,0.0,0.0,0.004,0.005,32.0,24.0,10.0,35.0,34.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.012998,0.004,0.004998,0.0,0.0,0.001,0.003,35.0,18.0,15.0,55.0,53.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.015998,0.007999,0.002,0.0,0.0,0.0,0.005999,35.0,19.0,11.0,48.0,48.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.071727,5.162225,2.87758,0.116979,593.427995,0.31695,8.995585,23304.0,40176.0,21163.0,59382.0,48304.0,11058.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.013998,0.004,0.008998,0.0,0.0,0.0,0.001,28.0,25.0,10.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.011999,0.005,0.005999,0.0,0.0,0.001,0.0,26.0,29.0,10.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00077,80.413732,3.820417,7.828857,18.570286,0.08199,389.285891,2812.0,200702.0,1367459.0,2379973.0,5922.0,2361511.0,12545.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.009999,0.001999,0.002,0.0,0.0,0.001,0.005,23.0,22.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.021997,0.001998,0.011,0.0,0.0,0.002,0.006999,35.0,40.0,15.0,52.0,50.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00082,170.9373,2.620602,8.238752,13.126063,0.122982,304.95565,3104.0,502314.0,933866.0,2276768.0,6621.0,2262343.0,7799.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.014998,0.0,0.008999,0.0,0.0,0.001,0.004999,37.0,24.0,14.0,53.0,52.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.018997,0.006999,0.006999,0.0,0.0,0.002999,0.002,38.0,34.0,16.0,61.0,60.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.045993,0.018996,0.018998,0.0,0.0,0.002999,0.005,85.0,189.0,93.0,220.0,154.0,61.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.011998,0.002,0.005,0.0,0.0,0.001999,0.002999,17.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.005999,0.0,0.005999,0.0,0.0,0.0,2.60209e-18,19.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.012998,0.005,0.005998,0.0,0.001,0.001,0.0,15.0,7.0,5.0,14.0,13.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.004,0.0,0.0,0.0,0.001,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.018997,0.005,0.007998,0.0,0.0,0.001,0.004999,42.0,38.0,16.0,62.0,61.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.00078,102.331917,4.511316,5.069219,18.643188,0.13298,369.312903,2752.0,96767.0,1370296.0,1375505.0,5786.0,1354504.0,15211.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.005999,0.001,0.0,0.0,0.0,0.0,0.004999,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.011993,6.610986,2.547597,0.103977,566.053,0.120985,7.65881,19036.0,47464.0,19057.0,47612.0,38029.0,9582.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.008999,0.0,0.003,0.0,0.001,0.0,0.004999,24.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.078988,0.027996,0.028995,0.001,0.005999,0.001999,0.012999,160.0,612.0,348.0,705.0,323.0,357.0,25.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000829,286.436458,4.964221,4.37733,56.775277,0.870857,146.576763,39412.0,868308.0,1027247.0,1266655.0,95502.0,1171093.0,60.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.009999,0.0,0.004999,0.0,0.0,0.0,0.005,24.0,7.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.009999,0.002,0.006998,0.0,0.0,0.0,0.001001,23.0,16.0,8.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.032796,1.082851,2.883569,0.053994,599.433989,0.668898,8.775746,25500.0,48684.0,21735.0,68146.0,57448.0,10654.0,44.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.004999,0.002,0.002,0.0,0.0,0.001,0.0,24.0,9.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.014998,0.005,0.005998,0.0,0.0,0.002999,0.001001,32.0,29.0,10.0,36.0,35.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.015998,0.008,0.004998,0.0,0.0,0.001,0.002,33.0,12.0,12.0,39.0,36.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.007999,0.000999,0.004,0.0,0.0,0.0,0.003,27.0,14.0,10.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.012998,0.004999,0.009998,0.0,0.0,0.0,0.0,49.0,65.0,24.0,79.0,72.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.00107,97.3819,2.412636,4.834241,16.675461,0.134982,378.56158,3064.0,198595.0,1263392.0,1271829.0,6529.0,1257877.0,7421.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.031995,0.017999,0.009998,0.0,0.0,0.001999,0.001999,77.0,108.0,47.0,152.0,136.0,15.0,1.0,sat,sat,0,0
