Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.013998,0.005,0.004,0.0,0.001,0.001999,0.001999,30.0,20.0,9.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.010999,0.002,0.002999,0.0,0.001,0.001,0.004,35.0,20.0,15.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.015998,0.007999,0.002999,0.0,0.001,0.0,0.004,31.0,4.0,9.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.007769,5.155234,2.52764,0.065988,566.805992,0.295957,9.360552,23376.0,40776.0,21504.0,60196.0,48418.0,11758.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.008999,0.0,0.004,0.0,0.001,0.0,0.003999,26.0,19.0,9.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.004999,0.001,0.001999,0.0,0.001,0.0,0.001,10.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00081,80.476732,5.25917,7.088922,18.851194,0.13098,388.193929,2804.0,156224.0,1422510.0,2336349.0,5907.0,2309784.0,20654.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.010998,0.0,0.006999,0.0,0.0,0.001,0.002999,27.0,35.0,10.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.012998,0.003,0.004999,0.0,0.0,0.001,0.003999,31.0,30.0,14.0,46.0,41.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.0007,166.95519,3.134526,7.355828,13.166051,0.141979,309.24663,3044.0,457562.0,952038.0,2272872.0,6509.0,2255845.0,10518.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.015998,0.003999,0.01,0.0,0.000999,0.0,0.001,39.0,21.0,16.0,60.0,58.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.015998,0.004,0.003999,0.0,0.001,0.004999,0.002,26.0,24.0,11.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.037994,0.014997,0.007999,0.0,0.001,0.004999,0.008999,85.0,164.0,71.0,197.0,161.0,25.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.007999,0.003,0.004999,0.0,0.0,0.001999,0.0,29.0,34.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.005,0.0,0.007,0.0,0.0,0.0,0.0,19.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.015998,0.007999,0.006998,0.0,0.001,0.0,1e-06,31.0,38.0,14.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.006,0.001,0.0,0.0,0.001,0.0,0.004,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,500.002,108.296,206.191,0.0,5.57016,0.0,179.946,52.0,54.0,726191.0,83.0,82.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.00082,103.648931,4.653261,4.722296,19.601093,0.153973,367.220932,2760.0,94244.0,1400376.0,1406130.0,5799.0,1383236.0,17095.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.005,0.0,0.0,0.0,0.001,0.0,0.004,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.023991,7.161894,2.267669,0.080989,615.595,0.132982,8.878719,18760.0,46800.0,18769.0,46919.0,37483.0,9436.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.009999,0.001,0.003999,0.0,0.001,0.001,0.003,26.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.010999,0.003,0.006999,0.0,0.001,0.0,0.0,42.0,55.0,15.0,63.0,62.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000164,293.9221,3.944412,4.275359,54.389691,0.708887,142.759358,34556.0,832461.0,1062441.0,1299847.0,83563.0,1216228.0,56.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.005999,0.0,0.002999,0.0,0.001,0.0,0.002,14.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.728889,0.097982,0.443931,0.0,0.015997,0.0,0.170979,83.0,157.0,1445.0,205.0,162.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.004,0.0,0.0,0.0,0.001,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.09579,0.82387,3.157504,0.026997,693.017988,0.698897,6.812906,29070.0,75860.0,19948.0,80204.0,71606.0,8555.0,43.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.005,0.0,0.002,0.0,0.0,0.0,0.003,28.0,16.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.007999,0.002,0.003999,0.0,0.001,0.0,0.001,28.0,21.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.013998,0.004999,0.003999,0.0,0.001,0.001,0.003,29.0,11.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.015998,0.001,0.007999,0.0,0.001,0.0,0.005999,39.0,47.0,16.0,68.0,68.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.020997,0.006,0.008999,0.0,0.001,0.002,0.002998,67.0,91.0,30.0,114.0,110.0,2.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.00149,97.84417,2.772553,4.492288,17.053376,0.140982,377.69779,3076.0,215146.0,1283286.0,1292776.0,6583.0,1276548.0,9652.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.06499,0.032995,0.015995,0.000999,0.002,0.003999,0.009002,83.0,235.0,128.0,264.0,145.0,108.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.074802,13.780835,2.258675,0.075987,622.225997,0.187972,7.696888,19280.0,48345.0,21451.0,50458.0,38605.0,11842.0,11.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,3,3,13,0.012998,0.006999,0.004999,0.0,0.001,0.001,-1.73472e-18,36.0,14.0,16.0,48.0,43.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,3,3,13,0.009999,0.006998,0.003,0.0,0.001,0.0,0.0,28.0,8.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.00084,62.22535,6.47607,4.740288,19.053093,0.154976,407.350922,2766.0,74588.0,1474035.0,1479473.0,5838.0,1448159.0,25477.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.018848,2.230669,2.516624,0.075986,584.495994,0.30295,8.978651,23278.0,40236.0,21140.0,59597.0,48392.0,11183.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,3,3,10,0.032995,0.004998,0.014999,0.002,0.004,0.002,0.004998,87.0,200.0,115.0,244.0,164.0,68.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,3,3,13,0.011998,0.001999,0.007999,0.0,0.001,0.0,0.001,36.0,31.0,12.0,46.0,45.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.069989,0.036995,0.008,0.0,0.001,0.016996,0.006998,63.0,140.0,94.0,186.0,118.0,67.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.0018,103.196933,3.832406,4.481348,16.943391,0.128981,371.418918,2772.0,89645.0,1324487.0,1329755.0,5826.0,1309827.0,14109.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,3,3,6,0.016997,0.007999,0.005998,0.0,0.0,0.005999,0.0,29.0,30.0,11.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,3,3,6,0.008999,0.0,0.005998,0.0,0.0,0.003,1e-06,27.0,32.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
