Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.090988,0.009996,0.059992,0.0,0.001,0.008,0.015,379.0,72.0,216.0,792.0,739.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.120981,0.029997,0.065988,0.001,0.002,0.008998,0.013999,379.0,70.0,213.0,779.0,729.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.025972,0.829882,2.44062,0.0,672.922,0.312951,3.745436,25434.0,24256.0,12668.0,63199.0,63184.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.017975,1.076815,3.348445,0.0,589.977,0.239958,6.953927,19332.0,18186.0,18692.0,47943.0,38853.0,0.0,9090.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.018964,2.713607,3.295489,0.0,581.598,0.248958,6.996911,19328.0,18168.0,18683.0,47928.0,38845.0,0.0,9083.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.076971,1.788732,3.351477,0.0,578.839999,0.22097,6.055074,19788.0,18644.0,19132.0,49067.0,39765.0,0.0,9302.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.011971,1.652772,3.315509,0.0,595.369999,0.23796,6.877964,19356.0,18186.0,18714.0,48001.0,38901.0,0.0,9100.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.06497,1.51476,2.165675,0.0,709.753,0.293954,4.071405,24332.0,23154.0,12117.0,60444.0,60429.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.00497,1.815719,2.310665,0.0,720.888,0.268962,3.836387,24784.0,23606.0,12343.0,61574.0,61559.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.024997,0.017997,0.002,0.0,0.002,0.001,0.002,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.009998,0.001,0.002,0.0,0.0,0.0,0.006998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.051972,1.337806,2.288666,0.0,744.957,0.271961,4.021422,25054.0,23860.0,12470.0,62209.0,62194.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.099973,0.735898,2.281662,0.0,735.526,0.268962,3.818417,25106.0,23928.0,12504.0,62379.0,62364.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.105985,0.004999,0.052994,0.0,0.000999,0.002,0.044993,337.0,18.0,193.0,690.0,638.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.002973,0.924879,3.516461,0.0,587.918,0.246967,5.926114,20246.0,19082.0,19606.0,50228.0,40681.0,0.0,9547.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.003,0.002,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,0.106985,0.025993,0.046995,0.0,0.0,0.004,0.030996,346.0,14.0,191.0,698.0,650.0,42.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.004999,0.000999,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.007,0.003,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.012942,1.115833,3.067498,0.0,723.763,0.532911,8.093761,22974.0,39259.0,16608.0,51780.0,46595.0,19.0,5166.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.032968,1.944698,2.169674,0.0,713.093,0.312943,3.949406,24464.0,23286.0,12183.0,60774.0,60759.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.006974,1.052837,3.641465,0.0,596.226,0.266959,5.865115,20264.0,19108.0,19623.0,50272.0,40717.0,0.0,9555.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.093973,0.63591,2.391651,0.0,692.191999,0.311957,3.781411,25394.0,24216.0,12648.0,63099.0,63084.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.004,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.002999,0.002999,0.0,0.0,0.001,0.0,2.1684e-19,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.013968,1.757742,3.627439,0.0,596.205,0.267959,5.805098,20206.0,19024.0,19547.0,50085.0,40569.0,0.0,9516.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.083986,0.009999,0.052992,0.0,0.001,0.0,0.019997,274.0,16.0,155.0,557.0,514.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.103986,0.009,0.057991,0.0,0.0,0.0,0.036995,339.0,18.0,198.0,697.0,641.0,50.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.065979,0.617909,2.257669,0.0,650.469,0.322957,3.950399,24238.0,23060.0,12070.0,60209.0,60194.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.004999,0.000999,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.115983,0.027997,0.042995,0.001,0.0,0.004,0.039991,350.0,20.0,196.0,706.0,654.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.060972,1.437757,3.487476,0.0,607.079,0.207961,6.596011,19846.0,18714.0,19207.0,49229.0,39881.0,0.0,9348.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.096987,0.021997,0.051991,0.0,0.0,0.006998,0.016001,310.0,74.0,165.0,627.0,596.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.100984,0.019995,0.050992,0.0,0.001,0.009,0.019997,308.0,74.0,180.0,608.0,556.0,47.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.096973,0.621906,2.294671,0.0,718.652,0.314943,3.944435,25288.0,24110.0,12595.0,62834.0,62819.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.156977,0.032995,0.080988,0.0,0.005,0.013999,0.025995,632.0,237.0,371.0,1414.0,1324.0,84.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.092987,0.009,0.038996,0.0,0.002,0.004999,0.037992,280.0,18.0,164.0,568.0,522.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.014999,0.001,0.003999,0.0,0.001,0.001,0.008,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.058992,0.014998,0.023996,0.0,0.0,0.001,0.018998,156.0,16.0,84.0,291.0,268.0,20.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.090987,0.025997,0.055991,0.0,0.002999,0.003999,0.005999,304.0,84.0,164.0,600.0,562.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.154977,0.046985,0.071997,0.0,0.0,0.016997,0.020997,425.0,198.0,236.0,869.0,819.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.090967,1.144822,2.269652,0.0,694.356,0.317945,3.945354,24572.0,23394.0,12237.0,61044.0,61029.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.102985,0.007,0.061991,0.0,0.001,0.0,0.032994,331.0,20.0,187.0,675.0,627.0,42.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.116983,0.044993,0.05299,0.0,0.0,0.004,0.015,349.0,32.0,204.0,717.0,660.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,0.152977,0.040994,0.070988,0.0,0.003999,0.021996,0.015999,457.0,221.0,251.0,949.0,899.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.061965,1.713732,2.196655,0.0,716.665,0.298958,4.00739,24424.0,23246.0,12163.0,60674.0,60659.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,0.130981,0.019999,0.048993,0.0,0.0,0.001998,0.059991,370.0,22.0,205.0,719.0,661.0,52.0,6.0,sat,sat,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.050974,1.367814,3.311547,0.0,595.288,0.27296,6.423064,19466.0,18294.0,18826.0,48278.0,39121.0,0.0,9157.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,0.103985,0.033994,0.044996,0.0,0.000999,0.002999,0.020997,290.0,20.0,156.0,575.0,539.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,0.093987,0.011996,0.042995,0.0,0.002998,0.004,0.031998,341.0,18.0,201.0,702.0,644.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.100973,0.745877,2.433643,0.0,716.028,0.333952,3.725466,25558.0,24380.0,12730.0,63509.0,63494.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.049978,0.837871,2.148659,0.0,644.949999,0.285955,4.393368,24112.0,22934.0,12007.0,59894.0,59879.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.011968,1.602788,2.34764,0.0,733.276,0.242964,3.804409,25062.0,23868.0,12474.0,62229.0,62214.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.014998,0.005999,0.001,0.0,0.001,0.0,0.006999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.045976,1.013861,3.587452,0.0,597.095,0.269956,5.947108,20334.0,19164.0,19693.0,50447.0,40857.0,0.0,9590.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.019997,0.005999,0.001,0.0,0.0,0.001,0.011998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.06799,0.015998,0.046993,0.000999,0.0,0.004,0.005999,309.0,121.0,177.0,670.0,623.0,44.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.019997,0.008999,0.001,0.0,0.001,0.0,0.008998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.088971,0.778878,2.247674,0.0,673.403999,0.310946,4.158386,24248.0,23070.0,12075.0,60234.0,60219.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.049967,1.914679,1.926721,0.0,703.886998,0.292957,3.996404,24562.0,23368.0,12224.0,60979.0,60964.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.015998,0.003999,0.003,0.0,0.0,0.000999,0.008,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.014997,0.004999,0.003,0.0,0.0,0.0,0.006998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.068967,2.164709,3.257499,0.0,587.871999,0.275953,5.845082,20290.0,19128.0,19647.0,50335.0,40769.0,0.0,9566.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.025997,0.013,0.003,0.0,0.0,0.002,0.007998,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.01197,1.154838,2.357623,0.0,720.252999,0.309943,3.913381,25540.0,24362.0,12721.0,63464.0,63449.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.04497,1.014856,1.985693,0.0,708.867999,0.307938,3.817405,25476.0,24282.0,12681.0,63264.0,63249.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.019997,0.003,0.003999,0.0,0.0,0.0,0.012998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.012969,2.759574,3.529462,0.0,584.094998,0.256959,6.065075,19782.0,18638.0,19142.0,49068.0,39753.0,0.0,9315.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.124973,0.616901,2.399627,0.0,699.210999,0.299952,3.868382,25442.0,24264.0,12672.0,63219.0,63204.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.008,0.002,0.0,0.0,0.001,0.0,0.005,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.005999,0.001,0.0,0.0,0.0,0.0,0.004999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,0.100985,0.021996,0.057994,0.0,0.001,0.007999,0.014995,306.0,78.0,175.0,615.0,570.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0207.smt2,3,2,8,0.011998,0.003,0.001,0.0,0.0,0.0,0.007998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
