Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.032973,0.911855,3.306503,0.0,607.152999,0.235966,6.266994,19712.0,18554.0,19069.0,48890.0,39613.0,0.0,9277.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.058965,2.809556,3.410473,0.0,577.474,0.280952,5.967085,19828.0,18660.0,19185.0,49180.0,39845.0,0.0,9335.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,0.093986,0.018999,0.054988,0.0,0.0,0.005999,0.015,282.0,22.0,159.0,572.0,531.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.008998,0.0,0.002,0.0,0.0,0.0,0.006998,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.018997,0.006999,0.002999,0.0,0.0,0.0,0.008999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,0.119985,0.025998,0.053994,0.001,0.001,0.001,0.037993,360.0,40.0,194.0,726.0,681.0,39.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.102986,0.009999,0.050992,0.0,0.001,0.005,0.035995,341.0,20.0,199.0,697.0,644.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.039974,0.806857,2.252651,0.0,682.193,0.299959,4.25534,24932.0,23754.0,12417.0,61944.0,61929.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.105986,0.015,0.063995,0.001,0.002,0.011996,0.013995,387.0,75.0,217.0,798.0,750.0,42.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,0.166975,0.074989,0.046994,0.0,0.0,0.033996,0.011997,342.0,132.0,188.0,693.0,652.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.013999,0.001,0.001999,0.0,0.0,0.0,0.011,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.017997,0.005998,0.002,0.0,0.0,0.0,0.009999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.018997,0.009997,0.003,0.0,0.0,0.0,0.006,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.107983,0.006998,0.050988,0.0,0.000999,0.003,0.045998,343.0,30.0,196.0,703.0,652.0,45.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.043968,1.660743,3.463442,0.0,592.092999,0.232953,6.290025,19776.0,18616.0,19137.0,49054.0,39741.0,0.0,9313.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.110984,0.012998,0.067993,0.0,0.0,0.003999,0.026993,377.0,71.0,217.0,779.0,724.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.098987,0.027995,0.05599,0.001,0.001,0.004,0.013999,304.0,62.0,180.0,617.0,565.0,47.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.018997,0.005999,0.002999,0.0,0.001,0.001,0.007999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.014967,2.410631,3.447486,0.0,595.08,0.22095,6.252064,19962.0,18800.0,19301.0,49473.0,40081.0,0.0,9392.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.079987,0.004999,0.051992,0.0,0.001,0.004998,0.016998,306.0,24.0,171.0,632.0,592.0,35.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.096987,0.022997,0.056992,0.001,0.0,0.007,0.009998,310.0,68.0,174.0,631.0,587.0,39.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.118978,0.739872,2.261675,0.0,661.288,0.328951,4.041388,24480.0,23302.0,12191.0,60814.0,60799.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.031971,0.7579,2.137664,0.0,660.964999,0.276961,4.444364,24220.0,23042.0,12061.0,60164.0,60149.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.041969,1.878706,2.138685,0.0,702.028999,0.262958,3.986408,24176.0,22998.0,12039.0,60054.0,60039.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.025973,1.76972,3.305526,0.0,604.746,0.243952,6.412968,19516.0,18358.0,18872.0,48399.0,39221.0,0.0,9178.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.010972,1.255801,2.235672,0.0,712.383999,0.300953,4.104389,24676.0,23498.0,12289.0,61304.0,61289.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.059969,2.256709,3.229523,0.0,573.913,0.228972,7.446799,19582.0,18418.0,18936.0,48562.0,39353.0,0.0,9209.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.003969,1.835736,2.314622,0.0,725.522998,0.31195,3.917404,25014.0,23836.0,12458.0,62149.0,62134.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.027996,0.013996,0.002,0.0,0.001,0.002,0.009,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.012999,0.002,0.004,0.0,0.0,0.001,0.005999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.052972,1.822732,3.461482,0.0,584.839997,0.256961,6.226995,20108.0,18924.0,19451.0,49842.0,40373.0,0.0,9469.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.067974,1.055836,3.450465,0.0,586.762,0.240952,5.820096,19988.0,18816.0,19348.0,49583.0,40165.0,0.0,9418.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.097986,0.014998,0.04699,0.0,0.004,0.006999,0.026998,339.0,20.0,202.0,695.0,636.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.071973,0.85987,3.449495,0.0,594.240999,0.253959,6.321066,19604.0,18438.0,18960.0,48619.0,39397.0,0.0,9222.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.005999,0.002999,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,0.078988,0.014997,0.038997,0.0,0.0,0.002,0.022994,216.0,18.0,123.0,417.0,380.0,33.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.005,0.001,0.0,0.0,0.002,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.007948,1.141831,2.015689,0.048992,608.084997,0.533908,5.737154,22438.0,20384.0,16200.0,55709.0,50664.0,5025.0,20.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.109965,1.90373,2.236652,0.0,705.625,0.271958,3.971386,24384.0,23206.0,12143.0,60574.0,60559.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.007973,0.994841,3.391467,0.0,577.709999,0.235962,6.889951,19678.0,18536.0,19021.0,48791.0,39545.0,0.0,9246.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.073973,0.593909,2.263652,0.0,683.672,0.292958,4.198344,25016.0,23838.0,12459.0,62154.0,62139.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.005,0.001,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.005,0.003,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.06597,1.735741,3.454487,0.0,597.400998,0.25396,6.613004,19922.0,18742.0,19266.0,49378.0,40001.0,0.0,9377.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.119984,0.007998,0.049995,0.0,0.001,0.008,0.052991,347.0,24.0,204.0,713.0,656.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.093987,0.009999,0.046993,0.0,0.002,0.003,0.031995,276.0,18.0,168.0,561.0,505.0,51.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.036974,0.89387,3.442499,0.0,578.520998,0.241961,6.169025,19702.0,18554.0,19059.0,48865.0,39593.0,0.0,9272.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.005,0.001,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.120982,0.034998,0.041993,0.0,0.003,0.004,0.037991,352.0,26.0,200.0,708.0,654.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.045975,1.396768,3.503462,0.0,581.609,0.271961,6.177117,19804.0,18650.0,19155.0,49114.0,39797.0,0.0,9317.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.088986,0.026996,0.047993,0.0,0.004,0.005998,0.008997,310.0,68.0,180.0,629.0,581.0,43.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.088988,0.008999,0.046996,0.0,0.001,0.004,0.027994,246.0,54.0,136.0,479.0,446.0,29.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.039976,0.847868,3.319517,0.0,578.533998,0.202977,6.296014,19676.0,18504.0,19035.0,48802.0,39541.0,0.0,9261.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.166976,0.028995,0.09499,0.001,0.002999,0.015995,0.023997,640.0,285.0,382.0,1437.0,1339.0,92.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.081989,0.007998,0.040995,0.0,0.001,0.009998,0.021998,264.0,12.0,149.0,531.0,492.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.009998,0.001,0.001,0.0,0.000999,0.001,0.005999,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.12198,0.029997,0.047989,0.0,0.001999,0.002,0.039995,354.0,20.0,197.0,718.0,665.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.125983,0.024997,0.06599,0.0,0.001,0.000999,0.032997,398.0,95.0,225.0,804.0,750.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.155978,0.045989,0.071991,0.0,0.001,0.022,0.015998,435.0,148.0,238.0,896.0,850.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.005,0.001,0.0,0.0,0.0,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.014971,1.254823,2.307659,0.0,703.219999,0.295946,3.840404,25450.0,24272.0,12676.0,63239.0,63224.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.100986,0.009998,0.036995,0.000999,0.002,0.003,0.047994,337.0,44.0,195.0,694.0,639.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.098986,0.036993,0.049993,0.0,0.002,0.005,0.007998,351.0,34.0,201.0,724.0,669.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,0.135981,0.027996,0.063993,0.001,0.001,0.018998,0.022994,392.0,226.0,220.0,833.0,785.0,42.0,6.0,sat,sat,0,0
