Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.061992,0.003999,0.030998,0.0,0.001,0.002,0.025995,268.0,24.0,155.0,537.0,493.0,39.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.037981,1.130828,3.499455,0.0,591.266999,0.224966,5.899139,20482.0,19314.0,19843.0,50819.0,41153.0,0.0,9666.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.090987,0.017,0.042994,0.001,0.001,0.005999,0.023994,385.0,75.0,223.0,795.0,741.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,500.001379,156.280531,142.495374,0.0,6.190015,0.055996,194.980446,584.0,348.0,485295.0,1223.0,1171.0,44.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.007999,0.002,0.004,0.0,0.0,0.0,0.001999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.011999,0.003,0.003,0.0,0.0,0.0,0.005999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.013998,0.003,0.001,0.0,0.0,0.0,0.009998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.071991,0.008999,0.026999,0.0,0.002,0.001,0.032993,335.0,18.0,197.0,686.0,630.0,50.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.034979,1.705725,3.516434,0.0,575.345,0.248968,5.985063,20400.0,19232.0,19756.0,50609.0,40989.0,0.0,9620.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.06299,0.007999,0.030996,0.0,0.0,0.003998,0.019997,302.0,43.0,164.0,619.0,582.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.239965,0.032994,0.150982,0.0,0.006997,0.002999,0.045994,391.0,96.0,432.0,804.0,756.0,42.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.014998,0.006999,0.001,0.0,0.000999,0.001,0.005,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.089978,1.696762,2.32666,0.0,687.94,0.287967,3.772456,25476.0,24282.0,12681.0,63264.0,63249.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.052992,0.006999,0.035995,0.0,0.0,0.004,0.006999,302.0,22.0,175.0,622.0,577.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.072991,0.012997,0.036998,0.0,0.001,0.005999,0.015997,288.0,72.0,160.0,574.0,534.0,35.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.048985,1.157828,3.390482,0.0,564.883,0.22797,6.179086,19708.0,18544.0,19063.0,48878.0,39605.0,0.0,9273.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.026981,1.058846,3.521442,0.0,572.475999,0.246965,5.962074,20074.0,18942.0,19418.0,49782.0,40337.0,0.0,9445.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.030974,1.913708,2.29063,0.0,685.254,0.273953,3.991369,24734.0,23556.0,12318.0,61449.0,61434.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.066978,1.231815,2.150703,0.0,642.626,0.280962,4.098361,24382.0,23204.0,12142.0,60569.0,60554.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.019983,1.659779,3.272503,0.0,564.614998,0.219963,7.084886,19438.0,18268.0,18795.0,48205.0,39065.0,0.0,9140.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.002978,2.072684,3.30954,0.0,569.904999,0.216974,6.995986,19648.0,18480.0,19006.0,48731.0,39485.0,0.0,9246.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.008979,1.755731,2.38964,0.0,708.84,0.266961,3.764418,25350.0,24172.0,12626.0,62989.0,62974.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.022996,0.013999,0.001,0.0,0.001,0.001,0.005997,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.005,0.0,0.0,0.0,0.0,0.001,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.07098,1.753754,3.119522,0.0,563.709,0.222962,6.537996,19552.0,18378.0,18897.0,48454.0,39261.0,0.0,9193.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.064985,0.691876,2.110683,0.0,681.766,0.299965,4.920286,24594.0,23416.0,12248.0,61099.0,61084.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.050993,0.005998,0.026998,0.0,0.001,0.001,0.015997,264.0,14.0,153.0,530.0,487.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.072987,0.572913,2.195673,0.0,650.543,0.235968,4.067394,24510.0,23332.0,12206.0,60889.0,60874.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.004,0.003,0.0,0.0,0.002,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,2.649595,0.332947,1.415809,0.0,0.040994,0.001,0.858848,436.0,34.0,5034.0,890.0,829.0,53.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.005,0.001,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.005999,0.001,0.0,0.0,0.0,0.0,0.004999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.027956,1.310817,3.398456,0.0,566.878997,0.461935,5.906094,21306.0,19280.0,20224.0,52879.0,43244.0,21.0,9614.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.025973,2.74459,3.194492,0.0,588.682999,0.224968,7.091892,19598.0,18432.0,18956.0,48606.0,39385.0,0.0,9221.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.038983,1.005841,3.200493,0.0,580.859999,0.222966,6.395045,19816.0,18658.0,19170.0,49147.0,39821.0,0.0,9326.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.02998,0.567916,2.108659,0.0,636.332,0.292947,4.410335,24516.0,23338.0,12209.0,60904.0,60889.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.004,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.007,0.004,0.0,0.0,0.002,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.026978,1.202819,2.296622,0.0,672.206,0.238977,3.771426,25482.0,24288.0,12684.0,63279.0,63264.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.061991,0.012997,0.025998,0.0,0.0,0.001,0.021996,274.0,14.0,163.0,557.0,507.0,45.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.059994,0.004999,0.031996,0.0,0.0,0.002,0.020999,276.0,14.0,168.0,561.0,508.0,48.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.007982,0.642899,2.274693,0.0,660.753999,0.293952,3.818446,25248.0,24070.0,12575.0,62734.0,62719.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.005,0.002,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.098986,0.014997,0.043994,0.0,0.001,0.002,0.037995,358.0,26.0,220.0,723.0,663.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.004983,1.395797,3.18051,0.0,567.317999,0.22497,6.831936,19376.0,18210.0,18736.0,48053.0,38941.0,0.0,9112.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.068989,0.015999,0.042992,0.0,0.0,0.004,0.006998,300.0,56.0,164.0,604.0,569.0,30.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.101985,0.018998,0.056989,0.001,0.001,0.007999,0.016998,398.0,92.0,229.0,803.0,749.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.054982,0.587919,2.11967,0.0,675.146,0.262961,3.898437,24380.0,23202.0,12141.0,60564.0,60549.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.13498,0.034995,0.069991,0.001,0.000999,0.008999,0.020997,666.0,345.0,393.0,1508.0,1406.0,96.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.057993,0.007,0.029995,0.0,0.0,0.001,0.019998,270.0,14.0,162.0,547.0,496.0,46.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.004,0.0,0.002,0.0,0.0,0.001,0.001,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.262964,0.054992,0.154981,0.0,0.005999,0.004999,0.041993,430.0,30.0,423.0,877.0,803.0,66.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.108985,0.022997,0.051993,0.0,0.0,0.003,0.030995,396.0,83.0,217.0,801.0,761.0,34.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.107982,0.034996,0.033994,0.0,0.002999,0.016997,0.018996,352.0,148.0,189.0,712.0,676.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.037979,1.539764,3.217539,0.0,561.514,0.224958,7.445887,19494.0,18322.0,18853.0,48347.0,39177.0,0.0,9170.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.068993,0.006998,0.032998,0.0,0.0,0.001,0.027997,339.0,20.0,196.0,696.0,642.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.066989,0.016999,0.033994,0.0,0.0,0.001999,0.015997,280.0,22.0,166.0,569.0,518.0,46.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,500.000766,99.492062,222.834863,0.0,11.984194,0.016,165.674948,532.0,212.0,1017920.0,1105.0,1046.0,51.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.026979,2.487613,3.277516,0.0,577.363,0.232967,6.463958,20096.0,18928.0,19454.0,49851.0,40381.0,0.0,9470.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,0.110982,0.006999,0.039993,0.0,0.003,0.003,0.05799,366.0,22.0,197.0,709.0,658.0,45.0,6.0,sat,sat,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.095978,1.364807,3.060537,0.0,607.239,0.215966,7.473856,18926.0,17754.0,18286.0,46928.0,38041.0,0.0,8887.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.005,0.003,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,0.169975,0.027998,0.093985,0.0,0.004999,0.0,0.042993,358.0,20.0,289.0,724.0,666.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,0.069989,0.005998,0.032995,0.0,0.0,0.003,0.027996,341.0,26.0,195.0,697.0,647.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.027982,0.693894,2.007679,0.0,660.84,0.267955,4.519297,23322.0,22144.0,11612.0,57919.0,57904.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.003982,0.81986,1.991718,0.0,653.320999,0.235959,4.15636,23184.0,22006.0,11543.0,57574.0,57559.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.006977,2.093644,3.055509,0.0,598.062,0.254962,7.028926,18856.0,17672.0,18197.0,46710.0,37869.0,0.0,8841.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.007999,0.002999,0.003,0.0,0.0,0.0,0.002,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.000977,0.931849,3.06853,0.0,616.454999,0.21497,7.157915,19106.0,17936.0,18465.0,47377.0,38401.0,0.0,8976.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.017997,0.006999,0.001999,0.0,0.002,0.0,0.006999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.06199,0.007,0.031996,0.0,0.002,0.002,0.018994,299.0,135.0,174.0,650.0,600.0,47.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.011999,0.005,0.002999,0.0,0.0,0.0,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.006983,0.724889,2.159696,0.0,669.675999,0.259951,4.417323,23452.0,22274.0,11677.0,58244.0,58229.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.041977,2.782616,2.801567,0.0,574.275,0.237973,6.879955,19582.0,18412.0,18924.0,48526.0,39321.0,0.0,9205.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.014999,0.006999,0.004,0.0,0.001,0.0,0.003,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.012998,0.003,0.001,0.0,0.001,0.000999,0.006999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.100978,1.375801,2.095661,0.0,661.45,0.250967,4.496317,23112.0,21934.0,11507.0,57394.0,57379.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.015998,0.012999,0.001,0.0,0.0,0.002,0.0,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.088985,1.122819,2.169689,0.0,678.175,0.298955,4.101388,24260.0,23082.0,12081.0,60264.0,60249.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.032973,0.940873,1.893715,0.0,715.069,0.26395,4.426332,24920.0,23726.0,12403.0,61874.0,61859.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.005999,0.001,0.0,0.0,0.0,0.000999,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.016972,1.801732,2.105685,0.0,680.973,0.266961,4.252386,24032.0,22854.0,11967.0,59694.0,59679.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.009983,0.875879,3.126534,0.0,587.391998,0.230966,6.673966,19492.0,18322.0,18852.0,48343.0,39173.0,0.0,9170.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.006999,0.001,0.0,0.0,0.0,0.0,0.005999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,6.973937,0.934856,4.241368,0.0,0.08699,0.005998,1.705719,468.0,108.0,9100.0,970.0,904.0,58.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0207.smt2,3,2,8,0.011998,0.003,0.003999,0.0,0.0,0.0,0.004999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
