Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.090988,0.009996,0.059992,0.0,0.001,0.008,0.015,379.0,72.0,216.0,792.0,739.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.120981,0.029997,0.065988,0.001,0.002,0.008998,0.013999,379.0,70.0,213.0,779.0,729.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.025972,0.829882,2.44062,0.0,672.922,0.312951,3.745436,25434.0,24256.0,12668.0,63199.0,63184.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.017975,1.076815,3.348445,0.0,589.977,0.239958,6.953927,19332.0,18186.0,18692.0,47943.0,38853.0,0.0,9090.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.018964,2.713607,3.295489,0.0,581.598,0.248958,6.996911,19328.0,18168.0,18683.0,47928.0,38845.0,0.0,9083.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.076971,1.788732,3.351477,0.0,578.839999,0.22097,6.055074,19788.0,18644.0,19132.0,49067.0,39765.0,0.0,9302.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.011971,1.652772,3.315509,0.0,595.369999,0.23796,6.877964,19356.0,18186.0,18714.0,48001.0,38901.0,0.0,9100.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.06497,1.51476,2.165675,0.0,709.753,0.293954,4.071405,24332.0,23154.0,12117.0,60444.0,60429.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.00497,1.815719,2.310665,0.0,720.888,0.268962,3.836387,24784.0,23606.0,12343.0,61574.0,61559.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.024997,0.017997,0.002,0.0,0.002,0.001,0.002,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.009998,0.001,0.002,0.0,0.0,0.0,0.006998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
