Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0046.smt2,5,3,11,500.002881,3.078504,2.552632,0.215963,476.402995,0.250966,57.224258,23226.0,85173.0,49769.0,101342.0,55203.0,45041.0,1098.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0039.smt2,5,4,11,500.010843,5.098253,2.207632,0.26496,440.376992,0.210972,80.291852,21056.0,98009.0,60689.0,115197.0,49733.0,64504.0,960.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0050.smt2,5,2,11,500.005878,1.633755,3.863394,0.125979,580.721988,0.310952,24.806164,26994.0,62605.0,29392.0,84270.0,64751.0,17444.0,2075.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0041.smt2,5,4,6,0.126984,0.031997,0.083989,0.0,0.002999,0.008,0.005998,496.0,92.0,292.0,998.0,927.0,63.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0044.smt2,5,4,12,0.002,0.001,0.0,0.0,0.0,0.0,0.001,34.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0018.smt2,5,1,8,500.106986,0.507931,2.191645,0.0,688.143999,0.281954,3.702416,25406.0,24180.0,12630.0,63009.0,62994.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0026.smt2,5,2,10,500.118946,0.754883,2.517661,0.0,645.635997,0.328944,6.193998,26526.0,41833.0,13201.0,65497.0,65452.0,30.0,15.0,sat,Timeout,2,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0045.smt2,5,3,11,500.008865,4.091412,2.109719,0.330948,417.402991,0.216961,80.874657,20306.0,125618.0,72627.0,136122.0,47943.0,87241.0,938.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0022.smt2,3,2,5,0.064988,0.006999,0.038995,0.0,0.0,0.001,0.017994,336.0,14.0,201.0,706.0,652.0,48.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0035.smt2,4,3,9,0.033996,0.005,0.010999,0.0,0.001,0.003,0.013997,136.0,135.0,63.0,268.0,262.0,5.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0026.smt2,4,2,9,0.029996,0.001,0.009999,0.0,0.0,0.002,0.016997,138.0,148.0,61.0,271.0,268.0,1.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0031.smt2,4,3,11,0.075989,0.017,0.016997,0.0,0.001,0.002,0.038992,213.0,203.0,133.0,495.0,400.0,94.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0048.smt2,4,3,9,0.117984,0.013997,0.034995,0.002,0.005,0.002,0.059992,433.0,532.0,358.0,1135.0,873.0,257.0,5.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,4,4,10,0.086987,0.013998,0.034995,0.001999,0.001,0.001,0.033995,256.0,304.0,208.0,667.0,506.0,160.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0034.smt2,4,3,6,0.003999,0.0,0.001,0.0,0.0,0.0,0.002999,16.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0033.smt2,4,3,10,500.049854,1.679745,4.435339,0.001,514.586991,0.350947,10.717323,23452.0,24710.0,21277.0,59963.0,50163.0,641.0,9159.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0036.smt2,4,3,6,0.003,0.0,0.002,0.0,0.0,0.001,0.0,16.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0015.smt2,4,2,8,0.038994,0.001,0.015998,0.0,0.000999,0.0,0.020997,184.0,120.0,81.0,360.0,356.0,2.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0052.smt2,4,4,10,0.021997,0.007,0.003998,0.0,0.001,0.0,0.009999,70.0,53.0,32.0,112.0,96.0,16.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0042.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0054.smt2,4,4,10,0.031995,0.009999,0.004,0.0,0.001,0.001,0.015996,110.0,61.0,44.0,198.0,197.0,0.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0018.smt2,4,2,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0055.smt2,4,4,8,500.001,223.804,1.76473,6.66898,19.782,0.07699,247.904,806.0,470711.0,1645170.0,1741380.0,1772.0,1733850.0,5760.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0037.smt2,4,3,9,0.030996,0.0,0.013998,0.0,0.0,0.004,0.012998,128.0,87.0,55.0,252.0,249.0,2.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0011.smt2,4,1,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,16.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0014.smt2,4,2,7,500.106967,0.587923,1.931709,0.0,689.243999,0.257959,3.867401,25530.0,24336.0,12708.0,63399.0,63384.0,0.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0017.smt2,4,2,8,500.100946,0.663904,2.25267,0.0,645.254998,0.350941,6.528983,26348.0,43414.0,13218.0,65239.0,65112.0,110.0,17.0,sat,Timeout,2,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0021.smt2,4,3,11,0.003998,0.0,0.0,0.0,0.0,0.0,0.003998,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
