Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.012998,0.0,0.005999,0.0,0.001,0.0,0.005999,32.0,28.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.019997,0.003,0.007999,0.0,0.0,0.002999,0.005999,56.0,92.0,29.0,109.0,98.0,9.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.104984,0.020998,0.046992,0.000999,0.004,0.005,0.026995,418.0,516.0,349.0,970.0,754.0,208.0,8.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.003,0.0,0.0,0.0,0.001,0.0,0.002,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.018997,0.000999,0.015998,0.0,0.0,0.0,0.002,52.0,78.0,23.0,95.0,93.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.012998,0.001,0.005999,0.0,0.0,0.001,0.004999,34.0,47.0,15.0,60.0,59.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.006132,1.991687,3.388454,0.248968,648.727931,0.437929,9.659529,30328.0,132646.0,47230.0,164968.0,73786.0,91123.0,59.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.01004,1.98771,4.93723,0.212957,596.496879,0.392943,12.877102,26283.0,122666.0,56319.0,142699.0,54401.0,78833.0,9465.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.074989,0.017998,0.013998,0.000999,0.0,0.001,0.040994,268.0,230.0,177.0,520.0,453.0,66.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.072777,2.62264,3.50949,0.303956,729.94986,0.502915,11.060307,31217.0,146180.0,54913.0,169170.0,76010.0,93081.0,79.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.004,0.0,0.0,0.0,0.001,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,0.012998,0.002999,0.006,0.0,0.0,0.001,0.002999,56.0,101.0,31.0,120.0,109.0,10.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,0.013998,0.001,0.009999,0.0,0.000999,0.0,0.002,44.0,53.0,18.0,75.0,74.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,0.016997,0.002,0.009998,0.0,0.0,0.0,0.004999,49.0,77.0,21.0,90.0,89.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.031157,1.663723,3.801391,0.211962,721.735928,0.504928,9.812592,30485.0,135733.0,53249.0,148559.0,74222.0,74278.0,59.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0073.smt2,3,2,9,0.070988,0.011999,0.020996,0.0,0.001999,0.0,0.035994,272.0,262.0,193.0,559.0,482.0,74.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0103.smt2,3,2,12,0.014998,0.002,0.004999,0.0,0.001,0.0,0.006999,41.0,57.0,17.0,68.0,59.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0122.smt2,3,2,12,0.015998,0.001,0.009999,0.0,0.000999,0.001,0.003,49.0,71.0,20.0,82.0,78.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0114.smt2,3,2,11,0.012998,0.002,0.003,0.0,0.0,0.0,0.007998,40.0,48.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0040.smt2,3,2,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0129.smt2,3,2,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0034.smt2,3,2,4,0.005,0.0,0.0,0.0,0.0,0.0,0.005,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0130.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0134.smt2,3,2,2,0.001999,0.0,0.001,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0048.smt2,3,2,3,0.003,0.0,0.0,0.0,0.0,0.0,0.003,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0145.smt2,3,2,11,0.129982,0.04099,0.027997,0.002,0.002,0.002999,0.053996,406.0,361.0,279.0,797.0,685.0,107.0,5.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0100.smt2,3,2,10,0.018997,0.0,0.007998,0.0,0.0,0.001,0.009999,51.0,72.0,21.0,90.0,89.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0159.smt2,3,2,11,0.019997,0.005,0.005998,0.0,0.0,0.001,0.007999,62.0,97.0,27.0,119.0,114.0,4.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0091.smt2,3,2,9,500.061072,1.845723,3.554448,0.217965,632.743901,0.469929,10.314461,31292.0,138586.0,45866.0,157743.0,76231.0,81434.0,78.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0106.smt2,3,2,12,0.002,0.001,0.0,0.0,0.0,0.0,0.001,30.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0099.smt2,3,2,9,0.018997,0.003,0.006999,0.0,0.001,0.0,0.007998,52.0,77.0,23.0,99.0,94.0,4.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0038.smt2,3,2,7,0.010999,0.002,0.004,0.0,0.0,0.000999,0.004,42.0,51.0,18.0,77.0,76.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0020.smt2,3,2,5,0.010998,0.001,0.008,0.0,0.0,0.0,0.001998,40.0,62.0,18.0,75.0,73.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0014.smt2,3,2,3,0.005,0.0,0.003,0.0,0.0,0.001,0.001,12.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0030.smt2,3,2,4,0.002,0.001,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0109.smt2,3,2,10,500.001687,20.718838,1.737741,2.1977,11.316175,0.100977,463.930815,8325.0,639404.0,639087.0,725625.0,18760.0,702758.0,4107.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0117.smt2,3,2,11,0.002,0.001,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0077.smt2,3,2,9,0.015998,0.001999,0.010999,0.0,0.0,0.0,0.003,44.0,53.0,18.0,75.0,74.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0086.smt2,3,2,9,0.013998,0.002999,0.006999,0.0,0.0,0.0,0.004,62.0,124.0,40.0,160.0,116.0,43.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0152.smt2,3,2,3,500.031,1.96872,2.79159,0.091986,614.897,0.475926,1.74274,26046.0,3736.0,23364.0,65081.0,54736.0,8281.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,3,2,3,500.000776,3.297468,5.982092,0.22797,538.270395,0.385945,1.379804,65026.0,2454.0,64691.0,162332.0,130126.0,30320.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0024.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0018.smt2,3,2,4,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,25.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0059.smt2,3,2,8,500.035076,1.594747,3.385483,0.203961,646.756908,0.48093,9.969493,31523.0,129725.0,49062.0,153363.0,76840.0,76447.0,76.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0055.smt2,3,2,8,0.004,0.0,0.0,0.0,0.001,0.0,0.003,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0125.smt2,3,2,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0158.smt2,3,2,11,0.005,0.0,0.0,0.0,0.001,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0123.smt2,3,2,2,500.0029,3.204501,5.968074,0.182978,522.1725,0.409934,5.461174,63894.0,32138.0,63584.0,159565.0,127910.0,29769.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0113.smt2,3,2,10,0.010999,0.0,0.005,0.0,0.0,0.001,0.004999,31.0,28.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0093.smt2,3,2,2,500.003063,5.383219,34.638837,0.003,5.810117,5.359144,448.809135,248204.0,170296.0,221343.0,594339.0,497068.0,640.0,96631.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0110.smt2,3,2,12,0.014998,0.0,0.004998,0.0,0.0,0.0,0.01,33.0,28.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0046.smt2,3,2,7,500.082038,1.552756,3.696441,0.189961,654.085883,0.488936,10.295408,31518.0,133375.0,52349.0,145092.0,76901.0,68114.0,77.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0140.smt2,3,2,11,0.138979,0.030998,0.031995,0.005,0.005998,0.0,0.064988,216.0,1882.0,716.0,2131.0,438.0,1640.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0116.smt2,3,2,11,0.014998,0.003,0.007999,0.0,0.001999,0.001,0.001,60.0,96.0,26.0,113.0,108.0,4.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0137.smt2,3,2,10,0.120982,0.024997,0.030992,0.006999,0.005,0.004999,0.047995,220.0,1255.0,682.0,1784.0,450.0,1281.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0146.smt2,3,2,11,500.109937,2.14868,3.441491,0.283957,710.278879,0.454932,10.356393,31204.0,145215.0,45921.0,166710.0,75923.0,90710.0,77.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0069.smt2,3,3,11,0.107985,0.033996,0.024999,0.001,0.002999,0.0,0.044991,282.0,302.0,224.0,687.0,482.0,204.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0044.smt2,3,2,7,0.099985,0.015999,0.029993,0.001,0.004,0.003,0.045993,204.0,671.0,547.0,1070.0,427.0,590.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0062.smt2,3,2,8,0.020997,0.001,0.008998,0.0,0.0,0.002,0.008999,67.0,130.0,34.0,143.0,132.0,10.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0147.smt2,3,2,11,0.022997,0.003,0.006999,0.0,0.0,0.0,0.012998,70.0,121.0,38.0,152.0,135.0,16.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0035.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0075.smt2,3,2,8,0.020997,0.001999,0.012999,0.0,0.001,0.002,0.002999,79.0,164.0,47.0,186.0,160.0,24.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0019.smt2,3,2,5,0.005,0.0,0.002,0.0,0.0,0.002,0.001,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0157.smt2,3,2,11,0.024996,0.003,0.004999,0.0,0.0,0.001,0.015997,68.0,137.0,55.0,206.0,129.0,75.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0067.smt2,3,2,9,500.041188,1.802734,3.538482,0.168976,703.068902,0.456931,9.555574,31186.0,118857.0,42525.0,135252.0,75982.0,59188.0,82.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0153.smt2,3,2,3,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0056.smt2,3,2,9,0.008999,0.000999,0.007,0.0,0.0,0.0,0.001,52.0,73.0,22.0,95.0,94.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0016.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0126.smt2,3,2,10,0.023996,0.001,0.007997,0.0,0.001,0.003,0.010999,63.0,110.0,32.0,129.0,120.0,6.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0041.smt2,3,2,6,0.013998,0.001,0.007999,0.0,0.0,0.000999,0.004,49.0,81.0,22.0,95.0,94.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0079.smt2,3,2,3,0.043994,0.011997,0.013,0.0,0.002,0.0,0.016997,158.0,28.0,143.0,363.0,295.0,68.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,3,2,8,500.003085,1.961692,4.613314,0.182978,662.418877,0.40094,12.515084,28223.0,108483.0,53006.0,126270.0,58345.0,62591.0,5334.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0027.smt2,3,2,5,0.005999,0.001,0.005999,0.0,0.0,0.0,0.0,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
