Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0029.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0041.smt2,3,3,8,0.042994,0.009998,0.028998,0.0,0.0,0.001,0.002998,37.0,22.0,61.0,59.0,58.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0017.smt2,3,3,7,1.12083,0.161968,0.599914,0.0,0.017999,0.001,0.339949,68.0,66.0,2274.0,149.0,128.0,15.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0038.smt2,3,2,7,0.024997,0.001,0.021999,0.0,0.0,0.0,0.001998,44.0,14.0,41.0,80.0,75.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,3,3,8,0.118981,0.013998,0.06499,0.0,0.0,0.001999,0.037994,33.0,18.0,188.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0020.smt2,3,3,7,0.012998,0.002,0.007999,0.0,0.0,0.0,0.002999,44.0,34.0,25.0,75.0,72.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0037.smt2,3,3,8,0.065989,0.004999,0.044996,0.0,0.002998,0.001,0.011996,45.0,18.0,147.0,79.0,77.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0025.smt2,3,3,7,0.103983,0.024995,0.028995,0.002,0.002,0.010997,0.034996,248.0,329.0,441.0,836.0,507.0,326.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0038.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0064.smt2,3,3,7,0.294955,0.047998,0.193964,0.0,0.002999,0.0,0.049994,38.0,22.0,506.0,64.0,60.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0019.smt2,3,3,7,1.60276,0.229961,0.837878,0.0,0.029997,0.002,0.502921,80.0,91.0,3187.0,173.0,155.0,10.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0065.smt2,3,3,8,0.002999,0.001999,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0059.smt2,3,3,8,0.455931,0.07399,0.308948,0.0,0.002,0.0,0.070993,37.0,22.0,657.0,59.0,57.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0028.smt2,3,3,7,0.096985,0.011999,0.062992,0.0,0.001,0.0,0.020994,38.0,22.0,148.0,64.0,61.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0025.smt2,3,3,7,0.246962,0.039992,0.149976,0.0,0.001,0.002,0.053994,34.0,18.0,441.0,54.0,51.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,3,3,8,0.922859,0.148979,0.573903,0.0,0.006999,0.0,0.192978,37.0,22.0,1547.0,59.0,57.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0062.smt2,3,3,7,0.575913,0.100985,0.312953,0.0,0.004999,0.001,0.155976,34.0,18.0,956.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0060.smt2,3,3,7,0.062991,0.009999,0.030994,0.0,0.001,0.001,0.019998,34.0,18.0,95.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0034.smt2,3,3,7,0.043994,0.003999,0.024997,0.0,0.0,0.001999,0.012999,40.0,45.0,67.0,66.0,66.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0043.smt2,3,3,7,0.522921,0.054988,0.316948,0.0,0.007999,0.0,0.142986,48.0,22.0,1230.0,88.0,86.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0030.smt2,3,3,8,0.030996,0.009,0.014997,0.0,0.0,0.001,0.005999,116.0,81.0,82.0,266.0,224.0,42.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0048.smt2,3,3,7,0.19597,0.038993,0.104989,0.0,0.001,0.0,0.050988,34.0,18.0,318.0,54.0,51.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0061.smt2,3,3,8,0.001,0.0,0.0,0.0,0.001,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0044.smt2,3,3,7,0.018997,0.001,0.012997,0.0,0.001,0.001,0.003,46.0,37.0,24.0,83.0,82.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0045.smt2,3,3,8,0.094986,0.008999,0.071992,0.0,0.0,0.001,0.012995,47.0,22.0,143.0,83.0,80.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,3,3,7,0.065991,0.021998,0.018996,0.0,0.003,0.005,0.016997,212.0,210.0,244.0,577.0,427.0,148.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0019.smt2,3,3,7,0.135979,0.029993,0.07499,0.001,0.001,0.0,0.028996,38.0,22.0,282.0,64.0,63.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0048.smt2,3,3,8,0.075988,0.041992,0.013998,0.0,0.0,0.003,0.016998,114.0,117.0,144.0,340.0,220.0,120.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0058.smt2,3,3,7,0.039994,0.009999,0.018997,0.0,0.0,0.001,0.009998,34.0,18.0,55.0,54.0,51.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0049.smt2,3,3,8,0.06999,0.003,0.051991,0.0,0.0,0.0,0.014999,45.0,18.0,89.0,79.0,77.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0049.smt2,3,3,8,0.002,0.0,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0018.smt2,3,3,8,0.090987,0.014999,0.048991,0.0,0.001,0.004,0.021997,61.0,48.0,167.0,114.0,109.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0057.smt2,3,3,7,1.24781,0.231962,0.585908,0.0,0.017999,0.002,0.409942,44.0,42.0,2205.0,73.0,72.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0055.smt2,3,3,7,0.094986,0.018996,0.046996,0.0,0.000999,0.002,0.025995,44.0,51.0,162.0,72.0,72.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0054.smt2,3,3,7,0.811877,0.122984,0.524922,0.0,0.008999,0.001,0.153972,38.0,22.0,1424.0,64.0,61.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0039.smt2,3,3,7,2.27365,1.58675,0.041996,0.024995,0.057993,0.033996,0.527924,288.0,1325.0,8953.0,9519.0,684.0,8835.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0052.smt2,3,3,7,0.19997,0.031994,0.131982,0.0,0.003,0.0,0.032994,38.0,22.0,358.0,64.0,61.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0067.smt2,3,3,7,0.072989,0.012998,0.034994,0.0,0.001,0.0,0.023997,42.0,30.0,128.0,71.0,71.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0068.smt2,3,3,7,0.682897,0.182978,0.271957,0.0,0.014999,0.002,0.210963,42.0,26.0,1780.0,74.0,71.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0042.smt2,3,3,7,500.002,149.503,143.191,0.0,2.38663,0.002,204.919,42.0,26.0,370754.0,74.0,71.0,3.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0039.smt2,3,2,8,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0053.smt2,3,3,8,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0050.smt2,3,3,7,0.762884,0.150982,0.381942,0.0,0.015995,0.000999,0.212966,38.0,22.0,1725.0,64.0,63.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0033.smt2,3,3,7,0.233965,0.034996,0.133985,0.0,0.003,0.0,0.061984,34.0,18.0,432.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0037.smt2,3,3,7,0.107984,0.013997,0.059994,0.0,0.001,0.001,0.031993,34.0,18.0,191.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0040.smt2,3,3,7,0.165975,0.025995,0.10598,0.001,0.003,0.0,0.03,38.0,22.0,291.0,64.0,61.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0047.smt2,3,3,8,0.277957,0.042993,0.14698,0.0,0.002999,0.0,0.084985,33.0,18.0,448.0,49.0,47.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0045.smt2,3,3,7,0.017998,0.004999,0.007999,0.0,0.0,0.003,0.002,42.0,42.0,33.0,68.0,67.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0063.smt2,3,3,8,0.227966,0.034992,0.14598,0.0,0.002,0.0,0.044994,37.0,22.0,376.0,59.0,57.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0017.smt2,3,3,7,1.2798,0.19897,0.847892,0.0,0.014996,0.0,0.217947,34.0,18.0,2356.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0044.smt2,3,3,7,0.233965,0.057993,0.116984,0.0,0.002,0.0,0.056988,42.0,26.0,606.0,74.0,71.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0034.smt2,4,4,9,0.698894,0.14598,0.414935,0.0,0.005999,0.0,0.13198,45.0,24.0,986.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0022.smt2,4,4,10,3.42248,1.00884,1.3688,0.0,0.027992,0.0,1.01684,50.0,28.0,6156.0,82.0,80.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0039.smt2,4,4,9,0.165974,0.041993,0.072991,0.0,0.003,0.0,0.04799,53.0,32.0,266.0,92.0,91.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0049.smt2,4,4,9,0.785881,0.322951,0.16098,0.0,0.006,0.0,0.29595,45.0,24.0,220.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0045.smt2,4,4,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0021.smt2,4,4,9,0.891864,0.139973,0.557921,0.0,0.007,0.0,0.18697,45.0,24.0,976.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0035.smt2,4,4,10,0.001,0.001,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0051.smt2,4,4,9,1.58076,0.347951,0.825869,0.0,0.014997,0.0,0.391943,49.0,28.0,2090.0,82.0,79.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0046.smt2,4,4,9,160.7006,137.7301,0.053989,1.198804,3.19053,0.157974,18.36918,402.0,15398.0,286868.0,287647.0,950.0,286697.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0047.smt2,4,4,9,0.216967,0.06899,0.074989,0.0,0.0,0.001,0.071988,45.0,24.0,402.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0023.smt2,4,4,9,0.747887,0.086989,0.459934,0.0,0.003,0.001,0.196964,49.0,28.0,1086.0,82.0,80.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0044.smt2,4,4,9,0.25896,0.054991,0.140981,0.0,0.003999,0.001,0.057989,45.0,24.0,331.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0032.smt2,4,4,10,0.806878,0.147977,0.485929,0.0,0.010998,0.0,0.161974,44.0,24.0,1097.0,67.0,65.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0052.smt2,4,4,9,44.1693,9.97749,19.5201,0.0,0.542926,0.004,14.1248,61.0,56.0,59443.0,104.0,102.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0024.smt2,4,4,9,0.038994,0.004999,0.014998,0.0,0.0,0.008998,0.009999,61.0,52.0,44.0,105.0,104.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0031.smt2,4,4,9,0.876867,0.182971,0.521917,0.0,0.006,0.0,0.165979,45.0,24.0,1187.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0050.smt2,4,4,10,6.23705,2.50762,1.2898,0.0,0.011,0.001999,2.42663,46.0,24.0,1699.0,72.0,69.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0048.smt2,4,4,10,0.684896,0.148976,0.35995,0.0,0.006,0.002999,0.166971,44.0,24.0,862.0,67.0,66.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0040.smt2,4,4,9,0.154977,0.033995,0.07099,0.0,0.001999,0.005999,0.041994,75.0,92.0,202.0,149.0,135.0,14.0,0.0,sat,sat,0,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,78,EQ,NEQ
