Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.003,422.349,30.9944,1.37578,4.33632,0.39495,40.5528,1159.0,472401.0,420074.0,472407.0,2308.0,376953.0,93146.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.001174,432.670583,2.526609,1.451795,22.700606,0.48093,40.171791,18143.0,62678.0,436672.0,463538.0,35384.0,428114.0,40.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.055992,0.031994,0.011,0.0,0.0,0.0,0.012998,49.0,107.0,46.0,113.0,88.0,25.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000939,178.199968,7.69185,3.625419,16.019568,0.384941,294.078984,6732.0,372357.0,1222264.0,1232336.0,13392.0,1198936.0,20008.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.000878,405.301896,4.068418,2.222639,8.6527,0.064989,79.689995,774.0,29078.0,716484.0,717630.0,1500.0,703992.0,12138.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.006999,0.004999,0.0,0.0,0.001,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,0.882866,0.687897,0.043994,0.006,0.01,0.009999,0.124976,245.0,1274.0,1584.0,2149.0,480.0,1669.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000966,43.107392,8.249773,4.24635,17.473347,0.394938,426.528684,7598.0,350156.0,1286752.0,1298119.0,15124.0,1261714.0,21281.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.001936,239.925266,7.359874,3.555491,15.028669,0.30996,233.822888,6010.0,296369.0,1167258.0,1176247.0,11948.0,1145223.0,19076.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.018997,0.011997,0.0,0.0,0.001,0.0,0.006,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.089987,0.036996,0.017,0.003998,0.0,0.003999,0.027994,108.0,110.0,125.0,279.0,168.0,111.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.137979,0.102985,0.007998,0.0,0.002,0.002999,0.021997,86.0,75.0,72.0,197.0,120.0,77.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.012999,0.003,0.003,0.0,0.0,0.001,0.005999,40.0,19.0,18.0,46.0,32.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.001921,282.074248,7.028912,3.58447,15.121727,0.268962,191.923986,5156.0,290547.0,1185141.0,1192851.0,10240.0,1164104.0,18507.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,499.999943,171.213176,7.527859,3.846449,16.268539,0.331958,300.812181,6064.0,308919.0,1244745.0,1253815.0,12056.0,1221873.0,19886.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.019997,0.004999,0.004,0.0,0.001,0.0,0.009998,38.0,18.0,16.0,40.0,28.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.000574,379.878685,5.491165,2.904566,11.249294,0.101987,100.374925,1370.0,17462.0,970175.0,972209.0,2668.0,953666.0,15875.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.079989,0.041994,0.013997,0.0,0.0,0.0,0.023998,92.0,73.0,93.0,215.0,136.0,79.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.057991,0.019999,0.010998,0.0,0.0,0.000999,0.025995,96.0,86.0,112.0,252.0,144.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000957,120.968483,7.622837,4.12039,17.891327,0.299952,349.097592,6482.0,407920.0,1326663.0,1336363.0,12892.0,1303127.0,20344.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,500.001909,309.400545,6.421015,3.529484,14.751797,0.228965,165.670983,4332.0,175535.0,1174641.0,1181110.0,8592.0,1155005.0,17516.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.001901,281.028331,7.052918,3.606473,15.044659,0.290966,192.978384,5408.0,204177.0,1197426.0,1205516.0,10744.0,1175813.0,18959.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.011999,0.001,0.002,0.0,0.0,0.001,0.007999,36.0,14.0,14.0,36.0,24.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.001922,251.285961,6.025095,5.530188,22.912397,0.175976,214.072986,3312.0,761482.0,1754171.0,1759117.0,6552.0,1735549.0,17019.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0126.smt2,3,3,9,500.001934,196.768659,7.085935,4.107397,16.43946,0.31295,275.285993,5936.0,375131.0,1267828.0,1276709.0,11800.0,1246335.0,18574.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0093.smt2,3,3,1,0.388941,0.087989,0.150977,0.0,0.003,0.003,0.143975,64.0,132.0,412.0,138.0,120.0,14.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0137.smt2,3,3,9,500.000955,182.341081,6.474066,6.38706,27.853795,0.216973,276.727993,3800.0,979680.0,1974687.0,1980360.0,7528.0,1955079.0,17755.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0067.smt2,3,3,9,0.044994,0.011997,0.010999,0.0,0.0,0.002,0.019998,82.0,52.0,75.0,179.0,116.0,63.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0030.smt2,3,3,8,0.035994,0.019998,0.007997,0.0,0.0,0.0,0.007999,66.0,49.0,48.0,114.0,88.0,26.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0139.smt2,3,3,10,500.00084,391.99487,4.65828,2.538559,10.285398,0.071992,90.452188,776.0,17617.0,830813.0,831961.0,1500.0,816451.0,14010.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0105.smt2,3,3,9,0.079989,0.033992,0.014999,0.0,0.000999,0.0,0.029999,98.0,108.0,127.0,270.0,148.0,122.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0110.smt2,3,3,1,0.004,0.002,0.003,0.0,0.0,0.0,0.0,12.0,10.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0149.smt2,3,3,10,500.00182,419.196855,4.174367,1.88172,7.620806,0.078987,67.049784,776.0,10966.0,610569.0,611967.0,1500.0,598176.0,12291.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0079.smt2,3,3,9,0.006,0.001,0.0,0.0,0.001,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0127.smt2,3,3,9,500.001963,59.738893,8.259753,4.30233,18.323258,0.422936,408.95479,8290.0,323160.0,1406336.0,1418749.0,16508.0,1380720.0,21521.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0125.smt2,3,3,1,0.004999,0.001,0.002,0.0,0.0,0.0,0.001999,0.0,0.0,3.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0069.smt2,3,3,9,500.000949,173.816981,7.459885,4.08633,17.093359,0.313955,297.229786,5738.0,327436.0,1244996.0,1253577.0,11404.0,1223060.0,19113.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0131.smt2,3,3,9,500.000856,379.584895,5.095211,3.05853,11.624199,0.081979,100.556983,774.0,13432.0,951249.0,952392.0,1500.0,935557.0,15335.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0066.smt2,3,3,1,0.002999,0.0,0.001999,0.0,0.0,0.0,0.001,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0143.smt2,3,3,9,0.082988,0.052993,0.016998,0.0,0.0,0.0,0.012997,100.0,88.0,102.0,237.0,152.0,85.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0111.smt2,3,3,9,500.000904,294.427636,6.880989,3.685454,15.312639,0.273956,179.419782,4848.0,331952.0,1183981.0,1191235.0,9624.0,1163351.0,18260.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0113.smt2,3,3,9,500.001907,257.603044,7.24792,3.281561,13.449946,0.310951,218.109077,6062.0,298867.0,1036214.0,1045273.0,12052.0,1014066.0,19155.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0083.smt2,3,3,9,0.013998,0.001,0.005998,0.0,0.0,0.0,0.007,38.0,16.0,16.0,40.0,28.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0025.smt2,3,3,8,0.141979,0.110986,0.009998,0.0,0.001,0.001999,0.017996,98.0,73.0,90.0,227.0,152.0,75.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0086.smt2,3,3,9,500.001964,85.661986,7.437847,4.56231,19.32614,0.304948,382.708793,6492.0,512035.0,1465376.0,1475091.0,12912.0,1442606.0,19573.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0029.smt2,3,3,8,500.00008,301.665023,5.063225,3.745402,79.63396,0.905866,108.986504,35356.0,118626.0,1077759.0,1130300.0,69436.0,1060807.0,57.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0065.smt2,3,3,9,499.999943,127.806477,7.731924,4.370339,18.016358,0.367939,341.706987,6996.0,430720.0,1373337.0,1383804.0,13920.0,1349948.0,19936.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0064.smt2,3,3,1,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0128.smt2,3,3,1,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0138.smt2,3,3,10,0.009999,0.004999,0.0,0.0,0.001,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0076.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0134.smt2,3,3,1,0.003,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0118.smt2,3,3,9,499.99996,50.498291,7.795809,4.828279,20.114909,0.379942,416.382992,6730.0,320895.0,1543257.0,1553325.0,13388.0,1519141.0,20799.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0122.smt2,3,3,9,499.99996,79.042887,7.823822,4.345359,18.02226,0.391934,390.374283,7440.0,472901.0,1381726.0,1392861.0,14808.0,1357461.0,20592.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0074.smt2,3,3,1,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0141.smt2,3,3,10,0.011998,0.006999,0.0,0.0,0.001,0.0,0.003999,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0480.smt2,3,3,16,0.040993,0.016,0.008998,0.0,0.002,0.002999,0.010996,95.0,198.0,68.0,197.0,152.0,44.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0463.smt2,3,3,16,0.025996,0.003999,0.011999,0.0,0.0,0.0,0.009998,63.0,101.0,29.0,100.0,88.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0110.smt2,3,2,6,0.005998,0.001,0.002999,0.0,0.0,0.0,0.001999,28.0,24.0,17.0,33.0,20.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0207.smt2,3,3,17,0.942861,0.052996,0.436931,0.002,0.011998,0.036994,0.401942,1798.0,698.0,1415.0,3986.0,2956.0,1014.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0324.smt2,3,3,18,0.024997,0.005999,0.005,0.001,0.001,0.001,0.010998,66.0,42.0,28.0,71.0,48.0,23.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0277.smt2,3,3,16,0.027996,0.002,0.010999,0.0,0.001,0.002,0.011997,49.0,22.0,26.0,74.0,60.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0340.smt2,3,3,18,0.036995,0.003999,0.014998,0.0,0.001,0.002,0.014998,69.0,66.0,35.0,112.0,96.0,16.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0493.smt2,3,3,24,1.505773,0.235966,0.441943,0.006999,0.013999,0.048993,0.757873,2114.0,1471.0,1732.0,5174.0,3364.0,1788.0,22.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0448.smt2,3,3,17,1.92771,1.03283,0.157977,0.024994,0.055995,0.028992,0.626914,544.0,6200.0,5728.0,10856.0,1048.0,9606.0,202.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0282.smt2,3,3,17,0.99985,0.115983,0.39294,0.0,0.017998,0.027997,0.444932,1770.0,763.0,1401.0,4000.0,2900.0,1081.0,19.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0338.smt2,3,3,12,0.031995,0.013998,0.010998,0.0,0.0,0.002,0.004999,69.0,125.0,64.0,148.0,108.0,40.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0507.smt2,3,3,24,0.022996,0.005,0.003998,0.000999,0.0,0.0,0.012999,64.0,28.0,11.0,32.0,20.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0187.smt2,3,3,9,0.003,0.0,0.001,0.0,0.0,0.0,0.002,14.0,5.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0259.smt2,3,3,10,0.014998,0.001,0.007998,0.0,0.0,0.001,0.005,45.0,58.0,24.0,72.0,64.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0161.smt2,3,3,7,0.004,0.001,0.003,0.0,0.0,0.0,0.0,14.0,8.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0373.smt2,3,3,19,0.058991,0.005999,0.010999,0.0,0.0,0.001,0.040993,90.0,51.0,50.0,142.0,92.0,50.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0336.smt2,3,3,18,0.031995,0.003999,0.012997,0.0,0.0,0.0,0.014999,67.0,48.0,38.0,115.0,92.0,23.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0418.smt2,3,3,14,0.023997,0.002999,0.013999,0.0,0.0,0.002,0.004999,43.0,59.0,22.0,59.0,52.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0349.smt2,3,3,18,0.020997,0.0,0.009998,0.0,0.0,0.0,0.010999,43.0,31.0,15.0,50.0,44.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0482.smt2,3,3,16,0.005999,0.0,0.003,0.0,0.0,0.001,0.001999,23.0,14.0,4.0,11.0,8.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0393.smt2,3,3,12,0.017998,0.0,0.007999,0.0,0.0,0.001,0.008999,33.0,40.0,17.0,41.0,36.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0194.smt2,3,3,9,0.001,0.0,0.002,0.0,0.0,0.0,0.0,14.0,6.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0279.smt2,3,3,17,0.038994,0.003999,0.018996,0.0,0.0,0.0,0.015999,68.0,51.0,39.0,118.0,96.0,22.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0460.smt2,3,3,16,0.045993,0.010998,0.018996,0.0,0.0,0.003,0.012999,87.0,199.0,70.0,198.0,136.0,62.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0434.smt2,3,3,22,0.046993,0.008999,0.018996,0.0,0.0,0.0,0.018998,83.0,78.0,54.0,150.0,116.0,34.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0221.smt2,3,3,18,0.072989,0.016,0.018998,0.0,0.0,0.002,0.035991,106.0,46.0,67.0,186.0,128.0,58.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0232.smt2,3,3,16,0.014997,0.002,0.003999,0.001,0.0,0.0,0.007998,33.0,14.0,13.0,37.0,28.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0403.smt2,3,3,12,500.002,63.5862,305.773,0.0,3.72546,0.0,126.918,35.0,37.0,985808.0,45.0,40.0,5.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0365.smt2,3,3,18,0.033995,0.002,0.013997,0.0,0.0,0.0,0.017998,55.0,37.0,30.0,89.0,68.0,21.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0401.smt2,3,3,19,0.002,0.0,0.0,0.0,0.0,0.0,0.002,40.0,10.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0218.smt2,3,3,11,0.011998,0.002,0.003999,0.0,0.0,0.001,0.004999,38.0,23.0,13.0,32.0,20.0,12.0,0.0,unsat,unsat,0,0
