Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0019.smt2,3,2,4,0.004999,0.0,0.001999,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0056.smt2,3,3,4,0.002,0.001,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0081.smt2,3,3,6,0.546917,0.151977,0.220974,0.001,0.005999,0.006,0.160967,107.0,433.0,760.0,565.0,196.0,365.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0049.smt2,3,3,5,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0067.smt2,3,3,5,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0112.smt2,3,3,8,0.017997,0.003999,0.001999,0.0,0.003,0.001,0.007999,30.0,10.0,10.0,20.0,16.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0107.smt2,3,3,7,500.002,81.9266,252.52,0.0,3.2985,0.000999,162.256,28.0,26.0,762943.0,37.0,36.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0072.smt2,3,3,7,0.039994,0.006,0.022997,0.001,0.0,0.0,0.009997,50.0,73.0,43.0,89.0,80.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0110.smt2,3,3,7,95.3165,13.2639,61.2438,0.0,0.505928,0.0,20.3029,24.0,14.0,153529.0,30.0,28.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0116.smt2,3,3,7,0.953855,0.154977,0.496924,0.0,0.005999,0.0,0.295955,38.0,46.0,950.0,57.0,56.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0079.smt2,3,3,7,0.023996,0.007998,0.006999,0.0,0.0,0.001,0.007999,48.0,50.0,41.0,81.0,56.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0059.smt2,3,3,8,0.013999,0.001,0.007999,0.0,0.0,0.0,0.005,42.0,38.0,27.0,64.0,40.0,24.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0078.smt2,3,3,7,45.6141,5.48116,30.2644,0.0,0.266965,0.001,9.60057,36.0,42.0,66504.0,53.0,52.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0033.smt2,3,3,8,0.011999,0.001,0.002999,0.0,0.0,0.0,0.008,32.0,8.0,12.0,25.0,20.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0024.smt2,3,3,9,0.013998,0.004,0.004999,0.0,0.0,0.000999,0.004,38.0,21.0,16.0,35.0,28.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0088.smt2,3,3,9,0.009998,0.002,0.000999,0.0,0.0,0.0,0.006999,36.0,16.0,12.0,28.0,24.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0037.smt2,3,3,7,1.21082,0.125984,0.726888,0.0,0.006,0.001,0.350944,28.0,26.0,1470.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0117.smt2,3,3,8,0.030996,0.008,0.018996,0.0,0.0,0.001,0.003,55.0,77.0,39.0,96.0,88.0,7.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0076.smt2,3,3,8,5.30719,1.20281,2.79759,0.0,0.047989,0.002,1.2568,31.0,26.0,12167.0,42.0,40.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0064.smt2,3,3,7,0.011998,0.001998,0.003,0.0,0.0,0.001,0.006,40.0,24.0,26.0,54.0,40.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0021.smt2,3,2,7,0.008,0.003,0.002,0.0,0.0,0.0,0.003,32.0,14.0,16.0,32.0,24.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0063.smt2,3,3,8,0.015997,0.005,0.004998,0.0,0.0,0.0,0.005999,38.0,24.0,21.0,46.0,32.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0073.smt2,3,3,10,0.020996,0.009997,0.002,0.0,0.0,0.0,0.008999,40.0,14.0,18.0,37.0,28.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0075.smt2,3,3,7,41.8906,5.57614,27.2909,0.0,0.232968,0.001,8.78963,26.0,22.0,68909.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0090.smt2,3,3,8,25.5201,7.54885,9.49354,0.0,0.190974,0.002,8.28476,25.0,10.0,46047.0,31.0,28.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0096.smt2,3,3,7,80.2258,12.2362,49.7484,0.0,0.445935,0.0,17.7953,30.0,26.0,142984.0,42.0,40.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0105.smt2,3,3,7,0.010998,0.004999,0.004999,0.0,0.0,0.0,0.001,36.0,23.0,21.0,43.0,32.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,3,3,8,235.071,53.4849,89.1784,0.001,2.42466,0.007999,89.9743,233.0,950.0,247503.0,1052.0,444.0,519.0,89.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0025.smt2,3,2,7,0.008999,0.000999,0.003,0.0,0.0,0.0,0.005,30.0,13.0,14.0,27.0,20.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0093.smt2,3,3,9,0.030996,0.006999,0.007998,0.0,0.0,0.001,0.014999,44.0,26.0,26.0,54.0,40.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0062.smt2,3,3,8,53.5559,6.29407,35.1636,0.0,0.370941,0.0,11.7273,25.0,22.0,100262.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0026.smt2,3,2,7,50.3423,2.89461,36.5394,0.0,0.306958,0.0,10.6013,34.0,30.0,87578.0,51.0,48.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0115.smt2,3,3,7,0.006999,0.001999,0.004,0.0,0.0,0.001,2.60209e-18,24.0,22.0,9.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0061.smt2,3,3,7,47.3788,6.02607,29.7174,0.0,0.421936,0.0,11.2134,26.0,14.0,120833.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0092.smt2,3,3,9,1.27981,0.809883,0.120983,0.017998,0.023998,0.011998,0.294946,258.0,2991.0,3724.0,3986.0,492.0,3386.0,108.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0042.smt2,3,2,7,42.9245,2.45762,31.0603,0.0,0.214961,0.0,9.1916,26.0,14.0,74724.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0070.smt2,3,3,8,15.9906,2.57562,10.0124,0.0,0.089986,0.001,3.31152,27.0,18.0,26437.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0074.smt2,3,3,7,0.017998,0.007999,0.000999,0.0,0.0,0.004,0.005,40.0,25.0,26.0,54.0,40.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0114.smt2,3,3,8,0.010999,0.005,0.003,0.0,0.0,0.0,0.002999,34.0,16.0,12.0,28.0,24.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0113.smt2,3,3,8,0.026995,0.005998,0.013999,0.0,0.0,0.001,0.005998,47.0,67.0,25.0,78.0,72.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0032.smt2,3,3,8,1.87272,0.210974,1.13082,0.0,0.010998,0.002,0.517924,33.0,34.0,2254.0,45.0,44.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0101.smt2,3,3,7,0.013998,0.001,0.004,0.0,0.0,0.0,0.008998,36.0,21.0,20.0,42.0,32.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0085.smt2,3,3,8,0.45393,0.23697,0.05899,0.007997,0.014998,0.008999,0.125976,179.0,1238.0,1779.0,2000.0,336.0,1621.0,43.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0102.smt2,3,3,7,64.9291,6.33805,43.8163,0.0,0.441924,0.003,14.3298,26.0,26.0,128892.0,32.0,32.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0069.smt2,3,3,8,0.013998,0.005,0.003,0.0,0.0,0.0,0.005998,34.0,12.0,16.0,32.0,24.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0038.smt2,3,3,7,0.255961,0.032995,0.151973,0.0,0.004,0.002,0.064993,64.0,106.0,372.0,122.0,108.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0095.smt2,3,3,8,0.017998,0.009998,0.003,0.0,0.001,0.0,0.004,40.0,23.0,24.0,49.0,36.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2,3,3,8,0.036994,0.002,0.024994,0.0,0.0,0.001,0.009,63.0,108.0,63.0,131.0,104.0,24.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0104.smt2,3,3,7,63.2904,5.99311,42.8425,0.0,0.406928,0.0,14.0479,26.0,18.0,125911.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0086.smt2,3,3,9,500.001,97.7901,202.846,0.002,5.62418,0.012999,193.726,284.0,1086.0,573713.0,1157.0,544.0,439.0,174.0,sat,Timeout,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0023.smt2,3,3,7,1.83972,0.223969,1.11182,0.0,0.012997,0.004,0.48693,40.0,50.0,3568.0,61.0,60.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0040.smt2,3,3,8,0.007,0.003,0.002,0.0,0.0,0.0,0.002,32.0,12.0,13.0,26.0,20.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0103.smt2,3,3,7,0.020998,0.001,0.005999,0.001,0.0,0.001,0.011999,36.0,17.0,20.0,42.0,32.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0087.smt2,3,3,9,0.043993,0.016,0.017996,0.0,0.0,0.002999,0.006998,66.0,77.0,52.0,123.0,108.0,15.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0027.smt2,3,2,7,128.866,9.5606,88.3315,0.0,1.12184,0.0,29.8525,30.0,26.0,291499.0,42.0,40.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0060.smt2,3,3,7,0.017998,0.005,0.005999,0.0,0.001,0.0,0.005999,34.0,17.0,18.0,37.0,28.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0111.smt2,3,3,7,8.78766,1.62574,5.10122,0.0,0.068987,0.0,1.99171,24.0,22.0,18838.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0058.smt2,3,3,8,17.1034,2.42761,10.3164,0.0,0.16297,0.001,4.19538,33.0,26.0,40241.0,47.0,44.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0031.smt2,3,3,8,0.007999,0.002,0.001,0.0,0.0,0.0,0.004999,28.0,6.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0109.smt2,3,3,7,0.015997,0.003999,0.003999,0.0,0.0,0.001,0.006999,34.0,16.0,18.0,37.0,28.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0057.smt2,3,3,8,0.021998,0.005,0.004,0.0,0.0,0.0,0.012998,42.0,27.0,25.0,53.0,40.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0084.smt2,3,3,8,0.011999,0.004999,0.002,0.0,0.0,0.0,0.005,28.0,6.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0094.smt2,3,3,8,0.047993,0.018997,0.018,0.0,0.002,0.004998,0.003998,75.0,105.0,68.0,163.0,128.0,31.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0039.smt2,3,3,8,0.771883,0.079989,0.527925,0.0,0.003,0.0,0.160969,45.0,62.0,889.0,68.0,68.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0106.smt2,3,3,7,80.6287,9.90351,53.3479,0.0,0.381941,0.001999,16.9934,24.0,14.0,114192.0,30.0,28.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0041.smt2,3,3,8,0.019997,0.002999,0.005,0.0,0.0,0.001,0.010998,40.0,21.0,20.0,45.0,36.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0077.smt2,3,3,8,0.009999,0.001,0.002,0.0,0.0,0.0,0.006999,38.0,23.0,21.0,46.0,32.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0108.smt2,3,3,9,0.018998,0.008999,0.002,0.0,0.0,0.0,0.007999,38.0,16.0,18.0,37.0,28.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0022.smt2,3,2,7,59.9219,4.57534,40.9707,0.0,0.506938,0.0,13.8689,28.0,30.0,140278.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0071.smt2,3,3,8,0.009999,0.005,0.002,0.0,0.0,0.0,0.002999,34.0,13.0,16.0,32.0,24.0,8.0,0.0,unsat,unsat,0,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,101,EQ,NEQ
