Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0645.smt2,3,3,16,0.005,0.0,0.0,0.0,0.0,0.0,0.005,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0338.smt2,3,3,10,0.030996,0.006,0.014999,0.0,0.0,0.0,0.009997,41.0,38.0,25.0,67.0,56.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0218.smt2,3,3,8,500.00216,103.50062,3.545461,4.357319,16.138557,0.139979,372.32065,3044.0,223464.0,1218350.0,1273817.0,6044.0,1258674.0,9098.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0606.smt2,3,3,16,500.00842,95.06566,4.60429,1.648731,462.892649,1.00883,38.893028,22843.0,73916.0,389668.0,491757.0,45040.0,446542.0,175.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0728.smt2,3,3,18,500.066793,25.964117,4.118295,0.108983,524.680871,0.353947,14.042939,26691.0,60985.0,31976.0,75257.0,51996.0,23242.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0575.smt2,3,3,14,0.011999,0.003,0.004,0.0,0.0,0.001,0.003999,27.0,8.0,10.0,24.0,20.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0549.smt2,3,3,12,0.030996,0.006999,0.017998,0.0,0.0,0.002999,0.003,75.0,128.0,57.0,156.0,120.0,34.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0547.smt2,3,3,12,0.019997,0.001,0.011997,0.0,0.0,0.001,0.006,47.0,55.0,24.0,71.0,64.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2,3,3,16,0.002,0.001,0.0,0.0,0.0,0.0,0.001,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0598.smt2,3,3,7,0.039994,0.019995,0.013998,0.0,0.0,0.002,0.004001,64.0,96.0,52.0,134.0,108.0,26.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0495.smt2,3,3,12,500.00103,213.216614,13.123043,5.255159,107.882751,1.284793,159.238632,53461.0,272662.0,1329037.0,1616758.0,104732.0,1511954.0,72.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0541.smt2,3,2,6,0.008999,0.0,0.007999,0.0,0.0,0.0,0.001,21.0,20.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0672.smt2,3,3,17,0.033994,0.007999,0.009998,0.0,0.0,0.002,0.013997,52.0,52.0,21.0,69.0,64.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0087.smt2,3,3,6,0.017998,0.0,0.011999,0.0,0.0,0.000999,0.005,27.0,28.0,11.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0656.smt2,3,3,7,0.058991,0.028997,0.017996,0.0,0.0,0.0,0.011998,62.0,118.0,74.0,151.0,104.0,47.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0428.smt2,3,3,10,0.018997,0.0,0.013998,0.0,0.0,0.001,0.003999,47.0,60.0,38.0,99.0,68.0,31.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0170.smt2,3,3,10,500.004663,5.743133,5.477171,0.216957,506.269979,0.615904,28.724589,22157.0,72766.0,42605.0,96455.0,43872.0,52561.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0108.smt2,3,3,9,0.011998,0.0,0.009,0.0,0.0,0.0,0.002998,24.0,13.0,12.0,29.0,24.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0671.smt2,3,3,8,0.017997,0.003,0.009999,0.0,0.0,0.0,0.004998,21.0,4.0,10.0,24.0,20.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0261.smt2,3,3,8,3.120529,1.283821,0.758877,0.021994,0.149979,0.106986,0.798872,3147.0,11118.0,9104.0,16308.0,5920.0,10370.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0381.smt2,3,3,12,0.020997,0.002999,0.007999,0.0,0.0,0.001999,0.008,37.0,19.0,18.0,50.0,44.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0233.smt2,3,3,8,5.174222,2.326638,0.922865,0.047993,0.299956,0.092988,1.483782,5528.0,15343.0,10305.0,21260.0,10352.0,10891.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0192.smt2,3,3,8,0.013997,0.001999,0.006999,0.0,0.0,0.0,0.004999,37.0,43.0,23.0,61.0,52.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0723.smt2,3,3,17,0.075989,0.037995,0.020997,0.0,0.001,0.001,0.014997,76.0,109.0,59.0,151.0,112.0,37.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0211.smt2,3,3,7,0.021997,0.002,0.016996,0.0,0.0,0.001,0.002001,52.0,65.0,33.0,100.0,84.0,16.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0409.smt2,3,3,10,0.012998,0.002,0.008998,0.0,0.0,0.002,6.93889e-18,43.0,37.0,27.0,72.0,60.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0141.smt2,3,3,11,0.005998,0.001,0.0,0.0,0.0,0.0,0.004998,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0625.smt2,3,3,16,0.034995,0.005,0.016995,0.0,0.0,0.0,0.013,57.0,62.0,39.0,100.0,76.0,22.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0673.smt2,3,3,17,0.003999,0.002,0.0,0.0,0.0,0.0,0.001999,38.0,8.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0316.smt2,3,3,10,0.007999,0.001,0.007,0.0,0.0,0.001,-1.73472e-18,23.0,10.0,11.0,25.0,20.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0034.smt2,3,3,6,0.007999,0.0,0.005,0.0,0.0,0.000999,0.002,19.0,16.0,11.0,25.0,20.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0674.smt2,3,3,9,8.821661,5.793084,0.948873,0.033997,0.322945,0.087987,1.634778,5740.0,15878.0,10910.0,21996.0,10688.0,11288.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0450.smt2,3,3,9,500.078311,2.75855,4.178393,0.089986,650.730966,0.996854,11.132356,26846.0,71040.0,33313.0,79508.0,53284.0,26163.0,61.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0497.smt2,3,3,12,0.033994,0.001999,0.017997,0.0,0.001,0.002,0.010998,67.0,144.0,113.0,194.0,104.0,87.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0245.smt2,3,3,7,0.011999,0.003,0.0,0.0,0.001,0.0,0.007999,24.0,6.0,8.0,15.0,12.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0602.smt2,3,3,16,0.014998,0.001,0.006,0.0,0.0,0.0,0.007998,29.0,13.0,12.0,26.0,20.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0504.smt2,3,3,14,500.001902,199.153242,7.804794,5.363178,16.748478,0.352953,270.579981,7037.0,469812.0,1245719.0,1548613.0,13972.0,1516125.0,18510.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0460.smt2,3,3,13,500.0008,356.434859,4.911266,5.937119,13.001898,0.075995,119.639956,836.0,49262.0,991002.0,1762269.0,1608.0,1747824.0,12837.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0341.smt2,3,3,11,0.009999,0.001999,0.006,0.0,0.0,0.0,0.002,28.0,27.0,13.0,35.0,28.0,7.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0292.smt2,3,3,6,500.055484,15.951592,3.122529,0.481934,567.553834,0.142979,16.131538,19838.0,56610.0,136340.0,166417.0,39604.0,126568.0,245.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0599.smt2,3,3,17,0.319952,0.197973,0.035994,0.001,0.004999,0.004999,0.074987,170.0,438.0,732.0,1174.0,260.0,914.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0687.smt2,3,2,10,0.008999,0.001,0.004,0.0,0.0,0.0,0.003999,21.0,6.0,7.0,18.0,16.0,2.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0175.smt2,3,3,7,500.025315,2.209656,5.459152,0.197975,552.708954,0.715898,16.375596,24216.0,73326.0,46687.0,98561.0,48092.0,50433.0,36.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0661.smt2,3,3,17,0.006,0.004,0.0,0.0,0.001,0.0,0.001,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0335.smt2,3,3,12,500.01727,33.29402,3.096516,0.354933,552.655958,0.17898,10.724342,19871.0,73331.0,46202.0,131099.0,39652.0,90888.0,559.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0668.smt2,3,3,17,0.020997,0.001,0.010999,0.0,0.0,0.0,0.008998,40.0,32.0,14.0,44.0,40.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0149.smt2,3,3,9,0.029996,0.001999,0.013998,0.0,0.0,0.003,0.010999,62.0,99.0,50.0,131.0,100.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0253.smt2,3,3,8,0.011998,0.001,0.007,0.0,0.0,0.0,0.003998,25.0,27.0,9.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0358.smt2,3,3,10,0.015998,0.002,0.009,0.0,0.0,0.0,0.004998,27.0,26.0,14.0,35.0,28.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0096.smt2,3,2,7,0.001999,0.001,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0415.smt2,3,3,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0482.smt2,3,3,11,0.022997,0.003999,0.012,0.0,0.001,0.0,0.005998,48.0,42.0,34.0,94.0,68.0,26.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,3,3,5,0.027996,0.009999,0.009999,0.0,0.0,0.000999,0.006999,54.0,96.0,53.0,128.0,92.0,36.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,3,3,17,0.030995,0.007999,0.009999,0.0,0.001,0.001,0.010997,36.0,25.0,14.0,40.0,32.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0608.smt2,3,3,15,0.034995,0.002,0.015998,0.0,0.0,0.002,0.014997,54.0,86.0,29.0,88.0,72.0,15.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0248.smt2,3,3,7,0.008999,0.0,0.005999,0.0,0.0,0.0,0.003,18.0,12.0,7.0,18.0,16.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0181.smt2,3,3,8,0.008999,0.0,0.004,0.0,0.0,0.001,0.003999,21.0,15.0,7.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0010.smt2,3,2,5,0.014998,0.0,0.011999,0.0,0.0,0.0,0.002999,28.0,38.0,20.0,50.0,40.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0463.smt2,3,3,11,0.024997,0.004999,0.007,0.0,0.0,0.001,0.011998,40.0,32.0,27.0,66.0,52.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0046.smt2,3,2,5,500.068507,1.126816,5.636117,0.132983,569.898974,0.615889,14.566801,23392.0,56062.0,35285.0,80915.0,46512.0,34365.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,3,3,10,500.046883,4.617322,2.852582,0.09499,597.254997,0.118977,7.754784,19511.0,49126.0,22933.0,52269.0,38944.0,13324.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0670.smt2,3,3,16,0.076988,0.036993,0.019997,0.001,0.0,0.001,0.017998,83.0,161.0,93.0,211.0,128.0,76.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0099.smt2,3,2,5,0.004999,0.001,0.001,0.0,0.0,0.0,0.002999,22.0,10.0,11.0,21.0,16.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0382.smt2,3,3,12,0.005,0.002,0.0,0.0,0.001,0.0,0.002,28.0,4.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0081.smt2,3,3,7,0.012998,0.001,0.003999,0.0,0.0,0.002,0.005999,22.0,10.0,9.0,26.0,24.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0079.smt2,3,3,8,500.047418,3.697483,3.912439,0.097979,581.063947,0.486924,5.578146,24744.0,38124.0,31568.0,76968.0,48740.0,28210.0,18.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0562.smt2,3,2,6,0.003,0.001,0.002,0.0,0.0,0.001,0.0,13.0,2.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0310.smt2,3,3,10,0.033995,0.006999,0.011,0.0,0.0,0.003998,0.011998,69.0,94.0,54.0,138.0,112.0,25.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0238.smt2,3,3,9,500.00284,228.389197,7.331906,4.172359,16.234534,0.325954,243.548979,6598.0,286966.0,1273408.0,1283808.0,13124.0,1252043.0,18641.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0689.smt2,3,2,8,0.004999,0.001,0.003,0.0,0.0,0.0,0.000999,13.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0180.smt2,3,2,5,0.003,0.0,0.002,0.0,0.0,0.001,0.0,10.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0091.smt2,3,3,7,-2.1684e-19,0.001,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0449.smt2,3,3,10,500.00969,2.110682,5.77915,0.05999,601.504981,0.918865,9.456601,24535.0,57725.0,23594.0,62052.0,48628.0,13392.0,32.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0634.smt2,3,3,16,500.033592,4.030403,6.092081,0.095982,563.055983,0.844875,7.868768,22621.0,30408.0,27511.0,63141.0,44596.0,18516.0,29.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0442.smt2,3,2,6,500.025686,1.765719,5.735136,0.071991,613.410988,0.917861,9.656617,24165.0,58993.0,24515.0,63168.0,48024.0,15113.0,31.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0545.smt2,3,3,7,0.005999,0.000999,0.004,0.0,0.0,0.0,0.001,16.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0319.smt2,3,3,11,500.067992,3.879368,2.987548,0.095987,597.905,0.102983,7.711786,19404.0,48432.0,19482.0,48555.0,38752.0,9803.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0351.smt2,3,3,9,0.017997,0.001,0.010998,0.0,0.0,0.0,0.005999,30.0,29.0,17.0,43.0,36.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2,3,3,8,500.035686,3.742432,5.037268,0.327958,576.92399,0.592903,32.527074,20423.0,120393.0,66872.0,141530.0,40472.0,101038.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,3,3,8,0.018997,0.003998,0.008,0.0,0.0,0.000999,0.006,25.0,9.0,12.0,32.0,28.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0653.smt2,3,3,18,0.062991,0.025996,0.011997,0.0,0.0,0.001,0.023998,65.0,92.0,48.0,132.0,88.0,44.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0550.smt2,3,3,14,0.003,0.001,0.0,0.0,0.0,0.0,0.002,30.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0527.smt2,3,3,13,0.014997,0.0,0.006999,0.0,0.0,0.0,0.007998,28.0,10.0,11.0,28.0,24.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0356.smt2,3,3,9,500.00149,230.95142,3.041537,10.859346,21.804696,0.113984,233.22944,2240.0,150091.0,1729965.0,3210198.0,4408.0,3196935.0,8859.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0115.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0513.smt2,3,3,13,0.029995,0.010998,0.006,0.0,0.0,0.001,0.011997,50.0,40.0,28.0,78.0,68.0,9.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0427.smt2,3,3,7,5.600153,2.596634,1.000856,0.050994,0.294942,0.118978,1.537749,5380.0,20635.0,13934.0,27334.0,10380.0,16935.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0188.smt2,3,3,9,0.012998,0.006,0.001,0.0,0.0,0.0,0.005998,34.0,20.0,11.0,28.0,24.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0189.smt2,3,3,8,0.015998,0.004,0.004999,0.0,0.0,0.000999,0.006,25.0,20.0,14.0,35.0,28.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0566.smt2,3,3,14,0.016998,0.001,0.006999,0.0,0.0,0.0,0.008999,31.0,22.0,11.0,33.0,28.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0066.smt2,3,3,6,0.007999,0.0,0.007,0.0,0.0,0.0,0.000999,27.0,25.0,15.0,42.0,36.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0195.smt2,3,3,6,500.00181,100.14769,3.627451,4.529319,243.124551,0.168978,175.470452,16578.0,121986.0,1327035.0,1368105.0,33084.0,1331352.0,3669.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0570.smt2,3,3,8,0.007998,0.003999,0.0,0.0,0.001,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0434.smt2,3,3,9,0.027995,0.004,0.011997,0.0,0.001,0.003999,0.006999,72.0,107.0,46.0,135.0,120.0,15.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0198.smt2,3,3,8,0.045993,0.008,0.019996,0.0,0.0,0.002,0.015997,79.0,186.0,78.0,211.0,136.0,74.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0424.smt2,3,3,11,500.000925,91.834076,7.309895,5.56714,21.185756,0.38694,373.716969,6290.0,331320.0,1605124.0,1615119.0,12496.0,1583650.0,18971.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0332.smt2,3,3,5,500.01811,34.53775,3.297505,0.505918,595.61982,0.123981,17.209426,19870.0,58529.0,139042.0,169192.0,39676.0,129237.0,279.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0704.smt2,3,3,16,0.031995,0.002,0.015998,0.0,0.001,0.0,0.012997,55.0,88.0,29.0,90.0,72.0,16.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0111.smt2,3,3,9,0.037994,0.003,0.022995,0.0,0.002,0.002999,0.007,82.0,190.0,97.0,210.0,140.0,68.0,2.0,sat,sat,0,0
