Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.076323,1.755732,5.918109,0.139981,575.29396,0.976854,11.504265,26762.0,97212.0,40182.0,113445.0,53048.0,55039.0,5358.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.030038,1.947707,4.025423,0.264958,581.175905,0.941853,12.829064,26707.0,109280.0,54556.0,133141.0,53040.0,80005.0,96.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.076989,0.016997,0.023996,0.001,0.0,0.004998,0.029998,248.0,180.0,184.0,469.0,384.0,84.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.074112,2.102671,5.471151,0.155973,570.29191,1.09584,11.728244,28105.0,100850.0,44097.0,115041.0,55768.0,53811.0,5462.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,0.011998,0.001,0.006999,0.0,0.0,0.0,0.003999,34.0,76.0,32.0,86.0,48.0,38.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,0.013997,0.0,0.007998,0.0,0.0,0.002,0.003999,50.0,89.0,30.0,97.0,76.0,21.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,0.008999,0.0,0.007999,0.0,0.0,0.002,-1.73472e-18,37.0,47.0,21.0,59.0,52.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.081346,1.653758,6.350052,0.143989,570.317953,1.014867,11.053299,26715.0,97118.0,43351.0,112205.0,52988.0,53849.0,5368.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.004,0.0,0.0,0.0,0.001,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0073.smt2,3,2,9,0.041994,0.006998,0.012998,0.0,0.000999,0.0,0.020999,120.0,127.0,114.0,273.0,192.0,81.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0103.smt2,3,2,12,0.022997,0.001,0.012997,0.0,0.0,0.0,0.009,67.0,133.0,47.0,156.0,104.0,51.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0122.smt2,3,2,12,0.008999,0.002,0.003,0.001,0.0,0.003,0.0,33.0,30.0,19.0,51.0,36.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0114.smt2,3,2,11,0.014998,0.001,0.004,0.0,0.0,0.000999,0.008999,44.0,69.0,30.0,77.0,60.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0040.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0129.smt2,3,2,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0034.smt2,3,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0130.smt2,3,2,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0134.smt2,3,2,2,0.004999,0.0,0.003,0.0,0.0,0.000999,0.001,11.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0048.smt2,3,2,3,0.003,0.0,0.0,0.0,0.001,0.0,0.002,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0145.smt2,3,2,11,0.276959,0.081986,0.055996,0.0,0.002999,0.004999,0.130979,586.0,953.0,575.0,1576.0,948.0,624.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0100.smt2,3,2,10,0.012998,0.003999,0.004,0.0,0.001999,0.001,0.002,47.0,71.0,30.0,80.0,68.0,11.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0159.smt2,3,2,11,0.016998,0.004,0.006998,0.0,0.0,0.002,0.004,40.0,56.0,22.0,72.0,52.0,20.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0091.smt2,3,2,9,500.01619,1.938702,6.936966,0.163976,579.994926,0.929878,12.264162,25458.0,107538.0,47390.0,124075.0,50508.0,64098.0,9469.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0106.smt2,3,2,12,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0099.smt2,3,2,9,0.011999,0.002,0.006999,0.0,0.0,0.002,0.001,44.0,64.0,30.0,77.0,64.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0038.smt2,3,2,7,0.015998,0.003,0.007999,0.0,0.0,0.002,0.002999,56.0,102.0,41.0,116.0,92.0,24.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0020.smt2,3,2,5,0.016998,0.004999,0.006,0.0,0.0,0.001,0.004999,62.0,140.0,53.0,144.0,108.0,36.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0014.smt2,3,2,3,0.004,0.0,0.002,0.0,0.0,0.0,0.002,16.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0030.smt2,3,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0109.smt2,3,2,10,0.153976,0.025996,0.06199,0.004,0.004,0.006999,0.050991,216.0,919.0,648.0,1388.0,380.0,956.0,52.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0117.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0077.smt2,3,2,9,0.017998,0.004,0.004,0.0,0.0,0.001,0.008998,54.0,113.0,42.0,125.0,84.0,41.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0086.smt2,3,2,9,0.012998,0.001,0.005,0.0,0.0,0.001,0.005998,48.0,74.0,33.0,89.0,72.0,16.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0152.smt2,3,2,3,500.055,2.14866,3.30748,0.06699,607.81,0.374937,2.25668,25952.0,4528.0,25935.0,64843.0,51880.0,10899.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,3,2,3,500.0013,3.471464,7.94381,0.183967,518.6602,0.533911,3.339488,73406.0,8626.0,72178.0,182147.0,146644.0,31742.0,3761.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0024.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0018.smt2,3,2,4,0.006999,0.001,0.005,0.0,0.0,0.0,0.000999,27.0,30.0,14.0,43.0,40.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0059.smt2,3,2,8,500.024134,1.769707,3.857458,0.245961,658.174921,0.91585,12.752111,26385.0,114511.0,50296.0,133345.0,52396.0,80856.0,93.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0055.smt2,3,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0125.smt2,3,2,2,0.007999,0.000999,0.003,0.0,0.0,0.0,0.004,19.0,25.0,12.0,32.0,28.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0158.smt2,3,2,11,0.003,0.0,0.0,0.0,0.001,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0123.smt2,3,2,2,500.0005,3.228541,7.749808,0.195971,516.51439,0.484949,7.827868,70866.0,45008.0,69864.0,176044.0,141592.0,31692.0,2760.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0113.smt2,3,2,10,0.008999,0.002,0.003,0.0,0.001,0.001,0.001999,37.0,65.0,24.0,76.0,48.0,28.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0093.smt2,3,2,2,500.006146,5.55618,43.198363,0.004998,5.72412,6.778961,438.743543,250762.0,166162.0,225493.0,601466.0,501324.0,1512.0,98630.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0110.smt2,3,2,12,0.017998,0.004,0.008,0.0,0.0,0.003,0.002998,53.0,80.0,34.0,91.0,76.0,13.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0046.smt2,3,2,7,500.07617,1.525749,6.442028,0.144979,570.422919,1.064844,12.200115,29504.0,102188.0,48962.0,115239.0,58668.0,50895.0,5676.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0140.smt2,3,2,11,0.018997,0.003,0.005999,0.0,0.0,0.002,0.007998,46.0,79.0,33.0,94.0,64.0,30.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0116.smt2,3,2,11,0.010999,0.003999,0.003,0.0,0.0,0.0,0.004,40.0,50.0,29.0,71.0,52.0,19.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0137.smt2,3,2,10,0.012998,0.002,0.002,0.0,0.0,0.001,0.007998,43.0,62.0,26.0,70.0,60.0,10.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0146.smt2,3,2,11,500.082936,2.445648,5.704119,0.262963,575.371891,1.039853,13.263019,26876.0,124483.0,52421.0,159336.0,53276.0,100708.0,5352.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0069.smt2,3,3,11,0.07199,0.015999,0.005999,0.0,0.001,0.001999,0.046993,126.0,166.0,128.0,353.0,196.0,157.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0044.smt2,3,2,7,0.019996,0.001,0.009,0.0,0.001,0.001999,0.006997,54.0,109.0,46.0,120.0,88.0,31.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0062.smt2,3,2,8,0.021997,0.002999,0.008999,0.0,0.0,0.001,0.008999,69.0,184.0,76.0,203.0,116.0,86.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0147.smt2,3,2,11,0.024997,0.004,0.007,0.0,0.001,0.002,0.010997,64.0,144.0,51.0,168.0,100.0,67.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0035.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0075.smt2,3,2,8,0.017998,0.002,0.005999,0.0,0.0,0.003,0.006999,49.0,69.0,33.0,93.0,76.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0019.smt2,3,2,5,0.017998,0.0,0.011999,0.0,0.0,0.004,0.001999,68.0,133.0,61.0,171.0,120.0,49.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0157.smt2,3,2,11,0.014998,0.002,0.006999,0.0,0.0,0.001,0.004999,42.0,52.0,25.0,66.0,56.0,10.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0067.smt2,3,2,9,500.019131,1.873717,5.449109,0.142977,578.898919,1.097841,11.621242,28136.0,107803.0,45624.0,120773.0,55864.0,59622.0,5287.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0153.smt2,3,2,3,0.003,0.0,0.002,0.0,0.0,0.0,0.001,8.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0056.smt2,3,2,9,0.019997,0.004998,0.004,0.0,0.001,0.0,0.009999,48.0,96.0,38.0,114.0,72.0,42.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0016.smt2,3,2,3,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0126.smt2,3,2,10,0.008999,0.001,0.007998,0.0,0.0,0.0,1e-06,33.0,40.0,15.0,44.0,40.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0041.smt2,3,2,6,0.010999,0.001,0.005,0.0,0.0,0.002999,0.002,31.0,39.0,19.0,52.0,44.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0079.smt2,3,2,3,0.049993,0.013998,0.016996,0.0,0.001,0.0,0.017999,158.0,34.0,146.0,363.0,292.0,71.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,3,2,8,500.032163,1.959671,6.10108,0.143982,641.128928,0.995848,12.250159,28457.0,99260.0,48697.0,114235.0,56540.0,52367.0,5328.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0027.smt2,3,2,5,0.004,0.0,0.001,0.0,0.0,0.0,0.003,24.0,37.0,19.0,42.0,32.0,10.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0092.smt2,3,2,10,500.041034,2.701588,6.472044,0.218978,582.956921,1.027841,12.323148,27757.0,114476.0,48307.0,140967.0,55072.0,80586.0,5309.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0065.smt2,3,2,9,0.647901,0.096986,0.157974,0.004998,0.025997,0.019996,0.34295,1340.0,3654.0,2031.0,5036.0,2344.0,2680.0,12.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0162.smt2,3,3,12,0.449933,0.198971,0.045994,0.004,0.021997,0.005999,0.172972,368.0,1485.0,1646.0,2310.0,616.0,1692.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0083.smt2,3,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0143.smt2,3,2,11,0.162975,0.017999,0.037997,0.001,0.003997,0.007999,0.093983,442.0,713.0,431.0,1168.0,716.0,445.0,7.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0096.smt2,3,2,10,0.002999,0.001,0.0,0.0,0.0,0.0,0.001999,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0090.smt2,3,2,10,0.014998,0.001,0.006999,0.0,0.0,0.002,0.004999,47.0,63.0,32.0,82.0,68.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0054.smt2,3,2,9,500.068227,1.602747,4.337318,0.205974,596.207931,1.005861,11.450255,28300.0,106223.0,43302.0,118448.0,56192.0,62134.0,122.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0084.smt2,3,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0061.smt2,3,2,9,500.048099,2.069687,6.388068,0.168974,577.041904,0.952847,11.902207,26068.0,107598.0,49008.0,127629.0,51728.0,66396.0,9505.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0031.smt2,3,2,6,500.001803,15.321576,4.125376,1.948718,7.573789,0.346946,470.685901,9021.0,543697.0,600668.0,635963.0,17988.0,613305.0,4670.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0072.smt2,3,2,2,12.3251,0.13298,0.462916,0.011998,11.2763,0.020997,0.419945,5030.0,5045.0,5023.0,12551.0,10040.0,2511.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0138.smt2,3,2,11,0.011999,0.002,0.002999,0.0,0.0,0.001,0.006,38.0,47.0,20.0,56.0,48.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0141.smt2,3,2,12,500.039126,2.269626,7.152966,0.227964,560.819938,1.145845,13.573049,29789.0,129017.0,46295.0,143617.0,59068.0,77586.0,6963.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0070.smt2,3,2,2,500.001,21.6797,363.908,0.0,3.42047,0.0,110.993,13.0,12.0,1474780.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0063.smt2,3,2,9,500.011085,1.881728,5.233219,0.174963,565.820909,1.067866,12.367083,28346.0,113571.0,47783.0,125187.0,56284.0,63440.0,5463.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0095.smt2,3,2,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0132.smt2,3,2,3,0.003,0.0,0.0,0.0,0.0,0.0,0.003,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0102.smt2,3,2,11,0.013997,0.0,0.006998,0.0,0.001,0.000999,0.005,36.0,62.0,22.0,75.0,44.0,31.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0051.smt2,3,2,8,0.004,0.0,0.0,0.0,0.001,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0026.smt2,3,2,5,500.000743,12.041168,3.590431,2.062671,8.242758,0.30796,473.755855,8396.0,625324.0,666099.0,751488.0,16744.0,730624.0,4120.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0045.smt2,3,2,7,0.002,0.0,0.002,0.0,0.0,0.001,0.0,22.0,26.0,12.0,29.0,24.0,5.0,0.0,sat,sat,1,0
