Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.005,0.001,0.0,0.0,0.0,0.0,0.004,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.024997,0.001,0.009999,0.001,0.0,0.003999,0.008999,54.0,88.0,38.0,97.0,80.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.003999,0.0,0.003,0.0,0.0,0.0,0.000999,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.017998,0.002999,0.008998,0.0,0.0,0.0,0.006001,40.0,51.0,22.0,71.0,52.0,19.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.162975,0.008996,0.063991,0.001,0.005999,0.003999,0.07899,416.0,605.0,447.0,1109.0,700.0,407.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.004,0.0,0.0,0.0,0.0,0.0,0.004,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.017998,0.002,0.007999,0.0,0.0,0.003998,0.004001,54.0,96.0,39.0,109.0,84.0,25.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.004,0.0,0.004,0.0,0.0,0.0,1.73472e-18,14.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.066287,1.920728,6.040042,0.148979,594.792939,1.072828,12.010172,26878.0,102780.0,40142.0,117435.0,53280.0,58756.0,5399.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.015975,2.0617,7.033954,0.181979,593.110908,0.954854,12.444104,26467.0,113422.0,54430.0,131740.0,52560.0,69848.0,9332.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.168974,0.034993,0.046993,0.0,0.004999,0.001,0.080989,414.0,406.0,331.0,853.0,660.0,190.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.04901,2.66255,6.378055,0.174974,591.706909,0.989835,13.134018,26129.0,110977.0,51009.0,124503.0,51816.0,63299.0,9388.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.003999,0.000999,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,0.025996,0.0,0.011999,0.001,0.001,0.004,0.007997,54.0,98.0,47.0,119.0,88.0,29.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,0.021997,0.002999,0.006998,0.0,0.0,0.000999,0.011001,48.0,104.0,42.0,130.0,72.0,58.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,0.013998,0.002,0.006998,0.0,0.0,0.0,0.005,31.0,34.0,20.0,49.0,40.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.008192,1.991668,7.945781,0.157976,596.575947,0.968874,11.440228,24675.0,98628.0,49777.0,120908.0,48908.0,62539.0,9461.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.003,0.002,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0073.smt2,3,2,9,0.032995,0.007,0.011995,0.0,0.0,0.0,0.014,114.0,75.0,87.0,220.0,180.0,40.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0103.smt2,3,2,12,0.010999,0.002999,0.005999,0.0,0.0,0.0,0.002001,31.0,30.0,13.0,36.0,32.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0122.smt2,3,2,12,0.012998,0.002,0.006998,0.0,0.0,0.001,0.003,39.0,52.0,23.0,58.0,48.0,10.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0114.smt2,3,2,11,0.013998,0.003,0.004999,0.0,0.0,0.003,0.002999,32.0,33.0,16.0,42.0,36.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0040.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0129.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0034.smt2,3,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0130.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0134.smt2,3,2,2,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0048.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0145.smt2,3,2,11,0.122982,0.027994,0.025998,0.001,0.005,0.005998,0.056992,270.0,281.0,212.0,577.0,428.0,148.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0100.smt2,3,2,10,0.020997,0.003999,0.003999,0.0,0.0,0.003,0.009999,45.0,92.0,39.0,111.0,64.0,47.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0159.smt2,3,2,11,0.012998,0.0,0.007999,0.0,0.0,0.0,0.004999,36.0,46.0,18.0,50.0,44.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0091.smt2,3,2,9,500.050187,1.926707,3.772455,0.241956,615.810931,0.93487,12.787056,25302.0,107467.0,47633.0,121840.0,50196.0,71559.0,85.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0106.smt2,3,2,12,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0099.smt2,3,2,9,0.018997,0.001,0.007999,0.0,0.0,0.001,0.008998,44.0,59.0,20.0,67.0,64.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0038.smt2,3,2,7,0.016998,0.001,0.009,0.0,0.0,0.0,0.006998,34.0,49.0,22.0,57.0,48.0,8.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0020.smt2,3,2,5,0.013998,0.000999,0.007,0.0,0.0,0.002,0.003999,34.0,51.0,23.0,68.0,52.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0014.smt2,3,2,3,0.002,0.0,0.003,0.0,0.0,0.0,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0030.smt2,3,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0109.smt2,3,2,10,0.022997,0.001999,0.008999,0.0,0.0,0.0,0.011999,47.0,67.0,30.0,80.0,68.0,12.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0117.smt2,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0077.smt2,3,2,9,0.026996,0.001,0.013998,0.0,0.0,0.001,0.010998,56.0,98.0,44.0,115.0,88.0,26.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0086.smt2,3,2,9,0.021997,0.003999,0.008999,0.0,0.0,0.002,0.006999,52.0,92.0,41.0,106.0,80.0,26.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0152.smt2,3,2,3,500.024,2.08067,3.3445,0.077985,606.212,0.400943,2.13065,25726.0,4112.0,25711.0,64280.0,51428.0,10788.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,3,2,3,500.00043,3.371484,7.47491,0.215957,533.51128,0.415939,1.698743,67422.0,2916.0,67223.0,168216.0,134676.0,31630.0,1910.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0024.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0018.smt2,3,2,4,0.015998,0.0,0.008998,0.0,0.0,0.001,0.006,33.0,59.0,23.0,63.0,52.0,11.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0059.smt2,3,2,8,500.075,1.989739,6.319016,0.18397,594.919915,1.073821,13.13297,26105.0,117061.0,54130.0,135510.0,51836.0,74295.0,9379.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0055.smt2,3,2,8,0.003,0.0,0.0,0.0,0.001,0.0,0.002,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0125.smt2,3,2,2,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0158.smt2,3,2,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0123.smt2,3,2,2,500.0062,3.192541,7.23985,0.207965,530.5459,0.425931,8.186769,64064.0,50110.0,63992.0,159986.0,128008.0,30092.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0113.smt2,3,2,10,0.021997,0.000999,0.005999,0.0,0.004,0.004,0.006999,47.0,71.0,35.0,94.0,68.0,26.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0093.smt2,3,2,2,500.00293,5.520112,44.688254,0.005998,5.7601,6.908959,437.119534,251322.0,168054.0,225650.0,602463.0,502444.0,1501.0,98518.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0110.smt2,3,2,12,0.022997,0.0,0.012,0.0,0.0,0.001,0.009997,47.0,62.0,28.0,80.0,64.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0046.smt2,3,2,7,500.056061,1.624759,6.500021,0.167975,578.253901,1.09885,12.837061,28590.0,105591.0,52312.0,121233.0,56840.0,58985.0,5408.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0140.smt2,3,2,11,0.017997,0.001,0.009,0.0,0.0,0.001,0.006997,40.0,45.0,23.0,61.0,52.0,8.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0116.smt2,3,2,11,0.010998,0.003,0.007998,0.0,0.0,0.001,0.0,44.0,71.0,29.0,84.0,60.0,24.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0137.smt2,3,2,10,0.029996,0.001,0.015998,0.0,0.0,0.002,0.010998,59.0,105.0,41.0,109.0,92.0,16.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0146.smt2,3,2,11,500.059181,2.29863,6.757983,0.174982,590.766944,0.968853,12.040168,24646.0,104190.0,44671.0,125638.0,48816.0,67426.0,9396.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0069.smt2,3,3,11,0.073989,0.009999,0.013,0.002,0.001,0.0,0.04799,126.0,109.0,108.0,295.0,196.0,99.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0044.smt2,3,2,7,0.018997,0.001999,0.012999,0.0,0.0,0.000999,0.003,44.0,67.0,22.0,72.0,68.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0062.smt2,3,2,8,0.019997,0.0,0.007997,0.0,0.0,0.001,0.011,45.0,71.0,28.0,80.0,68.0,11.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0147.smt2,3,2,11,0.031995,0.003,0.009999,0.0,0.0,0.003999,0.014997,68.0,175.0,59.0,199.0,108.0,91.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0035.smt2,3,2,6,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0075.smt2,3,2,8,0.017997,0.002,0.010998,0.0,0.001,0.001,0.002999,39.0,53.0,29.0,70.0,56.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0019.smt2,3,2,5,0.019997,0.002,0.009999,0.0,0.0,0.001999,0.005999,56.0,133.0,53.0,144.0,96.0,47.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0157.smt2,3,2,11,0.021997,0.001999,0.009999,0.0,0.001,0.001,0.007999,50.0,117.0,36.0,124.0,72.0,52.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0067.smt2,3,2,9,500.051958,2.245675,6.481053,0.210967,592.554884,1.058841,12.798052,26242.0,110060.0,53309.0,129286.0,52076.0,67798.0,9412.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0153.smt2,3,2,3,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0056.smt2,3,2,9,0.027996,0.001,0.020997,0.0,0.0,0.0,0.005999,72.0,128.0,52.0,160.0,120.0,39.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0016.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0126.smt2,3,2,10,0.023996,0.002,0.010998,0.0,0.0,0.001,0.009998,45.0,65.0,31.0,78.0,64.0,13.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0041.smt2,3,2,6,0.015998,0.002,0.005998,0.0,0.001,0.003,0.004,39.0,77.0,38.0,92.0,60.0,32.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0079.smt2,3,2,3,0.049993,0.017999,0.021995,0.0,0.001,0.002,0.006999,156.0,25.0,144.0,358.0,288.0,70.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,3,2,8,500.015983,2.017709,6.417,0.167979,595.119899,1.020863,13.091008,28985.0,108450.0,54395.0,125673.0,57596.0,62570.0,5507.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0027.smt2,3,2,5,0.023997,0.002,0.010999,0.0,0.0,0.004,0.006998,64.0,161.0,85.0,186.0,112.0,73.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0092.smt2,3,2,10,500.032027,2.689618,4.237374,0.234959,597.010914,1.027839,13.494906,27211.0,112069.0,46886.0,130759.0,53980.0,76540.0,239.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0065.smt2,3,2,9,0.515924,0.071988,0.128985,0.008999,0.018998,0.019997,0.266957,930.0,2833.0,1522.0,3785.0,1620.0,2158.0,7.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0162.smt2,3,3,12,0.393942,0.152975,0.048993,0.004,0.007999,0.003999,0.175976,340.0,1222.0,1219.0,1819.0,560.0,1258.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0083.smt2,3,2,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0143.smt2,3,2,11,0.170976,0.019996,0.051994,0.0,0.004998,0.004,0.089988,434.0,608.0,407.0,1087.0,700.0,380.0,7.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0096.smt2,3,2,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0090.smt2,3,2,10,0.017997,0.0,0.007,0.0,0.0,0.0,0.010997,45.0,66.0,31.0,95.0,64.0,31.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0054.smt2,3,2,9,500.023111,1.878726,6.794957,0.169981,601.604922,1.045854,11.995191,26134.0,99672.0,47148.0,116612.0,51860.0,55324.0,9428.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0084.smt2,3,2,9,0.004,0.001,0.0,0.0,0.0,0.0,0.003,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0061.smt2,3,2,9,500.027938,2.083661,5.983087,0.225962,592.671898,1.107832,12.999029,28140.0,130874.0,50608.0,145518.0,55872.0,84273.0,5373.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0031.smt2,3,2,6,500.001694,16.736457,4.034382,2.318654,8.572694,0.308956,468.030836,8617.0,662149.0,673946.0,797187.0,17180.0,775689.0,4318.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0072.smt2,3,2,2,12.6241,0.132982,0.500912,0.013998,10.9933,0.015997,0.966868,5036.0,5056.0,5027.0,12564.0,10052.0,2512.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0138.smt2,3,2,11,0.021997,0.001999,0.007999,0.0,0.000999,0.004,0.007,44.0,57.0,24.0,68.0,60.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0141.smt2,3,2,12,500.061106,2.442628,7.063913,0.183975,585.485939,0.97884,12.504092,25027.0,115112.0,46793.0,130382.0,49544.0,71484.0,9354.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0070.smt2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0063.smt2,3,2,9,500.072117,2.031674,5.778122,0.165972,663.435906,1.160848,11.99018,28040.0,103386.0,45501.0,119522.0,55672.0,58516.0,5334.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0095.smt2,3,2,11,0.007,0.0,0.0,0.0,0.001,0.0,0.006,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0132.smt2,3,2,3,0.006,0.0,0.0,0.0,0.0,0.0,0.006,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0102.smt2,3,2,11,0.017997,0.002,0.008998,0.0,0.0,0.0,0.006999,40.0,63.0,27.0,69.0,52.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0051.smt2,3,2,8,0.002,0.001,0.0,0.0,0.0,0.0,0.001,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0026.smt2,3,2,5,500.001673,12.440073,3.817421,2.251654,8.029813,0.330947,473.131799,8444.0,621789.0,642989.0,720534.0,16840.0,699562.0,4132.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0045.smt2,3,2,7,0.017998,0.0,0.008998,0.0,0.001,0.001,0.007,52.0,97.0,42.0,112.0,84.0,28.0,0.0,sat,sat,1,0
