Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0125.smt2,3,2,11,0.382943,0.032993,0.166975,0.0,0.001,0.013999,0.167976,682.0,436.0,588.0,1598.0,1168.0,424.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0114.smt2,3,2,4,0.126981,0.007998,0.068992,0.0,0.002,0.006997,0.040994,413.0,300.0,359.0,899.0,728.0,165.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0133.smt2,3,2,4,0.085988,0.009999,0.035996,0.0,0.001,0.007999,0.030994,269.0,221.0,218.0,564.0,468.0,92.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0020.smt2,3,2,6,0.205969,0.006998,0.114979,0.002,0.003999,0.010996,0.066997,429.0,295.0,366.0,921.0,732.0,183.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0166.smt2,3,2,16,1.032845,0.16798,0.336948,0.001,0.012999,0.039996,0.473922,1293.0,757.0,1125.0,3118.0,2168.0,939.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0177.smt2,3,2,19,1.553764,0.332949,0.454929,0.003999,0.020994,0.035996,0.704897,1544.0,888.0,1389.0,3761.0,2604.0,1143.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0148.smt2,3,2,15,1.38479,0.285966,0.391946,0.004,0.015997,0.034994,0.651887,1624.0,788.0,1459.0,4105.0,2780.0,1312.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0119.smt2,3,2,13,0.006,0.002,0.001,0.001,0.0,0.0,0.003,38.0,13.0,10.0,21.0,12.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0176.smt2,3,2,19,1.338798,0.285964,0.366929,0.001,0.018998,0.030996,0.634911,1412.0,872.0,1171.0,3425.0,2340.0,1073.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0085.smt2,3,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,3,2,19,1.510775,0.289955,0.401947,0.003998,0.011998,0.024996,0.777881,1460.0,805.0,1236.0,3562.0,2436.0,1114.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0029.smt2,3,2,8,0.321952,0.028996,0.172977,0.001,0.005,0.016996,0.096983,521.0,314.0,454.0,1150.0,888.0,256.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0222.smt2,3,2,15,0.992849,0.170974,0.311957,0.001999,0.007999,0.022996,0.476924,1198.0,582.0,1040.0,2847.0,2000.0,836.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0038.smt2,3,2,6,0.146977,0.010999,0.076993,0.0,0.0,0.007999,0.050986,294.0,186.0,229.0,587.0,480.0,102.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0024.smt2,3,2,5,500.000974,43.360496,299.216984,0.0,13.5659,0.014997,143.841997,480.0,385.0,1444347.0,1009.0,832.0,169.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0083.smt2,3,2,10,0.386941,0.033993,0.166973,0.001,0.006999,0.019995,0.157981,629.0,396.0,574.0,1483.0,1076.0,401.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0051.smt2,3,2,6,0.180974,0.006,0.105983,0.001,0.001,0.007999,0.058992,384.0,273.0,325.0,831.0,660.0,166.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0056.smt2,3,2,7,0.114983,0.007,0.054991,0.0,0.000999,0.007999,0.043994,216.0,165.0,183.0,467.0,352.0,113.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0156.smt2,3,2,4,0.138978,0.01,0.09199,0.0,0.002,0.006998,0.02799,361.0,220.0,304.0,760.0,624.0,130.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0189.smt2,3,2,19,1.474777,0.317955,0.373948,0.004,0.023996,0.034999,0.719879,1578.0,811.0,1360.0,3899.0,2672.0,1215.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0150.smt2,3,2,15,1.009848,0.196967,0.277958,0.003,0.009998,0.024997,0.496928,1222.0,592.0,1038.0,3086.0,2048.0,1026.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0192.smt2,3,2,19,1.786731,0.44593,0.466927,0.0,0.024996,0.037993,0.810885,1758.0,1679.0,1613.0,4494.0,2988.0,1494.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0220.smt2,3,2,15,1.652748,0.281955,0.522917,0.001,0.03199,0.019998,0.794888,1242.0,602.0,1883.0,2951.0,2088.0,851.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0217.smt2,3,2,4,0.430935,0.027996,0.278958,0.001,0.005,0.006999,0.110982,414.0,240.0,643.0,878.0,716.0,154.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0035.smt2,3,2,8,0.644903,0.066991,0.340948,0.001,0.007,0.02,0.208964,636.0,349.0,1091.0,1401.0,1096.0,297.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0215.smt2,3,2,4,0.142977,0.011996,0.094985,0.002,0.003999,0.009998,0.020999,357.0,312.0,283.0,738.0,616.0,116.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0231.smt2,3,2,15,0.913863,0.179977,0.285955,0.003,0.01,0.016998,0.417933,1196.0,660.0,964.0,2799.0,1996.0,791.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0031.smt2,3,2,8,0.311954,0.022996,0.158977,0.0,0.001999,0.009999,0.117983,551.0,412.0,490.0,1200.0,948.0,245.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0235.smt2,3,2,15,0.856872,0.151982,0.208973,0.003998,0.010996,0.024996,0.455927,1120.0,623.0,938.0,2677.0,1844.0,825.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0175.smt2,3,2,19,1.444782,0.334938,0.420942,0.0,0.014999,0.029998,0.643905,1486.0,624.0,1271.0,3669.0,2488.0,1167.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0204.smt2,3,2,19,2.23866,0.530938,0.610904,0.003999,0.041995,0.040992,1.009832,2102.0,1773.0,2035.0,5423.0,3632.0,1777.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0155.smt2,3,2,15,1.088837,0.232965,0.313959,0.001,0.020998,0.034995,0.48492,1428.0,642.0,1263.0,3501.0,2460.0,1030.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,3,2,15,0.761884,0.150975,0.217968,0.001,0.007,0.019997,0.364944,992.0,806.0,848.0,2407.0,1660.0,740.0,7.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0143.smt2,3,2,14,0.876865,0.138978,0.270963,0.0,0.011997,0.027998,0.426929,1173.0,564.0,1007.0,2832.0,1972.0,848.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0191.smt2,3,2,7,0.240965,0.020998,0.113984,0.001,0.002,0.011998,0.090985,398.0,233.0,314.0,799.0,656.0,137.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0121.smt2,3,2,11,0.500923,0.036995,0.27496,0.002,0.005998,0.007,0.17397,628.0,416.0,660.0,1376.0,1060.0,309.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0021.smt2,3,2,4,0.098986,0.006,0.061992,0.0,0.0,0.01,0.020994,288.0,200.0,233.0,596.0,492.0,99.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0039.smt2,3,2,9,0.07299,0.004,0.027994,0.0,0.0,0.001,0.039996,132.0,94.0,101.0,251.0,192.0,58.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0093.smt2,3,2,9,0.008,0.001,0.002,0.0,0.0,0.001,0.004,28.0,4.0,8.0,14.0,8.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0170.smt2,3,2,17,1.542766,0.311947,0.48693,0.005999,0.021999,0.027995,0.687896,1438.0,729.0,1643.0,3486.0,2436.0,1039.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0026.smt2,3,2,7,0.274961,0.014,0.137982,0.001,0.004,0.007996,0.109983,526.0,380.0,440.0,1133.0,912.0,215.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0134.smt2,3,2,11,0.353948,0.024995,0.155974,0.0,0.009,0.017999,0.14598,638.0,289.0,540.0,1428.0,1080.0,342.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0163.smt2,3,2,15,0.941859,0.172977,0.281958,0.0,0.013,0.020998,0.452926,1250.0,578.0,1060.0,3010.0,2104.0,895.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0128.smt2,3,2,11,0.357947,0.039992,0.166975,0.001,0.002999,0.01,0.136981,618.0,281.0,528.0,1364.0,1040.0,318.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0073.smt2,3,2,6,0.247964,0.013999,0.139981,0.0,0.001998,0.006998,0.084988,471.0,314.0,406.0,1031.0,816.0,209.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0055.smt2,3,2,7,0.221967,0.023997,0.094987,0.001,0.001999,0.008999,0.090985,438.0,296.0,382.0,987.0,736.0,248.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0142.smt2,3,2,13,0.458931,0.075984,0.15198,0.001,0.003,0.014998,0.211969,678.0,357.0,588.0,1577.0,1132.0,437.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0181.smt2,3,2,19,1.415787,0.30495,0.392937,0.001,0.016999,0.042995,0.656906,1476.0,864.0,1271.0,3633.0,2468.0,1154.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0153.smt2,3,2,15,500.000806,125.650949,153.663949,0.001998,31.385293,0.042996,189.25592,2014.0,1231.0,616458.0,5197.0,3560.0,1620.0,17.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0032.smt2,3,2,6,0.083987,0.011998,0.037998,0.001,0.0,0.004999,0.027992,190.0,134.0,151.0,385.0,308.0,75.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0034.smt2,3,2,6,500.010816,2.006705,8.07681,0.004999,528.605996,1.048853,18.703133,34126.0,33358.0,33926.0,84918.0,67964.0,1362.0,15592.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0046.smt2,3,2,6,0.174974,0.015995,0.09099,0.002,0.001,0.011999,0.05299,376.0,260.0,319.0,808.0,644.0,159.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,3,2,15,1.187819,0.225974,0.401942,0.004998,0.020997,0.024999,0.508909,1244.0,514.0,1217.0,2964.0,2092.0,860.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0135.smt2,3,2,12,0.435937,0.043992,0.160979,0.003,0.006999,0.015997,0.20497,663.0,359.0,571.0,1512.0,1116.0,388.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0030.smt2,3,2,8,0.329949,0.017999,0.172974,0.003,0.005999,0.010999,0.118978,543.0,305.0,493.0,1197.0,932.0,258.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0052.smt2,3,2,6,0.432935,0.024997,0.244961,0.0,0.003998,0.012,0.146979,608.0,434.0,627.0,1338.0,1072.0,258.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0237.smt2,3,2,15,1.077836,0.185967,0.327948,0.003,0.010998,0.032996,0.516927,1206.0,609.0,1037.0,2801.0,2016.0,774.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0159.smt2,3,2,15,1.029846,0.195976,0.337946,0.004,0.017996,0.031992,0.441936,1286.0,754.0,1126.0,3074.0,2176.0,887.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0186.smt2,3,2,8,500.003559,18.251196,32.788024,0.04299,96.541288,4.348377,348.031878,143794.0,142759.0,142844.0,358617.0,287236.0,13424.0,57957.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0124.smt2,3,2,12,0.486925,0.036995,0.22597,0.0,0.003997,0.017997,0.201966,776.0,527.0,687.0,1661.0,1312.0,340.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0037.smt2,3,2,8,0.034995,0.004999,0.012999,0.0,0.0,0.001999,0.014998,76.0,58.0,58.0,143.0,108.0,35.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0079.smt2,3,2,9,500.000886,20.78889,3.576456,1.35579,15.495693,0.449929,458.333968,13956.0,396348.0,443993.0,465452.0,27720.0,432667.0,5065.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0199.smt2,3,2,19,1.490773,0.304953,0.381943,0.002,0.018998,0.035996,0.746883,1500.0,720.0,1263.0,3654.0,2516.0,1127.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0184.smt2,3,2,8,0.500925,0.079987,0.202967,0.001,0.005998,0.027998,0.182975,978.0,684.0,868.0,2309.0,1780.0,521.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0182.smt2,3,2,8,0.33595,0.042994,0.141975,0.001,0.003,0.008999,0.137982,566.0,400.0,503.0,1330.0,1000.0,325.0,5.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0202.smt2,3,2,19,500.001732,143.084941,134.335923,0.004998,25.571997,0.042994,196.960879,2074.0,1118.0,543117.0,5269.0,3576.0,1678.0,15.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0053.smt2,3,2,6,0.236965,0.008997,0.127982,0.001,0.001999,0.011999,0.084988,481.0,270.0,407.0,1038.0,836.0,196.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0097.smt2,3,2,8,0.008999,0.0,0.001,0.0,0.0,0.0,0.007999,32.0,14.0,12.0,25.0,20.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0118.smt2,3,2,10,0.306953,0.023994,0.160974,0.001,0.0,0.013998,0.106987,585.0,424.0,490.0,1241.0,988.0,247.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0197.smt2,3,2,19,1.425787,0.283955,0.435937,0.003999,0.016999,0.020997,0.6639,1472.0,876.0,1270.0,3547.0,2460.0,1074.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0088.smt2,3,2,9,0.014998,0.002,0.004999,0.0,0.001,0.002,0.004999,44.0,31.0,21.0,49.0,40.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0123.smt2,3,2,12,0.372942,0.029999,0.146977,0.0,0.004,0.020997,0.170969,669.0,496.0,544.0,1541.0,1128.0,407.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0223.smt2,3,2,4,0.14098,0.004998,0.088991,0.0,0.003999,0.007997,0.034995,357.0,249.0,299.0,751.0,616.0,129.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,3,2,11,0.344949,0.030994,0.138978,0.0,0.001999,0.021999,0.150979,632.0,532.0,537.0,1420.0,1068.0,347.0,5.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0161.smt2,3,2,15,1.026845,0.159975,0.36394,0.003,0.012998,0.018998,0.467934,1254.0,645.0,1210.0,3010.0,2112.0,887.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0154.smt2,3,2,4,0.108985,0.005,0.073991,0.0,0.000999,0.006998,0.022997,296.0,175.0,234.0,609.0,508.0,96.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0232.smt2,3,2,15,0.984852,0.158969,0.299957,0.0,0.012999,0.037996,0.474931,1294.0,690.0,1108.0,3100.0,2192.0,894.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0201.smt2,3,2,8,0.190971,0.035993,0.085988,0.0,0.003,0.005997,0.059993,358.0,308.0,259.0,695.0,584.0,106.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0018.smt2,3,2,6,0.420938,0.020996,0.237964,0.001,0.010998,0.010999,0.138981,533.0,423.0,748.0,1193.0,940.0,247.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0234.smt2,3,2,4,0.155976,0.011996,0.095983,0.0,0.001,0.003,0.043997,435.0,363.0,357.0,927.0,772.0,149.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0145.smt2,3,2,4,0.13098,0.022995,0.080989,0.0,0.0,0.004998,0.021998,374.0,299.0,301.0,793.0,664.0,124.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0075.smt2,3,2,6,0.214967,0.009997,0.132981,0.0,0.004,0.005999,0.06199,485.0,394.0,432.0,1057.0,844.0,206.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0028.smt2,3,2,5,0.172975,0.010996,0.103987,0.001,0.001,0.004,0.051992,358.0,226.0,301.0,740.0,604.0,130.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0207.smt2,3,2,19,1.503775,0.295962,0.371949,0.0,0.017998,0.029992,0.787874,1570.0,1301.0,1298.0,3809.0,2656.0,1142.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0194.smt2,3,2,19,1.489774,0.304949,0.392942,0.002,0.022998,0.026996,0.739889,1502.0,1114.0,1296.0,3721.0,2520.0,1190.0,11.0,sat,sat,0,0
