Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0028.smt2,3,3,10,500.0,218.468844,1.254794,17.92527,46.535951,0.17997,215.635407,6097.0,181692.0,2149393.0,5905302.0,11804.0,5893367.0,131.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0009.smt2,3,3,5,0.212968,0.06199,0.040993,0.009999,0.007999,0.001,0.090987,120.0,743.0,1546.0,2128.0,224.0,1898.0,6.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0015.smt2,3,3,7,0.099985,0.025999,0.031994,0.0,0.002,0.001999,0.037993,114.0,472.0,399.0,710.0,208.0,469.0,33.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0012.smt2,3,3,6,499.999726,57.999217,6.740957,4.922255,17.510372,0.240971,412.585852,3757.0,709123.0,1077267.0,1479427.0,7460.0,1453869.0,18099.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0041.smt2,3,3,8,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0003.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0016.smt2,3,3,8,498.336,62.0035,289.688,0.0,5.94808,0.001,140.696,77.0,192.0,723319.0,200.0,132.0,66.0,2.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0022.smt2,3,3,8,500.001221,61.246675,4.532321,6.259041,14.647813,0.22597,413.08916,3749.0,718580.0,989679.0,2095965.0,7432.0,2076839.0,11693.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0037.smt2,3,3,7,0.010999,0.002,0.004,0.0,0.001,0.0,0.003999,34.0,16.0,16.0,36.0,28.0,8.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0030.smt2,3,3,9,0.056992,0.008999,0.024997,0.001999,0.002,0.001,0.017997,76.0,299.0,150.0,409.0,128.0,281.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0038.smt2,3,3,11,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,28.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,3,3,8,0.080988,0.020997,0.023996,0.003,0.002999,0.004,0.025996,105.0,329.0,359.0,537.0,188.0,344.0,5.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,3,3,8,0.103984,0.036992,0.024996,0.001,0.002999,0.004,0.033997,111.0,513.0,632.0,781.0,200.0,578.0,3.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0034.smt2,3,3,10,0.076989,0.022995,0.032996,0.0,0.001,0.005,0.014998,107.0,321.0,395.0,528.0,188.0,331.0,9.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0005.smt2,3,3,5,0.035995,0.012996,0.015999,0.001,0.002,0.003,0.002,82.0,178.0,170.0,288.0,148.0,139.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0007.smt2,3,3,5,0.148978,0.040995,0.048993,0.002999,0.003,0.004,0.048991,110.0,573.0,898.0,1285.0,204.0,1040.0,41.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0014.smt2,3,3,7,0.217967,0.036992,0.11398,0.001,0.004999,0.002999,0.057997,134.0,652.0,745.0,875.0,248.0,607.0,20.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0027.smt2,3,3,9,0.122982,0.048994,0.020997,0.005,0.004998,0.003,0.039993,122.0,637.0,566.0,1273.0,220.0,1048.0,5.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0002.smt2,3,3,4,0.038994,0.004999,0.020997,0.0,0.0,0.002,0.010998,83.0,203.0,126.0,238.0,152.0,81.0,5.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0008.smt2,3,3,6,0.116983,0.015999,0.059992,0.0,0.003,0.002,0.035992,79.0,201.0,266.0,408.0,140.0,267.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,3,3,8,500.025986,1.830746,2.889568,0.073993,644.355,0.11498,7.963803,18714.0,46877.0,19174.0,47224.0,37384.0,9840.0,0.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0025.smt2,3,3,10,0.030995,0.006998,0.017998,0.0,0.0,0.002,0.003999,69.0,128.0,64.0,138.0,112.0,26.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0004.smt2,3,3,5,0.117982,0.028993,0.032995,0.002,0.002,0.006999,0.044995,114.0,652.0,589.0,901.0,212.0,657.0,32.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0019.smt2,3,3,8,0.32995,0.14597,0.037996,0.014999,0.005999,0.006999,0.117987,131.0,1322.0,1806.0,3562.0,240.0,3292.0,30.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0035.smt2,3,3,10,0.030995,0.008,0.014996,0.0,0.0,0.0,0.007999,67.0,172.0,61.0,214.0,108.0,106.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0020.smt2,3,3,10,1.82872,0.396948,0.767882,0.016998,0.030993,0.004,0.611901,125.0,1103.0,4722.0,7145.0,224.0,6802.0,119.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0040.smt2,3,3,11,500.002308,85.323124,13.82191,7.745799,17.770269,0.255962,375.084735,3278.0,865676.0,1021900.0,2331359.0,6472.0,2288861.0,36025.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0029.smt2,3,3,9,0.168975,0.047992,0.043994,0.006,0.002999,0.003998,0.063992,124.0,631.0,833.0,1794.0,224.0,1553.0,17.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0017.smt2,3,3,8,0.174974,0.085985,0.027994,0.01,0.002,0.004,0.044995,101.0,572.0,887.0,1767.0,180.0,1586.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0010.smt2,3,3,6,0.347947,0.127984,0.048991,0.016993,0.013998,0.003,0.136981,139.0,1205.0,2495.0,4123.0,260.0,3842.0,21.0,sat,sat,0,3
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,33,EQ,NEQ
