Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.00081,215.274893,1.947707,6.640028,20.93469,0.10599,255.096951,2484.0,126667.0,1605761.0,1995247.0,4884.0,1985540.0,4821.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.012998,0.0,0.004999,0.0,0.0,0.0,0.007999,26.0,22.0,13.0,34.0,28.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.037994,0.002,0.016998,0.0,0.001,0.001999,0.015997,74.0,123.0,54.0,147.0,120.0,25.0,2.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.019996,0.006999,0.008,0.0,0.0,0.001,0.003997,24.0,21.0,14.0,37.0,32.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.014998,0.003,0.008998,0.0,0.0,0.0,0.003,35.0,44.0,22.0,60.0,52.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.028996,0.007,0.008999,0.0,0.0,0.001999,0.010998,70.0,117.0,54.0,157.0,112.0,44.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.017998,0.006999,0.006999,0.0,0.0,0.0,0.004,31.0,18.0,16.0,39.0,32.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.014998,0.002,0.005999,0.0,0.001,0.0,0.005999,30.0,15.0,13.0,33.0,28.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.042993,0.015997,0.013998,0.0,0.0,0.001,0.011998,63.0,76.0,53.0,138.0,88.0,49.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.009998,0.002,0.005999,0.0,0.0,0.0,0.001999,24.0,11.0,10.0,27.0,24.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.019997,0.001,0.010998,0.0,0.0,0.001,0.006999,43.0,43.0,28.0,69.0,56.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.023997,0.004,0.009999,0.0,0.0,0.0,0.009998,56.0,82.0,39.0,100.0,80.0,20.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.004,0.0,0.003,0.0,0.0,0.0,0.001,19.0,10.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.020997,0.002999,0.007,0.0,0.0,0.002,0.008998,39.0,40.0,25.0,64.0,52.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.005,0.002,0.001,0.0,0.0,0.0,0.002,11.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00068,296.10879,4.286345,4.823249,15.524754,0.136981,179.120545,2235.0,94336.0,1299606.0,1303439.0,4416.0,1286138.0,12885.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.013998,0.0,0.006997,0.0,0.001,0.002,0.004001,24.0,24.0,12.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.010999,0.004999,0.004,0.0,0.001,0.0,0.001,27.0,10.0,9.0,23.0,20.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000004,55.915437,17.906311,6.102046,201.988333,1.946708,216.141165,75300.0,327833.0,1732084.0,1946596.0,148840.0,1797669.0,87.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.07099,0.018997,0.024,0.001999,0.0,0.003,0.022994,91.0,219.0,285.0,485.0,160.0,313.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.009999,0.001,0.008999,0.0,0.0,0.0,0.0,29.0,7.0,16.0,43.0,32.0,11.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,2.214666,0.36194,0.856878,0.024998,0.111989,0.088987,0.769874,3338.0,10734.0,8474.0,15401.0,6316.0,9065.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.000035,78.6241,16.61749,6.325004,182.325095,1.780724,214.327597,65792.0,313502.0,1656229.0,1911282.0,128992.0,1782208.0,82.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.043994,0.019997,0.017998,0.0,0.001,0.001,0.003999,70.0,103.0,49.0,141.0,108.0,31.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,16.0,3.0,2.0,1.0,0.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.010998,0.003,0.001999,0.0,0.0,0.001,0.004999,29.0,21.0,11.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,19.0,4.0,7.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.026996,0.004,0.013996,0.0,0.0,0.0,0.009,49.0,43.0,31.0,81.0,68.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.005999,0.001,0.004999,0.0,0.0,0.0,0.0,23.0,14.0,9.0,26.0,24.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.01171,182.00573,3.267524,6.873959,202.365081,0.171965,132.288929,15296.0,175745.0,976890.0,2172256.0,30472.0,2138822.0,2970.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.055717,1.955685,5.203206,0.141977,584.625986,0.863865,9.446521,22300.0,66056.0,27266.0,72164.0,44260.0,27872.0,32.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.012998,0.000999,0.007,0.0,0.0,0.0,0.004999,30.0,14.0,14.0,37.0,32.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.022997,0.004999,0.010999,0.0,0.0,0.001,0.005999,36.0,20.0,17.0,49.0,44.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.027996,0.004999,0.009999,0.0,0.0,0.0,0.012998,62.0,93.0,47.0,127.0,108.0,19.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.008999,0.001999,0.005,0.0,0.001,0.0,0.001,26.0,12.0,12.0,33.0,28.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,2.438632,0.421941,0.733883,0.032993,0.153973,0.084982,1.01086,4005.0,17075.0,10890.0,20752.0,7704.0,13030.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.093986,0.038996,0.029995,0.0,0.003999,0.004998,0.015998,79.0,168.0,114.0,217.0,124.0,73.0,20.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.034995,0.016996,0.009999,0.0,0.0,0.002,0.006,46.0,61.0,32.0,85.0,72.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00048,252.5687,2.404644,12.882007,18.065163,0.102983,213.97624,2251.0,243813.0,1437186.0,4147975.0,4412.0,4136984.0,6586.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.01732,73.77181,3.118484,0.619913,515.405766,0.136981,19.098119,19056.0,56965.0,175288.0,204125.0,38040.0,165731.0,354.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.014998,0.001,0.006999,0.000999,0.0,0.001,0.005,20.0,8.0,9.0,23.0,20.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.005999,0.001,0.002,0.0,0.0,0.0,0.002999,12.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.062991,0.028996,0.018998,0.0,0.002,0.002,0.010997,72.0,95.0,47.0,135.0,108.0,27.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.033995,0.005,0.012997,0.0,0.001,0.0,0.014998,46.0,43.0,25.0,71.0,60.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.03372,162.332115,4.169384,7.546831,209.993719,0.172978,147.677578,15290.0,173348.0,1191754.0,2450649.0,30452.0,2413577.0,6620.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.279957,0.181973,0.028997,0.005,0.008,0.0,0.055987,158.0,428.0,564.0,1089.0,244.0,845.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.038994,0.002,0.021999,0.0,0.0,0.001,0.013995,68.0,96.0,42.0,120.0,104.0,16.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.024997,0.009999,0.011999,0.0,0.0,0.001,0.001999,35.0,37.0,21.0,59.0,52.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.030995,0.004997,0.013,0.0,0.0,0.001,0.011998,54.0,54.0,36.0,102.0,84.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.008999,0.003,0.004999,0.0,0.001,0.0,1.73472e-18,28.0,16.0,10.0,27.0,24.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.645902,0.034996,0.407942,0.003,0.016997,0.032994,0.149973,1485.0,704.0,1314.0,3307.0,2664.0,628.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.001999,0.001,0.0,0.0,0.0,0.0,0.000999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.019997,0.001,0.007,0.0,0.0,0.001998,0.009999,40.0,43.0,23.0,74.0,60.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.022997,0.01,0.006999,0.0,0.0,0.0,0.005998,34.0,19.0,19.0,47.0,36.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.028996,0.004,0.012997,0.0,0.000999,0.0,0.011,59.0,79.0,47.0,118.0,96.0,22.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.024997,0.005999,0.006999,0.0,0.0,0.002,0.009999,33.0,14.0,15.0,41.0,36.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.076101,6.871987,3.902435,0.111991,550.396924,0.426937,14.940696,25000.0,55165.0,30786.0,73459.0,48812.0,24627.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.022997,0.002,0.010997,0.0,0.001,0.001,0.008,42.0,47.0,25.0,77.0,60.0,17.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.013998,0.003,0.006999,0.0,0.0,0.0,0.003999,28.0,31.0,14.0,43.0,40.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00179,76.496527,5.276212,6.771999,18.000286,0.184984,393.271922,2778.0,177794.0,1296777.0,2196208.0,5492.0,2175975.0,14749.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.018997,0.0,0.013998,0.0,0.0,0.0,0.004999,35.0,50.0,29.0,73.0,52.0,21.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.016997,0.003,0.006998,0.0,0.0,0.000999,0.006,29.0,22.0,14.0,41.0,36.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.006999,0.0,0.0,0.0,0.001,0.0,0.005999,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00081,159.47229,3.597453,7.073846,12.296167,0.177969,317.38364,3080.0,491326.0,889853.0,2184459.0,6096.0,2169801.0,8565.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.010999,0.0,0.006999,0.0,0.0,0.001,0.003,27.0,14.0,11.0,31.0,28.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.053992,0.034992,0.006999,0.0,0.0,0.002,0.010001,68.0,157.0,93.0,192.0,116.0,76.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.033994,0.007998,0.013997,0.0,0.0,0.002,0.009999,65.0,76.0,44.0,125.0,104.0,18.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.015998,0.001,0.007999,0.0,0.0,0.0,0.006999,27.0,20.0,15.0,40.0,32.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.008999,0.0,0.007998,0.001,0.0,0.0,1e-06,27.0,32.0,17.0,43.0,36.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.042994,0.011998,0.009999,0.0,0.0,0.003,0.017997,49.0,74.0,38.0,89.0,80.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.032994,0.009998,0.011999,0.0,0.0,0.0,0.010997,56.0,61.0,34.0,93.0,84.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.00084,98.930942,4.99225,4.578307,17.724296,0.159974,373.614947,2780.0,99947.0,1335275.0,1340296.0,5508.0,1321335.0,13455.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.068971,6.874982,2.772606,0.090988,594.886,0.096986,7.401813,19081.0,47673.0,19348.0,47958.0,38060.0,9897.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.012998,0.001,0.006998,0.0,0.0,0.0,0.005,30.0,11.0,15.0,35.0,28.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.059991,0.010999,0.027994,0.0,0.002,0.001,0.017998,98.0,243.0,128.0,279.0,164.0,107.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.00194,291.144678,9.611512,3.876398,75.729532,0.944868,118.694975,35834.0,183736.0,1008595.0,1108100.0,69544.0,1038498.0,58.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.005,0.001,0.002,0.0,0.0,0.0,0.002,16.0,3.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.051992,0.012999,0.026995,0.0,0.0,0.001,0.010998,83.0,175.0,110.0,215.0,144.0,64.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.003,0.0,0.0,0.0,0.001,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.024372,1.625763,6.578003,0.136978,557.686953,0.707895,10.782404,24732.0,53605.0,37667.0,82558.0,49192.0,33320.0,46.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.011998,0.001999,0.005,0.0,0.0,0.001,0.003999,34.0,33.0,14.0,40.0,36.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.008999,0.002,0.002999,0.0,0.0,0.0,0.004,20.0,5.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.017997,0.009998,0.006,0.0,0.0,0.0,0.001999,33.0,23.0,12.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.016997,0.0,0.012997,0.0,0.0,0.001999,0.002001,53.0,74.0,41.0,109.0,88.0,21.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.050992,0.005,0.034994,0.0,0.002,0.001,0.007998,105.0,190.0,92.0,249.0,176.0,66.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.00151,93.2559,4.136379,4.284381,15.892576,0.178972,382.25381,3080.0,188392.0,1221207.0,1227420.0,6124.0,1210455.0,10846.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.139979,0.072991,0.039992,0.0,0.001,0.004,0.021996,107.0,350.0,242.0,389.0,180.0,170.0,39.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.022799,13.47293,2.739605,0.076986,587.219997,0.089984,9.564548,18492.0,46568.0,20839.0,48577.0,36888.0,11688.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,3,3,13,0.012998,0.004,0.003998,0.0,0.0,0.001,0.004,36.0,11.0,19.0,48.0,40.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,3,3,13,0.076989,0.045991,0.014,0.0,0.0,0.004,0.012998,94.0,183.0,124.0,244.0,156.0,86.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.000887,62.139679,6.859961,4.888269,18.551096,0.160978,407.400955,2790.0,99245.0,1426204.0,1431636.0,5536.0,1407054.0,19048.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.048452,2.846587,3.86244,0.119982,598.821951,0.45992,9.511554,24772.0,48072.0,30509.0,73699.0,48524.0,25154.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,3,3,10,0.042994,0.003,0.022996,0.0,0.001999,0.002,0.012999,71.0,142.0,97.0,187.0,116.0,57.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,3,3,13,0.014998,0.003999,0.006,0.0,0.001,0.0,0.003999,28.0,24.0,16.0,33.0,24.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.010999,0.003999,0.005,0.0,0.0,0.0,0.002,21.0,12.0,10.0,27.0,24.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.00079,104.925909,7.347915,4.535314,16.956394,0.189965,366.044943,2778.0,86619.0,1321490.0,1326310.0,5516.0,1300294.0,20500.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,3,3,6,0.069989,0.037998,0.016994,0.0,0.0,0.004,0.010997,59.0,89.0,57.0,128.0,100.0,27.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,3,3,6,0.029996,0.004,0.012997,0.001,0.0,0.0,0.011999,45.0,62.0,30.0,84.0,72.0,12.0,0.0,sat,sat,0,0
