Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0091.smt2,3,2,7,0.015997,0.005998,0.005,0.0,0.0,0.0,0.004999,36.0,18.0,18.0,40.0,32.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0069.smt2,3,3,7,0.058992,0.003,0.027996,0.001,0.001,0.006999,0.018997,136.0,149.0,107.0,290.0,232.0,55.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0083.smt2,3,2,6,0.021997,0.000999,0.010998,0.0,0.0,0.0,0.01,37.0,22.0,27.0,68.0,56.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0097.smt2,3,2,7,0.79688,0.125979,0.387938,0.0,0.011999,0.003,0.267964,126.0,125.0,937.0,259.0,212.0,45.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0053.smt2,3,2,6,0.017998,0.003,0.009999,0.0,0.0,0.002,0.002999,29.0,14.0,19.0,48.0,40.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0096.smt2,3,2,7,0.008,0.003,0.001,0.0,0.0,0.0,0.004,26.0,6.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0074.smt2,3,2,6,0.009998,0.003998,0.002,0.0,0.001,0.0,0.003,22.0,4.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0057.smt2,3,3,8,272.591892,148.85224,0.553922,2.91358,15.100771,0.091981,105.080007,3192.0,68008.0,887894.0,897742.0,6252.0,891382.0,108.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0014.smt2,3,2,6,0.015998,0.0,0.007999,0.0,0.0,0.003,0.004999,35.0,22.0,24.0,62.0,52.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0024.smt2,4,3,10,500.000902,93.137866,0.699898,10.497376,39.113297,0.125981,356.426964,3552.0,377965.0,1839893.0,3177040.0,6992.0,3169782.0,271.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0077.smt2,3,3,8,0.19597,0.071986,0.064986,0.0,0.005,0.002,0.051998,228.0,721.0,521.0,891.0,412.0,439.0,40.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0076.smt2,3,2,6,0.031996,0.003,0.016,0.0,0.0,0.004,0.008996,68.0,38.0,50.0,123.0,100.0,21.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0056.smt2,3,2,7,0.017998,0.005,0.006999,0.0,0.001,0.0,0.004999,40.0,28.0,27.0,71.0,60.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0084.smt2,3,3,8,0.582912,0.228963,0.149976,0.001999,0.013999,0.025997,0.161978,441.0,1946.0,1875.0,2905.0,816.0,1909.0,180.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0013.smt2,3,3,7,0.038993,0.001999,0.025995,0.0,0.0,0.001999,0.009,98.0,77.0,71.0,189.0,156.0,31.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0036.smt2,3,1,7,0.019997,0.001999,0.010999,0.0,0.002,0.0,0.004999,30.0,20.0,18.0,47.0,40.0,7.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0073.smt2,3,3,7,0.078989,0.005,0.039995,0.0,0.001,0.004,0.028994,174.0,161.0,188.0,429.0,288.0,140.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0028.smt2,3,3,7,0.061992,0.008998,0.030999,0.001,0.0,0.001,0.019995,142.0,107.0,120.0,305.0,224.0,79.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0024.smt2,3,2,7,0.007998,0.000999,0.007998,0.0,0.0,0.001,0.0,40.0,36.0,24.0,68.0,60.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0026.smt2,3,3,8,0.026996,0.006999,0.008997,0.0,0.0,0.0,0.011,54.0,42.0,35.0,94.0,64.0,30.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0093.smt2,3,3,8,0.07199,0.011998,0.037995,0.0,0.0,0.002,0.019997,126.0,126.0,93.0,255.0,208.0,44.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0082.smt2,3,3,7,0.053992,0.006999,0.028997,0.0,0.003,0.002,0.012996,116.0,132.0,108.0,255.0,192.0,60.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0089.smt2,3,2,7,0.008999,0.002999,0.002,0.0,0.0,0.0,0.004,32.0,14.0,15.0,31.0,24.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0037.smt2,3,3,9,0.048993,0.001999,0.018996,0.0,0.0,0.002,0.025998,82.0,48.0,62.0,157.0,116.0,41.0,0.0,unsat,unsat,2,2
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0049.smt2,3,2,6,0.019997,0.001,0.009,0.0,0.002,0.0,0.007997,41.0,34.0,26.0,73.0,64.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0042.smt2,3,2,7,0.047993,0.012999,0.023994,0.0,0.0,0.001,0.01,72.0,52.0,49.0,125.0,104.0,19.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0018.smt2,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0047.smt2,3,2,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0011.smt2,3,3,6,0.037995,0.003,0.022996,0.0,0.0,0.0,0.011999,66.0,44.0,46.0,116.0,96.0,18.0,2.0,sat,sat,0,1
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0068.smt2,3,2,6,0.098985,0.003,0.073989,0.001,0.001999,0.002,0.016998,106.0,101.0,145.0,207.0,176.0,29.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0095.smt2,3,3,7,0.957855,0.436939,0.116981,0.011997,0.049996,0.015996,0.325946,572.0,2385.0,4923.0,5988.0,1064.0,4917.0,7.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,3,3,8,0.429935,0.21897,0.091988,0.001,0.017996,0.011996,0.087985,270.0,1205.0,1313.0,1951.0,496.0,1346.0,109.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0018.smt2,3,3,7,0.058991,0.001999,0.031995,0.0,0.001,0.0,0.023997,146.0,161.0,135.0,326.0,252.0,68.0,6.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0012.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0092.smt2,3,2,7,0.096986,0.020995,0.049995,0.000999,0.001,0.0,0.023997,108.0,122.0,110.0,202.0,176.0,24.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0072.smt2,3,2,6,0.029997,0.002,0.012999,0.0,0.0,0.0,0.014998,54.0,44.0,33.0,85.0,72.0,11.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0031.smt2,3,3,8,0.048992,0.002,0.025995,0.0,0.0,0.002999,0.017998,106.0,88.0,82.0,210.0,168.0,40.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0064.smt2,3,3,7,0.054992,0.005,0.029995,0.0,0.002,0.004,0.013997,148.0,165.0,121.0,334.0,256.0,74.0,4.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0010.smt2,3,3,6,0.047993,0.002,0.028996,0.0,0.0,0.003,0.013997,114.0,111.0,98.0,246.0,192.0,52.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0025.smt2,3,3,8,0.06399,0.007999,0.031994,0.0,0.0,0.002999,0.020998,136.0,138.0,126.0,309.0,228.0,79.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0060.smt2,3,1,7,0.020997,0.000999,0.012999,0.0,0.0,0.001,0.005999,30.0,2.0,21.0,50.0,40.0,10.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0087.smt2,3,3,7,0.39994,0.143977,0.090986,0.008,0.010999,0.011999,0.133979,284.0,1596.0,1720.0,2459.0,528.0,1800.0,131.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0059.smt2,3,1,8,0.036995,0.001,0.022997,0.0,0.0,0.0,0.012998,66.0,54.0,38.0,102.0,88.0,12.0,2.0,sat,sat,0,3
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0019.smt2,3,3,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0086.smt2,3,3,8,0.06299,0.010998,0.015995,0.001,0.001,0.002,0.031997,88.0,110.0,85.0,207.0,132.0,75.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0058.smt2,3,3,7,0.105985,0.027997,0.033993,0.002,0.002,0.002,0.037995,190.0,209.0,189.0,457.0,300.0,155.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0021.smt2,3,3,1,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0029.smt2,4,3,9,0.683897,0.138979,0.15898,0.020997,0.049993,0.024995,0.289953,503.0,3396.0,3489.0,5951.0,928.0,4842.0,181.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0079.smt2,3,3,8,0.050993,0.016996,0.017999,0.0,0.0,0.001,0.014998,88.0,64.0,78.0,186.0,132.0,54.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0094.smt2,3,3,8,0.07199,0.020998,0.019995,0.0,0.0,0.003,0.027997,92.0,63.0,83.0,201.0,140.0,61.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0088.smt2,3,3,8,0.537919,0.194967,0.129983,0.010999,0.013997,0.016994,0.170979,399.0,1722.0,2189.0,3096.0,732.0,2218.0,146.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0017.smt2,4,3,7,0.051993,0.002,0.028996,0.000999,0.0,0.009998,0.01,146.0,173.0,131.0,322.0,248.0,69.0,5.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0075.smt2,3,3,7,0.050993,0.004999,0.031995,0.0,0.0,0.002999,0.011,108.0,107.0,78.0,213.0,176.0,35.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0032.smt2,3,3,8,0.027997,0.005,0.006998,0.0,0.0,0.001,0.014999,60.0,43.0,39.0,111.0,76.0,35.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0028.smt2,4,3,9,0.549916,0.112981,0.173971,0.004,0.029996,0.026996,0.201972,615.0,2848.0,2342.0,4119.0,1152.0,2784.0,183.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0026.smt2,4,3,9,0.567913,0.112981,0.132979,0.010998,0.036994,0.028997,0.244964,533.0,2795.0,2674.0,4819.0,988.0,3662.0,169.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0055.smt2,3,2,7,0.007999,0.003998,0.0,0.0,0.0,0.0,0.004001,24.0,4.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0033.smt2,3,3,7,0.095986,0.005,0.036993,0.0,0.0,0.004998,0.048995,188.0,166.0,159.0,416.0,296.0,118.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0039.smt2,3,3,8,0.029996,0.002,0.012999,0.0,0.0,0.002999,0.011998,76.0,60.0,58.0,147.0,108.0,39.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0067.smt2,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0022.smt2,3,2,7,0.009999,0.000999,0.002,0.0,0.0,0.0,0.007,26.0,6.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0071.smt2,3,3,7,0.088987,0.005,0.035996,0.0,0.0,0.003999,0.043992,158.0,217.0,178.0,408.0,276.0,123.0,9.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0015.smt2,3,3,7,0.034994,0.003,0.013997,0.0,0.0,0.003,0.014997,72.0,46.0,61.0,142.0,104.0,38.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0040.smt2,3,2,7,0.01,0.006,0.001,0.0,0.0,0.0,0.003,24.0,4.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0031.smt2,4,3,11,500.001894,100.205566,0.746898,9.713487,38.657093,0.109987,350.568954,3510.0,450460.0,1827737.0,3123782.0,6900.0,3116442.0,441.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0054.smt2,3,3,7,0.38594,0.148976,0.100986,0.002,0.008999,0.005999,0.11898,260.0,1340.0,1429.0,2024.0,480.0,1429.0,115.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,4,3,8,500.00093,55.597483,5.026207,4.823258,24.927195,0.141983,409.484978,2638.0,218853.0,1398040.0,1401956.0,5204.0,1387147.0,9603.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0063.smt2,3,3,7,0.045994,0.003,0.017999,0.0,0.0,0.002,0.022995,112.0,73.0,87.0,230.0,184.0,44.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0034.smt2,3,1,8,0.019997,0.001999,0.013999,0.0,0.0,0.001,0.002999,35.0,28.0,19.0,54.0,48.0,6.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,3,3,9,0.031995,0.012998,0.006999,0.0,0.0,0.0,0.011998,70.0,39.0,49.0,131.0,92.0,39.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0075.smt2,3,3,9,0.141979,0.046991,0.029,0.0,0.001999,0.003,0.060989,170.0,543.0,270.0,632.0,292.0,314.0,26.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0035.smt2,3,2,7,0.008999,0.000999,0.006,0.0,0.0,0.001,0.001,30.0,33.0,16.0,48.0,40.0,8.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0016.smt2,3,2,7,0.001,0.001,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0033.smt2,3,2,8,0.014998,0.0,0.002,0.0,0.0,0.0,0.012998,42.0,22.0,22.0,57.0,40.0,17.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0083.smt2,3,3,9,0.12798,0.038994,0.046991,0.001,0.003,0.004999,0.032996,198.0,513.0,284.0,703.0,348.0,326.0,29.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0104.smt2,3,3,10,500.002737,176.799612,4.084355,2.757583,7.212835,0.67791,308.470672,19440.0,673582.0,344381.0,904145.0,38776.0,860540.0,4829.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0094.smt2,3,3,9,0.225965,0.079989,0.066988,0.004,0.003,0.012,0.059988,302.0,1002.0,611.0,1305.0,556.0,698.0,51.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0064.smt2,3,3,2,0.002999,0.0,0.002,0.0,0.0,0.0,0.000999,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0099.smt2,3,3,9,0.13498,0.052988,0.035996,0.0,0.002,0.007,0.036996,190.0,484.0,301.0,667.0,332.0,310.0,25.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0059.smt2,3,3,8,0.011999,0.000999,0.008,0.0,0.0,0.0,0.004,44.0,26.0,24.0,62.0,44.0,18.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0045.smt2,3,2,7,0.016998,0.0,0.007999,0.0,0.0,0.0,0.008999,40.0,38.0,28.0,76.0,60.0,16.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0074.smt2,3,3,9,0.425935,0.163973,0.097992,0.002,0.013,0.011996,0.136974,428.0,2219.0,1215.0,2966.0,808.0,2046.0,112.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0100.smt2,3,3,9,0.052993,0.015998,0.010999,0.0,0.001,0.001,0.023996,122.0,79.0,86.0,228.0,172.0,55.0,1.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0067.smt2,3,3,8,0.023997,0.001999,0.012998,0.0,0.0,0.003,0.006,56.0,32.0,30.0,86.0,68.0,18.0,0.0,unsat,unsat,2,0
