Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0088.smt2,3,3,7,0.580911,0.125983,0.22397,0.002,0.014998,0.027995,0.185965,1608.0,2361.0,1391.0,3853.0,2956.0,885.0,12.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0091.smt2,3,1,4,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,3,3,6,0.096985,0.014997,0.037995,0.0,0.002999,0.007999,0.032995,300.0,438.0,241.0,640.0,492.0,146.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0055.smt2,3,3,7,0.022997,0.001,0.013997,0.0,0.0,0.001,0.007,42.0,30.0,30.0,77.0,64.0,13.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0074.smt2,3,3,9,0.019997,0.004999,0.005999,0.0,0.0,0.0,0.008999,48.0,18.0,27.0,70.0,48.0,22.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0049.smt2,3,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0006.smt2,3,1,4,500.043932,0.557918,13.474949,0.0,573.928997,0.624917,6.034098,20338.0,20214.0,20252.0,50575.0,40452.0,533.0,9590.0,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0060.smt2,3,3,7,0.052993,0.003999,0.026997,0.0,0.0,0.003,0.018997,122.0,94.0,85.0,220.0,184.0,34.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0084.smt2,3,3,8,500.007882,13.33097,2.399611,0.665901,329.276998,0.438928,153.89597,16586.0,153682.0,139140.0,209606.0,32820.0,176088.0,698.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0090.smt2,3,3,8,500.001867,15.827573,2.404614,0.662894,359.384996,0.452923,121.268959,17074.0,150848.0,122009.0,202624.0,33796.0,168318.0,510.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,3,2,5,0.06599,0.005,0.030994,0.001,0.0,0.004,0.024996,196.0,176.0,163.0,405.0,328.0,74.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,3,3,7,0.053992,0.005999,0.025998,0.0,0.001999,0.004,0.015996,152.0,142.0,103.0,283.0,244.0,37.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0087.smt2,3,3,7,500.001885,15.138683,2.47661,0.738896,322.354991,0.45893,158.833968,17232.0,183188.0,162295.0,241040.0,34144.0,206127.0,769.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0057.smt2,3,3,7,500.021866,4.855224,6.884008,0.193966,471.018996,1.252796,47.584865,35066.0,86821.0,64415.0,135658.0,69812.0,56007.0,9839.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0072.smt2,3,3,9,500.01278,6.089071,5.124257,0.150978,558.902995,1.600768,20.628929,25020.0,67670.0,47549.0,109361.0,49296.0,50833.0,9232.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0068.smt2,3,3,8,0.039994,0.006999,0.016997,0.0,0.0,0.0,0.015998,101.0,89.0,61.0,172.0,136.0,35.0,1.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0026.smt2,3,2,7,0.020996,0.003,0.014998,0.0,0.0,0.0,0.002998,60.0,60.0,41.0,99.0,80.0,19.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0100.smt2,3,3,9,500.003859,20.888854,2.151668,0.817866,328.569993,0.412932,147.162963,15232.0,196863.0,150377.0,268838.0,30080.0,238164.0,594.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0029.smt2,3,2,7,0.034996,0.001,0.014997,0.002,0.0,0.005,0.011999,94.0,86.0,63.0,156.0,128.0,27.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0019.smt2,3,2,6,0.048992,0.003,0.025998,0.001,0.000999,0.001,0.016995,131.0,156.0,119.0,272.0,208.0,62.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0035.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0104.smt2,3,3,9,0.48293,0.093987,0.152973,0.002999,0.002999,0.025993,0.203979,984.0,1121.0,783.0,2017.0,1608.0,402.0,7.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,3,3,7,0.420941,0.062994,0.194974,0.001999,0.004,0.020995,0.135979,1192.0,1440.0,1061.0,2569.0,2024.0,537.0,8.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0058.smt2,3,3,8,0.149977,0.024994,0.06999,0.001,0.0,0.012998,0.042994,408.0,482.0,301.0,812.0,684.0,123.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0051.smt2,3,1,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0092.smt2,3,3,9,500.011844,20.677951,2.28867,0.904874,348.427998,0.395945,127.316956,15330.0,222706.0,134010.0,289400.0,30276.0,258733.0,391.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0050.smt2,3,1,4,0.001,0.0,0.0,0.0,0.001,0.0,0.0,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0032.smt2,3,3,8,0.231965,0.030993,0.104985,0.0,0.005,0.015998,0.074989,627.0,795.0,518.0,1273.0,1012.0,256.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0010.smt2,3,2,5,500.007919,0.767892,15.601536,0.0,558.37,0.594912,5.995076,20204.0,20074.0,20103.0,50201.0,40152.0,521.0,9528.0,sat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0028.smt2,3,2,6,0.044994,0.004,0.022,0.0,0.001,0.002999,0.014995,121.0,119.0,83.0,225.0,188.0,35.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0080.smt2,3,3,9,500.015783,6.447018,3.780451,0.251971,522.264992,1.333808,26.054125,27396.0,79742.0,53567.0,124510.0,54072.0,68182.0,2256.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0013.smt2,3,2,8,0.011999,0.001,0.005999,0.0,0.0,0.001,0.004,32.0,14.0,14.0,29.0,20.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0045.smt2,3,3,7,0.081988,0.011999,0.043991,0.0,0.001,0.008,0.016998,204.0,238.0,158.0,400.0,328.0,69.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0018.smt2,3,2,6,0.050991,0.002,0.026995,0.0,0.002,0.004,0.015996,151.0,130.0,114.0,297.0,248.0,47.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0056.smt2,3,3,7,0.095986,0.015,0.042993,0.0,0.002,0.005998,0.029995,236.0,278.0,183.0,474.0,392.0,79.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0009.smt2,3,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0016.smt2,3,2,6,0.027996,0.0,0.012998,0.0,0.0,0.002,0.012998,86.0,71.0,66.0,166.0,136.0,29.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0064.smt2,3,3,8,0.013998,0.004,0.003999,0.0,0.0,0.0,0.005999,38.0,21.0,20.0,45.0,32.0,13.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0033.smt2,3,3,5,0.005999,0.001,0.004,0.0,0.0,0.0,0.000999,22.0,22.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0099.smt2,3,3,9,500.008857,22.624568,2.789554,0.878886,324.755998,0.55191,148.408952,19702.0,203640.0,172979.0,266067.0,39020.0,226484.0,563.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0037.smt2,3,2,6,0.035995,0.002,0.022997,0.0,0.0,0.002,0.010997,117.0,116.0,92.0,224.0,180.0,42.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0094.smt2,3,3,8,500.009872,17.654369,1.791726,0.843879,325.299997,0.323947,154.095957,13696.0,199255.0,170353.0,272634.0,27040.0,245267.0,327.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0025.smt2,3,2,6,0.031995,0.002,0.020998,0.0,0.0,0.001,0.007997,103.0,75.0,72.0,183.0,152.0,30.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0063.smt2,3,3,7,0.052992,0.002,0.027998,0.0,0.001,0.003,0.018994,138.0,143.0,104.0,263.0,216.0,45.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,3,3,8,500.000134,76.540394,7.400902,3.343473,140.215688,1.444795,271.05471,54216.0,573830.0,701415.0,1082170.0,107376.0,972260.0,2534.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0095.smt2,3,3,8,500.045859,15.269664,3.983401,0.700899,437.963996,0.758876,72.790755,25452.0,167840.0,111556.0,252143.0,50552.0,200581.0,1010.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0081.smt2,3,3,9,0.023997,0.005998,0.006,0.0,0.0,0.001,0.010999,42.0,26.0,22.0,51.0,36.0,15.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0042.smt2,3,3,8,0.141979,0.013996,0.060992,0.0,0.001,0.009999,0.055992,389.0,455.0,312.0,775.0,624.0,148.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0093.smt2,3,3,9,0.004,0.002,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0070.smt2,3,1,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0078.smt2,3,3,7,0.121983,0.017999,0.051992,0.003,0.001,0.005999,0.041993,276.0,270.0,217.0,551.0,452.0,95.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0103.smt2,3,3,8,500.013886,17.089485,2.336649,0.779886,325.816996,0.475919,153.515972,16790.0,167487.0,154770.0,234000.0,33228.0,200143.0,629.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,3,3,7,0.030996,0.002,0.009997,0.0,0.0,0.004,0.014999,80.0,57.0,61.0,149.0,120.0,28.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0086.smt2,3,3,8,0.011999,0.002999,0.0,0.0,0.001,0.002,0.006,28.0,8.0,10.0,17.0,12.0,5.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0046.smt2,3,3,7,500.00081,13.51796,2.076711,1.462769,313.655994,0.367941,168.918929,14262.0,317340.0,210487.0,420380.0,27884.0,392179.0,317.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0065.smt2,3,3,7,0.018997,0.001998,0.007999,0.0,0.0,0.0,0.009,40.0,31.0,32.0,79.0,60.0,19.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0083.smt2,3,3,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0075.smt2,3,3,4,0.061991,0.012996,0.030997,0.0,0.002,0.004999,0.010999,109.0,373.0,239.0,379.0,204.0,175.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0027.smt2,3,2,7,0.010999,0.0,0.003,0.0,0.0,0.0,0.007999,36.0,23.0,20.0,44.0,32.0,12.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0096.smt2,3,3,8,500.003856,17.597351,1.80871,0.89485,346.613999,0.31696,132.77296,13098.0,226915.0,140525.0,288799.0,25844.0,262776.0,179.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0007.smt2,3,1,4,0.002,0.0,0.000999,0.0,0.0,0.0,0.001001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0036.smt2,3,3,7,0.036994,0.005,0.013999,0.0,0.001,0.0,0.016995,72.0,60.0,62.0,155.0,104.0,51.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0034.smt2,3,3,8,0.019997,0.003,0.006999,0.0,0.0,0.0,0.009998,42.0,28.0,23.0,54.0,40.0,14.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0067.smt2,3,1,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0024.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0085.smt2,3,3,4,0.033995,0.003999,0.020997,0.0,0.0,0.003999,0.005,53.0,99.0,46.0,105.0,92.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0011.smt2,3,2,6,0.011999,0.001,0.006999,0.0,0.0,0.001,0.003,42.0,29.0,27.0,66.0,48.0,18.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,3,2,7,0.078987,0.002,0.038992,0.0,0.0,0.003999,0.033996,210.0,156.0,158.0,418.0,340.0,75.0,3.0,sat,sat,2,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0012.smt2,3,2,6,0.017998,0.002,0.008999,0.0,0.0,0.001,0.005999,41.0,52.0,30.0,77.0,64.0,13.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0016.smt2,3,2,7,0.021998,0.003,0.006999,0.0,0.001,0.0,0.010999,38.0,20.0,22.0,53.0,36.0,17.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0047.smt2,3,3,8,500.006897,12.61408,1.988701,0.810877,346.551998,0.372948,137.668964,14778.0,193111.0,151740.0,256936.0,29204.0,227219.0,513.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0017.smt2,3,2,7,0.015998,0.0,0.012998,0.0,0.0,0.0,0.003,44.0,44.0,26.0,78.0,68.0,10.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0034.smt2,3,2,7,0.028996,0.001,0.011998,0.0,0.0,0.001,0.014998,94.0,94.0,73.0,187.0,148.0,38.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,3,2,7,0.019997,0.002,0.010999,0.0,0.001,0.0,0.005998,78.0,52.0,53.0,141.0,116.0,24.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0035.smt2,3,3,7,0.089988,0.009,0.035996,0.001,0.0,0.006,0.037992,264.0,293.0,198.0,542.0,448.0,91.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0022.smt2,3,2,7,0.010999,0.001,0.009,0.0,0.0,0.0,0.000999,44.0,39.0,37.0,90.0,68.0,22.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0028.smt2,3,2,7,0.044995,0.006,0.014998,0.0,0.0,0.002,0.021997,136.0,108.0,100.0,264.0,212.0,50.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0024.smt2,3,2,7,0.026996,0.002,0.015998,0.0,0.0,0.004,0.004998,78.0,59.0,53.0,142.0,116.0,25.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0044.smt2,3,2,7,0.052991,0.009,0.019997,0.0,0.001,0.003998,0.018996,182.0,150.0,124.0,343.0,284.0,56.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0036.smt2,3,3,7,500.001885,8.91863,2.213664,0.826857,305.081995,0.432941,182.526959,15062.0,197368.0,183537.0,285794.0,29804.0,255232.0,758.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0039.smt2,3,3,8,0.085986,0.010998,0.034994,0.0,0.002998,0.007999,0.028997,254.0,272.0,185.0,507.0,420.0,84.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0032.smt2,3,3,2,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0046.smt2,3,3,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0012.smt2,3,1,5,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0026.smt2,3,2,7,0.024997,0.0,0.007999,0.0,0.0,0.002998,0.014,68.0,54.0,39.0,113.0,96.0,16.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0020.smt2,3,2,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0018.smt2,3,2,9,0.016998,0.002,0.007,0.0,0.0,0.0,0.007998,44.0,17.0,24.0,56.0,40.0,16.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0015.smt2,3,2,6,500.027923,0.833876,4.79926,0.006997,585.85,0.977851,9.603497,24482.0,23772.0,24332.0,60823.0,48676.0,2865.0,9282.0,sat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0025.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0031.smt2,3,3,8,0.074989,0.005999,0.026995,0.0,0.0,0.005,0.036995,203.0,211.0,164.0,434.0,340.0,92.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0041.smt2,3,2,7,0.027997,0.001,0.007999,0.0,0.0,0.000999,0.017999,72.0,57.0,44.0,124.0,104.0,19.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0010.smt2,3,1,5,0.346952,0.008999,0.209967,0.001,0.011998,0.028996,0.085992,1100.0,608.0,978.0,2433.0,1960.0,459.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0029.smt2,3,2,7,0.002,0.0,0.0,0.0,0.001,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
