Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0253.smt2,3,2,9,2.925559,0.459932,1.345793,0.0,0.013999,0.009997,1.095832,578.0,511.0,2018.0,1198.0,964.0,226.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0356.smt2,3,2,11,0.516921,0.13398,0.181973,0.001,0.002999,0.013995,0.182974,812.0,1155.0,663.0,1849.0,1428.0,415.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0102.smt2,3,2,8,0.301956,0.022999,0.172969,0.0,0.005998,0.016999,0.082991,629.0,704.0,550.0,1341.0,1104.0,231.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0257.smt2,3,2,9,0.246963,0.059991,0.099986,0.001,0.0,0.012998,0.072988,410.0,372.0,293.0,815.0,676.0,134.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0150.smt2,3,2,9,0.362948,0.057992,0.153972,0.002999,0.005999,0.020998,0.120988,688.0,885.0,547.0,1487.0,1208.0,273.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0139.smt2,3,2,9,500.002855,33.228871,3.105539,1.962698,11.751195,0.45692,449.497948,16024.0,538649.0,348184.0,614748.0,31856.0,580664.0,2228.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0190.smt2,3,2,10,0.507922,0.103986,0.187967,0.0,0.005999,0.017996,0.191974,849.0,1212.0,706.0,1977.0,1516.0,454.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0173.smt2,3,2,11,0.378945,0.081983,0.139986,0.0,0.006998,0.011999,0.137979,686.0,964.0,565.0,1576.0,1204.0,365.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0287.smt2,3,2,11,1.74874,0.58991,0.448931,0.011998,0.044992,0.050996,0.60191,1822.0,5944.0,2727.0,7671.0,3420.0,4154.0,97.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0298.smt2,3,2,9,0.789881,0.176973,0.337949,0.0,0.001,0.011999,0.26196,612.0,616.0,782.0,1274.0,1032.0,234.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,3,2,9,1.156826,0.433933,0.228967,0.015,0.035994,0.025995,0.416937,1034.0,4454.0,2219.0,5310.0,1900.0,3404.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0100.smt2,3,2,9,0.27696,0.029997,0.141974,0.001,0.004,0.005999,0.09399,550.0,459.0,456.0,1138.0,932.0,199.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0191.smt2,3,2,8,0.260962,0.057992,0.129984,0.0,0.001,0.010996,0.06099,493.0,443.0,386.0,1007.0,832.0,169.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,3,2,11,0.959854,0.303946,0.257967,0.005999,0.015997,0.033995,0.34195,1258.0,2767.0,1316.0,3675.0,2320.0,1322.0,33.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0306.smt2,3,2,9,0.227967,0.055989,0.091988,0.000999,0.0,0.004,0.074991,348.0,278.0,247.0,655.0,552.0,98.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,3,2,10,0.604909,0.151974,0.191978,0.003,0.003999,0.025998,0.22796,949.0,1602.0,867.0,2441.0,1716.0,709.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0299.smt2,3,2,11,0.806879,0.237962,0.248965,0.006,0.015998,0.031997,0.265957,1074.0,2338.0,1108.0,3213.0,1952.0,1253.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0267.smt2,3,2,11,1.143827,0.373948,0.312953,0.008998,0.022993,0.035995,0.38894,1438.0,3873.0,1688.0,4852.0,2652.0,2169.0,31.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0151.smt2,3,2,9,500.000763,43.434341,2.097678,2.654598,13.272986,0.322944,438.218897,13006.0,808666.0,459181.0,925376.0,25820.0,899482.0,74.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0230.smt2,3,2,12,1.370793,0.450922,0.453946,0.015997,0.028997,0.034992,0.385939,1740.0,5605.0,2090.0,6509.0,3240.0,3224.0,45.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0331.smt2,3,2,11,0.897864,0.278954,0.274964,0.004999,0.007999,0.026994,0.303954,1336.0,2613.0,1177.0,3536.0,2448.0,1074.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2,3,2,8,1.116831,0.11498,0.643906,0.001,0.011997,0.008998,0.33595,514.0,416.0,1230.0,1045.0,852.0,185.0,8.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0329.smt2,3,2,9,0.295956,0.077984,0.128984,0.001999,0.006,0.006998,0.073991,450.0,439.0,345.0,896.0,732.0,158.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0126.smt2,3,2,7,500.000919,56.481588,266.072959,0.001,5.588148,0.010999,171.845975,482.0,374.0,587484.0,982.0,804.0,170.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0241.smt2,3,2,11,0.584912,0.150973,0.210971,0.001,0.007999,0.019,0.194969,834.0,1270.0,695.0,1956.0,1472.0,478.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0073.smt2,3,2,7,0.169974,0.006998,0.096985,0.0,0.0,0.006999,0.058992,348.0,203.0,285.0,723.0,576.0,142.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0081.smt2,3,2,5,0.167977,0.004999,0.112988,0.001,0.0,0.013998,0.034992,338.0,182.0,279.0,695.0,564.0,125.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0283.smt2,3,2,12,0.001,0.0,0.0,0.0,0.0,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0140.smt2,3,2,7,0.237965,0.038994,0.125984,0.001,0.004,0.010999,0.056988,462.0,412.0,367.0,951.0,784.0,161.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0183.smt2,3,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0206.smt2,3,2,9,0.331951,0.055991,0.158978,0.0,0.002,0.012,0.102982,442.0,296.0,353.0,862.0,716.0,140.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0125.smt2,3,2,9,0.353947,0.048995,0.17397,0.0,0.006,0.008998,0.115984,678.0,756.0,569.0,1444.0,1188.0,249.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0274.smt2,3,2,12,0.002,0.001,0.0,0.0,0.001,0.0,0.0,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,3,2,10,0.049992,0.010999,0.013998,0.0,0.001,0.0,0.023995,82.0,59.0,60.0,147.0,112.0,35.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0262.smt2,3,2,9,0.349948,0.090983,0.137983,0.0,0.003,0.011999,0.105983,558.0,642.0,402.0,1134.0,948.0,180.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0137.smt2,3,2,7,0.209968,0.028995,0.104984,0.001,0.0,0.008997,0.065992,426.0,325.0,328.0,867.0,712.0,149.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0280.smt2,3,2,12,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0080.smt2,3,2,8,0.177974,0.011997,0.103986,0.001,0.001,0.010998,0.048993,386.0,271.0,299.0,791.0,640.0,146.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0225.smt2,3,2,11,500.000821,85.851939,2.210657,4.056358,14.076896,0.303952,393.500936,11822.0,1330428.0,440412.0,1438292.0,23420.0,1414011.0,863.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0144.smt2,3,2,7,0.603911,0.064991,0.347954,0.0,0.005999,0.012998,0.171969,486.0,390.0,661.0,984.0,812.0,164.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0154.smt2,3,2,9,0.397942,0.071987,0.169976,0.001,0.006,0.012998,0.135981,730.0,989.0,643.0,1649.0,1292.0,350.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0317.smt2,3,2,12,0.003999,0.001,0.0,0.0,0.001,0.0,0.001999,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0058.smt2,3,2,5,0.116982,0.009,0.061989,0.0,0.001999,0.004998,0.038996,290.0,177.0,228.0,589.0,484.0,100.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0189.smt2,3,2,8,0.294956,0.065988,0.106989,0.0,0.002999,0.012999,0.105981,510.0,726.0,409.0,1107.0,888.0,214.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0085.smt2,3,2,7,0.423936,0.029995,0.243961,0.001,0.009999,0.023997,0.114984,776.0,857.0,786.0,1703.0,1392.0,303.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0337.smt2,3,2,12,0.657901,0.15198,0.217964,0.003,0.004,0.028996,0.251961,999.0,1785.0,878.0,2583.0,1788.0,785.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0343.smt2,3,2,11,0.596911,0.12998,0.206967,0.0,0.006998,0.016998,0.235968,878.0,1306.0,774.0,2180.0,1560.0,604.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0066.smt2,3,2,5,0.154978,0.008997,0.097987,0.002,0.0,0.007999,0.037995,382.0,247.0,303.0,791.0,652.0,133.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0265.smt2,3,2,9,0.228966,0.060996,0.112979,0.0,0.001,0.004999,0.048992,336.0,194.0,247.0,637.0,528.0,104.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0104.smt2,3,2,6,0.223967,0.026996,0.116981,0.0,0.002998,0.014,0.062992,531.0,655.0,462.0,1126.0,936.0,183.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0054.smt2,3,2,8,0.182972,0.008997,0.097989,0.0,0.004999,0.009997,0.06099,380.0,291.0,299.0,775.0,628.0,142.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0282.smt2,3,2,12,1.773732,0.551909,0.501923,0.015997,0.062994,0.038996,0.601911,1958.0,6582.0,3347.0,7823.0,3676.0,4029.0,118.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0315.smt2,3,2,12,0.714892,0.216959,0.230968,0.004,0.008997,0.013996,0.239972,1021.0,1995.0,956.0,2845.0,1832.0,995.0,18.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0251.smt2,3,2,9,0.221966,0.046991,0.101985,0.0,0.0,0.006998,0.065992,346.0,268.0,245.0,651.0,548.0,98.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,3,2,11,500.000879,78.670072,2.854576,3.009549,11.450196,0.37195,403.644952,14330.0,991668.0,339810.0,1106775.0,28436.0,1076621.0,1716.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0091.smt2,3,2,6,0.161974,0.006,0.102985,0.001,0.0,0.009998,0.041991,395.0,290.0,310.0,801.0,664.0,131.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0248.smt2,3,2,11,0.778884,0.221969,0.228965,0.003,0.007999,0.027993,0.288958,1130.0,2255.0,1016.0,2998.0,2064.0,922.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,3,2,10,500.000741,53.087011,2.306644,2.674539,10.29549,0.361928,431.275912,14252.0,879054.0,368765.0,974012.0,28296.0,945462.0,254.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0160.smt2,3,2,11,0.375943,0.065992,0.153986,0.0,0.002,0.015997,0.137968,668.0,767.0,505.0,1414.0,1140.0,268.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0152.smt2,3,2,7,0.160976,0.035996,0.079988,0.0,0.001,0.006,0.037992,344.0,250.0,257.0,677.0,568.0,104.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,3,2,9,0.297956,0.073988,0.124985,0.0,0.0,0.009999,0.088984,490.0,487.0,377.0,1007.0,836.0,166.0,5.0,sat,sat,0,0
