Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.025327,6.048111,7.815777,0.272947,574.81389,1.191836,16.386483,28344.0,118976.0,65632.0,146915.0,56212.0,85044.0,5659.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.018997,0.003999,0.007998,0.0,0.0,0.001,0.006,54.0,220.0,86.0,232.0,88.0,143.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.017998,0.003,0.008998,0.0,0.0,0.0,0.006,15.0,18.0,22.0,23.0,16.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.000997,37.269302,4.776238,1.56973,8.222779,0.793894,447.368757,18850.0,136707.0,431988.0,493797.0,37596.0,449501.0,6700.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,0.019997,0.004,0.011998,0.0,0.0,0.0,0.003999,45.0,74.0,27.0,85.0,68.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.010999,0.001999,0.008999,0.0,0.0,0.0,1e-06,50.0,128.0,56.0,162.0,84.0,77.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.066316,1.503795,5.710145,0.180975,573.631954,0.939859,13.222929,25133.0,94968.0,39564.0,104435.0,49892.0,54503.0,40.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.024997,0.003,0.009998,0.0,0.001,0.002,0.008999,66.0,194.0,68.0,199.0,104.0,93.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.000999,30.102399,1.84873,2.53262,52.056,0.207969,413.253,5788.0,402087.0,699345.0,726617.0,11548.0,713416.0,1653.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,500.001,37.1464,330.598,0.0,2.17264,0.0,130.084,13.0,7.0,811494.0,12.0,12.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.010999,0.001,0.003,0.0,0.0,0.000999,0.006,37.0,59.0,23.0,65.0,56.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.009999,0.0,0.002,0.0,0.001,0.001,0.005999,33.0,44.0,20.0,51.0,40.0,11.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.010999,0.001,0.006,0.0,0.0,0.002,0.001999,36.0,47.0,23.0,62.0,48.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.011999,0.001,0.006,0.0,0.0,0.002,0.002999,39.0,83.0,37.0,94.0,60.0,34.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.038994,0.0,0.027998,0.0,0.0,0.0,0.010996,22.0,23.0,55.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.12698,0.025997,0.027993,0.002,0.001999,0.005,0.063991,186.0,884.0,629.0,960.0,328.0,619.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.318952,0.104986,0.073992,0.002,0.004999,0.008,0.124975,398.0,1552.0,1174.0,2579.0,684.0,1876.0,19.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.365944,0.107983,0.056989,0.005,0.013,0.012998,0.169974,304.0,2774.0,1395.0,2968.0,556.0,2353.0,59.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.049993,0.004,0.026998,0.0,0.001,0.0,0.017995,39.0,64.0,74.0,69.0,64.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.002195,6.536069,54.870689,0.009999,11.179326,8.102794,419.303794,298990.0,201382.0,270391.0,718676.0,597740.0,2983.0,117953.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.047993,0.005,0.022996,0.001,0.0,0.002,0.016997,244.0,42.0,226.0,572.0,464.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.006998,0.0,0.003999,0.0,0.0,0.003,0.0,35.0,58.0,21.0,62.0,56.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.000692,19.138066,3.66746,2.282642,8.550646,0.283943,466.077811,7975.0,715750.0,709646.0,828402.0,15884.0,808101.0,4417.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.06999,0.015995,0.020996,0.001,0.001,0.004999,0.026,136.0,322.0,196.0,435.0,212.0,213.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.039212,2.793561,3.286475,0.242956,603.515934,0.936848,11.248277,23707.0,97505.0,45984.0,110962.0,46972.0,63952.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.109983,0.034991,0.034996,0.002999,0.004,0.002999,0.029998,212.0,668.0,417.0,740.0,372.0,352.0,16.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.037994,0.014996,0.009998,0.0,0.0,0.0,0.013,80.0,242.0,116.0,323.0,100.0,223.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.007999,0.002,0.004999,0.0,0.0,0.002,0.0,26.0,37.0,13.0,42.0,40.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.070989,0.014999,0.034996,0.001,0.0,0.007998,0.011996,178.0,381.0,215.0,468.0,300.0,149.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,0.214968,0.015,0.151975,0.0,0.0,0.0,0.047993,12.0,11.0,372.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.00309,16.414524,54.038682,0.013999,11.384248,8.004821,410.146772,297238.0,206207.0,268391.0,714442.0,594196.0,3835.0,116411.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.029996,0.0,0.020997,0.0,0.0,0.0,0.008999,25.0,35.0,39.0,40.0,36.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.010999,0.004,0.004,0.0,0.0,0.001998,0.001001,47.0,108.0,42.0,118.0,68.0,49.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.055992,0.016999,0.021998,0.0,0.0,0.002,0.014995,126.0,268.0,181.0,359.0,196.0,153.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.065484,1.415782,3.977403,0.155975,593.890959,1.012845,10.606431,26111.0,92270.0,36730.0,103047.0,51848.0,51162.0,37.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.007999,0.0,0.003,0.0,0.0,0.0,0.004999,31.0,35.0,16.0,48.0,44.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.059991,0.015996,0.020995,0.0,0.001,0.005,0.017,134.0,324.0,188.0,363.0,212.0,141.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.017998,0.001,0.007999,0.000999,0.001,0.003,0.004,60.0,142.0,61.0,151.0,96.0,54.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.010999,0.0,0.004998,0.001,0.0,0.003,0.002001,30.0,48.0,20.0,55.0,40.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,0.33495,0.099989,0.092988,0.006,0.009995,0.012996,0.112982,438.0,2450.0,1708.0,2870.0,804.0,2002.0,64.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000981,69.936472,22.475572,4.838291,188.319303,3.767426,210.663943,126294.0,1560666.0,755914.0,1843634.0,249704.0,1593824.0,106.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.025996,0.003,0.006998,0.000999,0.0,0.001999,0.013,71.0,192.0,79.0,205.0,116.0,88.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.013998,0.003,0.009,0.0,0.0,0.0,0.001998,68.0,24.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.000681,19.329154,3.897442,1.926692,8.330686,0.315955,466.200805,8653.0,604538.0,663956.0,710728.0,17240.0,688927.0,4561.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.017997,0.004999,0.006997,0.0,0.001,0.002,0.003001,43.0,55.0,26.0,79.0,60.0,19.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.022996,0.000999,0.010998,0.0,0.001,0.003,0.006999,66.0,176.0,75.0,179.0,112.0,66.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.006999,0.003,0.003999,0.0,0.0,0.0,8.67362e-19,18.0,17.0,10.0,26.0,20.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.101985,0.007,0.058989,0.0,0.0,0.001,0.034996,38.0,71.0,118.0,76.0,60.0,16.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.014998,0.003,0.003,0.0,0.0,0.001,0.007998,44.0,105.0,40.0,117.0,68.0,49.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.013998,0.002,0.003999,0.0,0.0,0.0,0.007999,51.0,108.0,42.0,119.0,76.0,43.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.062991,0.012998,0.022995,0.001,0.003,0.002,0.020998,148.0,372.0,237.0,460.0,244.0,205.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.026532,1.351782,3.346501,0.16498,596.651954,0.900864,12.77108,23358.0,83324.0,36929.0,90436.0,46376.0,44021.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.138979,0.034997,0.032998,0.003,0.005999,0.005999,0.055986,220.0,936.0,614.0,1283.0,388.0,879.0,16.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.0,0.001,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.188973,0.06799,0.044992,0.002,0.006999,0.007999,0.058993,310.0,1130.0,736.0,1419.0,500.0,903.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.014998,0.002,0.007,0.0,0.0,0.001999,0.003999,53.0,169.0,80.0,178.0,80.0,97.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.016998,0.001,0.011998,0.0,0.0,0.0,0.004,13.0,9.0,19.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.021997,0.003,0.007999,0.0,0.0,0.002,0.008998,47.0,76.0,38.0,102.0,68.0,34.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.017287,3.589472,4.746313,0.178975,577.660954,0.950854,10.389435,25771.0,89462.0,35728.0,102999.0,51032.0,51932.0,35.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.154977,0.028994,0.030996,0.002,0.005998,0.004999,0.08199,244.0,929.0,660.0,1156.0,440.0,691.0,25.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.000998,58.6161,1.36881,2.84357,89.6784,0.137971,347.355998,5228.0,404456.0,725439.0,839267.0,10424.0,827976.0,867.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.013998,0.001999,0.005999,0.0,0.001,0.002,0.003,32.0,54.0,22.0,70.0,44.0,26.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.012998,0.003,0.004,0.0,0.0,0.002,0.003998,59.0,128.0,53.0,140.0,100.0,39.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.007998,0.0,0.002999,0.0,0.0,0.0,0.004999,14.0,9.0,6.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.002285,17.481281,4.310336,1.800749,7.110967,0.303953,468.994532,9486.0,558413.0,617631.0,631821.0,18924.0,607781.0,5116.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.011998,0.003,0.003998,0.0,0.0,0.0,0.005,48.0,32.0,28.0,74.0,64.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,0.015998,0.002,0.009999,0.0,0.0,0.0,0.003999,40.0,70.0,32.0,84.0,64.0,20.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,0.025996,0.006,0.010997,0.0,0.0,0.0,0.008999,59.0,147.0,72.0,164.0,100.0,64.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,0.025996,0.004997,0.017999,0.0,0.0,0.0,0.003,76.0,168.0,70.0,184.0,136.0,48.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0110.smt2,3,3,5,0.074989,0.028996,0.030994,0.0,0.002999,0.003,0.009,106.0,301.0,191.0,353.0,196.0,135.0,22.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0011.smt2,3,2,4,500.002325,8.479721,4.421328,1.742754,7.469811,0.311948,477.576498,9353.0,549274.0,631406.0,645401.0,18664.0,620982.0,5755.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0060.smt2,3,3,5,0.048993,0.012,0.026995,0.0,0.001,0.004998,0.004,86.0,267.0,161.0,281.0,156.0,113.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0111.smt2,3,3,2,500.002,66.1799,186.782,0.0,1.57177,0.0,245.469,15.0,14.0,498690.0,20.0,20.0,0.0,0.0,sat,Timeout,0,0
