Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.006998,0.001,0.003999,0.0,0.0,0.0,0.001999,32.0,51.0,19.0,54.0,48.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.036441,1.243825,3.989372,0.16198,571.978956,0.931853,12.937087,26054.0,90506.0,41213.0,98503.0,51836.0,46633.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.06399,0.016,0.029993,0.001,0.001999,0.002,0.012998,162.0,333.0,196.0,427.0,268.0,141.0,18.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.013998,0.001999,0.006999,0.001,0.0,0.0,0.004,43.0,67.0,22.0,69.0,60.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.000695,16.206562,4.0514,2.243645,8.316703,0.301958,468.880822,8868.0,586046.0,690494.0,798961.0,17676.0,776419.0,4866.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.006495,1.458776,3.305498,0.169964,631.569955,0.817878,12.684043,23550.0,86503.0,39036.0,96023.0,46760.0,49221.0,42.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.06999,0.021999,0.033992,0.0,0.003,0.002,0.010999,132.0,331.0,192.0,388.0,208.0,170.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.026996,0.002999,0.009999,0.0,0.0,0.0,0.013998,62.0,185.0,70.0,193.0,104.0,88.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.012998,0.0,0.008999,0.0,0.0,0.0,0.003999,34.0,53.0,21.0,56.0,48.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.068251,6.416031,4.237328,0.338948,572.955866,1.113817,17.186468,26580.0,125147.0,68267.0,147350.0,52684.0,94188.0,478.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.007999,0.000999,0.003,0.0,0.0,0.003,0.001,28.0,45.0,20.0,59.0,36.0,23.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.025996,0.004999,0.008,0.000999,0.0,0.0,0.011998,25.0,74.0,50.0,80.0,36.0,44.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.00104,42.395482,4.782327,1.918676,8.905679,0.750875,441.248076,19050.0,284644.0,507180.0,573300.0,37996.0,528514.0,6790.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,1.098833,0.310954,0.258956,0.011999,0.037995,0.015997,0.462932,630.0,6519.0,6030.0,8537.0,1216.0,7042.0,279.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.010998,0.001,0.006,0.0,0.000999,0.001,0.001999,38.0,75.0,25.0,79.0,60.0,19.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.018388,1.435794,5.760182,0.15698,711.31695,0.963869,10.79339,26061.0,89393.0,37607.0,101468.0,51748.0,49679.0,41.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.013997,0.002999,0.006999,0.0,0.0,0.000999,0.003,50.0,80.0,28.0,88.0,72.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.003998,6.03511,2.208648,0.579904,461.459,0.124978,73.1139,13462.0,130575.0,113831.0,171251.0,26896.0,143536.0,819.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.883866,0.060993,0.591909,0.0,0.001,0.0,0.229964,13.0,9.0,1427.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.019997,0.002999,0.008,0.001,0.0,0.000999,0.006999,51.0,153.0,73.0,201.0,84.0,116.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.008999,0.002,0.002999,0.0,0.0,0.0,0.004,37.0,48.0,20.0,58.0,48.0,10.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.011998,0.002,0.007,0.0,0.0,0.001,0.001998,38.0,59.0,28.0,69.0,52.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.007999,0.001,0.005,0.0,0.0,0.001,0.000999,27.0,34.0,18.0,46.0,36.0,10.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.056992,0.003999,0.030995,0.0,0.001,0.0,0.020998,16.0,13.0,63.0,16.0,16.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.177973,0.036994,0.042994,0.006998,0.001,0.007998,0.081989,214.0,775.0,834.0,1341.0,384.0,935.0,22.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.326951,0.131983,0.06699,0.008,0.005,0.007998,0.10698,376.0,1701.0,1199.0,2477.0,640.0,1818.0,19.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.214968,0.05799,0.048997,0.005,0.009998,0.011998,0.080985,318.0,1955.0,867.0,2061.0,584.0,1438.0,39.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.06499,0.005,0.043992,0.0,0.0,0.0,0.015998,29.0,39.0,100.0,44.0,44.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.001216,6.650982,54.195619,0.010997,10.775285,8.039811,420.327801,298824.0,206190.0,270099.0,718135.0,597408.0,3005.0,117722.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.049993,0.004999,0.022999,0.0,0.004999,0.002,0.014996,240.0,34.0,224.0,564.0,456.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.009999,0.001,0.004999,0.0,0.0,0.002,0.002,47.0,100.0,38.0,104.0,80.0,24.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001633,19.638939,3.686456,1.979685,8.875683,0.277957,465.542777,8277.0,618403.0,705070.0,730302.0,16488.0,709435.0,4379.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.06499,0.015997,0.023995,0.0,0.001,0.001,0.022998,126.0,316.0,171.0,378.0,192.0,176.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.043346,2.446639,4.42233,0.16398,587.514958,1.033847,10.899346,26139.0,89815.0,39552.0,105164.0,51836.0,53292.0,36.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.159976,0.041993,0.050993,0.002,0.007,0.003,0.05499,240.0,1100.0,682.0,1149.0,428.0,695.0,26.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.033994,0.012997,0.004999,0.0,0.0,0.000999,0.014999,82.0,170.0,91.0,249.0,104.0,145.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,18.0,22.0,8.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.052992,0.010998,0.017997,0.003998,0.001,0.006998,0.012001,140.0,217.0,180.0,367.0,224.0,133.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,0.087987,0.003,0.065992,0.0,0.001,0.0,0.017995,12.0,9.0,144.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.002866,25.614909,91.184308,0.011999,20.718903,12.429069,350.044158,466238.0,49779.0,460967.0,1160413.0,932196.0,4978.0,223239.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.018997,0.001,0.012999,0.0,0.0,0.0,0.004998,19.0,23.0,28.0,26.0,24.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.018997,0.001,0.006999,0.0,0.0,0.004999,0.005999,51.0,111.0,39.0,113.0,76.0,37.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.054991,0.011999,0.018997,0.001999,0.002,0.005,0.014996,136.0,358.0,189.0,400.0,216.0,172.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.056508,1.383777,3.587497,0.133981,581.505966,0.914855,10.610448,25623.0,86244.0,35051.0,94134.0,50872.0,43223.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.008999,0.001,0.004999,0.0,0.0,0.0,0.003,33.0,71.0,25.0,74.0,48.0,26.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.004,0.0,0.0,0.0,0.001,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.049993,0.012999,0.026995,0.0,0.0,0.001,0.008999,132.0,297.0,184.0,362.0,208.0,143.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.011998,0.000999,0.005,0.0,0.0,0.001,0.004999,46.0,64.0,38.0,99.0,68.0,31.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.005999,0.003,0.001999,0.0,0.0,0.002,0.0,36.0,94.0,30.0,97.0,52.0,45.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,0.127981,0.027995,0.051993,0.002,0.0,0.005998,0.039995,234.0,637.0,473.0,857.0,420.0,409.0,28.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000229,73.328933,22.582575,4.868253,173.259627,3.690415,222.270192,126532.0,1679591.0,796662.0,1945699.0,250152.0,1695435.0,112.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.014998,0.001,0.010998,0.0,0.001,0.0,0.002,39.0,58.0,25.0,67.0,52.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.017998,0.001,0.011,0.0,0.0,0.0,0.005998,78.0,44.0,60.0,157.0,132.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.002672,20.469937,3.812403,1.928686,8.714698,0.266956,464.810812,8207.0,632897.0,694738.0,723676.0,16348.0,702947.0,4381.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.033995,0.004999,0.012998,0.0,0.0,0.001999,0.013999,73.0,274.0,102.0,291.0,120.0,169.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.017998,0.001,0.009,0.0,0.0,0.002,0.005998,62.0,145.0,74.0,170.0,104.0,66.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.005999,0.0,0.004,0.0,0.0,0.001,0.000999,12.0,6.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.071989,0.006999,0.034993,0.0,0.0,0.002,0.027997,24.0,23.0,69.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.017998,0.003,0.004,0.001,0.0,0.001,0.008998,52.0,125.0,40.0,132.0,84.0,47.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.011999,0.001,0.006,0.0,0.0,0.002,0.002999,47.0,109.0,41.0,119.0,68.0,51.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.064991,0.016997,0.026998,0.001,0.001,0.006997,0.011999,164.0,484.0,272.0,528.0,276.0,233.0,19.0,sat,sat,1,0
