Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0255.smt2,3,2,7,0.247963,0.039992,0.07599,0.002,0.005,0.008,0.116981,540.0,207.0,426.0,1064.0,852.0,207.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0231.smt2,3,2,7,0.249963,0.024994,0.083992,0.001,0.004999,0.009998,0.12498,566.0,296.0,436.0,1115.0,904.0,206.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0315.smt2,3,2,8,0.182971,0.092986,0.021996,0.001999,0.001,0.002,0.06299,227.0,74.0,173.0,424.0,328.0,94.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0134.smt2,3,2,7,0.286957,0.031996,0.086987,0.001,0.004998,0.010999,0.151977,617.0,279.0,480.0,1200.0,968.0,226.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0038.smt2,3,2,8,0.337952,0.049993,0.110985,0.0,0.006,0.007999,0.162975,715.0,380.0,549.0,1405.0,1136.0,262.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0316.smt2,3,2,7,0.475931,0.190968,0.093985,0.003,0.004,0.006998,0.17698,691.0,387.0,538.0,1370.0,1116.0,248.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0259.smt2,3,2,3,0.158977,0.024996,0.094983,0.0,0.002,0.017,0.019998,428.0,424.0,357.0,929.0,772.0,151.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0042.smt2,3,2,8,0.149978,0.015,0.04299,0.002,0.001,0.004999,0.083989,344.0,187.0,261.0,658.0,520.0,135.0,3.0,sat,sat,0,1
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0177.smt2,3,2,7,0.096986,0.042996,0.011996,0.0,0.001,0.004,0.036994,136.0,77.0,102.0,251.0,196.0,54.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0272.smt2,3,2,7,0.244965,0.085988,0.055994,0.0,0.005,0.006,0.091983,387.0,172.0,303.0,749.0,584.0,161.0,4.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0301.smt2,3,2,7,0.378945,0.07399,0.116977,0.0,0.006,0.016997,0.165981,727.0,410.0,569.0,1455.0,1188.0,260.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0246.smt2,3,2,4,0.010999,0.006,0.003999,0.0,0.0,0.0,0.001,21.0,10.0,9.0,19.0,16.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0176.smt2,3,2,7,0.461931,0.176974,0.100983,0.0,0.005,0.007998,0.170976,687.0,361.0,541.0,1379.0,1108.0,265.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0029.smt2,3,2,7,0.284958,0.021996,0.093988,0.0,0.009999,0.009997,0.148978,681.0,359.0,532.0,1357.0,1096.0,255.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0310.smt2,3,2,3,0.226968,0.089994,0.075988,0.0,0.001,0.012998,0.046988,460.0,323.0,352.0,902.0,752.0,144.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0100.smt2,3,2,3,0.197971,0.090983,0.056994,0.001,0.001999,0.006,0.040995,356.0,241.0,272.0,686.0,568.0,113.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,3,2,7,0.107985,0.035994,0.020995,0.0,0.001,0.001999,0.047997,162.0,86.0,130.0,318.0,248.0,69.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0203.smt2,3,2,4,0.294957,0.111986,0.102983,0.001,0.003,0.014996,0.060992,585.0,770.0,465.0,1262.0,1072.0,184.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0090.smt2,3,2,7,0.179974,0.078987,0.029996,0.001,0.000999,0.004,0.064992,237.0,135.0,190.0,481.0,360.0,119.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0070.smt2,3,2,7,0.307954,0.071991,0.077989,0.001,0.002999,0.007999,0.145976,586.0,273.0,452.0,1158.0,944.0,209.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0086.smt2,3,2,8,0.59991,0.309949,0.111986,0.0,0.005,0.011999,0.160976,735.0,375.0,570.0,1452.0,1176.0,270.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0297.smt2,3,2,7,0.316953,0.041997,0.102987,0.001,0.005999,0.007999,0.156971,699.0,437.0,541.0,1388.0,1132.0,250.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0167.smt2,3,2,7,0.410939,0.136983,0.102984,0.0,0.008,0.010997,0.151975,679.0,304.0,535.0,1355.0,1092.0,256.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0220.smt2,3,2,7,0.013998,0.001,0.004999,0.0,0.0,0.0,0.007999,31.0,18.0,11.0,29.0,24.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0027.smt2,3,2,7,0.245965,0.032995,0.074986,0.0,0.003999,0.009,0.124985,550.0,233.0,429.0,1079.0,872.0,202.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0190.smt2,3,2,3,0.123982,0.022998,0.063992,0.0,0.000999,0.009999,0.025994,242.0,196.0,208.0,511.0,412.0,94.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0290.smt2,3,2,7,0.422938,0.139978,0.10098,0.001,0.003999,0.006998,0.169983,723.0,399.0,560.0,1443.0,1180.0,255.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0269.smt2,3,2,3,0.183973,0.025996,0.091983,0.001,0.001,0.008999,0.054995,414.0,319.0,345.0,896.0,744.0,146.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0142.smt2,3,2,4,0.210969,0.056993,0.102983,0.001,0.005,0.012995,0.034997,495.0,498.0,377.0,1039.0,892.0,141.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0085.smt2,3,2,7,0.405943,0.13898,0.090985,0.002,0.002999,0.004999,0.16598,659.0,288.0,523.0,1310.0,1052.0,252.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0260.smt2,3,2,8,0.006999,0.003999,0.001,0.0,0.0,0.0,0.002,23.0,2.0,6.0,9.0,4.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0084.smt2,3,2,3,0.121982,0.020999,0.059988,0.001,0.003,0.005,0.031995,236.0,208.0,208.0,502.0,400.0,97.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0248.smt2,3,2,8,0.270962,0.083991,0.056995,0.0,0.001999,0.006998,0.120979,453.0,254.0,341.0,868.0,696.0,168.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0186.smt2,3,2,4,0.007999,0.001999,0.0,0.0,0.0,0.0,0.006,15.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0174.smt2,3,2,7,0.164976,0.07599,0.034995,0.0,0.0,0.001999,0.051992,241.0,122.0,193.0,473.0,368.0,103.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0031.smt2,3,2,7,0.305956,0.023995,0.095983,0.0,0.003998,0.006999,0.174981,659.0,310.0,518.0,1305.0,1052.0,247.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0044.smt2,3,2,7,0.34095,0.040992,0.133985,0.0,0.007997,0.011998,0.145978,765.0,429.0,610.0,1565.0,1264.0,294.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0072.smt2,3,2,7,0.248964,0.047998,0.079986,0.0,0.004998,0.007997,0.107985,475.0,257.0,363.0,937.0,760.0,173.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0179.smt2,3,2,8,0.547919,0.293945,0.087989,0.0,0.005,0.008997,0.151988,626.0,343.0,474.0,1222.0,1000.0,217.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0074.smt2,3,2,7,0.304956,0.030996,0.097984,0.001,0.004999,0.008998,0.160979,671.0,335.0,532.0,1328.0,1076.0,246.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0115.smt2,3,2,8,0.321953,0.067987,0.081982,0.001,0.0,0.009999,0.160985,594.0,269.0,471.0,1173.0,936.0,232.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0204.smt2,3,2,8,0.073989,0.046992,0.008998,0.0,0.003,0.001,0.013999,77.0,21.0,60.0,145.0,112.0,33.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0280.smt2,3,2,3,0.111983,0.014998,0.065989,0.0,0.0,0.006999,0.023997,228.0,210.0,199.0,481.0,384.0,92.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0062.smt2,3,2,7,0.225966,0.055994,0.048992,0.0,0.002,0.002999,0.115981,405.0,212.0,313.0,776.0,620.0,152.0,4.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0112.smt2,3,2,4,0.114983,0.014997,0.067988,0.0,0.003,0.005999,0.022999,246.0,152.0,206.0,506.0,408.0,93.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0342.smt2,3,2,8,0.163976,0.070991,0.023996,0.0,0.0,0.004996,0.063993,227.0,138.0,171.0,416.0,328.0,86.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0320.smt2,3,2,9,0.076989,0.038992,0.011999,0.0,0.001,0.001,0.024998,83.0,64.0,69.0,161.0,120.0,41.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0178.smt2,3,2,4,0.222968,0.090984,0.086989,0.0,0.001,0.009,0.034995,402.0,433.0,306.0,841.0,720.0,116.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0338.smt2,3,2,8,0.13798,0.075991,0.011998,0.0,0.002,0.004998,0.042993,144.0,108.0,108.0,273.0,204.0,68.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0079.smt2,3,2,9,0.239966,0.129986,0.027993,0.0,0.0,0.002,0.080987,241.0,119.0,178.0,440.0,344.0,94.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0318.smt2,3,2,7,0.412939,0.150979,0.099988,0.001,0.002,0.004999,0.153973,657.0,375.0,505.0,1281.0,1048.0,227.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0117.smt2,3,2,8,0.011998,0.002,0.001999,0.0,0.0,0.0,0.007999,25.0,4.0,7.0,13.0,8.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0276.smt2,3,2,7,0.176974,0.043996,0.041993,0.0,0.001,0.003,0.086985,302.0,143.0,235.0,585.0,452.0,130.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0092.smt2,3,2,7,0.359946,0.085986,0.101984,0.0,0.003999,0.006999,0.160978,657.0,294.0,514.0,1303.0,1048.0,249.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0241.smt2,3,2,8,0.006999,0.001,0.000999,0.0,0.0,0.0,0.005,25.0,4.0,7.0,13.0,8.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0340.smt2,3,2,7,0.182973,0.093988,0.027995,0.0,0.001,0.003,0.05699,223.0,90.0,172.0,429.0,332.0,95.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0295.smt2,3,2,8,0.20197,0.092989,0.028994,0.0,0.001,0.0,0.079987,237.0,124.0,186.0,483.0,348.0,133.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0140.smt2,3,2,3,0.081989,0.023,0.037994,0.0,0.002999,0.006998,0.012999,232.0,226.0,204.0,492.0,392.0,95.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0183.smt2,3,2,3,0.180974,0.049993,0.087989,0.0,0.001,0.009999,0.031994,302.0,272.0,265.0,648.0,520.0,122.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0281.smt2,3,2,8,0.103985,0.031995,0.021995,0.0,0.0,0.001,0.048995,160.0,86.0,123.0,306.0,236.0,69.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,3,2,8,0.126982,0.06199,0.018998,0.001,0.001,0.001,0.042994,152.0,62.0,116.0,284.0,220.0,63.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0138.smt2,3,2,7,0.297954,0.026996,0.093985,0.0,0.004,0.013996,0.158977,673.0,376.0,517.0,1322.0,1080.0,236.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0332.smt2,3,2,7,0.047993,0.023996,0.008999,0.0,0.002,0.000999,0.011999,75.0,30.0,60.0,143.0,112.0,31.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0311.smt2,3,2,7,0.435937,0.142974,0.112988,0.0,0.003999,0.007999,0.167977,723.0,428.0,559.0,1436.0,1180.0,248.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0143.smt2,3,2,8,0.382945,0.159975,0.075988,0.0,0.006,0.006,0.134982,566.0,268.0,434.0,1102.0,880.0,217.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0156.smt2,3,2,7,0.362945,0.143979,0.073992,0.000999,0.005999,0.004999,0.133977,558.0,230.0,438.0,1101.0,888.0,208.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0250.smt2,3,2,3,0.123982,0.015996,0.066995,0.0,0.0,0.007999,0.032992,246.0,214.0,214.0,523.0,420.0,98.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0053.smt2,3,2,3,0.135981,0.020997,0.083985,0.0,0.0,0.008998,0.024,300.0,256.0,260.0,640.0,516.0,118.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0141.smt2,3,2,9,0.182973,0.065991,0.034993,0.0,0.0,0.003,0.078989,245.0,94.0,180.0,451.0,352.0,97.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0146.smt2,3,2,8,0.181973,0.081989,0.029994,0.0,0.002,0.002,0.06599,238.0,96.0,178.0,456.0,344.0,110.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0193.smt2,3,2,8,0.424938,0.114986,0.119982,0.0,0.004999,0.014,0.170971,755.0,422.0,571.0,1474.0,1216.0,251.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0293.smt2,3,2,8,0.432936,0.184972,0.071994,0.001,0.002,0.007,0.16697,588.0,305.0,439.0,1134.0,924.0,205.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0136.smt2,3,2,3,0.160976,0.020995,0.089992,0.0,0.000999,0.015997,0.032993,392.0,326.0,307.0,825.0,700.0,119.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0336.smt2,3,2,8,0.570914,0.319951,0.081984,0.001,0.004999,0.009998,0.152982,600.0,313.0,456.0,1168.0,948.0,215.0,5.0,sat,sat,0,0
