Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0044.smt2,4,2,5,500.002032,19.559984,4.767266,1.854734,9.335632,0.311945,464.172375,8791.0,589032.0,633237.0,646380.0,17528.0,623646.0,5206.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0025.smt2,4,4,6,0.741888,0.205967,0.281948,0.004,0.019994,0.023997,0.205982,570.0,2966.0,2531.0,3738.0,1100.0,2412.0,226.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0013.smt2,4,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0020.smt2,4,4,4,0.303954,0.033993,0.17698,0.0,0.006,0.001999,0.084982,84.0,141.0,477.0,188.0,152.0,34.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0019.smt2,4,4,7,0.271958,0.127976,0.087991,0.001,0.004999,0.005999,0.043993,153.0,1000.0,705.0,1207.0,284.0,875.0,48.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0052.smt2,4,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0042.smt2,4,4,6,500.002608,22.364633,1.610761,0.643917,391.461028,0.169971,83.753191,10874.0,123236.0,130747.0,183803.0,21628.0,160698.0,1477.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0016.smt2,4,4,5,0.140979,0.033994,0.051992,0.003,0.004,0.004999,0.042994,129.0,507.0,459.0,710.0,240.0,451.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0017.smt2,4,4,5,0.025996,0.005999,0.012997,0.0,0.001,0.002,0.004,69.0,128.0,46.0,141.0,120.0,21.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0032.smt2,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0049.smt2,4,4,4,0.058991,0.003,0.047994,0.0,0.0,0.0,0.007997,26.0,25.0,67.0,40.0,36.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,4,4,6,500.000606,260.562408,0.808878,7.067932,40.18591,0.105987,191.268825,4452.0,160008.0,1745009.0,1782542.0,8644.0,1773870.0,28.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0014.smt2,4,2,5,500.001051,13.151015,7.301875,1.774715,8.273749,0.264957,469.234364,8467.0,533212.0,635622.0,648279.0,16880.0,626326.0,5073.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0010.smt2,4,2,4,500.000969,9.303527,4.531293,1.891718,9.630523,0.296959,474.347273,8268.0,639627.0,681594.0,693957.0,16488.0,672572.0,4897.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0028.smt2,4,4,6,0.234965,0.077986,0.080986,0.0,0.001999,0.006,0.067994,150.0,591.0,560.0,939.0,280.0,609.0,50.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0040.smt2,4,4,5,500.036,4.0794,2.76254,0.085982,577.59,0.116984,7.81484,19234.0,48021.0,19219.0,48042.0,38432.0,9610.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0031.smt2,4,4,6,0.33595,0.088991,0.131983,0.003,0.008,0.009998,0.093978,316.0,1154.0,991.0,1576.0,592.0,921.0,63.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0018.smt2,4,4,4,0.875866,0.10898,0.491932,0.0,0.016995,0.002,0.255959,110.0,216.0,1314.0,229.0,204.0,7.0,18.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0033.smt2,4,4,5,0.855871,0.290954,0.219969,0.005999,0.029996,0.014999,0.293954,578.0,3093.0,3516.0,4526.0,1120.0,3197.0,209.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0041.smt2,4,4,7,500.004379,34.377782,1.732728,0.715901,405.238488,0.173976,57.766211,11242.0,102191.0,118079.0,181975.0,22352.0,157971.0,1652.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0024.smt2,4,4,5,0.574913,0.050989,0.343952,0.0,0.002999,0.0,0.176973,23.0,19.0,613.0,33.0,28.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0035.smt2,4,2,5,500.001857,10.396399,5.755149,1.944707,10.158414,0.329949,471.417201,8909.0,621873.0,671480.0,684800.0,17764.0,661909.0,5127.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0037.smt2,4,4,5,0.173974,0.029995,0.095988,0.001999,0.005,0.009,0.031992,191.0,504.0,345.0,523.0,364.0,96.0,63.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0015.smt2,4,2,5,0.001,0.001,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0051.smt2,4,2,5,500.001835,13.6989,7.74881,1.704754,8.256756,0.329952,468.263178,9121.0,521001.0,639588.0,653226.0,18188.0,629752.0,5286.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0021.smt2,4,4,7,0.227966,0.107981,0.051991,0.002,0.004,0.007999,0.053995,149.0,729.0,693.0,1130.0,276.0,806.0,48.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0054.smt2,4,4,6,1.568762,0.759899,0.364938,0.007999,0.028993,0.013998,0.392935,582.0,3338.0,3553.0,4551.0,1124.0,3213.0,214.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0039.smt2,4,4,6,0.165974,0.06499,0.056993,0.001,0.004,0.002,0.036991,146.0,769.0,561.0,873.0,272.0,565.0,36.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0038.smt2,4,4,6,0.642903,0.166975,0.25696,0.005998,0.012999,0.013996,0.185975,498.0,1984.0,1871.0,2732.0,956.0,1644.0,132.0,sat,sat,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,28,EQ,NEQ
