Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.057902,2.399608,18.238284,0.079988,517.900648,1.739726,15.634637,66256.0,34356.0,64983.0,163278.0,130892.0,20931.0,11455.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.145977,0.016998,0.086987,0.0,0.001,0.007998,0.032994,316.0,196.0,250.0,646.0,524.0,117.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.086888,1.015843,8.099765,0.010997,555.924997,0.658895,11.459262,24040.0,22988.0,23830.0,59676.0,47760.0,3160.0,8756.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.039858,3.029556,3.150517,0.091982,574.249997,0.57791,6.352026,21400.0,20270.0,21175.0,53133.0,42480.0,10535.0,118.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,0.436933,0.059987,0.272961,0.0,0.004,0.011997,0.087988,466.0,324.0,605.0,992.0,788.0,196.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.024997,0.005,0.005999,0.0,0.0,0.0,0.013998,60.0,30.0,35.0,94.0,72.0,22.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.014997,0.007,0.002999,0.0,0.0,0.0,0.004998,38.0,16.0,19.0,46.0,32.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,0.278958,0.029994,0.158983,0.001,0.002,0.011999,0.074982,406.0,261.0,362.0,832.0,672.0,153.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.162975,0.005,0.117981,0.001,0.0,0.007,0.031994,280.0,221.0,223.0,562.0,452.0,105.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,0.530922,0.036992,0.24397,0.0,0.014998,0.033994,0.200968,1212.0,579.0,1078.0,2722.0,2184.0,527.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.285956,0.026995,0.154975,0.002,0.002,0.010999,0.088987,415.0,274.0,393.0,875.0,704.0,165.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,500.000932,150.353967,158.369983,0.0,5.962099,0.019997,185.294985,774.0,934.0,468310.0,1793.0,1404.0,381.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.011998,0.002,0.005,0.0,0.0,0.0,0.004998,42.0,18.0,20.0,50.0,36.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.019998,0.006,0.006999,0.0,0.0,0.0,0.006999,42.0,22.0,21.0,54.0,40.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.028996,0.007997,0.004,0.0,0.001,0.002,0.013999,48.0,30.0,27.0,69.0,52.0,17.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.157978,0.004,0.101986,0.0,0.002,0.007,0.042992,280.0,193.0,229.0,572.0,452.0,115.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.072883,1.930717,4.766267,0.015997,560.679996,0.933857,9.821492,24612.0,23301.0,24410.0,61117.0,48904.0,3134.0,9079.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.198971,0.017,0.131979,0.0,0.001,0.004999,0.043993,393.0,202.0,321.0,825.0,660.0,159.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.32895,0.025,0.202973,0.002,0.002999,0.010996,0.084982,453.0,315.0,501.0,977.0,780.0,190.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.021997,0.003999,0.003,0.0,0.0,0.0,0.014998,46.0,36.0,22.0,58.0,44.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.052871,2.788587,8.530691,0.013,545.159998,0.642906,10.451351,23352.0,22169.0,23141.0,57911.0,46352.0,2900.0,8659.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.149979,0.005999,0.081986,0.002,0.001,0.008,0.050994,312.0,181.0,256.0,653.0,516.0,132.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.249962,0.048993,0.125982,0.0,0.003999,0.007999,0.062989,475.0,438.0,401.0,1034.0,824.0,204.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.015881,1.195783,4.667266,0.009999,574.935998,0.942858,12.660161,23900.0,22752.0,23705.0,59331.0,47480.0,3040.0,8811.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.016885,1.293826,8.613721,0.010998,556.499999,0.72088,9.398537,24810.0,23677.0,24611.0,61603.0,49300.0,3102.0,9201.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.003853,3.505439,9.283622,0.007996,550.430996,0.724888,9.371595,24636.0,23401.0,24443.0,61172.0,48952.0,3030.0,9190.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.056866,1.959719,4.751274,0.002,566.420999,0.65592,8.918658,20326.0,33005.0,20086.0,50437.0,40332.0,1030.0,9075.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.046868,1.855709,3.731415,0.084991,553.036998,0.714887,6.221044,21266.0,19973.0,21089.0,52872.0,42212.0,10644.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.010866,2.673616,8.989576,0.010999,557.281998,0.737876,9.467554,24524.0,23297.0,24326.0,60910.0,48728.0,3118.0,9064.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.013851,2.706564,5.002251,0.005,581.727998,0.698881,8.197816,21266.0,34149.0,21057.0,52786.0,42212.0,1008.0,9566.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.028997,0.013,0.003999,0.0,0.0,0.002,0.009998,48.0,32.0,25.0,65.0,48.0,17.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.014998,0.003998,0.004,0.0,0.0,0.001,0.006,44.0,20.0,22.0,58.0,44.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.045871,2.195684,6.562003,0.015997,583.524998,0.917857,9.323584,24940.0,23608.0,24738.0,61897.0,49528.0,3091.0,9278.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.029883,1.229807,8.410711,0.009999,562.188998,0.721881,9.325552,24728.0,23597.0,24519.0,61377.0,49136.0,3016.0,9225.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.184974,0.004999,0.119983,0.0,0.001,0.007,0.051992,351.0,211.0,287.0,731.0,576.0,149.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,0.835877,0.042994,0.398946,0.0,0.021999,0.036994,0.334944,1946.0,761.0,1772.0,4470.0,3572.0,883.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,0.588912,0.047994,0.393943,0.0,0.002,0.012,0.132976,460.0,312.0,748.0,952.0,760.0,184.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.003999,0.001,0.0,0.0,0.001,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.006873,1.463769,6.864987,0.002,578.433997,0.715901,8.707641,20868.0,33649.0,20696.0,51841.0,41416.0,1112.0,9313.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.017854,2.960584,3.803459,0.080991,547.978999,0.716904,6.541989,21278.0,20298.0,21381.0,53164.0,42236.0,10866.0,62.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.014882,1.18481,8.549723,0.015998,561.624999,0.695902,9.470535,24686.0,23474.0,24508.0,61307.0,49052.0,3133.0,9122.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,0.493928,0.018997,0.251962,0.0,0.007998,0.034994,0.179977,1116.0,478.0,978.0,2493.0,2012.0,471.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.003,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.052856,2.057675,9.422549,0.006998,558.762,0.713896,9.40653,24576.0,23325.0,24348.0,60957.0,48800.0,3003.0,9154.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.133981,0.008999,0.091987,0.0,0.001,0.007999,0.023996,209.0,128.0,162.0,410.0,328.0,78.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.161975,0.006,0.113981,0.0,0.001999,0.006,0.033995,276.0,252.0,226.0,563.0,444.0,114.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.050895,1.120834,8.390764,0.013997,573.583999,0.761878,9.221598,24956.0,23783.0,24769.0,61973.0,49592.0,3148.0,9233.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.251961,0.022996,0.155978,0.0,0.001999,0.013999,0.056989,364.0,195.0,293.0,732.0,588.0,138.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.041877,1.685731,8.41573,0.010998,579.702999,0.755892,9.388595,24806.0,23583.0,24592.0,61579.0,49292.0,3094.0,9193.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.245964,0.033996,0.145975,0.002,0.000999,0.010998,0.051996,455.0,383.0,393.0,989.0,784.0,199.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.194971,0.022997,0.102984,0.0,0.003,0.01,0.05599,376.0,243.0,295.0,774.0,632.0,137.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.017891,0.988873,8.647659,0.011999,560.320998,0.723891,9.279592,24984.0,23735.0,24796.0,62057.0,49648.0,3159.0,9250.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.353948,0.036996,0.204973,0.000999,0.006,0.014997,0.089983,693.0,415.0,637.0,1582.0,1224.0,351.0,7.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.152979,0.008999,0.113988,0.0,0.001,0.006,0.023993,264.0,198.0,212.0,528.0,420.0,103.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.016998,0.0,0.007,0.001,0.001,0.001,0.006998,46.0,24.0,28.0,72.0,52.0,20.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.188973,0.024994,0.107989,0.0,0.002,0.006997,0.046993,290.0,180.0,231.0,579.0,460.0,114.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.269962,0.031992,0.154984,0.0,0.002999,0.006999,0.072988,450.0,294.0,380.0,943.0,760.0,177.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.273961,0.069993,0.120982,0.0,0.003998,0.013998,0.06499,503.0,415.0,408.0,1083.0,880.0,197.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.056869,1.508801,4.780272,0.048992,587.934999,0.667901,8.239727,22706.0,31761.0,17344.0,51285.0,45092.0,6178.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.149979,0.0,0.112983,0.0,0.002,0.004,0.030996,268.0,179.0,215.0,538.0,428.0,105.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.167973,0.029996,0.088987,0.001,0.001,0.007,0.03999,276.0,158.0,221.0,555.0,444.0,106.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,0.769886,0.099981,0.421941,0.001,0.005999,0.015,0.225965,700.0,714.0,1110.0,1561.0,1256.0,296.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.007865,2.906548,9.175637,0.012997,551.166997,0.681912,9.207558,24690.0,23565.0,24509.0,61337.0,49060.0,3071.0,9206.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,0.220968,0.008997,0.144979,0.001999,0.0,0.004,0.060993,290.0,217.0,224.0,561.0,436.0,120.0,5.0,sat,sat,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.037875,1.633738,8.657693,0.008998,562.097999,0.706904,9.40553,24742.0,23591.0,24551.0,61445.0,49164.0,3108.0,9173.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,0.281959,0.045991,0.15998,0.0,0.001,0.006,0.068988,366.0,233.0,309.0,744.0,592.0,146.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,0.162977,0.006,0.112984,0.001,0.0,0.005999,0.036994,274.0,140.0,221.0,551.0,440.0,106.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.001889,1.213812,8.42774,0.007997,542.597997,0.756871,9.475515,25056.0,23969.0,24837.0,62187.0,49792.0,3156.0,9239.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.033739,4.446313,18.482172,0.042997,534.710662,1.756761,15.963565,66486.0,34777.0,65186.0,163778.0,131352.0,20715.0,11711.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.084873,2.825584,9.095609,0.008999,561.567999,0.748885,9.515534,24694.0,23412.0,24489.0,61278.0,49036.0,3121.0,9121.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.014998,0.004999,0.001,0.0,0.0,0.001,0.007999,46.0,16.0,24.0,61.0,44.0,17.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.059882,1.111824,8.567742,0.007999,553.893997,0.781878,9.57754,24746.0,23517.0,24554.0,61446.0,49172.0,3077.0,9197.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.017998,0.006,0.002999,0.0,0.0,0.001,0.007999,44.0,30.0,22.0,58.0,44.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.246961,0.017994,0.15698,0.0,0.001,0.011999,0.058988,534.0,280.0,466.0,1180.0,924.0,250.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.014998,0.004999,0.002999,0.0,0.0,0.001,0.006,40.0,18.0,20.0,50.0,36.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.029878,1.269803,8.331743,0.009996,583.925998,0.750887,9.227591,24570.0,23285.0,24378.0,61009.0,48820.0,2984.0,9205.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.070858,3.183536,5.683116,0.012996,568.634996,0.923859,9.326556,24620.0,23360.0,24409.0,61099.0,48888.0,3060.0,9151.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.018998,0.003999,0.005999,0.0,0.0,0.0,0.009,50.0,26.0,27.0,73.0,56.0,17.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.017997,0.004,0.003999,0.0,0.0,0.000999,0.008999,44.0,26.0,23.0,59.0,44.0,15.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.001859,2.499616,7.556822,0.011999,578.247997,0.844864,9.529596,24938.0,23676.0,24722.0,61923.0,49556.0,3164.0,9203.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.027996,0.012998,0.004999,0.0,0.0,0.0,0.009999,50.0,30.0,25.0,67.0,52.0,15.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.016873,1.690714,4.754294,0.002,583.256997,0.713888,8.105746,21242.0,34152.0,21056.0,52757.0,42164.0,1053.0,9540.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.031871,1.766725,9.304626,0.012999,578.084999,0.733872,9.412559,24976.0,23767.0,24760.0,61984.0,49600.0,3167.0,9217.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.016998,0.005,0.004,0.0,0.0,0.0,0.007999,48.0,37.0,25.0,67.0,52.0,15.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.033858,2.697593,5.017217,0.003,581.035999,0.662894,8.184765,21152.0,34357.0,20901.0,52471.0,41984.0,972.0,9515.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.063892,0.970853,4.939172,0.011998,573.596998,0.948846,9.522621,24932.0,23827.0,24751.0,61916.0,49544.0,3191.0,9181.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.003,0.0,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.005,0.003,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,0.264961,0.055993,0.13398,0.0,0.0,0.008999,0.065989,469.0,405.0,462.0,1051.0,812.0,232.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.002,0.001,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
