Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0061.smt2,4,2,20,0.060992,0.012996,0.013999,0.0,0.0,0.001,0.032997,90.0,52.0,43.0,114.0,84.0,30.0,0.0,unsat,unsat,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0262.smt2,4,2,9,500.068654,2.008685,5.551168,0.103986,556.018984,0.879845,15.166726,24954.0,46459.0,26496.0,68786.0,49492.0,19277.0,17.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0390.smt2,4,2,10,0.06399,0.007998,0.025996,0.0,0.0,0.004,0.025996,104.0,237.0,115.0,273.0,180.0,89.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0152.smt2,4,2,6,500.001459,6.959928,75.902457,0.556909,3.651464,2.96555,409.966118,77824.0,286730.0,257191.0,373863.0,155568.0,181464.0,36831.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0133.smt2,4,2,9,0.116983,0.014999,0.029991,0.001,0.002,0.004,0.064993,172.0,450.0,256.0,599.0,292.0,307.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0108.smt2,4,2,9,0.037995,0.004999,0.013998,0.0,0.0,0.0,0.018998,68.0,52.0,40.0,107.0,84.0,23.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0391.smt2,4,2,10,0.041994,0.006,0.020997,0.0,0.0,0.001,0.013997,68.0,93.0,48.0,131.0,108.0,23.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0039.smt2,4,2,18,500.001168,4.529273,8.734751,0.119975,565.718926,1.379779,21.050885,31078.0,60700.0,32886.0,85145.0,60704.0,24407.0,34.0,unsat,Timeout,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,4,2,12,0.240964,0.061992,0.056987,0.0,0.003,0.005,0.113985,306.0,416.0,290.0,766.0,516.0,244.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2,4,1,6,0.004,0.0,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,4,2,10,0.102985,0.029994,0.035994,0.001,0.003,0.003,0.029997,118.0,266.0,138.0,315.0,208.0,96.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0222.smt2,4,2,7,0.013998,0.0,0.010998,0.0,0.0,0.001,0.002,31.0,20.0,19.0,48.0,40.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,4,2,10,0.06499,0.007,0.032994,0.0,0.0,0.003,0.021996,112.0,243.0,127.0,297.0,196.0,99.0,2.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0040.smt2,4,1,13,0.016998,0.0,0.013998,0.0,0.0,0.0,0.003,19.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0219.smt2,4,2,6,0.005,0.001,0.002,0.0,0.0,0.0,0.002,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0148.smt2,4,2,9,500.036687,2.290665,6.107076,0.127982,496.96899,0.953873,25.803022,28666.0,68711.0,34087.0,86633.0,56916.0,29701.0,16.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0065.smt2,4,2,18,0.075989,0.009999,0.022996,0.0,0.0,0.002999,0.039995,96.0,71.0,54.0,144.0,104.0,40.0,0.0,unsat,unsat,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0208.smt2,4,2,9,0.032995,0.001,0.016997,0.0,0.0,0.001,0.013998,65.0,94.0,39.0,119.0,104.0,15.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0027.smt2,4,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0103.smt2,4,2,6,0.004,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0280.smt2,4,2,6,0.06899,0.002999,0.035997,0.0,0.000999,0.0,0.028995,74.0,198.0,119.0,214.0,128.0,86.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0350.smt2,4,2,10,0.051992,0.002999,0.014998,0.0,0.0,0.001,0.032995,96.0,59.0,70.0,190.0,136.0,54.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0228.smt2,4,2,9,0.039993,0.001,0.016996,0.0,0.0,0.001,0.020997,57.0,72.0,50.0,118.0,88.0,30.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0085.smt2,4,2,9,0.056992,0.009997,0.020997,0.001,0.0,0.002999,0.021999,87.0,239.0,127.0,258.0,148.0,106.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0375.smt2,4,2,8,2.362646,0.163979,1.32981,0.008,0.04699,0.050985,0.762882,2344.0,4283.0,3633.0,6930.0,4280.0,2635.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,4,2,10,0.044993,0.003,0.025997,0.0,0.0,0.001999,0.013997,76.0,126.0,62.0,158.0,124.0,32.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0298.smt2,4,2,12,0.172975,0.067993,0.022998,0.0,0.0,0.003,0.078984,172.0,218.0,189.0,447.0,280.0,167.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0168.smt2,4,2,6,0.006999,0.001,0.002,0.0,0.0,0.0,0.003999,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.049993,0.002,0.024995,0.0,0.0,0.004999,0.017999,87.0,185.0,94.0,217.0,148.0,64.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.102984,0.013997,0.033995,0.001,0.0,0.004,0.049992,180.0,199.0,159.0,403.0,304.0,95.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.084691,1.844733,8.159806,0.060986,568.192992,0.80987,11.996165,23284.0,43075.0,23600.0,59174.0,46092.0,9889.0,3193.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.021048,4.009386,13.111045,0.098986,537.676932,1.01483,20.26996,32878.0,33634.0,32364.0,83961.0,64244.0,19681.0,36.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.002734,19.312143,32.998028,1.168829,6.505012,1.099833,438.919566,28681.0,316857.0,428436.0,471370.0,57252.0,400578.0,13540.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.012998,0.001,0.008998,0.0,0.0,0.001,0.002,21.0,8.0,9.0,23.0,20.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.035962,2.26368,2.260676,0.087986,644.591,0.094981,9.444547,18621.0,46530.0,18961.0,46842.0,37176.0,9663.0,3.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.003,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.151978,0.046995,0.048993,0.001,0.002,0.005,0.04799,216.0,325.0,248.0,571.0,376.0,180.0,15.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.003,0.001,0.0,0.0,0.001,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.214968,0.025996,0.073989,0.001,0.002999,0.013997,0.096987,346.0,515.0,394.0,917.0,608.0,291.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.001998,0.0,0.0,0.0,0.0,0.0,0.001998,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.012719,2.086695,4.210364,0.07299,619.443994,0.691887,13.028964,21480.0,54622.0,22449.0,58444.0,42544.0,15885.0,15.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.049993,0.014998,0.023997,0.001,0.0,0.002,0.007998,72.0,143.0,67.0,163.0,116.0,47.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.071989,0.002,0.049993,0.0,0.0,0.001,0.018996,19.0,10.0,49.0,17.0,16.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.052992,0.005,0.019999,0.001,0.001,0.001,0.024993,94.0,75.0,73.0,185.0,136.0,49.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.06099,0.011998,0.018997,0.0,0.0,0.005998,0.023997,112.0,298.0,130.0,321.0,196.0,122.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.358945,0.09998,0.101984,0.002,0.004,0.020998,0.129983,490.0,1030.0,674.0,1510.0,896.0,586.0,28.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.151978,0.025997,0.052991,0.0,0.001,0.007999,0.063991,222.0,319.0,226.0,558.0,388.0,165.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.021997,0.003,0.014998,0.0,0.0,0.0,0.003999,29.0,18.0,16.0,42.0,36.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.050993,0.006,0.010998,0.0,0.001,0.0,0.032995,86.0,61.0,62.0,168.0,116.0,52.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.032995,0.004,0.017998,0.0,0.0,0.0,0.010997,62.0,85.0,46.0,118.0,96.0,22.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.038994,0.004999,0.024996,0.0,0.0,0.001,0.007999,67.0,121.0,52.0,137.0,108.0,29.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.030995,0.0,0.018997,0.0,0.001,0.0,0.010998,32.0,33.0,20.0,44.0,40.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.038994,0.000999,0.015998,0.0,0.001,0.002,0.018997,63.0,94.0,47.0,122.0,100.0,21.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.052991,0.014997,0.011,0.0,0.0,0.001,0.025994,92.0,74.0,65.0,173.0,128.0,45.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.005,0.0,0.001,0.0,0.0,0.0,0.004,12.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.001909,96.70021,16.246511,1.979732,8.794659,1.034836,375.246219,26774.0,603032.0,635283.0,675374.0,53460.0,609659.0,12255.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.028996,0.000999,0.015999,0.0,0.0,0.001,0.010998,59.0,74.0,32.0,102.0,92.0,10.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.215966,0.024996,0.089988,0.0,0.002,0.01,0.088982,374.0,568.0,424.0,1015.0,664.0,333.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.042994,0.003,0.007998,0.001,0.0,0.002,0.028996,82.0,56.0,55.0,151.0,104.0,47.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.023997,0.001,0.017997,0.0,0.0,0.001,0.004,51.0,71.0,26.0,83.0,76.0,7.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.011999,0.003,0.005999,0.0,0.0,0.001,0.002,23.0,20.0,9.0,26.0,24.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.006999,0.0,0.0,0.0,0.0,0.0,0.006999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.004377,7.09087,89.561363,0.410943,4.290301,4.928249,393.722882,130724.0,376605.0,259786.0,455808.0,261368.0,133077.0,61363.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.00406,16.554418,5.723121,0.073987,525.717981,0.984851,14.947809,25804.0,64841.0,28728.0,71052.0,51096.0,19553.0,403.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.046993,0.004998,0.020996,0.0,0.001,0.002,0.017999,72.0,131.0,59.0,147.0,116.0,29.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.136979,0.022999,0.052992,0.0,0.002,0.004999,0.053989,218.0,285.0,221.0,543.0,380.0,157.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.048994,0.004,0.018999,0.001,0.0,0.001999,0.022996,80.0,78.0,51.0,141.0,108.0,33.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.034995,0.003999,0.015997,0.0,0.0,0.0,0.014999,64.0,92.0,48.0,126.0,100.0,26.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.020999,0.712888,1.98869,0.05999,602.813,0.103985,0.529927,18754.0,68.0,18722.0,46821.0,37468.0,9352.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.023665,2.945538,5.686124,0.088984,480.944985,0.91287,24.869246,27886.0,63951.0,31963.0,79550.0,55356.0,24176.0,18.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.034995,0.000999,0.012998,0.0,0.001,0.0,0.019998,70.0,47.0,44.0,114.0,88.0,26.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.001418,10.307347,8.997639,1.632747,7.489851,0.397931,471.175659,11996.0,447918.0,541476.0,559429.0,23932.0,530167.0,5330.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.017997,0.001,0.009,0.0,0.0,0.0,0.007997,25.0,12.0,11.0,31.0,28.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.047993,0.002999,0.018997,0.0,0.0,0.002,0.023997,86.0,78.0,62.0,160.0,120.0,40.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.06599,0.010997,0.035995,0.0,0.0,0.002999,0.015999,88.0,184.0,89.0,204.0,148.0,54.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.110984,0.014999,0.047992,0.0,0.001,0.003,0.043993,190.0,224.0,162.0,442.0,320.0,114.0,8.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.040994,0.004,0.022996,0.0,0.001,0.0,0.012998,75.0,138.0,63.0,158.0,124.0,31.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.00255,12.756042,7.923807,1.254798,7.225912,0.5999,470.242736,18786.0,337938.0,395571.0,484771.0,37500.0,440203.0,7068.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.057991,0.013999,0.026994,0.0,0.0,0.001,0.015998,84.0,151.0,63.0,178.0,140.0,38.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.042992,0.0,0.014996,0.001,0.001,0.005999,0.019997,96.0,114.0,83.0,197.0,140.0,57.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.023997,0.004,0.007998,0.0,0.0,0.0,0.011999,56.0,28.0,29.0,71.0,52.0,19.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.000999,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.001,0.001,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.127981,0.005,0.081987,0.0,0.0,0.001,0.039994,26.0,18.0,81.0,30.0,28.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.018221,5.436145,4.907251,0.089984,549.432967,0.903868,13.951938,25392.0,75853.0,34281.0,83007.0,50336.0,30637.0,2034.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.027612,1.696755,6.174024,0.050988,582.202989,0.717904,9.94444,25658.0,36680.0,20245.0,59139.0,50744.0,8373.0,22.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.068989,0.005,0.024994,0.0,0.000999,0.003,0.034996,98.0,97.0,65.0,169.0,128.0,41.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,20.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.111983,0.009998,0.044996,0.0,0.003,0.003999,0.04999,208.0,277.0,207.0,530.0,360.0,163.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.042993,0.002,0.021995,0.0,0.0,0.001,0.017998,69.0,122.0,62.0,152.0,112.0,40.0,0.0,sat,sat,3,0
