Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/9/889779/aproveSMT4719734176024609806.smt2,72,16,223,500.006,212.44,28.0996,0.001,10.5924,0.34095,248.532,647.0,49205.0,48501.0,49263.0,811.0,209.0,48243.0,sat,Timeout,1,17
AProVE/9/889509/aproveSMT7887248571306541661.smt2,5,2,11,0.005,0.002,0.002,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889491/aproveSMT6790903024599646269.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889159/aproveSMT2757891311643564582.smt2,6,2,15,500.003,27.0628,150.593,0.0,4.5433,1.37178,316.432,51.0,523172.0,523126.0,523177.0,67.0,0.0,523110.0,sat,Timeout,0,3
AProVE/9/889748/aproveSMT6836840636327473002.smt2,4,2,10,500.002,20.9747,88.6255,0.0,4.31335,1.68774,384.401,42.0,601206.0,601161.0,601209.0,63.0,0.0,601146.0,sat,Timeout,0,2
AProVE/9/889571/aproveSMT5888300026954266033.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889772/aproveSMT2366205485937395070.smt2,68,2,157,0.073989,0.002,0.032995,0.0,0.004999,0.0,0.033995,233.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,22
AProVE/9/889569/aproveSMT8313335497872422967.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889440/aproveSMT7865611929843635720.smt2,4,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889115/aproveSMT2476638172863549478.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889114/aproveSMT6249788105629119226.smt2,7,4,18,500.004,65.7269,119.625,0.0,6.44103,1.58076,306.63,99.0,406666.0,406559.0,406691.0,159.0,24.0,406508.0,unsat,Timeout,2,2
AProVE/9/889266/aproveSMT6308120690331020470.smt2,4,3,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889212/aproveSMT7562489914946415047.smt2,9,9,16,0.13298,0.06199,0.034995,0.001,0.003999,0.012998,0.017998,155.0,492.0,242.0,509.0,294.0,215.0,0.0,sat,sat,0,3
AProVE/9/889235/aproveSMT7979406693626744455.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889139/aproveSMT1352077152473555422.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889544/aproveSMT1866722857484474892.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889589/aproveSMT6727082347273558166.smt2,8,2,23,500.002,37.8862,108.111,0.0,7.10796,1.2598,345.637,91.0,439787.0,439686.0,439796.0,141.0,0.0,439655.0,sat,Timeout,0,5
AProVE/9/889459/aproveSMT9100166903148002326.smt2,2,2,4,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889161/aproveSMT8120783453179243473.smt2,22,9,47,500.001,344.282,0.29696,4.41135,32.7859,0.017997,118.207,313.0,693197.0,689175.0,693304.0,574.0,692730.0,0.0,unknown,Timeout,4,0
AProVE/9/889904/aproveSMT7112421446027115060.smt2,6,5,12,0.007999,0.002,0.003999,0.0,0.001,0.0,0.001,20.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,1,0
AProVE/9/889602/aproveSMT6346075952632468151.smt2,4,3,11,0.010999,0.004,0.009999,0.0,0.001,0.0,0.0,53.0,82.0,21.0,89.0,88.0,1.0,0.0,sat,sat,0,2
AProVE/9/889951/aproveSMT4809777057941935911.smt2,21,6,46,500.006,182.605,154.598,0.0,14.7608,2.02871,146.013,175.0,378426.0,378300.0,378476.0,226.0,10.0,378240.0,unknown,Timeout,3,2
AProVE/9/889158/aproveSMT1713177946507536090.smt2,96,17,816,500.008,200.644,257.653,0.120981,10.2915,0.041994,31.2571,1662.0,18592.0,5834.0,18874.0,1620.0,17230.0,24.0,unknown,Timeout,138,82
AProVE/9/889707/aproveSMT8964538887627402068.smt2,11,7,31,500.001,150.513,280.715,0.0,9.47555,1.5218,57.7751,192.0,271211.0,270966.0,271228.0,332.0,26.0,270870.0,sat,Timeout,0,8
