Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/6/886849/aproveSMT6656252203556809664.smt2,5,2,11,0.004999,0.0,0.004999,0.0,0.001,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/886927/aproveSMT1288761784791682820.smt2,8,2,23,500.002,38.1352,106.227,0.0,6.94597,1.25781,347.436,89.0,443394.0,443296.0,443403.0,137.0,0.0,443266.0,sat,Timeout,0,5
AProVE/6/887101/aproveSMT5005089609366815738.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886844/aproveSMT5790712178718639343.smt2,5,2,11,0.004,0.0,0.005,0.0,0.0,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/887030/aproveSMT5027499924929233625.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886560/aproveSMT6865256510672000899.smt2,6,4,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887078/aproveSMT3402106879821887679.smt2,8,2,32,500.001,42.5977,77.6531,0.0,5.66913,0.93785,373.143,92.0,319731.0,319641.0,319740.0,126.0,0.0,319614.0,sat,Timeout,0,8
AProVE/6/887226/aproveSMT4199364346700397126.smt2,10,7,24,500.002,80.4937,123.289,0.0,12.5061,1.79274,281.92,132.0,497272.0,497113.0,497285.0,222.0,0.0,497063.0,sat,Timeout,0,4
AProVE/6/886587/aproveSMT8452346424508718438.smt2,5,2,14,500.006,29.3916,83.1334,0.0,5.59914,1.65075,380.231,61.0,577195.0,577124.0,577200.0,98.0,0.0,577102.0,sat,Timeout,0,3
AProVE/6/887158/aproveSMT6036580355489679887.smt2,5,2,11,0.005999,0.0,0.004999,0.0,0.0,0.0,0.001,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/6/886710/aproveSMT4145989394762341487.smt2,4,3,7,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887118/aproveSMT8291690883131603301.smt2,72,20,170,500.006,426.335,40.9719,0.109983,16.1066,0.736898,15.7456,766.0,83550.0,77348.0,83691.0,1210.0,10209.0,72272.0,unknown,Timeout,9,2
AProVE/6/886750/aproveSMT1255667782527303498.smt2,7,2,25,500.003,39.985,94.4356,0.0,5.39615,1.10984,359.076,76.0,400993.0,400921.0,401000.0,102.0,0.0,400898.0,sat,Timeout,0,6
AProVE/6/886606/aproveSMT8179894509806503136.smt2,6,2,15,500.002,27.2418,146.477,0.0,4.36932,1.44579,320.468,49.0,519076.0,519031.0,519079.0,63.0,0.0,519016.0,sat,Timeout,0,3
AProVE/6/886916/aproveSMT5596589332013419487.smt2,5,2,11,0.007999,0.002,0.004998,0.0,0.001,0.0,1e-06,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
