Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/4/884956/aproveSMT4885859412562511309.smt2,6,2,18,500.002,31.4243,146.633,0.0,4.19936,1.2858,316.46,52.0,462564.0,462519.0,462567.0,63.0,0.0,462504.0,sat,Timeout,0,4
AProVE/4/884901/aproveSMT6139002043528526626.smt2,6,2,15,500.001,26.7088,149.757,0.0,4.3493,1.3578,317.828,49.0,509200.0,509155.0,509203.0,63.0,0.0,509140.0,sat,Timeout,0,3
AProVE/4/885224/aproveSMT9009966738174565348.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885307/aproveSMT7053946707793395969.smt2,9,4,28,500.002,87.8906,120.314,0.0,8.0348,1.56875,282.194,107.0,481778.0,481671.0,481795.0,154.0,18.0,481623.0,sat,Timeout,1,2
AProVE/4/884706/aproveSMT8936910393211608970.smt2,6,2,15,500.002,27.1818,151.761,0.0,4.54731,1.45477,315.057,51.0,513975.0,513929.0,513980.0,67.0,0.0,513913.0,sat,Timeout,0,3
AProVE/4/885241/aproveSMT3009105666712282655.smt2,5,3,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885142/aproveSMT1863470584847901511.smt2,6,2,15,500.004,27.0347,149.193,0.0,4.36836,1.39681,318.011,49.0,506643.0,506598.0,506646.0,63.0,0.0,506583.0,sat,Timeout,0,3
AProVE/4/885357/aproveSMT7312208627591114717.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884959/aproveSMT1378511661498583472.smt2,2,2,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884682/aproveSMT391801760345452473.smt2,7,2,25,500.002,39.3181,95.1366,0.0,5.2232,1.09282,359.231,76.0,395499.0,395427.0,395506.0,102.0,0.0,395404.0,sat,Timeout,0,6
AProVE/4/884925/aproveSMT2410380989824671885.smt2,6,2,18,500.002,31.4103,147.058,0.0,4.31936,1.30682,315.908,54.0,460950.0,460904.0,460955.0,67.0,0.0,460888.0,sat,Timeout,0,4
AProVE/4/885053/aproveSMT5052887024022654518.smt2,5,2,11,0.004,0.0,0.001,0.0,0.0,0.0,0.003,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/4/885100/aproveSMT6149060599880034747.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885389/aproveSMT5935208052575148168.smt2,5,2,11,0.003,0.0,0.002,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
