Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/5/886005/aproveSMT204787101619324626.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885753/aproveSMT7340308843901397973.smt2,63,12,405,35.4506,4.95724,31.1333,0.004999,0.186975,0.024996,0.007,966.0,1514.0,387.0,1758.0,1200.0,558.0,0.0,sat,sat,33,46
AProVE/5/886089/aproveSMT15267162671116083.smt2,6,2,18,500.002,31.5053,142.255,0.0,4.38738,1.26082,320.593,52.0,470703.0,470658.0,470706.0,63.0,0.0,470643.0,sat,Timeout,0,4
AProVE/5/885581/aproveSMT8499252340222141331.smt2,7,2,25,500.003,40.4359,94.1136,0.0,5.49417,1.15483,358.804,76.0,395063.0,394991.0,395070.0,102.0,0.0,394968.0,sat,Timeout,0,6
AProVE/5/885920/aproveSMT7717314872008186069.smt2,5,2,11,0.005999,0.0,0.005999,0.0,0.0,0.0,0.0,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/5/885826/aproveSMT5288329831688078715.smt2,6,2,15,500.005,27.6448,148.891,0.0,4.91725,1.47876,317.074,53.0,520982.0,520933.0,520987.0,71.0,0.0,520916.0,sat,Timeout,0,3
AProVE/5/886260/aproveSMT1662732185271930345.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886325/aproveSMT389827885505725618.smt2,131,11,888,500.027,134.736,325.546,0.003999,20.4959,0.067986,19.1771,1843.0,6255.0,4683.0,6567.0,1958.0,389.0,4220.0,unknown,Timeout,149,66
AProVE/5/886302/aproveSMT5093568170710482183.smt2,2,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886372/aproveSMT4039819311319259271.smt2,27,11,81,500.001,289.432,35.9305,0.0,6.15006,0.480922,168.007,222.0,121504.0,121344.0,121542.0,254.0,20.0,121268.0,unknown,Timeout,1,2
AProVE/5/886250/aproveSMT2103831101029994911.smt2,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885819/aproveSMT3208002776577668008.smt2,5,5,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885720/aproveSMT3887304218824054205.smt2,5,2,11,0.006999,0.002,0.002999,0.0,0.0,0.0,0.002,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/5/886074/aproveSMT1693761698648836922.smt2,3,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886282/aproveSMT1601303875862330102.smt2,5,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/5/886217/aproveSMT5049491594329700112.smt2,5,2,11,0.004,0.0,0.002,0.0,0.001,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/5/885827/aproveSMT3954784406058839458.smt2,7,2,19,500.001,35.1458,96.8292,0.0,5.82508,1.47379,360.727,68.0,498280.0,498209.0,498285.0,98.0,0.0,498187.0,sat,Timeout,0,4
AProVE/5/886151/aproveSMT6838098748328871766.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886147/aproveSMT7543224878857028722.smt2,5,2,11,0.008999,0.0,0.007998,0.0,0.0,0.0,0.001001,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/5/886167/aproveSMT4381302403273020013.smt2,185,13,682,500.023,161.771,128.301,0.0,3.65145,0.035996,206.264,945.0,5713.0,5616.0,5743.0,165.0,4.0,5574.0,unknown,Timeout,1,2
AProVE/5/885715/aproveSMT8313088836831929827.smt2,17,8,36,0.13198,0.067992,0.039994,0.0,0.003,0.008998,0.011996,203.0,326.0,90.0,357.0,342.0,15.0,0.0,sat,sat,1,3
AProVE/5/886045/aproveSMT3020079232236680587.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
