Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/8/889032/aproveSMT2699900447604388519.smt2,12,6,21,0.004999,0.0,0.004,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,1,0
AProVE/8/888917/aproveSMT8878736820157791946.smt2,6,6,8,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888311/aproveSMT7390057529407846430.smt2,21,13,72,500.004,376.481,29.4306,0.0,8.04475,0.446932,85.601,327.0,133760.0,133404.0,133839.0,514.0,98.0,133227.0,sat,Timeout,3,7
AProVE/8/889015/aproveSMT1699301721175157079.smt2,7,2,25,500.002,40.8049,94.2798,0.0,5.52012,1.14681,358.25,78.0,400894.0,400819.0,400901.0,106.0,0.0,400795.0,sat,Timeout,0,6
AProVE/8/888673/aproveSMT3580633870196901532.smt2,5,2,11,0.009999,0.0,0.006,0.0,0.001,0.0,0.002999,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/8/888631/aproveSMT8004333476825611176.smt2,6,2,15,500.003,29.0605,106.689,0.0,5.24321,1.52178,357.489,53.0,558280.0,558231.0,558285.0,71.0,0.0,558214.0,sat,Timeout,0,3
AProVE/8/888831/aproveSMT8841217436584255508.smt2,18,9,39,0.180973,0.047997,0.125981,0.0,0.003,0.004997,0.001,161.0,212.0,63.0,252.0,241.0,11.0,0.0,sat,sat,3,0
AProVE/8/888358/aproveSMT8780447930899477248.smt2,5,2,11,0.003,0.0,0.003,0.0,0.0,0.0,8.67362e-19,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/8/888280/aproveSMT8994189096911762926.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888910/aproveSMT5342189118783781243.smt2,7,6,18,500.003,168.11,93.2548,0.0,5.78411,1.11783,231.736,129.0,239720.0,239578.0,239749.0,221.0,20.0,239508.0,sat,Timeout,1,2
AProVE/8/888354/aproveSMT5911290244321982319.smt2,7,6,9,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888986/aproveSMT6327267119218162900.smt2,33,14,112,500.007,317.486,24.3513,0.0,4.7873,0.340948,153.042,273.0,73486.0,73339.0,73603.0,286.0,134.0,73183.0,sat,Timeout,1,2
AProVE/8/888858/aproveSMT1031134853756247882.smt2,6,2,18,500.002,31.754,143.763,0.0,4.61328,1.31779,318.554,56.0,476932.0,476883.0,476937.0,71.0,0.0,476866.0,sat,Timeout,0,4
AProVE/8/888906/aproveSMT1644198370054595816.smt2,4,2,10,500.002,20.8649,87.9557,0.0,4.47629,1.67374,385.031,44.0,614903.0,614857.0,614908.0,67.0,0.0,614841.0,sat,Timeout,0,2
AProVE/8/888248/aproveSMT1310127316754304688.smt2,6,2,15,500.001,27.5599,147.388,0.0,4.54832,1.41479,319.09,49.0,516619.0,516574.0,516622.0,63.0,0.0,516559.0,sat,Timeout,0,3
AProVE/8/888970/aproveSMT6887439524823596699.smt2,4,2,10,500.004,21.0468,87.2517,0.0,4.39633,1.61776,385.691,42.0,604627.0,604582.0,604630.0,63.0,0.0,604567.0,sat,Timeout,0,2
AProVE/8/888768/aproveSMT2754058096644301362.smt2,34,10,91,500.005,182.875,35.9295,0.0,7.47188,0.469926,273.258,231.0,121655.0,121493.0,121685.0,244.0,4.0,121437.0,unknown,Timeout,1,5
AProVE/8/888795/aproveSMT4990479378526357503.smt2,5,2,14,500.001,29.5665,82.1706,0.0,5.65518,1.63675,380.972,63.0,576455.0,576383.0,576462.0,102.0,0.0,576360.0,sat,Timeout,0,3
AProVE/8/888691/aproveSMT9075342823963414462.smt2,5,2,11,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/8/888712/aproveSMT491468341440978894.smt2,6,2,15,500.002,27.6618,147.229,0.0,4.41033,1.39376,319.307,51.0,518581.0,518535.0,518586.0,67.0,0.0,518519.0,sat,Timeout,0,3
AProVE/8/888299/aproveSMT6041409324288852379.smt2,7,2,19,500.002,34.7318,95.6835,0.0,5.74008,1.40977,362.437,68.0,510213.0,510142.0,510218.0,98.0,0.0,510120.0,sat,Timeout,0,4
AProVE/8/888649/aproveSMT2024393323504547881.smt2,6,4,20,500.003,65.1522,94.5774,0.0,5.36118,1.38077,333.531,62.0,497850.0,497808.0,497870.0,79.0,4.0,497787.0,sat,Timeout,1,2
AProVE/8/888814/aproveSMT2033456379798021259.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
