Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/7/887395/aproveSMT5782889201061079569.smt2,44,2,102,0.024996,0.001,0.009998,0.0,0.0,0.0,0.013998,150.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,15
AProVE/7/887796/aproveSMT8456921867381818732.smt2,6,2,18,500.001,31.8392,142.134,0.0,4.32234,1.21983,320.485,52.0,467918.0,467873.0,467921.0,63.0,0.0,467858.0,sat,Timeout,0,4
AProVE/7/887940/aproveSMT4324942298761656376.smt2,7,6,9,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887814/aproveSMT4506521459101964752.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887401/aproveSMT6851980039422489279.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888041/aproveSMT4373215200765434073.smt2,18,6,45,11.4123,9.34454,0.318952,0.079991,0.507932,0.009999,1.15085,227.0,16265.0,16261.0,16766.0,391.0,16375.0,0.0,sat,sat,3,0
AProVE/7/888117/aproveSMT2340479281672119536.smt2,5,2,11,0.003,0.0,0.002,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887915/aproveSMT7392710626645098993.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887493/aproveSMT3708505752774610647.smt2,9,2,21,0.008999,0.001,0.005999,0.0,0.001,0.0,0.001,34.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/7/887739/aproveSMT617438922718513164.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887663/aproveSMT4451112222885785982.smt2,5,2,14,500.001,29.6755,81.3816,0.0,5.47217,1.55876,381.913,61.0,573189.0,573118.0,573194.0,98.0,0.0,573096.0,sat,Timeout,0,3
AProVE/7/888012/aproveSMT5985597876658578225.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888184/aproveSMT9077844918200085872.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887679/aproveSMT179785125896649257.smt2,7,6,9,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887358/aproveSMT1826332378088029491.smt2,36,8,84,500.0763,91.2762,4.194365,0.34694,472.88055,0.115978,10.43442,17348.0,78440.0,55947.0,87649.0,34333.0,53316.0,0.0,unknown,Timeout,5,0
AProVE/7/887792/aproveSMT1644868940941972141.smt2,34,10,81,500.001,361.731,0.395936,2.25364,24.0004,0.010998,111.609,451.0,385992.0,306321.0,386156.0,792.0,385364.0,0.0,unknown,Timeout,1,0
AProVE/7/888078/aproveSMT202843206637082167.smt2,7,3,20,500.001,46.3959,209.914,0.0,5.7361,1.3978,236.557,67.0,476556.0,476496.0,476563.0,88.0,3.0,476472.0,sat,Timeout,0,5
AProVE/7/888189/aproveSMT8397134575719408313.smt2,6,2,15,500.001,27.3329,145.873,0.0,4.41231,1.46478,320.918,49.0,521690.0,521645.0,521693.0,63.0,0.0,521630.0,sat,Timeout,0,3
AProVE/7/887599/aproveSMT7613743111927733423.smt2,5,2,11,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/7/888088/aproveSMT3097162665055622176.smt2,35,9,90,500.001,190.471,62.0306,0.0,9.59146,0.861871,237.046,259.0,146194.0,145996.0,146238.0,306.0,10.0,145922.0,sat,Timeout,5,3
AProVE/7/888085/aproveSMT7210165578608965357.smt2,27,17,90,142.421,127.975,6.73997,0.296954,2.45662,0.136974,4.81626,529.0,34082.0,29311.0,34192.0,916.0,28722.0,4554.0,sat,sat,23,4
AProVE/7/887482/aproveSMT96395078512326324.smt2,6,2,18,500.002,31.8021,145.091,0.0,4.65428,1.2558,317.199,56.0,475369.0,475320.0,475374.0,71.0,0.0,475303.0,sat,Timeout,0,4
AProVE/7/888073/aproveSMT1931274955206567838.smt2,2,2,4,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887434/aproveSMT2678117853774159012.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
