Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/0/881439/aproveSMT6032757794360456269.smt2,5,2,11,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/0/881584/aproveSMT1209827521045967401.smt2,37,11,194,500.007,9.17064,541.303,0.007999,0.347943,0.029999,0.10098,723.0,3563.0,1989.0,3766.0,1065.0,1398.0,1303.0,sat,Timeout,21,16
AProVE/0/881246/aproveSMT2176540834710988007.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881879/aproveSMT8382536058009409732.smt2,12,9,22,0.006999,0.003999,0.003999,0.0,0.0,0.0,0.0,36.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,1,0
AProVE/0/881799/aproveSMT4813437491300000233.smt2,11,9,26,500.002,183.374,130.699,0.0,12.3301,1.74174,171.857,177.0,324040.0,323816.0,324059.0,314.0,0.0,323745.0,sat,Timeout,0,6
AProVE/0/881270/aproveSMT8864002741398876700.smt2,6,2,15,500.002,29.9234,104.675,0.0,5.1982,1.48277,358.723,51.0,552852.0,552806.0,552857.0,67.0,0.0,552790.0,sat,Timeout,0,3
AProVE/0/881753/aproveSMT3181629540595374295.smt2,7,2,25,500.001,40.4458,94.7615,0.0,5.63913,1.17381,357.981,82.0,402423.0,402341.0,402430.0,115.0,0.0,402315.0,sat,Timeout,0,6
AProVE/0/881829/aproveSMT7294939325553967438.smt2,6,2,15,500.001,27.7458,148.011,0.0,4.59228,1.4698,318.182,51.0,530139.0,530093.0,530144.0,67.0,0.0,530077.0,sat,Timeout,0,3
AProVE/0/881332/aproveSMT7508039888586354633.smt2,21,2,49,0.011998,0.002,0.004998,0.0,0.0,0.0,0.005,72.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,8
AProVE/0/881172/aproveSMT926876282281251671.smt2,7,2,19,500.005,34.9476,96.7294,0.0,6.01209,1.38378,360.932,70.0,514159.0,514087.0,514166.0,102.0,0.0,514064.0,sat,Timeout,0,4
AProVE/0/881536/aproveSMT9122859473331297632.smt2,9,4,17,0.024996,0.003,0.016997,0.0,0.0,0.001,0.003999,58.0,63.0,20.0,76.0,73.0,0.0,3.0,sat,sat,0,2
AProVE/0/881177/aproveSMT3118065833380056938.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/882017/aproveSMT3802750161890069741.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881323/aproveSMT5666909795701597901.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881330/aproveSMT543430011636090474.smt2,6,2,18,500.001,31.7101,142.456,0.0,4.46536,1.27982,320.089,52.0,464289.0,464244.0,464292.0,63.0,0.0,464229.0,sat,Timeout,0,4
AProVE/0/881754/aproveSMT1785685943715657757.smt2,6,2,15,500.001,27.3848,145.728,0.0,4.45736,1.36678,321.064,49.0,516765.0,516720.0,516768.0,63.0,0.0,516705.0,sat,Timeout,0,3
AProVE/0/881159/aproveSMT2912633883485370336.smt2,43,11,288,500.013,284.944,29.1725,0.001,9.03462,0.236968,176.624,713.0,30789.0,30184.0,30906.0,782.0,170.0,29954.0,sat,Timeout,37,30
AProVE/0/882015/aproveSMT8974058796519161738.smt2,12,6,42,500.002,191.299,86.7388,0.0,9.16062,1.08083,211.723,122.0,351395.0,351305.0,351420.0,147.0,10.0,351263.0,unsat,Timeout,1,7
AProVE/0/881970/aproveSMT4900120481243366587.smt2,9,8,24,500.001,134.584,134.019,0.0,11.5123,1.43978,218.446,149.0,394774.0,394600.0,394789.0,248.0,11.0,394530.0,sat,Timeout,0,6
