Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
zankl/matrix-1-all-37.smt2,19,8,125,0.311952,0.062991,0.174974,0.0,0.001998,0.004998,0.066991,166.0,34.0,12.0,45.0,45.0,0.0,0.0,sat,sat,0,0
zankl/matrix-1-all-38.smt2,19,12,86,1.3438,0.273966,1.02384,0.0,0.003999,0.004999,0.036988,225.0,250.0,70.0,272.0,257.0,12.0,3.0,sat,sat,0,0
zankl/matrix-1-all-39.smt2,19,11,70,0.514922,0.137979,0.345953,0.0,0.001,0.001,0.02899,189.0,180.0,51.0,202.0,202.0,0.0,0.0,sat,sat,0,0
zankl/matrix-1-all-4.smt2,16,9,61,0.057991,0.024997,0.010998,0.0,0.001,0.001,0.019996,97.0,32.0,11.0,40.0,40.0,0.0,0.0,sat,sat,0,0
zankl/matrix-1-all-40.smt2,42,7,204,500.001,291.534,1.74273,0.991855,16.3816,0.048995,189.302,2102.0,178854.0,78632.0,207277.0,4194.0,200879.0,2204.0,unknown,Timeout,0,0
zankl/matrix-1-all-41.smt2,26,7,101,500.0,354.652,2.275638,2.33266,17.7024,0.100975,122.9361,4456.0,384568.0,208923.0,511743.0,9639.0,497785.0,4319.0,sat,Timeout,0,0
zankl/matrix-1-all-42.smt2,47,10,217,500.0153,164.5442,11.723222,0.053995,4.497321,0.438925,318.75764,31740.0,83097.0,35878.0,87884.0,61950.0,11066.0,14868.0,unknown,Timeout,0,0
zankl/matrix-1-all-43.smt2,16,6,36,500.00263,93.127636,9.557566,1.942719,9.731543,0.763873,384.880091,34574.0,395213.0,226215.0,552740.0,68973.0,466769.0,16998.0,unknown,Timeout,0,0
zankl/matrix-1-all-44.smt2,19,11,147,500.0054,314.1849,16.42752,0.507908,8.375715,0.038991,160.47,1830.0,72659.0,99616.0,131377.0,3194.0,127362.0,821.0,unknown,Timeout,0,0
zankl/matrix-1-all-45.smt2,26,11,231,500.0024,196.683,157.18386,0.718894,6.206994,0.11598,139.09305,8354.0,127432.0,42400.0,207752.0,15168.0,189336.0,3248.0,unknown,Timeout,0,0
zankl/matrix-1-all-46.smt2,84,30,550,500.11,390.923,20.6899,0.065989,3.43246,0.469926,84.5292,1532.0,12820.0,4631.0,12948.0,1870.0,8355.0,2723.0,unknown,Timeout,0,0
zankl/matrix-1-all-47.smt2,11,6,31,500.001,273.464,22.0076,5.04823,15.1828,0.221972,184.077,1180.0,865048.0,554150.0,1120530.0,2393.0,1084760.0,33378.0,unknown,Timeout,0,0
zankl/matrix-1-all-48.smt2,10,8,67,500.004998,169.522493,18.713098,0.945863,7.400847,1.052845,302.370221,82479.0,374463.0,147105.0,445496.0,164621.0,240456.0,40419.0,unknown,Timeout,0,0
zankl/matrix-1-all-49.smt2,11,7,125,500.009532,135.362851,22.693531,0.055995,11.550263,2.198657,328.148784,70280.0,177345.0,66807.0,182616.0,138599.0,17465.0,26552.0,unknown,Timeout,0,0
zankl/matrix-1-all-5.smt2,35,10,122,500.004,405.207,1.28282,2.18667,18.8472,0.071995,72.408,2241.0,446309.0,173468.0,447124.0,4299.0,441424.0,1401.0,sat,Timeout,0,0
zankl/matrix-1-all-50.smt2,6,5,27,500.001,362.608,0.565921,4.58834,10.0035,0.079991,122.155,871.0,485866.0,522996.0,1175220.0,1805.0,1171800.0,1618.0,unknown,Timeout,0,0
zankl/matrix-1-all-52.smt2,13,6,30,0.003,0.002,0.0,0.0,0.0,0.0,0.001,72.0,0.0,4.0,4.0,0.0,4.0,0.0,unknown,unsat,0,0
zankl/matrix-1-all-54.smt2,11,4,31,500.001,234.739,7.61181,13.091,29.1365,0.139983,215.283,1086.0,171735.0,1112070.0,4286870.0,2194.0,4256970.0,27700.0,unknown,Timeout,0,0
zankl/matrix-1-all-56.smt2,13,7,51,0.004999,0.003,0.0,0.0,0.0,0.0,0.001999,124.0,0.0,4.0,6.0,0.0,6.0,0.0,unknown,unsat,0,0
zankl/matrix-1-all-6.smt2,35,10,141,500.004,400.575,1.34082,2.1037,15.9346,0.062996,79.9867,1990.0,468729.0,131281.0,468790.0,3864.0,463833.0,1093.0,sat,Timeout,0,0
zankl/matrix-1-all-7.smt2,23,6,70,500.0034,105.39911,11.671202,0.633899,7.585868,0.587916,374.12472,50155.0,268304.0,165628.0,322450.0,99809.0,198419.0,24222.0,sat,Timeout,0,0
zankl/matrix-1-all-8.smt2,36,10,139,500.001,378.607,1.73971,5.81106,22.2386,0.127986,91.4762,2515.0,951022.0,134245.0,951082.0,5098.0,944531.0,1453.0,sat,Timeout,0,0
zankl/matrix-1-all-9.smt2,23,7,70,500.002,348.24,0.646893,3.80046,31.5472,0.030997,115.736,1365.0,458281.0,444301.0,907578.0,2669.0,904253.0,656.0,sat,Timeout,0,0
zankl/matrix-2-all-01.smt2,45,18,139,500.002,444.605,1.85573,1.64874,11.9681,0.148983,39.7751,1466.0,177755.0,60741.0,177845.0,2863.0,174691.0,291.0,sat,Timeout,0,0
zankl/matrix-2-all-10.smt2,17,16,44,500.007,490.819,0.114982,1.90571,1.4218,0.299952,5.44519,335.0,206417.0,30004.0,206445.0,624.0,205779.0,42.0,sat,Timeout,0,0
zankl/matrix-2-all-11.smt2,17,16,48,500.026,491.306,1.92371,0.618905,0.865877,1.33381,3.97739,767.0,71344.0,14083.0,71376.0,1545.0,67935.0,1896.0,unknown,Timeout,0,0
zankl/matrix-2-all-12.smt2,17,16,40,3.02554,2.54462,0.069988,0.0,0.004,0.336948,0.069987,205.0,264.0,75.0,296.0,296.0,0.0,0.0,sat,sat,0,0
zankl/matrix-2-all-13.smt2,116,24,424,500.051,423.397,3.89244,0.003999,1.52977,0.039993,71.1882,1342.0,5948.0,4083.0,5960.0,1632.0,1188.0,3140.0,unknown,Timeout,0,0
zankl/matrix-2-all-14.smt2,40,10,73,500.001,323.07,10.0764,3.41746,16.2916,0.212978,146.932,1995.0,690932.0,182612.0,690964.0,3840.0,666184.0,20940.0,unknown,Timeout,0,0
zankl/matrix-2-all-2.smt2,57,10,139,500.005,292.352,1.01283,1.04682,11.9561,0.038989,193.599,1694.0,251631.0,110130.0,251651.0,3050.0,246794.0,1807.0,sat,Timeout,0,0
zankl/matrix-2-all-15.smt2,47,26,272,500.024,452.255,20.5359,0.679888,3.10051,0.116981,23.3355,921.0,106668.0,14503.0,106752.0,1369.0,105307.0,76.0,unknown,Timeout,0,0
zankl/matrix-2-all-16.smt2,64,26,427,500.006,441.163,0.268962,0.105981,3.28851,0.097982,55.0816,665.0,13880.0,9934.0,13937.0,374.0,13563.0,0.0,unknown,Timeout,0,0
zankl/matrix-2-all-17.smt2,206,86,951,500.683,430.262,1.05184,0.0,0.202966,65.0121,4.15434,1311.0,234.0,80.0,310.0,308.0,2.0,0.0,unknown,Timeout,0,0
zankl/matrix-2-all-18.smt2,26,18,59,500.004,476.079,7.03194,0.297953,2.08869,0.640895,13.8659,543.0,40029.0,32147.0,40061.0,946.0,30281.0,8834.0,unknown,Timeout,0,0
zankl/matrix-2-all-19.smt2,27,22,136,500.006,472.843,4.12238,0.713904,3.45048,0.228966,18.6472,1519.0,101534.0,32576.0,101623.0,3213.0,94142.0,4268.0,unknown,Timeout,0,0
zankl/matrix-2-all-20.smt2,26,16,227,500.006,436.476,0.227964,0.674911,3.15449,0.024998,59.448,729.0,116339.0,24966.0,116396.0,1108.0,115179.0,109.0,unknown,Timeout,0,0
zankl/matrix-2-all-21.smt2,15,14,46,500.008,483.787,5.61614,0.315936,1.02483,1.80772,7.45682,1005.0,42927.0,18019.0,42955.0,2054.0,34816.0,6085.0,unknown,Timeout,0,0
zankl/matrix-2-all-23.smt2,32,12,58,0.017998,0.013998,0.0,0.0,0.002,0.0,0.002,170.0,0.0,4.0,4.0,0.0,4.0,0.0,unknown,unsat,0,0
zankl/matrix-2-all-25.smt2,26,6,59,500.002,345.464,1.08984,7.42681,29.8635,0.069994,116.087,1643.0,1492150.0,393646.0,1492190.0,3239.0,1487440.0,1512.0,unknown,Timeout,0,0
zankl/matrix-2-all-27.smt2,32,14,95,0.019997,0.017998,0.0,0.0,0.001999,0.0,0.0,254.0,0.0,4.0,6.0,0.0,6.0,0.0,unknown,unsat,0,0
zankl/matrix-2-all-3.smt2,57,14,139,500.005,359.576,10.8214,1.45677,20.3119,0.289959,107.549,2138.0,231173.0,88997.0,231259.0,3981.0,209366.0,17912.0,sat,Timeout,0,0
zankl/matrix-2-all-4.smt2,45,12,107,0.607908,0.280967,0.140978,0.0,0.006,0.013999,0.165964,312.0,265.0,81.0,321.0,321.0,0.0,0.0,sat,sat,0,0
zankl/matrix-2-all-5.smt2,17,16,48,500.029,495.246,0.046991,0.360944,0.417956,0.338952,3.61842,179.0,41604.0,13863.0,41632.0,260.0,41372.0,0.0,unknown,Timeout,0,0
zankl/matrix-2-all-6.smt2,17,16,36,500.005,457.429,8.78267,1.26882,4.98422,0.272951,27.2668,741.0,158984.0,84407.0,160117.0,1515.0,147247.0,11355.0,unknown,Timeout,0,0
zankl/matrix-2-all-7.smt2,21,16,126,500.009,457.862,2.06572,2.33562,5.52918,0.259965,31.9563,1605.0,376549.0,53066.0,376598.0,3230.0,371016.0,2352.0,unknown,Timeout,0,0
zankl/matrix-2-all-8.smt2,17,16,40,500.01,494.699,0.236963,1.28981,0.735885,0.742891,2.30565,431.0,135479.0,14491.0,135511.0,789.0,134644.0,78.0,sat,Timeout,0,0
zankl/matrix-2-all-9.smt2,17,16,44,2.22066,1.75873,0.093988,0.0,0.007,0.257954,0.102988,263.0,375.0,105.0,407.0,404.0,0.0,3.0,sat,sat,0,0
zankl/matrix-3-all-01.smt2,84,29,236,500.015,475.533,0.737884,1.04683,5.29821,0.558909,16.8404,1268.0,79891.0,13526.0,80040.0,1962.0,77967.0,111.0,unknown,Timeout,0,0
zankl/matrix-3-all-10.smt2,74,15,124,500.004,363.648,13.1059,1.48577,13.119,0.43593,108.21,2446.0,235669.0,65937.0,235735.0,4599.0,212592.0,18544.0,unknown,Timeout,0,0
zankl/matrix-3-all-11.smt2,87,47,437,500.074,402.274,101.465,0.155978,0.895857,1.56776,0.132984,984.0,19679.0,1792.0,19797.0,985.0,18812.0,0.0,unknown,Timeout,0,0
zankl/matrix-3-all-12.smt2,118,47,685,500.164,230.172,288.791,0.093988,0.847864,1.96772,0.05699,1523.0,9695.0,723.0,9874.0,1489.0,8383.0,2.0,unknown,Timeout,0,0
zankl/matrix-3-all-13.smt2,380,170,1488,564.177,466.492,0.082986,0.0,0.358943,97.1602,0.08299,1874.0,6.0,4.0,12.0,12.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-3-all-14.smt2,47,36,97,500.237,489.726,0.329947,0.243965,0.204976,9.1616,0.570908,562.0,13315.0,1476.0,13393.0,927.0,12465.0,1.0,unknown,Timeout,0,0
zankl/matrix-3-all-15.smt2,52,42,231,500.004,495.251,0.351958,0.643892,1.05384,0.246961,2.45662,809.0,69102.0,4635.0,69174.0,1178.0,67983.0,13.0,unknown,Timeout,0,0
zankl/matrix-3-all-16.smt2,47,30,363,500.064,481.421,0.366959,0.227966,1.32582,0.111984,16.6105,918.0,28698.0,4318.0,28788.0,1182.0,27602.0,4.0,unknown,Timeout,0,0
zankl/matrix-3-all-17.smt2,28,27,71,500.575,478.105,1.02986,0.017996,0.106984,20.9038,0.410927,647.0,2011.0,734.0,2065.0,1154.0,718.0,193.0,unknown,Timeout,0,0
zankl/matrix-3-all-19.smt2,59,20,96,0.076987,0.06899,0.0,0.0,0.004999,0.0,0.002998,304.0,0.0,4.0,4.0,0.0,4.0,0.0,unknown,unsat,0,0
zankl/matrix-3-all-2.smt2,47,27,111,500.01,494.218,0.522889,0.303952,1.26282,2.42062,1.28183,834.0,24465.0,5887.0,24549.0,1389.0,23122.0,38.0,sat,Timeout,0,0
zankl/matrix-3-all-21.smt2,47,9,97,500.002,306.298,1.37679,0.90786,14.5648,0.134977,176.719,1628.0,126022.0,113670.0,126094.0,3045.0,121952.0,1097.0,unknown,Timeout,0,0
zankl/matrix-3-all-23.smt2,59,23,155,0.123981,0.114983,0.0,0.0,0.006999,0.0,0.001999,422.0,0.0,4.0,6.0,0.0,6.0,0.0,unknown,unsat,0,0
zankl/matrix-3-all-3.smt2,105,15,232,500.001,448.437,0.573912,1.2108,13.11,0.054994,36.6144,1309.0,200096.0,52701.0,200132.0,2034.0,197737.0,361.0,unknown,Timeout,0,0
zankl/matrix-3-all-4.smt2,105,21,232,500.015,437.932,0.396936,0.952861,19.721,0.124973,40.8868,1097.0,98893.0,32481.0,99047.0,1612.0,97431.0,4.0,unknown,Timeout,0,0
zankl/matrix-3-all-5.smt2,81,20,172,3.38149,2.41063,0.437939,0.0,0.022997,0.058987,0.450928,563.0,518.0,156.0,620.0,620.0,0.0,0.0,sat,sat,0,0
zankl/matrix-3-all-6.smt2,40,30,210,500.001,489.737,0.914849,0.864863,1.53377,0.208971,6.74198,914.0,110100.0,7660.0,110172.0,1448.0,108211.0,513.0,unknown,Timeout,0,0
zankl/matrix-3-all-7.smt2,75,20,338,500.016,456.686,3.44848,0.952875,6.63497,0.076992,32.217,1259.0,115143.0,18111.0,115241.0,1967.0,113270.0,4.0,unknown,Timeout,0,0
zankl/matrix-3-all-8.smt2,75,59,184,501.874,425.306,0.235962,0.0,0.20597,75.9385,0.186978,339.0,140.0,41.0,160.0,160.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-3-all-9.smt2,215,44,705,501.348,497.45,0.262959,0.003,0.358942,0.007,3.26552,1092.0,807.0,309.0,831.0,391.0,436.0,4.0,unknown,Timeout,0,0
zankl/matrix-4-all-01.smt2,139,48,332,500.012,481.572,2.32265,0.0,0.73689,0.116977,15.2637,1849.0,3786.0,1699.0,3826.0,2801.0,22.0,1003.0,unknown,Timeout,0,0
zankl/matrix-4-all-10.smt2,104,54,352,502.29,457.095,0.611909,0.0,0.087989,42.1066,2.38766,762.0,532.0,154.0,612.0,612.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-11.smt2,129,74,504,505.907,419.509,0.177974,0.0,0.195969,85.675,0.348957,671.0,38.0,20.0,76.0,76.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-12.smt2,200,50,515,500.144,452.123,25.3881,0.0,0.494941,13.8299,8.30772,1695.0,1942.0,493.0,2166.0,2164.0,1.0,1.0,unknown,Timeout,0,0
zankl/matrix-4-all-13.smt2,152,38,340,500.055,469.047,1.12983,0.966835,6.67801,3.65445,18.5792,1800.0,49065.0,8041.0,49445.0,2842.0,46592.0,11.0,unknown,Timeout,0,0
zankl/matrix-4-all-14.smt2,185,62,391,500.215,474.027,13.143,0.006999,0.472933,10.3174,2.24768,1308.0,1999.0,645.0,2209.0,1476.0,732.0,1.0,unknown,Timeout,0,0
zankl/matrix-4-all-15.smt2,215,48,629,500.031,446.402,2.21068,0.041996,20.9838,0.965859,29.4266,2398.0,5623.0,2558.0,5871.0,3396.0,2457.0,18.0,unknown,Timeout,0,0
zankl/matrix-4-all-16.smt2,74,48,167,500.254,476.772,1.52077,0.029996,0.297951,20.1149,1.51878,1327.0,3507.0,765.0,3647.0,2248.0,1336.0,63.0,unknown,Timeout,0,0
zankl/matrix-4-all-17.smt2,119,104,262,506.388,453.993,0.490925,0.0,0.047994,51.4752,0.380952,501.0,168.0,61.0,248.0,248.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-18.smt2,134,96,301,504.227,497.962,0.117981,0.0,0.156978,5.71613,0.273949,499.0,96.0,33.0,128.0,128.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-19.smt2,344,70,1060,505.619,503.517,0.20797,0.0,0.308954,0.003999,1.58075,1466.0,114.0,32.0,146.0,146.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-2.smt2,119,42,321,96.0814,86.2719,5.61515,0.0,0.105982,2.21867,1.86972,968.0,858.0,265.0,1056.0,1056.0,0.0,0.0,unknown,sat,0,0
zankl/matrix-4-all-20.smt2,118,20,189,500.007,468.143,0.98286,1.31884,11.7022,0.289962,17.5703,1651.0,133511.0,35163.0,133585.0,2827.0,130292.0,466.0,unknown,Timeout,0,0
zankl/matrix-4-all-21.smt2,139,74,642,500.485,481.059,1.2998,0.005999,0.367936,10.5594,7.1929,1205.0,1388.0,422.0,1483.0,886.0,596.0,1.0,unknown,Timeout,0,0
zankl/matrix-4-all-22.smt2,188,74,1005,501.49,474.098,2.35164,0.0,0.894856,9.72353,14.4218,1739.0,1056.0,287.0,1206.0,1193.0,13.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-23.smt2,606,282,2161,1518.77,1246.88,0.021997,0.0,2.37464,269.915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-24.smt2,74,60,145,500.642,448.864,0.390939,0.0,0.054993,50.9843,0.34794,445.0,386.0,114.0,452.0,452.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-25.smt2,85,68,352,500.374,495.156,0.880877,0.076991,0.511932,1.18381,2.56465,1143.0,8403.0,915.0,8521.0,1519.0,7002.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-26.smt2,74,48,533,500.19,488.642,0.845882,0.053993,0.64191,0.565907,9.44053,1167.0,6042.0,892.0,6165.0,1196.0,4966.0,3.0,unknown,Timeout,0,0
zankl/matrix-4-all-27.smt2,45,44,102,502.48,466.849,0.197973,0.0,0.282958,35.0457,0.103977,245.0,132.0,50.0,196.0,196.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-29.smt2,94,30,144,0.362945,0.351945,0.0,0.0,0.007999,0.0,0.003001,446.0,0.0,4.0,4.0,0.0,4.0,0.0,unknown,unsat,0,0
zankl/matrix-4-all-3.smt2,139,73,287,150.103,141.168,8.04178,0.0,0.045991,0.527923,0.319926,610.0,312.0,93.0,368.0,368.0,0.0,0.0,unknown,sat,0,0
zankl/matrix-4-all-31.smt2,74,12,145,500.01,366.783,1.68674,1.07283,11.5523,0.158979,118.756,1365.0,123404.0,55136.0,123510.0,2452.0,120430.0,628.0,unknown,Timeout,0,0
zankl/matrix-4-all-33.smt2,94,34,231,0.537919,0.52692,0.0,0.0,0.009999,0.0,0.002,620.0,0.0,4.0,6.0,0.0,6.0,0.0,unknown,unsat,0,0
zankl/matrix-4-all-4.smt2,105,68,267,502.206,498.923,1.33481,0.0,0.06699,0.593907,1.28681,638.0,414.0,134.0,532.0,532.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-5.smt2,130,34,1118,500.703,460.717,4.00939,0.007999,2.4986,0.185977,33.284,2112.0,2478.0,616.0,2691.0,1821.0,870.0,0.0,unknown,Timeout,0,0
