Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/1/ball_count_2d_plain.02.seq_lazy_lemmas_global_9.smt2,102,5,885,500.056029,54.561823,3.387482,0.030991,22.416587,0.111986,419.546657,21628.0,24838.0,8101.0,23154.0,13920.0,7833.0,1401.0,unsat,Timeout,300,18
QF_NRA/hycomp/1/ball_count_2d_hill_simple.02.seq_lazy_global_7.smt2,81,5,413,500.02003,50.707401,5.441143,0.061992,12.402136,0.321952,431.085434,36546.0,47306.0,18093.0,69464.0,54656.0,14435.0,373.0,unsat,Timeout,227,14
QF_NRA/hycomp/1/ball_count_1d_plain.01.qfree_global_10.smt2,89,4,446,500.023393,41.573632,2.599589,0.093983,26.421999,0.158976,429.174921,17984.0,42502.0,16744.0,46160.0,22964.0,22941.0,255.0,unknown,Timeout,253,20
QF_NRA/hycomp/1/ball_count_2d_plain.04.seq_lazy_linear_enc_global_15.smt2,162,5,925,500.05712,44.578153,2.683585,0.035997,23.029486,0.101978,429.62784,22782.0,22790.0,7671.0,21089.0,12717.0,8172.0,200.0,unsat,Timeout,498,30
QF_NRA/hycomp/1/ball_count_2d_plain.01.seq_lazy_global_11.smt2,122,5,685,500.012382,45.28201,3.146539,0.041992,27.569836,0.147972,423.823343,21236.0,27592.0,10688.0,30844.0,19788.0,10789.0,267.0,unsat,Timeout,366,22
QF_NRA/hycomp/1/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_0.smt2,6,5,53,0.005999,0.0,0.0,0.0,0.005999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/1/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_5.smt2,61,5,433,500.005056,69.494421,2.596585,0.360945,11.730261,0.14098,415.682368,20434.0,99299.0,18663.0,108369.0,24633.0,82760.0,976.0,unsat,Timeout,163,10
QF_NRA/hycomp/1/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_2.smt2,34,7,209,500.003576,172.204535,0.681878,0.23597,40.726858,0.038995,286.115142,8238.0,40493.0,50083.0,67113.0,10303.0,56606.0,204.0,unsat,Timeout,77,4
QF_NRA/hycomp/1/ball_count_2d_plain.05.redlog_global_6.smt2,73,5,539,500.02257,56.61029,4.225375,0.039993,73.436805,0.122989,365.587663,17908.0,76039.0,12771.0,28822.0,18020.0,6656.0,4146.0,unsat,Timeout,229,40
QF_NRA/hycomp/1/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_global_3.smt2,41,5,189,500.002991,60.829683,6.745013,0.298946,18.882112,0.620908,412.626314,51646.0,128852.0,51646.0,174659.0,105094.0,68468.0,1097.0,unsat,Timeout,99,6
QF_NRA/hycomp/1/ball_count_2d_hill.04.seq_lazy_linear_enc_global_8.smt2,100,7,503,500.020872,76.838271,0.985846,0.113989,15.878565,0.037993,406.165926,12954.0,33609.0,13384.0,37972.0,8101.0,29803.0,68.0,unsat,Timeout,293,16
QF_NRA/hycomp/1/ball_count_1d_plain.10.redlog_global_9.smt2,81,4,513,500.00162,50.2842,2.315666,0.06999,27.134881,0.115977,420.081295,17974.0,36578.0,14631.0,38013.0,20296.0,17443.0,274.0,unsat,Timeout,228,28
QF_NRA/hycomp/1/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_15.smt2,96,5,2208,500.26698,196.622992,0.736876,0.097988,47.842687,0.001999,254.966,5080.0,13978.0,1640.0,20372.0,1007.0,19307.0,58.0,unknown,Timeout,288,15
QF_NRA/hycomp/1/ball_count_1d_plain.10.redlog_global_6.smt2,57,4,351,500.020496,56.169562,1.796714,0.097985,31.211218,0.098987,410.646995,13936.0,44345.0,23625.0,47987.0,18111.0,29273.0,603.0,unsat,Timeout,153,19
QF_NRA/hycomp/1/ball_count_1d_plain.10.redlog_global_2.smt2,25,4,135,500.007974,98.711069,2.792568,0.465926,85.225078,0.305956,312.507151,19814.0,146699.0,74131.0,151548.0,41997.0,108878.0,673.0,unsat,Timeout,53,7
QF_NRA/hycomp/1/ball_count_2d_plain.10.qfree_global_9.smt2,103,5,565,500.026472,52.396986,2.955555,0.09498,32.967949,0.161974,411.448321,18364.0,31317.0,12550.0,40391.0,18230.0,21996.0,165.0,unsat,Timeout,300,28
QF_NRA/hycomp/1/simple_ballistics_reach.01.seq_lazy_linear_enc_global_3.smt2,24,5,212,500.006992,205.595596,0.888872,0.490929,5.391138,0.050993,287.588798,4366.0,88144.0,32372.0,132552.0,7829.0,123911.0,812.0,unknown,Timeout,60,3
QF_NRA/hycomp/1/ball_count_2d_hill_simple.01.seq_lazy_global_13.smt2,141,5,749,500.026792,50.842279,4.624303,0.028997,16.100551,0.149979,428.280578,31054.0,22921.0,9282.0,34638.0,28058.0,6315.0,265.0,unsat,Timeout,419,26
QF_NRA/hycomp/1/ball_count_2d_hill_simple.02.redlog_global_0.smt2,6,4,27,0.004,0.0,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,1
QF_NRA/hycomp/1/ball_count_2d_hill.03.seq_lazy_linear_enc_global_14.smt2,166,7,863,500.06677,71.117284,1.942691,0.050993,21.875641,0.050992,405.02979,20198.0,21028.0,7022.0,20329.0,9063.0,11145.0,121.0,unknown,Timeout,509,28
QF_NRA/hycomp/1/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_14.smt2,152,5,1195,500.09367,47.052766,3.346506,0.020997,54.671711,0.074988,394.92682,26824.0,21914.0,5303.0,16946.0,12581.0,4119.0,246.0,unknown,Timeout,465,28
QF_NRA/hycomp/1/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_15.smt2,161,5,1213,500.03027,56.423419,3.670396,0.041993,18.329261,0.072987,421.49281,32262.0,26521.0,5017.0,23652.0,14988.0,8621.0,43.0,unsat,Timeout,483,30
QF_NRA/hycomp/1/ball_count_2d_slope.02.seq_lazy_linear_enc_global_8.smt2,100,7,575,500.02875,120.856574,6.354034,0.031997,90.523212,0.113984,282.149461,20555.0,25517.0,8427.0,29730.0,22183.0,7225.0,322.0,unknown,Timeout,293,16
QF_NRA/hycomp/1/ball_count_2d_hill.03.seq_lazy_lemmas_global_12.smt2,144,7,1159,500.0243,90.313238,2.395657,0.031998,24.361275,0.038991,382.88301,24450.0,23087.0,4595.0,15420.0,8763.0,6544.0,113.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_hill.10.seq_lazy_linear_enc_global_15.smt2,177,7,923,500.00293,67.56262,1.905723,0.05199,22.54761,0.037995,407.89714,21144.0,17770.0,6566.0,18402.0,8643.0,9659.0,100.0,unsat,Timeout,545,30
QF_NRA/hycomp/1/ball_count_2d_plain.04.seq_lazy_lemmas_global_11.smt2,122,5,1069,500.0634,51.852114,4.150378,0.017997,40.51281,0.088997,403.44031,24376.0,27080.0,6031.0,18646.0,12850.0,4085.0,1711.0,unsat,Timeout,366,22
QF_NRA/hycomp/1/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_14.smt2,166,7,1193,500.10955,84.896118,2.291634,0.028992,25.146214,0.033998,387.71345,24970.0,12331.0,4468.0,14987.0,7983.0,6934.0,70.0,unknown,Timeout,509,28
QF_NRA/hycomp/1/ball_count_2d_hill_simple.10.qfree_global_12.smt2,131,5,628,500.005089,44.635054,5.680159,0.017993,17.962287,0.220962,431.488714,33975.0,32283.0,10942.0,42213.0,36875.0,4508.0,830.0,unsat,Timeout,387,24
QF_NRA/hycomp/1/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_4.smt2,51,5,405,500.019559,68.277592,3.504471,0.23796,45.680978,0.153988,382.164847,17946.0,85018.0,18655.0,89813.0,21583.0,63983.0,4247.0,unsat,Timeout,131,8
QF_NRA/hycomp/1/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_global_2.smt2,31,5,133,500.006125,67.623641,13.278966,0.168982,32.87094,1.410789,384.65282,106270.0,181909.0,77807.0,279981.0,235212.0,42619.0,2150.0,unsat,Timeout,67,4
QF_NRA/hycomp/1/ball_count_2d_hill_simple.03.qfree_global_4.smt2,51,5,220,500.003041,49.227493,8.296713,0.105984,17.544338,0.756874,424.071657,60747.0,101117.0,38229.0,144773.0,119922.0,23779.0,1072.0,unsat,Timeout,131,8
QF_NRA/hycomp/1/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_7.smt2,82,5,621,500.025809,53.178929,3.225526,0.08199,31.083242,0.14598,412.310831,18464.0,30023.0,12090.0,31987.0,16811.0,14086.0,1090.0,unsat,Timeout,234,14
QF_NRA/hycomp/1/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_13.smt2,141,5,1197,500.06617,57.493314,3.66441,0.024993,15.970591,0.067993,422.84506,31552.0,32240.0,5197.0,21688.0,15074.0,6238.0,376.0,unsat,Timeout,419,26
QF_NRA/hycomp/1/ball_count_2d_hill_simple.03.qfree_global_14.smt2,151,5,730,500.02917,44.821165,5.270175,0.017999,19.009122,0.198977,430.712052,33926.0,31538.0,9370.0,36827.0,31258.0,5118.0,451.0,unknown,Timeout,451,28
QF_NRA/hycomp/1/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_8.smt2,91,5,667,500.045879,61.057669,4.879273,0.031996,16.18652,0.178983,417.711644,29544.0,32344.0,10096.0,38816.0,29748.0,7344.0,1724.0,unknown,Timeout,259,16
QF_NRA/hycomp/1/ball_count_2d_slope.01.seq_lazy_global_15.smt2,177,7,1307,500.08552,70.843106,2.824594,0.018998,35.802538,0.029994,390.56647,27726.0,376092.0,4039.0,13769.0,9617.0,4085.0,67.0,unsat,Timeout,545,30
QF_NRA/hycomp/1/ball_count_2d_hill_simple.04.qfree_global_12.smt2,131,5,628,500.009836,44.891183,5.469179,0.017997,16.13458,0.217961,433.279025,35306.0,33624.0,10997.0,43456.0,37919.0,5434.0,103.0,unknown,Timeout,387,24
QF_NRA/hycomp/1/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_12.smt2,131,5,1109,500.05127,60.907753,4.121359,0.045987,16.129569,0.082986,418.762992,27852.0,36484.0,5766.0,30028.0,13324.0,15347.0,1357.0,unknown,Timeout,387,24
QF_NRA/hycomp/1/ball_count_2d_hill.03.seq_lazy_global_10.smt2,122,7,623,500.010595,71.953964,1.258798,0.06499,23.579419,0.036992,403.11683,15320.0,20608.0,10348.0,21881.0,8305.0,13462.0,114.0,unknown,Timeout,365,20
QF_NRA/hycomp/1/ball_count_2d_hill.03.seq_lazy_global_12.smt2,144,7,743,500.05855,82.29937,1.416786,0.066988,15.327664,0.032996,400.915145,17454.0,23700.0,8210.0,24817.0,8042.0,16700.0,75.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_hill.02.seq_lazy_linear_enc_global_1.smt2,23,7,83,500.003297,223.809872,0.43094,1.017849,119.63599,0.042994,155.065459,5976.0,235082.0,216084.0,242800.0,10171.0,232412.0,217.0,unsat,Timeout,41,2
QF_NRA/hycomp/1/ball_count_2d_slope.02.seq_lazy_lemmas_global_13.smt2,155,7,2763,500.2789,27.459834,1.202831,0.001,308.0511,0.006998,163.55706,30116.0,65885960.0,547.0,2773.0,2325.0,439.0,9.0,unsat,Timeout,473,26
QF_NRA/hycomp/1/ball_count_1d_plain.01.seq_lazy_linear_enc_global_12.smt2,105,4,597,500.022628,32.916963,3.500466,0.030993,111.288857,0.159978,352.125407,21382.0,29511.0,10057.0,31091.0,24499.0,6443.0,149.0,unknown,Timeout,303,24
QF_NRA/hycomp/1/ball_count_2d_hill_simple.10.redlog_global_10.smt2,111,5,647,500.01205,50.910403,5.016244,0.030997,14.253852,0.182977,429.61749,31090.0,29908.0,10469.0,40037.0,31476.0,7763.0,798.0,unsat,Timeout,323,31
QF_NRA/hycomp/1/ball_count_1d_plain.02.qfree_global_13.smt2,113,4,575,500.03393,40.995788,2.527629,0.059994,30.188356,0.092989,426.169642,18724.0,30431.0,12801.0,32554.0,18856.0,13176.0,522.0,unsat,Timeout,328,26
QF_NRA/hycomp/1/ball_count_2d_plain.01.seq_lazy_linear_enc_global_1.smt2,22,5,85,500.009448,51.637042,7.879791,0.581921,228.315985,0.55492,211.03855,22380.0,182650.0,102150.0,196140.0,48117.0,146283.0,1740.0,unsat,Timeout,36,2
QF_NRA/hycomp/1/ball_count_2d_hill.05.seq_lazy_global_5.smt2,67,7,323,500.01048,82.641527,0.813861,0.141966,18.498139,0.038996,397.876081,9760.0,39241.0,23566.0,42806.0,8535.0,34139.0,132.0,unsat,Timeout,185,10
QF_NRA/hycomp/1/ball_count_2d_hill_simple.01.seq_lazy_global_8.smt2,91,5,469,500.027806,50.798231,5.328122,0.045994,12.953994,0.257967,430.643605,34888.0,41718.0,15616.0,59874.0,48520.0,11004.0,350.0,unknown,Timeout,259,16
QF_NRA/hycomp/1/ball_count_1d_plain.02.qfree_global_10.smt2,89,4,446,500.017483,43.475346,2.126667,0.066987,24.241289,0.132978,429.97398,16460.0,36075.0,17147.0,38562.0,19302.0,18921.0,339.0,unknown,Timeout,253,20
QF_NRA/hycomp/1/ball_count_2d_plain.10.seq_lazy_global_15.smt2,162,5,925,500.038,41.41377,7.853816,0.017994,68.231632,0.087988,382.43254,23732.0,22230.0,6901.0,20257.0,15366.0,4726.0,165.0,unsat,Timeout,498,30
QF_NRA/hycomp/1/ball_count_2d_plain.04.redlog_global_10.smt2,113,5,867,500.04143,60.846726,5.340188,0.010997,22.396702,0.09598,411.35031,20856.0,91336.0,7843.0,19257.0,12089.0,3444.0,3724.0,unknown,Timeout,377,64
QF_NRA/hycomp/1/ball_count_2d_plain.10.qfree_global_15.smt2,163,5,925,500.00836,43.368375,2.979543,0.035995,71.86512,0.145975,381.61323,23554.0,22270.0,6605.0,20818.0,14795.0,5926.0,97.0,unsat,Timeout,498,46
QF_NRA/hycomp/1/ball_count_2d_hill.04.seq_lazy_lemmas_global_4.smt2,56,7,423,500.00713,117.396929,0.855874,0.149982,16.351503,0.037991,365.214383,11128.0,28068.0,17473.0,37997.0,8495.0,29425.0,77.0,unsat,Timeout,149,8
QF_NRA/hycomp/1/ball_count_2d_hill.02.seq_lazy_global_14.smt2,166,7,863,500.02862,69.309605,1.711766,0.050994,24.176298,0.042994,404.73754,19908.0,19008.0,7216.0,22898.0,8460.0,14362.0,76.0,unknown,Timeout,509,28
QF_NRA/hycomp/1/ball_count_2d_plain.02.seq_lazy_global_3.smt2,42,5,205,500.046043,28.056711,4.870266,0.05599,275.513966,0.438925,191.110305,27300.0,60623.0,22523.0,67978.0,55563.0,12285.0,130.0,unsat,Timeout,102,6
QF_NRA/hycomp/1/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_global_13.smt2,141,5,749,500.010597,48.77371,3.906372,0.034992,16.472482,0.148969,430.674655,29476.0,22408.0,9142.0,32707.0,24216.0,8445.0,46.0,unsat,Timeout,419,26
QF_NRA/hycomp/1/ball_count_2d_slope.10.seq_lazy_linear_enc_global_15.smt2,177,7,1051,500.1006,117.413987,4.518321,0.012998,54.91768,0.091985,323.14625,27432.0,19702.0,4522.0,18220.0,15453.0,2714.0,53.0,unsat,Timeout,545,30
QF_NRA/hycomp/1/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_15.smt2,161,5,1373,500.05651,59.12594,4.183416,0.027996,24.011325,0.094988,412.61376,35156.0,29771.0,4411.0,20552.0,14588.0,5665.0,299.0,unsat,Timeout,483,30
QF_NRA/hycomp/1/ball_count_1d_plain.02.redlog_global_8.smt2,73,4,459,500.027323,51.711089,2.102699,0.086985,24.858177,0.11798,421.149931,15920.0,38666.0,16881.0,41553.0,18099.0,22903.0,551.0,unknown,Timeout,203,25
QF_NRA/hycomp/1/ball_count_2d_slope.01.seq_lazy_linear_enc_global_10.smt2,122,7,711,500.02379,119.054187,4.910278,0.022997,81.257639,0.104983,294.674057,23445.0,22906.0,6378.0,26388.0,21477.0,4893.0,18.0,unknown,Timeout,365,20
QF_NRA/hycomp/1/ball_count_2d_slope.10.seq_lazy_lemmas_global_13.smt2,155,7,2763,500.3079,27.82677,1.191829,0.0,307.5704,0.008,163.71102,30094.0,65887460.0,545.0,2791.0,2270.0,512.0,9.0,unsat,Timeout,473,26
QF_NRA/hycomp/1/ball_count_2d_plain.10.seq_lazy_linear_enc_global_14.smt2,152,5,865,500.031129,46.143021,3.047516,0.031992,25.091205,0.098986,425.61844,22926.0,24775.0,8066.0,23577.0,15920.0,7492.0,165.0,unsat,Timeout,465,28
QF_NRA/hycomp/1/ball_count_2d_plain.03.seq_lazy_lemmas_global_5.smt2,62,5,517,500.007752,62.368658,1.991695,0.114983,21.426689,0.123982,413.981474,16054.0,46437.0,15742.0,47436.0,15925.0,30471.0,1040.0,unsat,Timeout,168,10
QF_NRA/hycomp/1/ball_count_1d_plain.05.seq_lazy_lemmas_global_4.smt2,41,4,313,500.013908,55.231525,1.957712,0.137976,34.643743,0.139982,407.903262,15224.0,58468.0,29093.0,59457.0,23296.0,35325.0,836.0,unsat,Timeout,103,8
QF_NRA/hycomp/1/ball_count_1d_plain.04.seq_lazy_lemmas_global_6.smt2,57,4,449,500.014635,46.699926,1.639748,0.077982,42.336511,0.082982,409.178164,15462.0,39813.0,17509.0,38950.0,17098.0,21338.0,514.0,unsat,Timeout,153,12
QF_NRA/hycomp/1/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_2.smt2,32,5,211,500.002282,87.802686,3.512442,0.320957,64.557175,0.337941,343.470564,20304.0,114892.0,51066.0,117429.0,38249.0,77504.0,1676.0,unsat,Timeout,69,4
QF_NRA/hycomp/1/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_11.smt2,121,5,901,500.02552,61.975486,1.482759,0.182968,13.567868,0.035997,422.78046,19184.0,47936.0,7531.0,46594.0,6890.0,39279.0,425.0,unsat,Timeout,355,22
QF_NRA/hycomp/1/etcs_braking_2.01.qfree_global_3.smt2,62,5,501,500.016983,86.888684,2.738584,0.106982,13.194021,0.115983,396.977039,25462.0,51900.0,14096.0,46845.0,22658.0,23926.0,261.0,unsat,Timeout,173,6
QF_NRA/hycomp/1/ball_count_2d_plain.04.seq_lazy_linear_enc_global_12.smt2,132,5,745,500.012552,47.69889,3.57248,0.054991,32.490104,0.138985,416.057678,21610.0,31101.0,9343.0,29488.0,17935.0,11108.0,445.0,unknown,Timeout,399,24
QF_NRA/hycomp/1/ball_count_2d_hill_simple.02.redlog_global_11.smt2,121,5,709,500.016964,50.907336,4.597305,0.030995,14.582809,0.169982,429.728644,30472.0,25951.0,9500.0,35214.0,27642.0,7193.0,379.0,unsat,Timeout,355,34
QF_NRA/hycomp/1/ball_count_2d_hill.04.seq_lazy_global_12.smt2,144,7,743,500.01974,81.785607,1.481785,0.047991,15.051787,0.033993,401.619379,17526.0,15053.0,8237.0,19918.0,8156.0,11684.0,78.0,unknown,Timeout,437,24
