Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/2/ball_count_1d_plain.03.seq_lazy_linear_enc_global_15.smt2,129,4,741,500.01901,44.810344,2.526619,0.049991,16.143494,0.094988,436.394,20140.0,28755.0,8715.0,25789.0,15223.0,10455.0,111.0,unsat,Timeout,378,30
QF_NRA/hycomp/2/ball_count_2d_hill.10.redlog_global_4.smt2,56,7,378,500.017861,167.355248,1.892731,0.133978,30.583385,0.113984,299.938782,14012.0,43659.0,15772.0,47855.0,17238.0,30405.0,212.0,unsat,Timeout,164,28
QF_NRA/hycomp/2/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_14.smt2,151,5,1135,500.07859,57.241416,1.951703,0.096987,17.012379,0.043993,423.73221,23444.0,27152.0,5413.0,26585.0,6966.0,19324.0,295.0,unknown,Timeout,451,28
QF_NRA/hycomp/2/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_6.smt2,71,5,511,500.025825,63.811273,4.415307,0.074982,12.081234,0.189974,419.453067,27678.0,38801.0,13164.0,52440.0,33693.0,17596.0,1151.0,unknown,Timeout,195,12
QF_NRA/hycomp/2/ball_count_2d_slope.10.seq_lazy_lemmas_global_6.smt2,78,7,1363,500.0699,43.939422,1.756755,0.007,245.5724,0.037998,208.75616,25964.0,52711260.0,1664.0,8467.0,7220.0,1229.0,18.0,unsat,Timeout,221,12
QF_NRA/hycomp/2/ball_count_2d_plain.04.redlog_global_11.smt2,123,5,949,500.0184,58.169165,4.773282,0.026994,45.187131,0.103991,391.75786,22296.0,104229.0,6336.0,19952.0,12272.0,5278.0,2402.0,unsat,Timeout,414,70
QF_NRA/hycomp/2/ball_count_2d_hill.01.seq_lazy_lemmas_global_0.smt2,7,5,55,0.005999,0.0,0.0,0.0,0.003999,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/2/ball_count_2d_slope.03.seq_lazy_linear_enc_global_10.smt2,122,7,711,500.05319,119.742172,3.334496,0.036993,75.346566,0.076993,301.516394,22179.0,26162.0,6433.0,26481.0,18576.0,7886.0,19.0,unknown,Timeout,365,20
QF_NRA/hycomp/2/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_15.smt2,162,5,1277,500.04289,46.271882,4.049397,0.023997,46.955918,0.109989,402.63143,28300.0,24000.0,4646.0,18602.0,12674.0,5450.0,478.0,unsat,Timeout,498,30
QF_NRA/hycomp/2/ball_count_2d_slope.03.seq_lazy_linear_enc_global_0.smt2,7,5,31,0.001999,0.0,0.0,0.0,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/2/ball_count_2d_plain.05.qfree_global_6.smt2,73,5,385,500.011706,56.520366,2.774577,0.086982,28.687724,0.182971,411.759294,16172.0,37248.0,18456.0,41733.0,20984.0,19859.0,890.0,unsat,Timeout,201,19
QF_NRA/hycomp/2/ball_count_2d_plain.04.seq_lazy_lemmas_global_12.smt2,132,5,1161,500.06287,53.130022,3.662448,0.027992,28.22477,0.091987,414.926,25652.0,25016.0,5404.0,17702.0,11590.0,5141.0,971.0,unknown,Timeout,399,24
QF_NRA/hycomp/2/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_12.smt2,131,5,979,500.05717,61.722682,2.686587,0.035996,14.529819,0.075992,421.00608,25262.0,18169.0,5993.0,20293.0,12994.0,7264.0,35.0,unknown,Timeout,387,24
QF_NRA/hycomp/2/ball_count_2d_hill.05.seq_lazy_linear_enc_global_2.smt2,34,7,143,500.004458,118.419781,0.577908,0.407944,49.649487,0.035995,330.912721,7214.0,89679.0,74253.0,101753.0,10364.0,91181.0,208.0,unsat,Timeout,77,4
QF_NRA/hycomp/2/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_7.smt2,82,5,621,500.04513,52.286985,2.725607,0.035994,25.277153,0.114984,419.60407,18264.0,24998.0,11307.0,28706.0,16766.0,11200.0,740.0,unsat,Timeout,234,14
QF_NRA/hycomp/2/ball_count_1d_plain.01.seq_lazy_global_12.smt2,105,4,597,500.01525,41.515672,2.492611,0.063993,17.636274,0.108983,438.196976,18462.0,29776.0,11533.0,30884.0,17658.0,13025.0,201.0,unknown,Timeout,303,24
QF_NRA/hycomp/2/ball_count_2d_slope.10.seq_lazy_global_3.smt2,45,7,299,500.007078,108.506367,0.833871,0.16098,32.584013,0.037997,357.883883,9612.0,123411.0,26787.0,46023.0,9947.0,35940.0,136.0,unsat,Timeout,113,6
QF_NRA/hycomp/2/ball_count_2d_plain.01.seq_lazy_lemmas_global_0.smt2,6,4,57,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/2/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_14.smt2,121,4,933,500.0239,42.183573,2.316671,0.036996,19.19205,0.066986,436.22736,21838.0,19226.0,6743.0,19373.0,12229.0,6961.0,183.0,unknown,Timeout,353,28
QF_NRA/hycomp/2/ball_count_2d_slope.02.seq_lazy_global_15.smt2,177,7,1307,500.03379,69.582384,2.678597,0.025997,28.065743,0.059993,399.6217,27250.0,377502.0,3906.0,13808.0,8636.0,5100.0,72.0,unsat,Timeout,545,30
QF_NRA/hycomp/2/ball_count_1d_plain.10.seq_lazy_global_4.smt2,41,4,213,500.010941,49.132454,2.952508,0.230967,43.649269,0.253962,403.792144,18694.0,83196.0,38236.0,87117.0,35561.0,51139.0,417.0,unsat,Timeout,103,8
QF_NRA/hycomp/2/ball_count_1d_plain.05.seq_lazy_linear_enc_global_5.smt2,49,4,261,500.009248,47.088773,2.40562,0.186973,26.51495,0.173972,423.638562,15882.0,74877.0,30668.0,76261.0,26627.0,49287.0,347.0,unsat,Timeout,128,10
QF_NRA/hycomp/2/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_2.smt2,34,7,287,500.006378,161.810801,2.662601,0.089986,186.157932,0.081987,149.203704,18987.0,46431.0,12350.0,50351.0,28706.0,21627.0,18.0,unsat,Timeout,77,4
QF_NRA/hycomp/2/ball_count_1d_plain.05.redlog_global_6.smt2,57,4,351,500.024295,55.247622,1.929697,0.139979,19.924938,0.12998,422.65177,14396.0,55768.0,22367.0,57487.0,19190.0,37909.0,388.0,unsat,Timeout,153,19
QF_NRA/hycomp/2/ball_count_1d_plain.04.seq_lazy_linear_enc_global_3.smt2,33,4,165,500.002606,55.497484,2.118685,0.309957,48.724477,0.18097,393.171771,15356.0,105283.0,53336.0,108018.0,29512.0,78035.0,471.0,unsat,Timeout,78,6
QF_NRA/hycomp/2/ball_count_2d_plain.03.seq_lazy_lemmas_global_13.smt2,142,5,1253,500.08154,47.696691,3.577427,0.033994,48.69059,0.101986,399.9799,27520.0,26940.0,4688.0,19275.0,12135.0,6738.0,402.0,unsat,Timeout,432,26
QF_NRA/hycomp/2/ball_count_2d_hill_simple.03.redlog_global_12.smt2,131,5,771,500.021925,49.072606,4.81726,0.017997,14.447783,0.184966,431.481501,31554.0,26979.0,7900.0,31697.0,26314.0,5064.0,319.0,unknown,Timeout,387,37
QF_NRA/hycomp/2/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_12.smt2,131,5,979,500.00941,62.332608,1.623738,0.044997,13.860976,0.047992,422.09853,20818.0,17388.0,6107.0,18708.0,7395.0,11196.0,117.0,unknown,Timeout,387,24
QF_NRA/hycomp/2/ball_count_2d_plain.05.qfree_global_7.smt2,83,5,445,500.025622,49.716492,5.434213,0.054992,50.822204,0.328942,393.669302,20870.0,42671.0,15546.0,44084.0,29394.0,13868.0,822.0,unsat,Timeout,234,22
QF_NRA/hycomp/2/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_9.smt2,111,7,783,500.06986,95.894575,1.772748,0.054994,14.606726,0.040995,387.70038,18064.0,19991.0,6981.0,20918.0,9151.0,11652.0,115.0,unsat,Timeout,329,18
QF_NRA/hycomp/2/ball_count_1d_plain.10.seq_lazy_lemmas_global_4.smt2,41,4,313,500.005932,56.722455,2.114682,0.177973,24.657353,0.158979,416.174267,15384.0,64987.0,27198.0,67450.0,23739.0,42869.0,842.0,unsat,Timeout,103,8
QF_NRA/hycomp/2/ball_count_1d_plain.10.seq_lazy_global_11.smt2,97,4,549,500.007845,43.069399,2.15868,0.078988,19.619094,0.116982,434.964522,17166.0,33691.0,12624.0,34765.0,16583.0,17926.0,256.0,unsat,Timeout,278,22
QF_NRA/hycomp/2/ball_count_2d_plain.04.redlog_global_3.smt2,43,5,293,500.012885,79.851851,2.558581,0.183965,43.604506,0.183971,373.630485,16198.0,88587.0,30419.0,68254.0,25368.0,42122.0,764.0,unsat,Timeout,118,22
QF_NRA/hycomp/2/ball_count_2d_plain.03.seq_lazy_linear_enc_global_12.smt2,132,5,745,500.01452,43.927348,2.019692,0.063991,37.973194,0.071997,415.95871,18822.0,27568.0,8674.0,27030.0,11456.0,15463.0,111.0,unknown,Timeout,399,24
QF_NRA/hycomp/2/ball_count_2d_hill.10.redlog_global_11.smt2,133,7,959,500.03509,119.967773,4.460325,0.005999,58.656103,0.142981,316.80186,24562.0,21619.0,4584.0,19042.0,17017.0,2004.0,21.0,unsat,Timeout,437,70
QF_NRA/hycomp/2/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_14.smt2,152,5,1195,500.09579,46.390022,3.091542,0.022996,51.936095,0.094982,398.56019,26260.0,20548.0,4832.0,15405.0,11199.0,3944.0,262.0,unknown,Timeout,465,28
QF_NRA/hycomp/2/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_1.smt2,17,4,101,500.01337,75.740423,4.926286,0.659901,137.60199,0.62391,280.460482,27504.0,227763.0,108845.0,235602.0,62051.0,172276.0,1275.0,unsat,Timeout,28,2
QF_NRA/hycomp/2/ball_count_2d_slope.10.seq_lazy_lemmas_global_8.smt2,100,7,1763,517.8282,35.465493,1.407794,0.002,296.2739,0.019995,184.6589,27862.0,63534390.0,1017.0,5101.0,4426.0,661.0,14.0,unsat,Timeout,293,16
QF_NRA/hycomp/2/ball_count_2d_hill.05.seq_lazy_global_14.smt2,166,7,863,500.00793,69.608522,1.765744,0.07299,25.17015,0.041995,403.348171,19748.0,22036.0,6567.0,21649.0,8012.0,13556.0,81.0,unknown,Timeout,509,28
QF_NRA/hycomp/2/ball_count_1d_plain.04.qfree_global_12.smt2,105,4,532,500.013016,41.444812,2.148699,0.065991,20.991773,0.124974,435.236698,16612.0,32782.0,12814.0,31414.0,15696.0,15453.0,265.0,unknown,Timeout,303,24
QF_NRA/hycomp/2/ball_count_2d_hill_simple.10.qfree_global_6.smt2,71,5,322,500.018952,45.966982,5.35916,0.053994,13.339978,0.321947,434.976804,32196.0,50282.0,22528.0,68822.0,52106.0,14644.0,2072.0,unsat,Timeout,195,12
QF_NRA/hycomp/2/ball_count_2d_hill.03.seq_lazy_global_4.smt2,56,7,263,500.012827,88.254696,0.764864,0.16398,26.21795,0.036991,384.574367,8808.0,42101.0,28788.0,48206.0,8927.0,39141.0,138.0,unsat,Timeout,149,8
QF_NRA/hycomp/2/ball_count_1d_plain.02.redlog_global_12.smt2,105,4,675,500.034442,49.659432,1.992717,0.066988,18.616137,0.096991,429.601368,17712.0,25878.0,9936.0,28181.0,12739.0,15178.0,264.0,unknown,Timeout,303,37
QF_NRA/hycomp/2/ball_count_2d_plain.05.seq_lazy_lemmas_global_0.smt2,6,4,57,0.002999,0.0,0.0,0.0,0.001,0.0,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/2/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_9.smt2,101,5,745,500.03477,60.956697,3.501465,0.137983,14.968724,0.13998,420.33061,25814.0,45903.0,8642.0,50773.0,21598.0,29019.0,156.0,unsat,Timeout,291,18
QF_NRA/hycomp/2/ball_count_2d_hill.03.redlog_global_15.smt2,177,7,1291,500.06622,123.861085,3.746429,0.014996,25.83108,0.051992,346.56028,27762.0,18983.0,3495.0,13497.0,10566.0,2787.0,144.0,unsat,Timeout,593,94
QF_NRA/hycomp/2/ball_count_2d_hill_simple.05.redlog_global_8.smt2,91,5,523,500.005079,51.532131,5.864075,0.027996,12.532084,0.300956,429.747575,35254.0,36015.0,12610.0,50601.0,44007.0,6255.0,339.0,unsat,Timeout,259,25
QF_NRA/hycomp/2/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_4.smt2,51,5,355,500.013883,67.346856,5.424178,0.062988,13.374914,0.270965,413.534032,26366.0,45802.0,20518.0,62731.0,39835.0,17604.0,5292.0,unknown,Timeout,131,8
QF_NRA/hycomp/2/ball_count_2d_slope.10.seq_lazy_global_5.smt2,67,7,467,500.027911,92.740848,1.15783,0.082987,25.687134,0.051994,380.30724,12808.0,156618.0,14199.0,27526.0,10312.0,17084.0,130.0,unsat,Timeout,185,10
QF_NRA/hycomp/2/ball_count_1d_plain.05.redlog_global_9.smt2,81,4,513,500.031619,47.494791,1.892703,0.044994,39.013991,0.090986,411.494293,17078.0,32899.0,13918.0,31947.0,18647.0,12960.0,340.0,unsat,Timeout,228,28
QF_NRA/hycomp/2/ball_count_1d_plain.05.seq_lazy_linear_enc_global_2.smt2,25,4,117,500.004009,58.953006,8.445711,0.630912,35.961581,0.300949,395.712143,20144.0,208672.0,98112.0,218919.0,43396.0,172357.0,3166.0,unsat,Timeout,53,4
QF_NRA/hycomp/2/ball_count_2d_plain.10.qfree_global_5.smt2,63,5,325,500.003143,52.245996,2.30663,0.135976,71.413224,0.220971,373.679687,15294.0,42016.0,20610.0,54526.0,21726.0,32502.0,298.0,unsat,Timeout,168,16
QF_NRA/hycomp/2/ball_count_2d_hill.05.redlog_global_4.smt2,56,7,378,500.005178,170.90125,1.256812,0.092986,25.266171,0.066993,302.421122,11484.0,26739.0,15557.0,32800.0,10974.0,21626.0,200.0,unsat,Timeout,164,28
QF_NRA/hycomp/2/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_10.smt2,122,7,865,500.07502,95.075449,1.640776,0.060987,16.58747,0.03799,386.67208,19070.0,20695.0,6317.0,21905.0,8086.0,13745.0,74.0,unsat,Timeout,365,20
QF_NRA/hycomp/2/ball_count_2d_slope.05.seq_lazy_linear_enc_global_9.smt2,111,7,643,500.07427,120.649379,3.650462,0.036995,84.095296,0.117983,291.52325,21370.0,28825.0,7197.0,29650.0,20445.0,9185.0,20.0,unsat,Timeout,329,18
QF_NRA/hycomp/2/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_1.smt2,30,5,421,500.01849,104.003231,3.029544,0.194978,22.141655,0.200965,370.45008,23896.0,72673.0,24829.0,77258.0,26345.0,49477.0,1436.0,unknown,Timeout,63,2
QF_NRA/hycomp/2/ball_count_2d_hill.10.seq_lazy_global_6.smt2,78,7,383,500.028002,78.781041,0.920851,0.129979,18.015211,0.038994,402.141809,10904.0,24687.0,17254.0,35411.0,8590.0,26707.0,114.0,unsat,Timeout,221,12
QF_NRA/hycomp/2/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_9.smt2,111,7,1043,500.08453,167.957509,3.141534,0.007,29.214582,0.037996,299.72658,24728.0,17261.0,3762.0,13721.0,11680.0,2023.0,18.0,unsat,Timeout,329,18
QF_NRA/hycomp/2/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_14.smt2,121,4,933,500.05983,43.37937,2.782586,0.028991,19.07006,0.118977,434.68031,22720.0,22213.0,6731.0,21620.0,14359.0,7009.0,252.0,unknown,Timeout,353,28
QF_NRA/hycomp/2/ball_count_2d_plain.01.qfree_global_8.smt2,93,5,505,500.004177,50.615445,4.080378,0.060996,47.767687,0.38495,397.094916,22344.0,41633.0,13089.0,44047.0,30866.0,12897.0,284.0,unknown,Timeout,267,25
QF_NRA/hycomp/2/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_0.smt2,7,5,71,0.000999,0.0,0.0,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/2/ball_count_2d_plain.03.qfree_global_6.smt2,73,5,385,500.018598,56.162432,3.201554,0.133984,43.544333,0.282965,396.693206,17836.0,47779.0,18040.0,50627.0,25176.0,25072.0,379.0,unknown,Timeout,201,19
QF_NRA/hycomp/2/ball_count_2d_hill.02.seq_lazy_lemmas_global_15.smt2,177,7,1435,500.04653,76.958544,3.220485,0.012996,35.454556,0.055989,384.34456,29470.0,18628.0,3248.0,11910.0,8913.0,2961.0,36.0,unsat,Timeout,545,30
QF_NRA/hycomp/2/ball_count_2d_slope.01.seq_lazy_linear_enc_global_3.smt2,45,7,235,500.013555,76.417307,5.409166,0.029994,281.830944,0.195966,136.130279,20410.0,36005.0,13114.0,41409.0,36004.0,5372.0,33.0,unsat,Timeout,113,6
QF_NRA/hycomp/2/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_15.smt2,177,7,1275,500.09494,82.410522,2.648581,0.021998,28.689598,0.028994,386.29519,26432.0,15945.0,3836.0,13474.0,7886.0,5515.0,73.0,unsat,Timeout,545,30
QF_NRA/hycomp/2/ball_count_2d_plain.10.seq_lazy_global_7.smt2,82,5,445,500.006927,37.669329,3.319466,0.042991,134.857905,0.23597,323.881581,19062.0,34345.0,13156.0,35360.0,25421.0,9507.0,432.0,unsat,Timeout,234,14
QF_NRA/hycomp/2/ball_count_2d_plain.10.seq_lazy_global_9.smt2,102,5,565,500.048152,41.26682,3.487464,0.057986,78.276069,0.192968,376.766961,19748.0,31389.0,11041.0,31734.0,21429.0,9920.0,385.0,unsat,Timeout,300,18
QF_NRA/hycomp/2/ball_count_2d_plain.04.seq_lazy_linear_enc_global_10.smt2,112,5,625,500.022709,45.811975,2.906554,0.041991,27.981752,0.146976,423.133578,19670.0,31400.0,10892.0,30439.0,18582.0,11542.0,315.0,unknown,Timeout,333,20
QF_NRA/hycomp/2/ball_count_1d_plain.02.seq_lazy_linear_enc_global_11.smt2,97,4,549,500.011715,41.846663,2.425646,0.053989,19.173075,0.087989,436.424335,17584.0,30907.0,12489.0,33052.0,17603.0,15127.0,322.0,unsat,Timeout,278,22
QF_NRA/hycomp/2/ball_count_2d_plain.01.seq_lazy_lemmas_global_7.smt2,82,5,701,500.05648,50.432234,4.037398,0.018996,58.069215,0.13998,387.358751,18970.0,22702.0,8887.0,21494.0,14356.0,4097.0,3041.0,unsat,Timeout,234,14
QF_NRA/hycomp/2/ball_count_1d_plain.10.seq_lazy_lemmas_global_12.smt2,105,4,857,500.04103,43.988344,2.168665,0.041994,14.703755,0.063991,439.07433,20304.0,27650.0,7709.0,23504.0,12075.0,11036.0,393.0,unsat,Timeout,303,24
QF_NRA/hycomp/2/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_12.smt2,131,5,979,500.04542,61.192576,2.575587,0.100992,14.192855,0.08699,421.89561,23160.0,33393.0,6073.0,32010.0,10470.0,21079.0,461.0,unsat,Timeout,387,24
QF_NRA/hycomp/2/ball_count_2d_hill.04.redlog_global_0.smt2,7,5,46,0.006999,0.0,0.0,0.0,0.006,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,8,4
QF_NRA/hycomp/2/ball_count_2d_plain.01.redlog_global_5.smt2,63,5,457,500.015019,66.949767,2.19863,0.245961,36.06363,0.130986,394.425901,15196.0,114090.0,16541.0,68700.0,16357.0,51834.0,509.0,unsat,Timeout,192,34
QF_NRA/hycomp/2/ball_count_2d_hill_simple.04.qfree_global_11.smt2,121,5,577,500.029075,44.185309,4.203411,0.037993,18.327126,0.181972,433.093108,26728.0,30516.0,11457.0,36948.0,27785.0,8355.0,808.0,unsat,Timeout,355,22
QF_NRA/hycomp/2/ball_count_2d_plain.10.seq_lazy_global_13.smt2,142,5,805,500.04984,48.158693,1.636751,0.046995,14.868776,0.06599,435.273077,18774.0,19787.0,8418.0,19004.0,8645.0,10338.0,21.0,unsat,Timeout,432,26
QF_NRA/hycomp/2/ball_count_2d_slope.04.seq_lazy_linear_enc_global_6.smt2,78,7,439,500.024806,112.055911,5.193165,0.067993,134.766871,0.288957,247.652124,23141.0,45955.0,10764.0,48934.0,35152.0,13684.0,98.0,unsat,Timeout,221,12
QF_NRA/hycomp/2/ball_count_2d_hill.01.redlog_global_1.smt2,23,7,129,500.003465,326.26941,1.283795,0.413932,56.580462,0.130985,115.32413,11182.0,94084.0,83808.0,122595.0,21181.0,100980.0,434.0,unsat,Timeout,47,10
QF_NRA/hycomp/2/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_12.smt2,144,7,1367,500.14316,155.711971,3.533476,0.014999,27.594832,0.023996,313.2642,29803.0,19220.0,2803.0,13199.0,9624.0,3557.0,18.0,unsat,Timeout,437,24
QF_NRA/hycomp/2/ball_count_2d_plain.05.qfree_global_4.smt2,53,5,265,500.017079,53.639811,5.45314,0.123975,98.02315,0.461924,342.315463,22496.0,65369.0,24134.0,70493.0,42406.0,27510.0,577.0,unsat,Timeout,135,13
QF_NRA/hycomp/2/ball_count_2d_hill.04.redlog_global_7.smt2,89,7,627,500.04704,154.551036,2.326642,0.062987,17.69833,0.088986,325.31938,17018.0,22057.0,7985.0,25911.0,13634.0,12152.0,125.0,unsat,Timeout,281,46
QF_NRA/hycomp/2/ball_count_2d_plain.04.qfree_global_9.smt2,103,5,565,500.034531,34.95775,5.027217,0.013,174.544868,0.304954,285.187377,24172.0,36723.0,8694.0,35703.0,33358.0,2264.0,81.0,unsat,Timeout,300,28
QF_NRA/hycomp/2/ball_count_2d_slope.01.seq_lazy_lemmas_global_14.smt2,166,7,2963,500.41,25.531185,1.194818,0.001,316.227,0.008,157.44807,28915.0,63532250.0,440.0,2262.0,1871.0,383.0,8.0,unknown,Timeout,509,28
QF_NRA/hycomp/2/ball_count_2d_hill.05.seq_lazy_global_7.smt2,89,7,443,500.009456,73.355847,1.225809,0.093985,25.262097,0.037998,400.033379,12634.0,18271.0,14440.0,26195.0,9884.0,16140.0,171.0,unsat,Timeout,257,14
QF_NRA/hycomp/2/ball_count_2d_hill.04.redlog_global_14.smt2,166,7,1208,500.10952,125.865656,2.852574,0.025998,23.310455,0.052989,348.0012,25644.0,17841.0,3774.0,14106.0,9025.0,5053.0,28.0,unknown,Timeout,554,88
