Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/0/ball_count_2d_plain.01.redlog_global_12.smt2,81,5,887,500.010977,58.152225,3.197502,0.264963,69.624508,0.271962,368.499385,28658.0,177303.0,38422.0,95696.0,30894.0,63698.0,1104.0,unknown,Timeout,307,76
QF_NRA/hycomp/0/ball_count_2d_hill_simple.02.redlog_global_3.smt2,21,5,172,0.019997,0.0,0.0,0.0,0.017997,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,57,10
QF_NRA/hycomp/0/ball_count_2d_plain.05.seq_lazy_lemmas_global_14.smt2,92,5,1177,500.013366,66.931946,1.433766,0.144974,39.122056,0.101983,392.278028,25816.0,55510.0,16706.0,42592.0,12880.0,29487.0,225.0,unknown,Timeout,297,28
QF_NRA/hycomp/0/ball_count_1d_plain.10.seq_lazy_global_7.smt2,33,4,273,0.021998,0.0,0.0,0.0,0.019998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,94,14
QF_NRA/hycomp/0/ball_count_2d_hill.05.redlog_global_14.smt2,91,7,1013,500.015301,127.305428,2.393615,0.223962,25.076147,0.139987,344.876058,27232.0,85177.0,28908.0,79952.0,23213.0,56316.0,423.0,unknown,Timeout,358,88
QF_NRA/hycomp/0/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_11.smt2,49,4,609,0.044993,0.0,0.0,0.0,0.039993,0.0,0.005,0.0,948.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,146,22
QF_NRA/hycomp/0/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,37,7,302,0.026995,0.0,0.0,0.0,0.023997,0.0,0.002998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,115,10
QF_NRA/hycomp/0/ball_count_2d_hill_simple.01.seq_lazy_global_4.smt2,26,5,190,500.002106,104.516057,17.075361,0.493911,58.173118,1.937718,317.805693,139628.0,316655.0,124907.0,432752.0,308291.0,123786.0,675.0,unknown,Timeout,75,8
QF_NRA/hycomp/0/ball_count_1d_plain.10.redlog_global_4.smt2,21,4,195,500.002628,64.249266,1.159837,1.565758,45.390077,0.154978,387.482711,13058.0,357536.0,252646.0,452623.0,22599.0,429910.0,114.0,unsat,Timeout,55,13
QF_NRA/hycomp/0/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_14.smt2,76,5,940,500.022036,63.760152,5.285223,0.092982,12.210172,0.350945,418.32244,54338.0,77306.0,20227.0,83989.0,58696.0,25117.0,176.0,unknown,Timeout,255,28
QF_NRA/hycomp/0/ball_count_1d_plain.04.redlog_global_15.smt2,65,4,657,0.055992,0.0,0.0,0.0,0.052992,0.0,0.003,0.0,998.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,198,46
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_linear_enc_global_2.smt2,19,7,116,0.013997,0.0,0.0,0.0,0.011997,0.0,0.002,0.0,76.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,49,4
QF_NRA/hycomp/0/ball_count_1d_plain.10.qfree_global_10.smt2,45,4,326,500.004989,48.617541,1.183833,0.525915,44.651156,0.126982,404.899127,14736.0,161358.0,74135.0,161924.0,21048.0,140669.0,207.0,unsat,Timeout,133,20
QF_NRA/hycomp/0/ball_count_2d_slope.10.seq_lazy_global_15.smt2,97,7,1098,0.209968,0.0,0.0,0.0,0.19797,0.0,0.011998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,335,30
QF_NRA/hycomp/0/ball_count_1d_plain.03.seq_lazy_global_4.smt2,21,4,165,500.003417,66.454833,0.728868,1.06584,27.860678,0.069987,403.822533,8950.0,193007.0,182598.0,297800.0,14625.0,283113.0,62.0,unsat,Timeout,55,8
QF_NRA/hycomp/0/ball_count_1d_plain.05.qfree_global_14.smt2,61,4,450,500.000582,42.543508,3.538472,0.615902,55.72654,0.253966,397.322773,23738.0,221031.0,52040.0,220891.0,37290.0,183287.0,314.0,unknown,Timeout,185,28
QF_NRA/hycomp/0/ball_count_2d_hill_simple.04.redlog_global_2.smt2,16,5,124,0.015997,0.0,0.0,0.0,0.013998,0.0,0.001999,0.0,88.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,39,7
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_4.smt2,68,5,1151,500.005674,69.619409,3.486519,0.089986,12.817046,0.134985,413.85765,43726.0,70191.0,16681.0,48138.0,23200.0,24696.0,242.0,unsat,Timeout,196,8
QF_NRA/hycomp/0/ball_count_2d_hill_simple.01.qfree_global_10.smt2,56,5,387,500.001059,57.490254,14.362824,0.181976,28.066726,1.467772,398.431622,124015.0,188617.0,73032.0,286515.0,236985.0,49279.0,251.0,unknown,Timeout,183,20
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_global_14.smt2,92,5,697,500.017855,64.708194,1.640757,0.09499,35.810711,0.101984,397.661316,19518.0,40604.0,24947.0,43534.0,16257.0,26504.0,773.0,unknown,Timeout,297,28
QF_NRA/hycomp/0/ball_count_2d_hill.10.seq_lazy_lemmas_global_0.smt2,7,5,55,0.007,0.0,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/0/ball_count_2d_plain.05.redlog_global_5.smt2,39,5,397,0.075989,0.0,0.0,0.0,0.068989,0.0,0.007,0.0,6574.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,132,34
QF_NRA/hycomp/0/etcs_braking_2.01.qfree_global_5.smt2,82,5,753,500.00689,72.294979,1.127823,0.162975,8.121734,0.040993,418.2582,6962.0,44764.0,26167.0,51335.0,8437.0,41943.0,955.0,unknown,Timeout,243,10
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_linear_enc_lemmas_global_11.smt2,73,7,1106,0.075989,0.0,0.0,0.0,0.073989,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,247,22
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_8.smt2,55,7,590,500.013072,110.260504,0.664895,0.177965,19.320935,0.024996,369.563688,14060.0,36635.0,31560.0,50222.0,9058.0,41042.0,122.0,unknown,Timeout,181,16
QF_NRA/hycomp/0/ball_count_2d_slope.03.seq_lazy_lemmas_global_13.smt2,85,7,2582,60.8718,0.0,0.0,0.0,56.8014,0.0,4.07038,0.0,13177660.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,291,26
QF_NRA/hycomp/0/ball_count_2d_slope.10.seq_lazy_global_6.smt2,43,7,468,0.088987,0.0,0.0,0.0,0.081988,0.0,0.006999,0.0,20460.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,137,12
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_9.smt2,61,7,658,0.046993,0.0,0.0,0.0,0.043994,0.0,0.002999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,203,18
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_linear_enc_global_0.smt2,7,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,31,7,908,256.9188,15.458592,0.595918,0.008999,190.72023,0.038994,50.096459,22035.0,44711530.0,2520.0,11784.0,10347.0,1420.0,17.0,unknown,unsat,93,8
QF_NRA/hycomp/0/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_1.smt2,9,4,89,0.008999,0.0,0.0,0.0,0.008999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,16,2
QF_NRA/hycomp/0/ball_count_2d_plain.10.redlog_global_0.smt2,7,4,47,0.017998,0.0,0.0,0.0,0.014998,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,7,4
QF_NRA/hycomp/0/ball_count_2d_plain.04.redlog_global_9.smt2,63,5,677,0.124982,0.0,0.0,0.0,0.116982,0.0,0.008,0.0,9982.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,232,58
QF_NRA/hycomp/0/ball_count_2d_hill_simple.02.redlog_global_10.smt2,56,5,508,500.002195,56.899352,12.347056,0.143977,29.984436,1.139835,399.487206,112142.0,156707.0,59069.0,232566.0,200106.0,32158.0,302.0,unknown,Timeout,183,31
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_global_15.smt2,222,5,2257,500.055787,67.755674,4.697287,0.014998,30.181411,0.084984,397.321992,74888.0,134865.0,4586.0,17965.0,14842.0,3056.0,67.0,unsat,Timeout,713,30
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_9.smt2,138,5,2381,500.041133,66.284817,4.184341,0.019995,23.938399,0.087988,405.525394,76150.0,95681.0,5742.0,19599.0,14086.0,5214.0,299.0,unknown,Timeout,431,18
QF_NRA/hycomp/0/ball_count_2d_hill.01.seq_lazy_global_10.smt2,67,7,484,500.02273,91.083251,0.7039,0.181968,33.379931,0.038993,374.635182,13248.0,36961.0,34109.0,46161.0,10471.0,35597.0,93.0,unknown,Timeout,225,20
QF_NRA/hycomp/0/ball_count_2d_plain.10.seq_lazy_lemmas_global_2.smt2,20,5,217,500.002596,87.935603,13.623002,0.630896,81.89749,1.464782,314.450395,103121.0,325861.0,103291.0,365577.0,207309.0,156464.0,1804.0,unsat,Timeout,45,4
QF_NRA/hycomp/0/ball_count_2d_plain.10.qfree_global_7.smt2,51,5,361,0.027996,0.0,0.0,0.0,0.025996,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,150,22
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_global_4.smt2,31,7,208,500.009872,68.004679,2.250649,0.242954,333.299967,0.08798,96.123368,19839.0,76872.0,24282.0,94065.0,32964.0,61084.0,17.0,unsat,Timeout,93,8
QF_NRA/hycomp/0/ball_count_2d_hill.05.seq_lazy_global_6.smt2,43,7,300,0.029995,0.0,0.0,0.0,0.028995,0.0,0.001,0.0,402.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,137,12
QF_NRA/hycomp/0/ball_count_2d_plain.03.seq_lazy_linear_enc_global_2.smt2,20,5,121,500.001069,43.807298,19.594963,0.307957,259.298265,2.367657,174.624376,125413.0,313475.0,94100.0,353406.0,274942.0,76184.0,2280.0,unsat,Timeout,45,4
QF_NRA/hycomp/0/ball_count_1d_plain.02.qfree_global_6.smt2,29,4,202,500.002444,48.415749,1.645758,1.12883,53.647882,0.178972,394.984551,14426.0,325854.0,136269.0,340865.0,25827.0,314319.0,719.0,unknown,Timeout,81,12
QF_NRA/hycomp/0/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_10.smt2,45,4,557,500.007738,49.721438,2.022676,0.377937,14.742742,0.162979,432.979987,20650.0,122527.0,36440.0,136559.0,26856.0,109390.0,313.0,unknown,Timeout,133,20
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_global_13.smt2,85,7,622,0.051993,0.0,0.0,0.0,0.048993,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,291,26
QF_NRA/hycomp/0/ball_count_1d_plain.05.redlog_global_0.smt2,5,3,27,0.004,0.0,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,1
QF_NRA/hycomp/0/ball_count_1d_plain.05.qfree_global_5.smt2,25,4,171,0.016998,0.0,0.0,0.0,0.014998,0.0,0.002,0.0,258.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,68,10
QF_NRA/hycomp/0/simple_ballistics_reach.01.seq_lazy_global_13.smt2,84,5,1006,500.009964,196.513797,0.541921,0.115977,4.621326,0.013998,298.203091,5774.0,96798.0,10618.0,32141.0,3185.0,28828.0,128.0,unknown,Timeout,250,13
QF_NRA/hycomp/0/ball_count_2d_plain.01.redlog_global_14.smt2,93,5,1027,500.044657,26.024,10.001433,0.051994,286.640776,0.371945,176.955126,36812.0,154957.0,16733.0,56164.0,43778.0,10749.0,1637.0,unknown,Timeout,357,88
QF_NRA/hycomp/0/ball_count_2d_hill.10.seq_lazy_global_11.smt2,73,7,530,0.049993,0.0,0.0,0.0,0.046993,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,247,22
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_global_2.smt2,20,5,121,500.00278,48.956645,17.095408,0.445928,238.14413,2.325649,193.035607,117207.0,332900.0,103036.0,371084.0,256950.0,113216.0,918.0,unknown,Timeout,45,4
QF_NRA/hycomp/0/ball_count_2d_hill.03.seq_lazy_global_8.smt2,55,7,392,500.010037,105.149649,0.617906,0.199978,22.719538,0.038993,371.2835,10964.0,63094.0,44745.0,68100.0,9223.0,58729.0,148.0,unknown,Timeout,181,16
QF_NRA/hycomp/0/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_15.smt2,81,5,1164,0.074988,0.0,0.0,0.0,0.069989,0.0,0.004999,0.0,2258.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,273,30
QF_NRA/hycomp/0/ball_count_1d_plain.05.redlog_global_14.smt2,61,4,615,500.006501,44.12319,1.465771,0.331947,28.765736,0.128979,425.191714,19932.0,110221.0,52165.0,109798.0,21875.0,87681.0,242.0,unknown,Timeout,185,43
QF_NRA/hycomp/0/ball_count_1d_plain.10.seq_lazy_lemmas_global_5.smt2,25,4,321,0.020997,0.0,0.0,0.0,0.018998,0.0,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,68,10
QF_NRA/hycomp/0/ball_count_2d_slope.01.seq_lazy_global_14.smt2,91,7,1028,500.012247,107.629116,0.889852,0.16198,17.756349,0.029997,373.545445,21590.0,380489.0,18189.0,41754.0,9042.0,32626.0,86.0,unknown,Timeout,313,28
QF_NRA/hycomp/0/ball_count_2d_hill.05.seq_lazy_linear_enc_global_11.smt2,73,7,530,0.047993,0.0,0.0,0.0,0.045994,0.0,0.001999,0.0,756.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,247,22
QF_NRA/hycomp/0/ball_count_2d_hill_simple.04.qfree_global_8.smt2,46,5,313,500.004108,62.038583,2.306625,0.556913,13.055017,0.218966,421.828049,28596.0,110242.0,93709.0,168826.0,40814.0,127981.0,31.0,unknown,Timeout,147,16
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_global_10.smt2,152,5,1527,500.022839,73.494639,3.479494,0.052994,18.067307,0.111984,404.816562,54350.0,107492.0,9040.0,31946.0,18563.0,13228.0,155.0,unsat,Timeout,478,20
QF_NRA/hycomp/0/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_global_9.smt2,51,5,400,0.036994,0.0,0.0,0.0,0.033995,0.0,0.002999,0.0,552.0,2.0,0.0,0.0,0.0,0.0,unsat,unsat,165,18
QF_NRA/hycomp/0/ball_count_2d_hill_simple.05.qfree_global_14.smt2,76,5,535,500.007959,51.538143,10.162463,0.133977,20.340897,0.91786,416.914523,91343.0,139755.0,47335.0,182467.0,151011.0,31152.0,304.0,unknown,Timeout,255,28
QF_NRA/hycomp/0/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_10.smt2,56,5,442,500.011142,71.871104,4.324359,0.366941,15.935618,0.38693,407.126099,42508.0,123302.0,48504.0,155809.0,66344.0,89297.0,168.0,unknown,Timeout,183,20
QF_NRA/hycomp/0/etcs_braking_2.01.redlog_global_8.smt2,124,5,1689,500.011143,74.6927,2.634617,0.103984,17.974248,0.140974,404.464678,60158.0,119137.0,17172.0,49866.0,23492.0,26026.0,348.0,unsat,Timeout,438,124
