Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/0/simple_ballistics_reach.01.seq_lazy_lemmas_global_4.smt2,30,5,1179,500.1203,186.973995,1.83674,0.079992,29.9374,0.081989,281.209885,4316.0,4728890.0,3554.0,22429.0,3851.0,17752.0,826.0,unsat,Timeout,79,4
QF_NRA/hycomp/0/ball_count_2d_hill.03.seq_lazy_linear_enc_global_2.smt2,34,7,143,500.002606,119.166803,0.471934,0.440926,40.297989,0.023999,339.601842,6422.0,96648.0,80311.0,109354.0,8734.0,100492.0,128.0,unsat,Timeout,77,4
QF_NRA/hycomp/0/ball_count_2d_hill.01.seq_lazy_linear_enc_global_2.smt2,34,7,143,500.005568,116.939785,0.493923,0.357947,43.534279,0.032994,338.646827,6556.0,90572.0,80224.0,104594.0,8998.0,95447.0,149.0,unsat,Timeout,77,4
QF_NRA/hycomp/0/ball_count_2d_hill_simple.02.qfree_global_3.smt2,41,5,169,500.007981,49.188595,10.325425,0.126984,20.536958,0.902874,418.927045,76754.0,129894.0,52054.0,194174.0,163237.0,29120.0,1817.0,unsat,Timeout,99,6
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_linear_enc_global_11.smt2,122,5,685,500.00067,44.94708,3.382485,0.044991,36.158523,0.143983,415.323671,20804.0,22079.0,9813.0,28643.0,18717.0,9690.0,236.0,unsat,Timeout,366,22
QF_NRA/hycomp/0/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_3.smt2,41,5,317,500.001778,74.710475,3.595509,0.341946,13.581969,0.142976,407.629133,16940.0,95435.0,27620.0,117125.0,23543.0,87619.0,5963.0,unsat,Timeout,99,6
QF_NRA/hycomp/0/ball_count_1d_plain.04.seq_lazy_lemmas_global_2.smt2,25,4,177,500.005518,76.469448,2.067673,0.401932,40.257877,0.191969,380.616733,16136.0,126136.0,69385.0,135878.0,31342.0,103635.0,901.0,unsat,Timeout,53,4
QF_NRA/hycomp/0/ball_count_2d_plain.02.qfree_global_3.smt2,43,5,205,500.007946,39.885985,2.331645,0.099987,216.562955,0.240969,240.886247,15556.0,54187.0,27602.0,59376.0,27841.0,31134.0,401.0,unsat,Timeout,102,10
QF_NRA/hycomp/0/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_15.smt2,162,5,1277,500.06159,44.117296,3.234494,0.022995,48.737596,0.086987,403.86278,27982.0,21352.0,4770.0,17866.0,11869.0,5717.0,280.0,unsat,Timeout,498,30
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_linear_enc_global_1.smt2,23,7,99,15.850595,4.530274,0.459933,0.0,1.225832,0.043995,9.590567,7102.0,6249.0,2704.0,12587.0,12365.0,203.0,19.0,unsat,sat,41,2
QF_NRA/hycomp/0/ball_count_2d_slope.03.seq_lazy_linear_enc_global_1.smt2,23,7,99,16.951425,5.078216,0.523931,0.002999,1.631724,0.041995,9.672558,7178.0,6912.0,2879.0,12797.0,12430.0,349.0,18.0,unsat,sat,41,2
QF_NRA/hycomp/0/ball_count_2d_hill_simple.04.qfree_global_4.smt2,51,5,220,500.00588,47.213918,7.751797,0.128987,16.402552,0.636909,427.871851,54934.0,96561.0,37259.0,136563.0,108281.0,27164.0,1118.0,unsat,Timeout,131,8
QF_NRA/hycomp/0/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_6.smt2,78,7,537,500.039268,99.53086,1.193811,0.055991,17.89726,0.036996,381.323832,13576.0,20496.0,11795.0,22549.0,9091.0,13355.0,103.0,unsat,Timeout,221,12
QF_NRA/hycomp/0/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_7.smt2,89,7,827,500.01137,175.561612,2.876544,0.047992,37.791276,0.041994,283.69221,21816.0,23960.0,4881.0,22449.0,13947.0,8483.0,19.0,unsat,Timeout,257,14
QF_NRA/hycomp/0/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_10.smt2,111,5,581,500.034841,47.86868,5.2812,0.018999,12.383107,0.230969,434.252075,35536.0,38397.0,11849.0,48437.0,41155.0,7207.0,75.0,unknown,Timeout,323,20
QF_NRA/hycomp/0/ball_count_1d_plain.02.qfree_global_5.smt2,49,4,231,500.009824,45.063036,2.880571,0.222964,74.11456,0.190974,377.538078,17460.0,80821.0,35191.0,85028.0,31187.0,53181.0,660.0,unsat,Timeout,128,10
QF_NRA/hycomp/0/ball_count_2d_hill.05.redlog_global_7.smt2,89,7,627,500.06494,124.080359,4.839228,0.006,93.735775,0.17697,277.226927,21252.0,26289.0,7340.0,26006.0,22948.0,1412.0,1646.0,unsat,Timeout,281,46
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_15.smt2,162,5,1277,500.00715,45.238162,4.460335,0.015999,45.296055,0.089986,404.90641,28538.0,17994.0,4743.0,17104.0,12742.0,3327.0,1035.0,unsat,Timeout,498,30
QF_NRA/hycomp/0/ball_count_2d_hill.10.seq_lazy_linear_enc_global_8.smt2,100,7,503,500.030632,72.924002,1.007839,0.089983,17.917293,0.029996,408.06165,12946.0,25013.0,12832.0,28058.0,8115.0,19872.0,71.0,unsat,Timeout,293,16
QF_NRA/hycomp/0/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_6.smt2,71,5,511,500.026466,63.624419,4.178375,0.076992,13.700911,0.19197,418.253172,26824.0,44671.0,13677.0,53461.0,32981.0,19201.0,1279.0,unsat,Timeout,195,12
QF_NRA/hycomp/0/ball_count_1d_plain.05.seq_lazy_global_12.smt2,105,4,597,500.008659,40.110934,1.967698,0.047993,20.53689,0.088991,437.256291,17284.0,29804.0,11760.0,27469.0,14727.0,12565.0,177.0,unknown,Timeout,303,24
QF_NRA/hycomp/0/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_6.smt2,71,5,581,500.02511,63.732415,4.722281,0.046994,12.581088,0.219972,418.722333,33214.0,43600.0,11888.0,53018.0,39760.0,13137.0,121.0,unknown,Timeout,195,12
QF_NRA/hycomp/0/ball_count_2d_plain.03.redlog_global_14.smt2,153,5,1195,500.03173,59.680867,3.605451,0.014997,27.134866,0.071992,409.52339,25438.0,114209.0,5222.0,15465.0,9291.0,4966.0,1208.0,unknown,Timeout,525,88
QF_NRA/hycomp/0/ball_count_2d_hill.03.redlog_global_4.smt2,56,7,378,500.045472,144.057393,2.729604,0.038997,120.513893,0.190974,232.514226,18084.0,33766.0,13741.0,36656.0,27609.0,8747.0,300.0,unsat,Timeout,164,28
QF_NRA/hycomp/0/ball_count_2d_plain.10.seq_lazy_lemmas_global_4.smt2,52,5,425,500.006546,63.324397,2.545568,0.178975,26.644018,0.168975,407.145198,16236.0,64653.0,20097.0,65063.0,20181.0,43510.0,1372.0,unsat,Timeout,135,8
QF_NRA/hycomp/0/ball_count_2d_plain.10.seq_lazy_global_11.smt2,122,5,685,500.015594,43.084422,3.882416,0.046995,28.230652,0.169976,424.601529,21930.0,33743.0,10387.0,33079.0,21572.0,11222.0,285.0,unsat,Timeout,366,22
QF_NRA/hycomp/0/ball_count_2d_slope.04.seq_lazy_lemmas_global_15.smt2,177,7,3163,500.204,23.2005,1.048836,0.0,324.3596,0.010999,151.5839,30736.0,67770460.0,393.0,2021.0,1682.0,331.0,8.0,unsat,Timeout,545,30
QF_NRA/hycomp/0/ball_count_2d_hill_simple.05.redlog_global_13.smt2,141,5,833,500.023,48.217758,4.185369,0.033997,14.128809,0.118984,433.33715,28990.0,26519.0,7597.0,28896.0,20863.0,7469.0,564.0,unsat,Timeout,419,40
QF_NRA/hycomp/0/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_10.smt2,111,5,933,500.01002,57.551283,4.25738,0.022997,17.544305,0.138978,420.495035,32594.0,31799.0,6656.0,30076.0,23603.0,6334.0,139.0,unknown,Timeout,323,20
QF_NRA/hycomp/0/ball_count_2d_hill.04.seq_lazy_lemmas_global_10.smt2,122,7,975,500.04014,89.154477,1.845709,0.05899,17.528328,0.025997,391.42669,20892.0,22917.0,5652.0,18990.0,8223.0,10694.0,73.0,unknown,Timeout,365,20
QF_NRA/hycomp/0/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_12.smt2,144,7,1367,500.10895,157.936579,3.296494,0.009998,28.345671,0.026994,310.49325,30027.0,19239.0,3003.0,12225.0,10112.0,2095.0,18.0,unsat,Timeout,437,24
QF_NRA/hycomp/0/ball_count_2d_plain.04.qfree_global_11.smt2,123,5,685,500.01512,49.366464,3.387498,0.018997,25.443044,0.151985,421.64709,20820.0,23724.0,9707.0,26148.0,18806.0,6949.0,393.0,unsat,Timeout,366,34
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_8.smt2,142,5,2199,500.039079,66.974,3.598436,0.011,59.789897,0.044993,369.638699,49990.0,51441.0,2445.0,11817.0,7158.0,4561.0,98.0,unsat,Timeout,448,16
QF_NRA/hycomp/0/ball_count_2d_plain.04.seq_lazy_global_4.smt2,52,5,265,500.017394,48.582559,3.488476,0.155978,57.93326,0.198967,389.657715,17154.0,50193.0,28926.0,67564.0,27926.0,38101.0,1537.0,unsat,Timeout,135,8
QF_NRA/hycomp/0/ball_count_2d_plain.01.redlog_global_12.smt2,133,5,1031,500.04331,56.355462,5.894103,0.008999,20.355887,0.06899,417.35947,22000.0,96915.0,6397.0,14605.0,8058.0,2203.0,4344.0,unknown,Timeout,451,76
QF_NRA/hycomp/0/ball_count_2d_hill_simple.02.redlog_global_3.smt2,41,5,213,500.007103,61.732438,8.529719,0.15198,18.199324,0.814874,410.578777,61982.0,107999.0,43467.0,161163.0,122594.0,37640.0,929.0,unsat,Timeout,99,10
QF_NRA/hycomp/0/ball_count_2d_plain.05.seq_lazy_lemmas_global_14.smt2,152,5,1345,500.01059,46.677827,3.858412,0.018996,43.559351,0.074988,405.82098,27958.0,25791.0,4586.0,16320.0,9565.0,5422.0,1333.0,unknown,Timeout,465,28
QF_NRA/hycomp/0/ball_count_1d_plain.10.seq_lazy_global_7.smt2,65,4,357,500.009325,43.179421,2.013693,0.137976,26.294031,0.131985,428.251728,15208.0,50593.0,21793.0,53441.0,20459.0,32665.0,317.0,unsat,Timeout,178,14
QF_NRA/hycomp/0/ball_count_2d_hill.05.redlog_global_14.smt2,166,7,1208,500.08773,124.170055,2.876584,0.024997,22.168641,0.067993,350.77997,25884.0,18973.0,3936.0,15171.0,9598.0,5491.0,82.0,unknown,Timeout,554,88
QF_NRA/hycomp/0/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_11.smt2,97,4,741,500.03867,44.151286,1.912708,0.049992,15.729532,0.063984,438.131654,18748.0,26208.0,9196.0,24028.0,13079.0,10698.0,251.0,unsat,Timeout,278,22
QF_NRA/hycomp/0/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,67,7,371,500.018073,98.20917,3.070521,0.018996,197.630919,0.153976,200.934164,21742.0,31656.0,10465.0,35816.0,32435.0,3356.0,25.0,unsat,Timeout,185,10
QF_NRA/hycomp/0/ball_count_2d_hill_simple.01.seq_lazy_global_4.smt2,51,5,245,500.000581,55.010558,4.982256,0.283958,13.751975,0.375936,425.5954,36752.0,101665.0,34790.0,128391.0,67530.0,60298.0,563.0,unknown,Timeout,131,8
QF_NRA/hycomp/0/ball_count_1d_plain.10.redlog_global_4.smt2,41,4,243,500.004775,63.676306,2.603609,0.212974,43.971462,0.207964,389.33304,15724.0,79234.0,37485.0,85125.0,26778.0,57564.0,783.0,unsat,Timeout,103,13
QF_NRA/hycomp/0/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_14.smt2,151,5,1135,500.05707,57.321242,2.814555,0.024997,16.986402,0.067994,422.84212,28080.0,23365.0,5451.0,19889.0,11945.0,7899.0,45.0,unknown,Timeout,451,28
QF_NRA/hycomp/0/ball_count_1d_plain.04.redlog_global_15.smt2,129,4,837,500.022948,48.004668,2.360631,0.041992,19.246075,0.085994,430.28313,20974.0,26425.0,8045.0,23514.0,13515.0,9818.0,181.0,unsat,Timeout,378,46
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_linear_enc_global_2.smt2,34,7,143,500.006446,117.805775,0.509924,0.363951,39.065073,0.038993,342.22173,6530.0,91471.0,80702.0,99532.0,8980.0,90403.0,149.0,unsat,Timeout,77,4
QF_NRA/hycomp/0/ball_count_1d_plain.10.qfree_global_10.smt2,89,4,446,500.013294,41.427731,2.430624,0.074995,23.092501,0.163977,432.822812,17426.0,42913.0,16497.0,44390.0,21616.0,22460.0,314.0,unsat,Timeout,253,20
QF_NRA/hycomp/0/ball_count_2d_slope.10.seq_lazy_global_15.smt2,177,7,1307,500.05514,71.30009,2.481617,0.019999,24.355273,0.037995,401.86024,27156.0,380396.0,3997.0,13975.0,8431.0,5471.0,73.0,unsat,Timeout,545,30
QF_NRA/hycomp/0/ball_count_1d_plain.03.seq_lazy_global_4.smt2,41,4,213,500.00692,48.43465,2.17168,0.219963,25.296968,0.181976,423.702132,16740.0,89596.0,41811.0,93574.0,30815.0,62350.0,409.0,unsat,Timeout,103,8
QF_NRA/hycomp/0/ball_count_1d_plain.05.qfree_global_14.smt2,121,4,618,500.011525,33.542796,3.054537,0.042995,119.199853,0.141968,344.030259,21306.0,34167.0,9189.0,31382.0,21785.0,9419.0,178.0,unknown,Timeout,353,28
QF_NRA/hycomp/0/ball_count_2d_hill_simple.04.redlog_global_2.smt2,31,5,151,500.00699,74.328632,14.038872,0.149987,27.151988,1.589774,382.747808,110364.0,172500.0,72218.0,280373.0,240304.0,38836.0,1233.0,unsat,Timeout,67,7
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_4.smt2,78,5,1183,500.034824,80.485973,3.700417,0.027996,15.115719,0.083989,400.6251,41774.0,42516.0,5478.0,21601.0,14822.0,6475.0,304.0,unsat,Timeout,228,8
QF_NRA/hycomp/0/ball_count_2d_hill_simple.01.qfree_global_10.smt2,111,5,526,500.00291,43.468475,5.107121,0.025994,12.253173,0.204976,438.943275,29652.0,28080.0,13016.0,44189.0,35273.0,7435.0,1481.0,unknown,Timeout,323,20
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_global_14.smt2,152,5,865,500.02018,46.375901,3.057558,0.030998,43.649412,0.09499,406.81158,22444.0,20010.0,7400.0,21300.0,14706.0,6355.0,239.0,unknown,Timeout,465,28
QF_NRA/hycomp/0/ball_count_2d_hill.10.seq_lazy_lemmas_global_0.smt2,7,5,55,0.007999,0.0,0.0,0.0,0.006999,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/0/ball_count_2d_plain.05.redlog_global_5.smt2,63,5,457,500.020035,64.802167,1.925705,0.154982,49.935343,0.112985,383.088881,15958.0,100855.0,16713.0,56582.0,18506.0,37917.0,159.0,unsat,Timeout,192,34
QF_NRA/hycomp/0/etcs_braking_2.01.qfree_global_5.smt2,94,5,793,500.032231,79.727886,3.309518,0.041993,12.165201,0.094984,404.694767,31586.0,45083.0,7672.0,26346.0,15643.0,10161.0,542.0,unknown,Timeout,283,10
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_linear_enc_lemmas_global_11.smt2,133,7,1259,500.15979,158.750819,3.242529,0.032998,30.541314,0.040994,307.55116,28248.0,17891.0,3242.0,15577.0,10636.0,4922.0,19.0,unsat,Timeout,401,22
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_8.smt2,100,7,701,500.03819,96.658355,1.240807,0.077984,13.245987,0.035995,388.77836,16014.0,16555.0,8532.0,22294.0,7840.0,14416.0,38.0,unknown,Timeout,293,16
QF_NRA/hycomp/0/ball_count_2d_slope.03.seq_lazy_lemmas_global_13.smt2,155,7,2763,500.191,25.558134,1.075851,0.001999,315.4172,0.009998,158.12795,30012.0,65887990.0,503.0,2634.0,2064.0,561.0,9.0,unsat,Timeout,473,26
QF_NRA/hycomp/0/ball_count_2d_slope.10.seq_lazy_global_6.smt2,78,7,551,500.03695,88.203496,1.110833,0.078989,23.15051,0.039996,387.45343,13894.0,181331.0,11951.0,27583.0,9401.0,18083.0,99.0,unsat,Timeout,221,12
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_9.smt2,111,7,783,500.00955,96.188523,1.462794,0.042997,15.675565,0.034996,386.60479,17644.0,14816.0,7319.0,18027.0,8195.0,9770.0,62.0,unsat,Timeout,329,18
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_linear_enc_global_0.smt2,7,5,31,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/0/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,56,7,963,500.0564,63.823349,1.393788,0.023995,177.803,0.026997,256.98467,19796.0,37658010.0,3595.0,15349.0,8597.0,6704.0,48.0,unknown,Timeout,149,8
QF_NRA/hycomp/0/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_1.smt2,17,4,101,500.002352,82.730511,2.336618,0.839873,49.117586,0.258969,364.718479,19066.0,263586.0,156711.0,273740.0,41531.0,230973.0,1236.0,unsat,Timeout,28,2
QF_NRA/hycomp/0/ball_count_2d_plain.10.redlog_global_0.smt2,7,4,47,0.010998,0.0,0.0,0.0,0.008999,0.0,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,7,4
QF_NRA/hycomp/0/ball_count_2d_plain.04.redlog_global_9.smt2,103,5,785,500.04896,58.213386,4.18838,0.041994,29.069572,0.138977,408.39664,22526.0,100570.0,8941.0,29091.0,19766.0,7980.0,1345.0,unsat,Timeout,340,58
QF_NRA/hycomp/0/ball_count_2d_hill_simple.02.redlog_global_10.smt2,111,5,647,500.03098,49.567469,4.796275,0.035994,14.083943,0.18397,431.36327,31872.0,26395.0,10264.0,38531.0,31381.0,6743.0,407.0,unknown,Timeout,323,31
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_global_15.smt2,254,5,2377,500.109923,60.778715,4.078367,0.014999,64.524228,0.031994,370.698695,55506.0,77772.0,2052.0,10310.0,6552.0,3727.0,31.0,unsat,Timeout,833,30
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_9.smt2,158,5,2453,500.215975,64.857108,3.378495,0.015998,61.469726,0.030995,370.4917,49608.0,48876.0,2121.0,10857.0,5853.0,4916.0,88.0,unknown,Timeout,503,18
QF_NRA/hycomp/0/ball_count_2d_hill.01.seq_lazy_global_10.smt2,122,7,623,500.044229,71.403044,1.320793,0.058986,16.220651,0.035994,411.004457,15386.0,15607.0,9977.0,23406.0,8448.0,14849.0,109.0,unknown,Timeout,365,20
QF_NRA/hycomp/0/ball_count_2d_plain.10.seq_lazy_lemmas_global_2.smt2,32,5,241,500.014801,89.006517,2.754561,0.292958,35.932566,0.196967,371.831125,15966.0,90303.0,47324.0,109547.0,26147.0,80426.0,2974.0,unsat,Timeout,69,4
QF_NRA/hycomp/0/ball_count_2d_plain.10.qfree_global_7.smt2,83,5,445,500.027883,55.875522,3.540488,0.081989,34.616811,0.274947,405.638492,19238.0,42647.0,16008.0,44143.0,25729.0,18038.0,376.0,unsat,Timeout,234,22
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_global_4.smt2,56,7,263,500.003783,87.071655,0.772883,0.132988,21.171734,0.05399,390.800359,9164.0,38909.0,30614.0,44497.0,9813.0,34533.0,151.0,unsat,Timeout,149,8
QF_NRA/hycomp/0/ball_count_2d_hill.05.seq_lazy_global_6.smt2,78,7,383,500.026422,77.611104,0.882854,0.143984,18.247216,0.039994,403.101189,10976.0,34566.0,17935.0,37866.0,8784.0,28961.0,121.0,unsat,Timeout,221,12
QF_NRA/hycomp/0/ball_count_2d_plain.03.seq_lazy_linear_enc_global_2.smt2,32,5,145,500.004686,75.61647,3.166524,0.565913,76.487379,0.27397,343.894868,16834.0,154438.0,63969.0,164047.0,32816.0,130281.0,950.0,unsat,Timeout,69,4
QF_NRA/hycomp/0/ball_count_1d_plain.02.qfree_global_6.smt2,57,4,274,500.001287,45.527996,2.552586,0.156974,34.078856,0.219959,417.464586,16854.0,63181.0,28510.0,68239.0,27766.0,39851.0,622.0,unknown,Timeout,153,12
QF_NRA/hycomp/0/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_10.smt2,89,4,677,500.037833,43.976265,2.122674,0.045994,15.125666,0.094987,438.672695,18544.0,28191.0,10337.0,26943.0,15338.0,11300.0,305.0,unknown,Timeout,253,20
QF_NRA/hycomp/0/ball_count_2d_hill.02.seq_lazy_global_13.smt2,155,7,803,500.02688,70.010378,1.792725,0.038992,21.142775,0.04299,406.99957,19056.0,17275.0,7506.0,20336.0,8997.0,11198.0,141.0,unsat,Timeout,473,26
QF_NRA/hycomp/0/ball_count_1d_plain.05.redlog_global_0.smt2,5,3,27,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,1
QF_NRA/hycomp/0/ball_count_1d_plain.05.qfree_global_5.smt2,49,4,231,500.012688,46.74591,2.216677,0.178978,27.015963,0.19497,423.660946,16310.0,74060.0,35092.0,75465.0,28889.0,46225.0,351.0,unsat,Timeout,128,10
QF_NRA/hycomp/0/simple_ballistics_reach.01.seq_lazy_global_13.smt2,84,5,1006,500.000974,155.611,0.401943,0.098986,8.693616,0.004,335.190988,2727.0,56528.0,4833.0,22137.0,1249.0,20802.0,86.0,unknown,Timeout,250,13
QF_NRA/hycomp/0/ball_count_2d_plain.01.redlog_global_14.smt2,153,5,1195,500.04829,55.858618,3.304462,0.030997,42.438647,0.080986,398.33415,26592.0,111951.0,5210.0,19038.0,12210.0,6571.0,257.0,unknown,Timeout,525,88
QF_NRA/hycomp/0/ball_count_2d_hill.10.seq_lazy_global_11.smt2,133,7,683,500.013058,74.24878,1.659728,0.041994,19.416118,0.024991,404.621467,17032.0,16132.0,8765.0,19636.0,9578.0,9882.0,176.0,unsat,Timeout,401,22
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_global_2.smt2,32,5,145,500.004756,66.728772,1.697748,0.510927,66.100081,0.19597,364.771934,14384.0,138064.0,64889.0,149680.0,26584.0,122189.0,907.0,unknown,Timeout,69,4
QF_NRA/hycomp/0/ball_count_2d_hill.03.seq_lazy_global_8.smt2,100,7,503,500.023699,72.910899,1.106825,0.094978,18.660088,0.05199,407.199678,13404.0,26247.0,12726.0,28553.0,9121.0,19332.0,100.0,unknown,Timeout,293,16
QF_NRA/hycomp/0/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_15.smt2,161,5,1373,500.0293,57.427128,4.059384,0.013999,20.260918,0.059989,418.20807,32422.0,26847.0,4148.0,16917.0,11742.0,4446.0,729.0,unsat,Timeout,483,30
QF_NRA/hycomp/0/ball_count_1d_plain.05.redlog_global_14.smt2,121,4,783,500.043217,48.854555,2.544593,0.040996,17.745317,0.098985,430.758261,20190.0,27271.0,8622.0,24682.0,13924.0,10290.0,468.0,unknown,Timeout,353,43
QF_NRA/hycomp/0/ball_count_1d_plain.10.seq_lazy_lemmas_global_5.smt2,49,4,381,500.004091,51.496183,2.041691,0.10498,26.218933,0.166975,419.975533,16464.0,53806.0,22343.0,54403.0,23388.0,30504.0,511.0,unsat,Timeout,128,10
QF_NRA/hycomp/0/ball_count_2d_slope.01.seq_lazy_global_14.smt2,166,7,1223,500.08841,70.462243,2.409584,0.047988,22.271724,0.026995,404.86895,25662.0,356226.0,4430.0,17024.0,8490.0,8462.0,72.0,unknown,Timeout,509,28
QF_NRA/hycomp/0/ball_count_2d_hill.05.seq_lazy_linear_enc_global_11.smt2,133,7,683,500.029,77.069259,1.403758,0.048992,15.32066,0.038995,406.147436,16606.0,21056.0,8835.0,22006.0,8667.0,13246.0,93.0,unsat,Timeout,401,22
QF_NRA/hycomp/0/ball_count_2d_hill_simple.04.qfree_global_8.smt2,91,5,424,500.031058,43.699327,6.032034,0.032995,11.302306,0.351946,438.612304,39876.0,46409.0,16951.0,65420.0,56953.0,7918.0,549.0,unknown,Timeout,259,16
QF_NRA/hycomp/0/etcs_braking_2.01.seq_lazy_linear_enc_global_10.smt2,174,5,1607,500.140967,70.42023,4.248373,0.012998,29.65348,0.056991,395.757999,51024.0,71386.0,3417.0,15030.0,10741.0,4252.0,37.0,unsat,Timeout,558,20
