Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/3/ball_count_2d_plain.05.seq_lazy_lemmas_global_13.smt2,142,5,1253,500.06091,50.119405,5.073234,0.005998,40.319876,0.102986,404.4391,27494.0,24706.0,5063.0,15795.0,11541.0,2150.0,2104.0,unsat,Timeout,432,26
QF_NRA/hycomp/3/ball_count_1d_plain.10.seq_lazy_lemmas_global_2.smt2,25,4,177,500.004618,80.321772,1.748737,0.38595,35.813471,0.149973,381.584811,13488.0,133067.0,77041.0,144565.0,24828.0,118884.0,853.0,unsat,Timeout,53,4
QF_NRA/hycomp/3/ball_count_2d_slope.01.seq_lazy_global_12.smt2,144,7,1055,500.02226,79.165081,1.9027,0.028993,19.617083,0.036996,399.27148,22494.0,309919.0,5447.0,17206.0,8188.0,8949.0,69.0,unknown,Timeout,437,24
QF_NRA/hycomp/3/ball_count_2d_hill.05.seq_lazy_global_0.smt2,7,5,23,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/3/ball_count_2d_plain.05.seq_lazy_linear_enc_global_4.smt2,52,5,265,500.005356,52.231071,3.174514,0.176971,46.822842,0.228965,397.370698,18176.0,72235.0,31527.0,74922.0,31154.0,43046.0,722.0,unsat,Timeout,135,8
QF_NRA/hycomp/3/ball_count_2d_hill.05.seq_lazy_global_12.smt2,144,7,743,500.02593,75.232609,1.508772,0.04699,21.414699,0.038993,401.78347,17684.0,21257.0,8371.0,21146.0,8467.0,12584.0,95.0,unknown,Timeout,437,24
QF_NRA/hycomp/3/ball_count_1d_plain.05.seq_lazy_global_6.smt2,57,4,309,500.011847,45.611057,2.048697,0.129983,19.842949,0.137981,432.241216,15812.0,57492.0,26910.0,59082.0,24254.0,34483.0,345.0,unsat,Timeout,153,12
QF_NRA/hycomp/3/ball_count_2d_slope.03.seq_lazy_lemmas_global_15.smt2,177,7,3163,500.4018,25.61411,1.130825,0.0,315.749,0.008,157.90002,30790.0,67770520.0,434.0,2262.0,1816.0,438.0,8.0,unsat,Timeout,545,30
QF_NRA/hycomp/3/ball_count_2d_slope.05.seq_lazy_linear_enc_global_0.smt2,7,5,31,0.004999,0.0,0.0,0.0,0.004,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/3/ball_count_2d_hill.01.seq_lazy_lemmas_global_6.smt2,78,7,607,500.05217,101.452587,1.194811,0.104982,17.877347,0.029995,379.39205,14368.0,30493.0,10578.0,34258.0,8416.0,25748.0,94.0,unknown,Timeout,221,12
QF_NRA/hycomp/3/ball_count_2d_hill.05.redlog_global_2.smt2,34,7,212,500.013166,230.961057,2.279643,0.385941,39.506936,0.193976,226.685216,16356.0,115594.0,38603.0,127424.0,30290.0,96605.0,529.0,unsat,Timeout,86,16
QF_NRA/hycomp/3/ball_count_1d_plain.04.qfree_global_5.smt2,49,4,231,500.012876,47.940721,2.300639,0.232971,42.748359,0.203961,406.58614,16370.0,88651.0,36182.0,92412.0,28977.0,62789.0,646.0,unsat,Timeout,128,10
QF_NRA/hycomp/3/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_4.smt2,51,5,405,500.003703,71.76212,4.31038,0.267949,17.939357,0.236963,405.485963,27846.0,114932.0,19688.0,127893.0,39628.0,86200.0,2065.0,unsat,Timeout,131,8
QF_NRA/hycomp/3/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_13.smt2,141,5,1197,500.00567,57.87819,3.348499,0.022998,16.828467,0.058989,421.86803,29044.0,28498.0,5277.0,19848.0,12102.0,7118.0,628.0,unsat,Timeout,419,26
QF_NRA/hycomp/3/ball_count_2d_hill.05.seq_lazy_linear_enc_global_10.smt2,122,7,623,500.04029,74.761775,1.289799,0.048991,17.867244,0.035996,406.036572,15546.0,19281.0,10304.0,20947.0,8776.0,12102.0,69.0,unsat,Timeout,365,20
QF_NRA/hycomp/3/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_7.smt2,89,7,619,500.02653,98.520042,1.203821,0.047995,22.454523,0.034992,377.765267,14782.0,18712.0,10053.0,20148.0,8435.0,11638.0,75.0,unsat,Timeout,257,14
QF_NRA/hycomp/3/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_1.smt2,21,5,141,500.002023,108.307681,11.746206,0.655907,35.619526,0.7579,342.914771,55358.0,266798.0,87954.0,326483.0,119885.0,174040.0,32558.0,unsat,Timeout,35,2
QF_NRA/hycomp/3/ball_count_2d_hill_simple.05.qfree_global_0.smt2,6,4,16,0.003999,0.0,0.0,0.0,0.002,0.0,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/3/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_5.smt2,62,5,457,500.01705,56.416434,2.949585,0.099989,51.044298,0.178978,389.32778,17578.0,44145.0,16952.0,46025.0,21970.0,23421.0,634.0,unsat,Timeout,168,10
QF_NRA/hycomp/3/ball_count_2d_slope.03.seq_lazy_linear_enc_lemmas_global_15.smt2,177,7,1691,500.02865,145.375739,3.650449,0.002998,33.651901,0.034998,317.3129,35536.0,20748.0,2405.0,11228.0,9031.0,2179.0,18.0,unsat,Timeout,545,30
QF_NRA/hycomp/3/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_4.smt2,51,5,405,500.006851,71.123097,4.529323,0.17297,13.054057,0.223966,410.90395,28524.0,79500.0,19891.0,93871.0,41927.0,49337.0,2607.0,unknown,Timeout,131,8
QF_NRA/hycomp/3/ball_count_2d_slope.03.seq_lazy_global_2.smt2,34,7,215,500.003546,142.81059,0.584912,0.251958,31.253241,0.04099,325.062056,7758.0,137280.0,52541.0,75704.0,9165.0,66436.0,103.0,unsat,Timeout,77,4
QF_NRA/hycomp/3/ball_count_1d_plain.03.seq_lazy_lemmas_global_4.smt2,41,4,313,500.007873,57.924107,2.129658,0.171977,25.408171,0.158972,414.215246,15790.0,63312.0,29109.0,67524.0,24638.0,42180.0,706.0,unsat,Timeout,103,8
QF_NRA/hycomp/3/ball_count_2d_slope.02.seq_lazy_linear_enc_global_9.smt2,111,7,643,500.041017,115.055455,5.12525,0.001,107.758806,0.174973,271.925849,24370.0,26083.0,6919.0,29315.0,27831.0,715.0,769.0,unsat,Timeout,329,18
QF_NRA/hycomp/3/ball_count_2d_hill.03.seq_lazy_global_11.smt2,133,7,683,500.02845,77.770159,1.380781,0.073986,15.663621,0.036992,405.10287,16480.0,21602.0,9189.0,27005.0,8418.0,18505.0,82.0,unsat,Timeout,401,22
QF_NRA/hycomp/3/ball_count_1d_plain.02.qfree_global_4.smt2,41,4,188,500.00526,52.04214,2.840579,0.214972,50.421263,0.254956,394.231486,17862.0,95002.0,45084.0,99873.0,34243.0,65056.0,574.0,unknown,Timeout,103,8
QF_NRA/hycomp/3/ball_count_2d_hill_simple.01.redlog_global_8.smt2,91,5,523,500.029069,52.421121,4.58832,0.056992,11.446278,0.24396,431.272375,30740.0,32471.0,13952.0,48805.0,35741.0,12515.0,549.0,unknown,Timeout,259,25
QF_NRA/hycomp/3/ball_count_1d_plain.02.seq_lazy_lemmas_global_7.smt2,65,4,517,500.031099,46.801887,2.65162,0.06899,30.939305,0.133985,419.434758,18776.0,40389.0,14600.0,41223.0,23035.0,17688.0,500.0,unsat,Timeout,178,14
QF_NRA/hycomp/3/ball_count_2d_plain.04.qfree_global_8.smt2,93,5,505,500.008322,33.600835,6.564025,0.012,202.477881,0.362936,256.990079,26456.0,43546.0,9750.0,44104.0,41709.0,2323.0,72.0,unknown,Timeout,267,25
QF_NRA/hycomp/3/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_14.smt2,121,4,933,500.02708,42.043531,2.241635,0.042995,21.563763,0.085988,434.0495,21982.0,25064.0,7254.0,22130.0,12484.0,9516.0,130.0,unsat,Timeout,353,28
QF_NRA/hycomp/3/ball_count_1d_plain.10.seq_lazy_linear_enc_global_12.smt2,105,4,597,500.043464,30.608391,3.637412,0.010998,137.509869,0.18397,328.092171,21514.0,28919.0,9269.0,27738.0,23404.0,4225.0,109.0,unsat,Timeout,303,24
QF_NRA/hycomp/3/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_4.smt2,56,7,503,500.009379,179.278009,2.643611,0.054987,86.245858,0.054991,231.731599,18845.0,29166.0,7897.0,31014.0,20193.0,10805.0,16.0,unsat,Timeout,149,8
QF_NRA/hycomp/3/ball_count_2d_slope.04.seq_lazy_lemmas_global_10.smt2,122,7,2163,500.6688,29.095586,1.188792,0.001999,312.0156,0.011997,158.35504,28632.0,67300090.0,699.0,3512.0,3011.0,489.0,12.0,unknown,Timeout,365,20
QF_NRA/hycomp/3/ball_count_1d_plain.03.seq_lazy_global_7.smt2,65,4,357,500.007189,43.556408,1.69175,0.097986,31.492229,0.087988,423.080614,13662.0,42059.0,21646.0,45295.0,16724.0,28192.0,379.0,unsat,Timeout,178,14
QF_NRA/hycomp/3/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_global_0.smt2,6,5,21,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/3/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_0.smt2,6,5,43,0.002999,0.0,0.0,0.0,0.002,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/3/ball_count_2d_plain.04.seq_lazy_lemmas_global_10.smt2,112,5,977,500.07145,53.488961,3.466496,0.042994,22.483459,0.098987,420.49027,22702.0,29045.0,7195.0,23445.0,12546.0,9748.0,1151.0,unknown,Timeout,333,20
QF_NRA/hycomp/3/ball_count_2d_hill.03.redlog_global_14.smt2,166,7,1208,500.10785,121.428472,4.040395,0.007999,44.382232,0.06999,330.17926,27434.0,20115.0,3815.0,15654.0,13178.0,2421.0,55.0,unknown,Timeout,554,88
QF_NRA/hycomp/3/ball_count_2d_hill_simple.05.qfree_global_3.smt2,41,5,169,500.007769,52.720979,9.349609,0.171967,21.036809,0.926868,415.801946,71358.0,135976.0,55554.0,194097.0,150441.0,41819.0,1837.0,unsat,Timeout,99,6
QF_NRA/hycomp/3/etcs_braking_2.01.qfree_global_11.smt2,190,5,1669,500.03795,75.828232,4.721298,0.018998,25.759056,0.049997,393.664349,56578.0,83742.0,3327.0,16229.0,10505.0,5459.0,265.0,unsat,Timeout,613,22
QF_NRA/hycomp/3/ball_count_2d_plain.04.seq_lazy_lemmas_global_0.smt2,6,4,57,0.004,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/3/ball_count_2d_hill.03.redlog_global_1.smt2,23,7,129,85.220045,52.166,1.4518,0.134979,6.585975,0.11898,24.762319,10768.0,50292.0,15002.0,57205.0,20442.0,36470.0,293.0,unsat,sat,47,10
QF_NRA/hycomp/3/ball_count_1d_plain.05.qfree_global_15.smt2,129,4,661,500.038059,42.551547,2.644639,0.046995,20.063929,0.12398,434.606877,19656.0,31669.0,10623.0,30273.0,17157.0,12914.0,202.0,unsat,Timeout,378,30
QF_NRA/hycomp/3/ball_count_2d_hill.05.seq_lazy_linear_enc_global_4.smt2,56,7,263,500.010977,89.073559,0.746902,0.13698,21.809651,0.039995,388.203502,8930.0,38206.0,30603.0,47138.0,9254.0,37747.0,137.0,unsat,Timeout,149,8
QF_NRA/hycomp/3/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_11.smt2,133,7,1259,500.05987,164.182239,3.238509,0.018998,33.278963,0.033997,299.30702,28290.0,19810.0,3323.0,14266.0,10634.0,3615.0,17.0,unsat,Timeout,401,22
QF_NRA/hycomp/3/ball_count_2d_slope.02.seq_lazy_lemmas_global_14.smt2,166,7,2963,504.7632,24.543302,1.08884,0.0,327.638,0.005999,151.48691,28925.0,70592190.0,455.0,2299.0,1903.0,387.0,9.0,unknown,Timeout,509,28
QF_NRA/hycomp/3/ball_count_2d_hill_simple.05.qfree_global_2.smt2,31,5,118,500.004852,60.266782,13.791952,0.237971,52.937931,1.515792,371.254485,115533.0,196250.0,86009.0,307137.0,256114.0,49587.0,1436.0,unsat,Timeout,67,4
QF_NRA/hycomp/3/ball_count_1d_plain.01.seq_lazy_linear_enc_global_6.smt2,57,4,309,500.017795,45.755968,1.887738,0.139983,27.455745,0.156972,424.62113,14708.0,55140.0,26151.0,59614.0,21517.0,37674.0,423.0,unknown,Timeout,153,12
QF_NRA/hycomp/3/ball_count_2d_plain.03.seq_lazy_global_0.smt2,6,4,25,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/3/ball_count_2d_hill_simple.04.seq_lazy_global_2.smt2,31,5,133,500.000914,70.12239,10.864343,0.285961,38.892175,1.130851,378.705212,90056.0,197365.0,81387.0,279789.0,197594.0,81339.0,856.0,unsat,Timeout,67,4
QF_NRA/hycomp/3/ball_count_2d_hill_simple.02.seq_lazy_global_1.smt2,21,5,77,500.004097,87.9957,21.907638,0.812872,73.93672,2.430608,312.920601,176992.0,443056.0,177272.0,620329.0,417550.0,199696.0,3083.0,unsat,Timeout,35,2
QF_NRA/hycomp/3/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_4.smt2,56,7,503,500.042382,183.037613,2.859559,0.042998,80.585752,0.055991,233.460036,19646.0,26781.0,8029.0,30068.0,20790.0,9261.0,17.0,unsat,Timeout,149,8
QF_NRA/hycomp/3/ball_count_1d_plain.03.qfree_global_14.smt2,121,4,618,500.023744,42.952574,2.142656,0.052991,18.103263,0.113979,436.65852,18100.0,28314.0,11559.0,27406.0,15278.0,11826.0,302.0,unknown,Timeout,353,28
QF_NRA/hycomp/3/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_7.smt2,81,5,413,500.007492,52.203954,3.022556,0.113988,13.890908,0.16398,430.611515,23526.0,43181.0,18737.0,66664.0,29747.0,36540.0,377.0,unsat,Timeout,227,14
QF_NRA/hycomp/3/ball_count_1d_plain.10.seq_lazy_global_0.smt2,5,3,21,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/3/ball_count_2d_plain.03.seq_lazy_global_6.smt2,72,5,385,500.046246,46.760868,3.856401,0.099988,67.577731,0.27695,381.47372,21668.0,51127.0,19006.0,56929.0,34417.0,21672.0,840.0,unknown,Timeout,201,12
QF_NRA/hycomp/3/ball_count_2d_hill.02.seq_lazy_lemmas_global_4.smt2,56,7,423,500.001243,115.026899,0.995846,0.09298,22.004605,0.044995,361.836515,11710.0,27762.0,17156.0,32381.0,9811.0,22421.0,149.0,unsat,Timeout,149,8
QF_NRA/hycomp/3/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,144,7,1159,500.01392,87.215742,2.345663,0.024999,21.898663,0.033993,388.49469,24458.0,21947.0,4691.0,16058.0,8823.0,7146.0,89.0,unsat,Timeout,437,24
QF_NRA/hycomp/3/ball_count_2d_hill_simple.02.redlog_global_7.smt2,81,5,461,500.009982,52.873939,5.210218,0.043995,11.645188,0.282971,429.953718,34154.0,42107.0,16069.0,59429.0,46146.0,12747.0,536.0,unsat,Timeout,227,22
QF_NRA/hycomp/3/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_14.smt2,166,7,1193,500.04184,85.485032,2.245657,0.037994,24.206361,0.033992,388.03255,24968.0,18969.0,4539.0,15710.0,7930.0,7704.0,76.0,unknown,Timeout,509,28
QF_NRA/hycomp/3/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_7.smt2,89,7,827,500.10412,177.219298,3.020528,0.032996,37.071475,0.044991,282.71534,22114.0,19929.0,5038.0,21674.0,14681.0,6975.0,18.0,unsat,Timeout,257,14
QF_NRA/hycomp/3/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_15.smt2,254,5,3977,500.165046,62.045546,3.479482,0.012998,73.553876,0.018997,361.093,52228.0,55836.0,1201.0,7304.0,3245.0,4002.0,57.0,unsat,Timeout,833,30
QF_NRA/hycomp/3/ball_count_2d_plain.02.seq_lazy_global_7.smt2,82,5,445,500.025218,48.445697,1.631755,0.110986,46.43391,0.094976,403.30779,14040.0,37041.0,16502.0,41212.0,13478.0,27506.0,228.0,unsat,Timeout,234,14
QF_NRA/hycomp/3/ball_count_1d_plain.01.seq_lazy_global_14.smt2,121,4,693,500.020425,42.562624,2.344627,0.054985,18.347251,0.095982,436.614246,19718.0,27500.0,10259.0,30146.0,16378.0,13608.0,160.0,unknown,Timeout,353,28
QF_NRA/hycomp/3/ball_count_2d_plain.01.seq_lazy_global_15.smt2,162,5,925,500.05866,48.825529,3.375486,0.042993,29.854558,0.125983,417.834168,23682.0,19559.0,7267.0,22320.0,14981.0,7083.0,256.0,unsat,Timeout,498,30
QF_NRA/hycomp/3/ball_count_2d_slope.01.seq_lazy_linear_enc_global_8.smt2,100,7,575,500.037225,105.680013,6.441038,0.003997,139.096814,0.22396,248.59117,24017.0,27347.0,7627.0,32383.0,30296.0,1910.0,177.0,unknown,Timeout,293,16
QF_NRA/hycomp/3/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_10.smt2,112,5,867,500.01004,50.792255,3.05049,0.036997,23.487417,0.128975,422.5136,22620.0,28149.0,8255.0,25982.0,16720.0,9072.0,190.0,unknown,Timeout,333,20
QF_NRA/hycomp/3/ball_count_2d_plain.05.seq_lazy_lemmas_global_10.smt2,112,5,977,500.00115,53.060961,3.900394,0.021997,30.623401,0.127989,412.266798,24110.0,26317.0,7024.0,21917.0,15183.0,5517.0,1217.0,unknown,Timeout,333,20
QF_NRA/hycomp/3/ball_count_2d_hill.03.seq_lazy_global_6.smt2,78,7,383,500.007161,79.848813,0.924875,0.132982,16.233515,0.044988,402.822017,11208.0,31395.0,18924.0,38745.0,9212.0,29430.0,103.0,unsat,Timeout,221,12
QF_NRA/hycomp/3/ball_count_2d_hill.02.seq_lazy_lemmas_global_13.smt2,155,7,1251,500.0287,85.378132,2.318622,0.026991,28.627685,0.042995,383.63483,25790.0,20130.0,4192.0,16213.0,8136.0,8004.0,73.0,unsat,Timeout,473,26
QF_NRA/hycomp/3/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_1.smt2,22,5,129,500.002092,127.562845,1.79271,0.604914,114.711978,0.221967,255.108305,16378.0,153891.0,92497.0,192846.0,31369.0,159790.0,1687.0,unsat,Timeout,36,2
QF_NRA/hycomp/3/simple_ballistics_reach.01.seq_lazy_lemmas_global_11.smt2,72,5,2852,500.233,155.129991,0.788879,0.058991,94.7616,0.009997,249.48372,6242.0,11308160.0,1165.0,12533.0,873.0,11586.0,74.0,unknown,Timeout,212,11
QF_NRA/hycomp/3/ball_count_1d_plain.01.redlog_global_9.smt2,81,4,513,500.023358,50.265372,2.723577,0.047994,33.967788,0.141977,412.876065,19532.0,36307.0,14635.0,38431.0,24616.0,13426.0,389.0,unsat,Timeout,228,28
QF_NRA/hycomp/3/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_11.smt2,133,7,947,500.03709,89.066401,1.889692,0.041994,19.235098,0.043992,389.76012,20674.0,15435.0,6022.0,18060.0,8307.0,9672.0,81.0,unsat,Timeout,401,22
QF_NRA/hycomp/3/ball_count_2d_hill_simple.03.seq_lazy_global_6.smt2,71,5,357,500.01603,51.207273,5.582172,0.054995,13.171017,0.323949,429.67653,36938.0,51832.0,21312.0,74629.0,59293.0,14342.0,994.0,unknown,Timeout,195,12
QF_NRA/hycomp/3/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_3.smt2,41,5,277,500.003076,75.263515,6.061052,0.120987,17.352388,0.44694,400.757948,40036.0,80371.0,31365.0,109854.0,74030.0,32889.0,2935.0,unsat,Timeout,99,6
QF_NRA/hycomp/3/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_global_10.smt2,111,5,581,500.010289,52.190084,1.069831,0.134983,12.46707,0.046993,434.101126,14380.0,37395.0,13015.0,40004.0,8030.0,31764.0,210.0,unknown,Timeout,323,20
QF_NRA/hycomp/3/ball_count_1d_plain.01.redlog_global_2.smt2,25,4,135,500.002971,101.962879,2.399619,0.418928,84.460287,0.23697,310.524129,17916.0,135059.0,75850.0,143103.0,37567.0,104302.0,1234.0,unknown,Timeout,53,7
QF_NRA/hycomp/3/ball_count_2d_hill.03.seq_lazy_linear_enc_global_3.smt2,45,7,203,500.012858,97.122188,0.671893,0.236969,31.231154,0.038992,370.711264,8128.0,60474.0,44298.0,69700.0,9962.0,59528.0,210.0,unsat,Timeout,113,6
QF_NRA/hycomp/3/ball_count_2d_hill.04.seq_lazy_linear_enc_global_11.smt2,133,7,683,500.040789,77.309119,1.449787,0.084993,18.722223,0.044996,402.430138,16588.0,21654.0,9102.0,23616.0,8624.0,14872.0,120.0,unsat,Timeout,401,22
QF_NRA/hycomp/3/etcs_braking_2.01.seq_lazy_global_8.smt2,142,5,1299,500.091289,72.898959,4.345345,0.009999,20.559859,0.086989,402.196198,46570.0,65057.0,4739.0,19230.0,14406.0,4761.0,63.0,unsat,Timeout,448,16
QF_NRA/hycomp/3/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_15.smt2,177,7,1275,500.10346,85.354986,2.472628,0.028997,27.150872,0.038998,385.05655,26388.0,12559.0,4092.0,14143.0,7796.0,6277.0,70.0,unsat,Timeout,545,30
QF_NRA/hycomp/3/ball_count_2d_plain.04.seq_lazy_linear_enc_global_7.smt2,82,5,445,500.002101,41.763667,3.050545,0.065994,92.498902,0.191967,362.43069,19368.0,38771.0,15014.0,40402.0,24587.0,15009.0,806.0,unsat,Timeout,234,14
QF_NRA/hycomp/3/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_global_9.smt2,101,5,525,500.004372,49.855659,4.742231,0.038994,14.629712,0.218969,430.518393,30590.0,38162.0,13615.0,50586.0,38174.0,11744.0,668.0,unsat,Timeout,291,18
QF_NRA/hycomp/3/ball_count_1d_plain.10.qfree_global_11.smt2,97,4,489,500.030074,42.325519,2.20968,0.079991,21.53769,0.098987,433.777628,16638.0,36715.0,15219.0,37501.0,17719.0,19455.0,327.0,unsat,Timeout,278,22
QF_NRA/hycomp/3/ball_count_2d_plain.05.seq_lazy_global_3.smt2,42,5,205,500.008929,50.11138,3.101536,0.236965,106.043961,0.298969,340.216225,18548.0,84061.0,36929.0,87786.0,34108.0,52351.0,1327.0,unsat,Timeout,102,6
QF_NRA/hycomp/3/ball_count_2d_slope.05.seq_lazy_global_13.smt2,155,7,1139,500.07069,79.883681,2.0057,0.029993,29.022554,0.032994,389.09614,24000.0,338145.0,4814.0,16965.0,8072.0,8823.0,70.0,unsat,Timeout,473,26
QF_NRA/hycomp/3/etcs_braking_2.01.seq_lazy_linear_enc_global_3.smt2,62,5,529,500.011835,77.927027,2.598594,0.099991,16.539569,0.115984,402.73117,25598.0,48414.0,13639.0,43448.0,21505.0,21727.0,216.0,unsat,Timeout,173,6
QF_NRA/hycomp/3/ball_count_2d_hill_simple.01.qfree_global_3.smt2,41,5,169,500.005975,51.764095,11.207235,0.111986,21.915656,1.004841,414.002089,81970.0,135106.0,53113.0,203569.0,174044.0,27330.0,2195.0,unsat,Timeout,99,6
QF_NRA/hycomp/3/ball_count_2d_hill.04.seq_lazy_linear_enc_global_15.smt2,177,7,923,500.04666,68.96454,1.97869,0.031997,21.54667,0.040998,407.48381,21266.0,15075.0,6542.0,15880.0,8853.0,6957.0,70.0,unsat,Timeout,545,30
QF_NRA/hycomp/3/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_4.smt2,41,4,293,500.009159,57.852234,3.031493,0.15998,29.084654,0.281971,409.598509,21196.0,76773.0,31120.0,79002.0,38679.0,39895.0,428.0,unknown,Timeout,103,8
QF_NRA/hycomp/3/ball_count_2d_hill.03.seq_lazy_global_2.smt2,34,7,143,500.003581,121.725786,0.548919,0.364948,47.718881,0.039994,329.605844,6998.0,59047.0,78699.0,97581.0,9895.0,87476.0,210.0,unsat,Timeout,77,4
QF_NRA/hycomp/3/ball_count_2d_plain.10.redlog_global_5.smt2,63,5,457,500.026061,65.258148,6.359002,0.045991,31.668141,0.17897,396.515932,15606.0,73713.0,17059.0,36885.0,17118.0,10887.0,8880.0,unsat,Timeout,192,34
