Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0023.smt2,5,2,9,0.059992,0.001,0.040993,0,0,0.003,0,167,84,45,124,116,0,8,sat,sat,1,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0024.smt2,5,2,10,60.001895,1.76574,1.272798,0.244969,2.36065,0.329934,48.5477,9574,108129,78083,113280,18924,93048,1308,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0025.smt2,3,2,5,0.002,0,0,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0026.smt2,5,2,10,0.049994,0.002,0.025999,0,0,0,0,152,64,38,96,88,0,8,sat,sat,1,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0027.smt2,5,2,11,0.002,0.001,0,0,0,0,0,32,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,5,2,11,60.001894,2.06571,1.057826,0.254961,2.66159,0.227953,48.3787,7862,103382,83530,111674,15500,95246,928,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0029.smt2,5,4,13,0.003,0,0,0,0,0,0,36,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0031.smt2,5,2,12,0.003,0,0,0,0,0,0,34,0,4,4,0,4,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0033.smt2,5,2,11,60.001897,1.96472,1.064827,0.261967,2.41365,0.227964,48.8135,8056,105160,74933,111402,15880,94677,845,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0035.smt2,5,2,11,60.001896,1.81774,1.222799,0.259961,2.21768,0.284948,49.4375,9460,96353,69476,102666,18680,82941,1045,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0036.smt2,5,2,11,0.002,0,0,0,0,0,0,32,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0038.smt2,5,2,11,0.157976,0.012997,0.056991,0,0.001999,0.005998,0.002,422,332,290,698,556,134,8,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0039.smt2,5,4,11,60.001885,2.88355,1.105845,0.314945,2.99454,0.229962,46.561899,8210,108298,83964,118227,16164,101014,1049,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0040.smt2,5,4,11,0.216967,0.021998,0.081989,0,0.002,0.008,0,438,597,446,945,588,350,7,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0041.smt2,5,4,6,0.004,0,0.002,0,0,0,0,15,4,3,8,8,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0042.smt2,5,4,13,0.005999,0.001,0,0,0,0,0,36,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0043.smt2,5,4,6,0.005999,0,0.001999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0044.smt2,5,4,12,0.002,0,0,0,0,0,0,34,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0045.smt2,5,3,11,60.000896,2.43262,0.96085,0.309951,2.85957,0.194974,47.3638,6896,116118,88007,127012,13552,112406,1054,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0046.smt2,5,3,11,60.001896,2.48663,1.002838,0.289954,2.87059,0.217973,47.3268,7132,114500,87016,123287,14032,108321,934,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0047.smt2,4,3,5,0.013998,0.000999,0.009,0,0,0,0,15,8,4,12,12,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0048.smt2,5,3,11,0.005,0,0,0,0,0,0,32,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0050.smt2,5,2,11,60.000894,2.10667,1.029847,0.283961,2.68863,0.239969,47.9847,7490,109781,85686,117737,14724,101953,1060,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0053.smt2,5,4,5,0.000999,0,0,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0010.smt2,4,1,6,0.011998,0,0.010999,0,0,0,0,32,30,15,47,44,3,0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0011.smt2,4,1,6,0.006999,0,0.002999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0012.smt2,4,2,7,0.014998,0.001999,0.006999,0,0,0.001,0,35,31,20,55,48,7,0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0013.smt2,4,2,6,0.003,0,0.002,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0014.smt2,4,2,7,0.016997,0,0.014996,0,0,0,0,27,22,12,35,32,3,0,sat,sat,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0015.smt2,4,2,8,60.001914,2.930615,1.676741,0.459932,2.629584,0.303951,42.992383,9416,136365,154682,194066,18736,172259,3071,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0016.smt2,4,2,6,0.003999,0,0.001999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0017.smt2,4,2,8,0.016998,0,0.010998,0,0,0.002,0,36,39,20,55,48,6,1,sat,sat,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0018.smt2,4,2,9,0.007,0,0,0,0,0,0,26,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0019.smt2,4,2,9,60.001912,3.594425,1.427788,0.477941,2.649612,0.278965,43.003455,7812,135642,150785,182055,15520,163883,2652,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0020.smt2,4,3,6,0.002999,0,0.001999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0021.smt2,4,3,11,0.002999,0,0,0,0,0,0,30,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0024.smt2,4,2,9,60.000911,3.460454,1.477762,0.464922,2.629613,0.263959,42.916484,7786,149032,152644,184499,15468,166397,2634,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0026.smt2,4,2,9,60.000818,3.317497,1.502756,0.44793,2.678624,0.294961,42.857492,8380,148744,157940,190445,16656,171080,2709,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0028.smt2,4,2,9,0.269961,0.009998,0.096984,0,0.001,0.003999,0,447,344,337,828,660,161,7,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0029.smt2,4,3,9,0.118983,0.009999,0.043994,0,0.003,0.002,0.002999,235,355,256,621,392,228,1,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0030.smt2,4,3,9,60.000917,4.001444,1.546766,0.43893,2.848566,0.29294,41.858595,8570,143661,153031,188502,17036,168733,2733,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0031.smt2,4,3,11,0.13898,0.009,0.047991,0.001,0.002,0.005,0.001,215,486,243,660,340,319,1,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0032.smt2,4,3,6,0.003,0,0.002,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0033.smt2,4,3,10,60.000881,6.429019,4.174399,1.084822,14.468773,0.597914,11.754201,26480,324746,202155,442306,51448,390799,59,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0034.smt2,4,3,6,0.001,0,0,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0035.smt2,4,3,9,60.001812,3.765439,1.625757,0.453926,2.695598,0.293949,42.385581,8826,145822,151868,188867,17548,168385,2934,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0036.smt2,4,3,6,0.001999,0,0.000999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0037.smt2,4,3,9,60.001821,3.334499,1.782725,0.423941,2.480626,0.365932,43.381392,10068,134351,136506,176552,20032,153053,3467,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0038.smt2,4,3,9,60.000897,5.146205,4.074409,1.080842,14.491747,0.660892,12.57609,24841,331615,197840,429995,48304,381637,54,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0039.smt2,4,1,6,0.002,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0040.smt2,4,2,9,60.000888,3.225494,1.083842,0.441933,2.447603,0.205962,44.677254,5786,132355,149998,168305,11468,154728,2109,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0041.smt2,4,1,6,0.004,0,0,0,0,0,0,20,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0042.smt2,4,1,6,0.004999,0,0,0,0,0,0,20,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0043.smt2,4,4,7,60.0009,12.2971,0.738885,1.06183,3.56148,0.025993,26.413,801,173956,321211,327433,1580,324729,1124,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0044.smt2,4,4,7,0.001999,0,0.000999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0045.smt2,4,4,10,60.001916,6.767958,1.399789,0.459943,3.117505,0.284954,39.663989,8076,148534,136754,189934,16040,171537,2357,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,4,4,10,0.124981,0.018996,0.035993,0,0.002,0.006999,0.001,220,365,249,600,356,243,1,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0047.smt2,4,3,9,60.000836,3.86839,1.164822,0.416939,2.680596,0.216967,43.174479,6268,125254,146499,164158,12432,149508,2218,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0048.smt2,4,3,9,0.127982,0.004,0.052994,0.000999,0,0.005,0.000999,219,333,240,556,360,195,1,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0049.smt2,4,4,6,0.005999,0,0.002999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0050.smt2,4,4,9,60.001806,5.680127,1.514768,0.50892,2.994579,0.289959,40.393892,8302,167017,130730,197275,16500,178248,2527,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0051.smt2,4,4,9,60.001912,5.752128,1.237807,0.488915,3.076524,0.256959,40.882868,6970,150700,132816,190526,13836,174699,1991,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0052.smt2,4,4,10,0.004,0.001,0,0,0,0,0,28,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0053.smt2,4,4,10,60.001913,5.879105,1.499776,0.487921,2.913565,0.29396,40.771793,8400,150248,129265,183627,16688,164522,2417,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0054.smt2,4,4,10,60.001908,6.048059,1.616737,0.418929,2.875567,0.292948,41.011822,9404,126200,124261,165315,18696,143909,2710,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0055.smt2,4,4,8,60.0009,19.256,0.811876,1.03982,3.08455,0.04999,21.8387,800,111607,285604,302736,1576,299913,1247,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0056.smt2,4,4,8,0.005999,0,0.003999,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0006.smt2,3,1,4,0.014998,0,0.012998,0,0,0,0,27,26,14,43,40,3,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0007.smt2,3,1,4,0.003,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,3,2,5,0.008999,0,0.002999,0,0.001,0,0,30,20,17,49,44,5,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0009.smt2,3,2,4,0.001999,0,0,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0010.smt2,3,2,5,0.006999,0,0.004999,0,0,0.001,0,20,14,10,27,24,3,0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0011.smt2,3,2,6,0.011998,0,0.005,0,0,0,0,34,28,20,45,32,13,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0012.smt2,3,2,6,0.013998,0.001999,0.005999,0,0,0,0,29,18,19,48,40,8,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0013.smt2,3,2,8,0.008998,0.001,0.001,0,0,0,0,32,16,14,28,20,8,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0016.smt2,3,2,6,0.013998,0,0.009998,0,0,0,0,33,33,23,58,48,10,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0018.smt2,3,2,6,0.009999,0.001,0.002,0,0,0.001,0,29,22,16,45,40,5,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0019.smt2,3,2,6,0.010999,0,0.007999,0,0,0.001,0,29,14,19,48,40,8,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,3,2,7,0.005,0.002,0,0,0,0,0,26,21,16,39,32,7,0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0024.smt2,3,2,7,0.002,0,0,0,0,0,0,20,0,4,3,0,3,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0025.smt2,3,2,6,0.008999,0,0.003999,0,0,0.002,0,32,16,14,33,28,5,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0026.smt2,3,2,7,0.009999,0,0.004999,0,0,0,0,34,20,15,34,28,6,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0027.smt2,3,2,7,0,0,0.001,0,0,0,0,22,2,6,7,4,3,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0028.smt2,3,2,6,0.010999,0,0.006,0,0,0.001999,0,29,27,15,44,40,4,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0029.smt2,3,2,7,0.023995,0,0.006999,0,0.001,0.001,0,40,30,18,46,40,6,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0032.smt2,3,3,8,60.0029,2.50963,1.40779,0.403939,1.97371,0.26196,47.3738,6149,130526,99912,149570,12256,134768,2546,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0033.smt2,3,3,5,0.006999,0,0.005,0,0,0,0,12,6,3,8,8,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0034.smt2,3,3,8,0.003,0,0.001,0,0,0,0,24,2,6,7,4,3,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0035.smt2,3,3,4,0.008999,0,0.009998,0,0,0.001,0,17,15,7,21,20,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0036.smt2,3,3,7,0.031995,0.004,0.013998,0,0.001998,0.001,0,74,90,71,158,108,50,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0037.smt2,3,2,6,0.010999,0,0.010998,0,0,0.001,0,33,29,18,53,48,5,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.012998,0.002,0.006,0,0.001,0,0,37,27,24,65,56,9,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,3,3,6,60.000898,2.37964,1.13783,0.447935,2.54164,0.251962,46.6048,5476,169397,114314,169471,10916,156437,2118,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,3,3,7,60.001899,2.39263,1.18681,0.385943,2.77859,0.229968,46.3199,5484,148931,109404,166764,10928,153718,2118,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0042.smt2,3,3,8,0.315952,0.034996,0.093988,0.003,0.010999,0.015997,0.050991,490,2465,1621,3027,936,1971,120,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,7,0.017998,0.002,0.008,0,0,0.004998,0,64,81,33,97,88,9,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.015997,0,0.010998,0,0,0.001999,0,36,24,22,60,52,8,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0045.smt2,3,3,6,0.022997,0.002,0.009999,0,0,0.001,0,45,61,37,90,72,16,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0046.smt2,3,3,7,60.000898,3.22451,1.34579,0.583902,1.62977,0.239968,46.4209,5468,196413,111416,218206,10896,204905,2405,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,3,3,7,0.016998,0.001,0.008999,0,0,0.001,0,44,59,27,77,68,9,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,3,3,7,0.015998,0.002999,0.009,0.001,0,0.001,0,48,67,39,95,76,17,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0049.smt2,3,3,7,0.003,0,0,0,0,0,0,20,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0050.smt2,3,1,4,0.002,0,0,0,0,0,0,14,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0051.smt2,3,1,4,0.003,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.13098,0.008998,0.054992,0.002,0.006,0.008999,0.002999,264,684,460,849,484,313,52,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0053.smt2,3,3,4,0.031995,0.001,0.014999,0,0.001,0.002999,0,61,189,115,195,108,87,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0054.smt2,3,3,8,0.005,0.001,0,0,0,0,0,22,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0055.smt2,3,3,7,0.012998,0.001,0.007,0,0,0,0,32,26,16,48,44,4,0,sat,sat,1,0
