Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,60.000838,32.534075,0.66989,0.253966,1.032862,0.100991,25.409172,4641.0,79216.0,91532.0,99767.0,10538.0,87069.0,2160.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0009.smt2,4,2,5,0.005999,0.001,0.002,0.0,0.0,0.000999,0.002,41.0,69.0,18.0,76.0,75.0,0.0,1.0,sat,sat,1,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0005.smt2,4,2,3,0.003,0.0,0.001,0.0,0.0,0.001,0.001,21.0,25.0,8.0,32.0,32.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0010.smt2,4,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0013.smt2,4,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0007.smt2,4,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0012.smt2,4,2,5,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0016.smt2,4,2,4,0.006998,0.0,0.0,0.0,0.0,0.0,0.006998,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0043.smt2,5,4,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0035.smt2,5,2,11,60.001841,1.690733,0.892887,0.074989,39.696892,0.226961,17.419413,12480.0,50711.0,28534.0,57924.0,29151.0,28139.0,634.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0019.smt2,3,1,5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0031.smt2,5,2,12,0.006,0.0,0.0,0.0,0.0,0.0,0.006,34.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0024.smt2,5,2,10,60.002857,1.006837,0.95785,0.051992,53.16289,0.204973,6.559015,13024.0,37262.0,19767.0,46947.0,30838.0,15647.0,462.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0047.smt2,4,3,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0036.smt2,5,2,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,32.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0042.smt2,5,4,13,0.008998,0.0,0.0,0.0,0.0,0.0,0.008998,36.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,5,2,11,60.001844,1.638738,0.92785,0.082982,41.371695,0.256957,15.723629,12686.0,45012.0,26788.0,56298.0,29666.0,26169.0,463.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0027.smt2,5,2,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,32.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0021.smt2,5,2,9,60.027852,0.354953,1.061843,0.0,70.658298,0.238961,1.053823,13742.0,13595.0,6793.0,33691.0,33673.0,2.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0053.smt2,5,4,5,0.004,0.0,0.001,0.0,0.0,0.001,0.002,12.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0025.smt2,3,2,5,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0033.smt2,5,2,11,60.004862,1.035847,1.047818,0.040995,52.140087,0.264957,6.229072,14664.0,37445.0,16983.0,47153.0,34729.0,11931.0,493.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0020.smt2,5,1,8,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0040.smt2,5,4,11,0.105985,0.019997,0.023999,0.0,0.004,0.005,0.052989,298.0,381.0,226.0,741.0,564.0,175.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0048.smt2,5,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,32.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0029.smt2,5,4,13,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,36.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0038.smt2,5,2,11,60.000917,0.485931,1.21581,0.004999,63.819299,0.239957,1.227809,13028.0,8803.0,7377.0,31894.0,30909.0,969.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0023.smt2,5,2,9,60.013867,0.361931,0.361956,0.0,67.686699,0.221971,1.30482,12596.0,11354.0,6217.0,30944.0,30929.0,0.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0046.smt2,5,3,11,60.003846,1.214842,1.081844,0.042994,48.702593,0.276949,8.684668,15062.0,38217.0,17472.0,48586.0,35768.0,12322.0,496.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0039.smt2,5,4,11,60.00185,2.941577,0.832845,0.090987,40.857793,0.22097,15.057645,11434.0,49685.0,29416.0,57330.0,26688.0,29860.0,782.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0050.smt2,5,2,11,60.005847,1.110838,0.985842,0.054992,50.145388,0.214969,7.493866,13790.0,40243.0,20193.0,50296.0,32621.0,17135.0,540.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0041.smt2,5,4,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0044.smt2,5,4,12,0.004,0.001,0.0,0.0,0.0,0.0,0.003,34.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0018.smt2,5,1,8,60.020873,0.290955,0.407938,0.0,68.8595,0.241958,0.994864,12806.0,11580.0,6330.0,31509.0,31494.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0026.smt2,5,2,10,60.002836,0.448941,0.767896,0.0,69.428499,0.286955,1.632766,13826.0,21663.0,6847.0,33776.0,33738.0,22.0,16.0,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0045.smt2,5,3,11,60.006838,1.036852,1.221811,0.023995,55.229583,0.28195,4.549309,14744.0,31998.0,13664.0,42948.0,35082.0,6989.0,877.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0022.smt2,3,2,5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0035.smt2,4,3,9,0.012998,0.001,0.002,0.0,0.0,0.002,0.007998,53.0,28.0,22.0,94.0,93.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0026.smt2,4,2,9,0.015998,0.000999,0.002,0.0,0.0,0.002,0.010999,61.0,73.0,31.0,119.0,113.0,4.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0031.smt2,4,3,11,0.07699,0.011998,0.018998,0.0,0.000999,0.006,0.038995,201.0,207.0,127.0,434.0,361.0,71.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0048.smt2,4,3,9,0.087986,0.014994,0.014999,0.0,0.004,0.005997,0.047996,300.0,440.0,236.0,759.0,589.0,168.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,4,4,10,0.102985,0.043993,0.023997,0.002,0.003,0.006999,0.022996,304.0,361.0,199.0,705.0,598.0,104.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0034.smt2,4,3,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0033.smt2,4,3,10,60.013848,0.985843,1.985683,0.002,54.321794,0.331953,2.386632,12654.0,10207.0,11473.0,32904.0,27298.0,1054.0,4552.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0036.smt2,4,3,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0015.smt2,4,2,8,0.030996,0.001,0.01,0.0,0.0,0.005997,0.013999,122.0,114.0,57.0,242.0,234.0,6.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0052.smt2,4,4,10,0.005,0.0,0.0,0.0,0.0,0.0,0.005,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0042.smt2,4,1,6,0.001998,0.0,0.0,0.0,0.0,0.0,0.001998,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0054.smt2,4,4,10,0.041994,0.008998,0.016997,0.0,0.000999,0.002999,0.012001,114.0,97.0,57.0,215.0,203.0,6.0,6.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0018.smt2,4,2,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0055.smt2,4,4,8,60.0009,38.0632,0.39694,0.545906,1.57777,0.098981,19.3181,790.0,104726.0,149422.0,159074.0,1712.0,156552.0,810.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0037.smt2,4,3,9,0.010999,0.002999,0.003,0.0,0.001,0.0,0.004,45.0,22.0,18.0,76.0,75.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0011.smt2,4,1,6,0.003999,0.0,0.001,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0014.smt2,4,2,7,60.024869,0.333958,0.357946,0.0,69.428399,0.254959,1.078836,12854.0,11660.0,6370.0,31709.0,31694.0,0.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0017.smt2,4,2,8,60.026848,0.377951,0.84987,0.0,68.445599,0.26496,1.583751,13292.0,17933.0,6581.0,32599.0,32584.0,0.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0021.smt2,4,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0056.smt2,4,4,8,0.004999,0.001,0.001,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0016.smt2,4,2,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0013.smt2,4,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0049.smt2,4,4,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0020.smt2,4,3,6,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0040.smt2,4,2,9,0.021997,0.005,0.006,0.0,0.0,0.0,0.010997,55.0,49.0,23.0,100.0,99.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0029.smt2,4,3,9,0.066991,0.006998,0.018996,0.001,0.002,0.003,0.034997,215.0,265.0,155.0,507.0,417.0,89.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0044.smt2,4,4,7,0.005,0.001,0.001,0.0,0.0,0.001,0.002,15.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0024.smt2,4,2,9,0.020997,0.0,0.004999,0.0,0.0,0.002,0.013998,57.0,64.0,38.0,118.0,101.0,15.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0050.smt2,4,4,9,0.039993,0.006,0.013999,0.0,0.001,0.001,0.017994,148.0,149.0,67.0,301.0,297.0,1.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0039.smt2,4,1,6,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0010.smt2,4,1,6,60.006874,0.243965,0.424952,0.0,70.205298,0.240965,0.948865,12834.0,11656.0,6368.0,31699.0,31684.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0028.smt2,4,2,9,60.01392,0.478911,1.461782,0.005,60.877699,0.253963,1.204818,12989.0,8430.0,7540.0,31918.0,30777.0,1125.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0030.smt2,4,3,9,0.017997,0.003,0.005999,0.0,0.0,0.002,0.006998,57.0,67.0,24.0,108.0,107.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0053.smt2,4,4,10,0.014998,0.006998,0.003999,0.0,0.0,0.003,0.001001,58.0,44.0,23.0,105.0,105.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0043.smt2,4,4,7,60.0009,28.7247,0.510922,0.817874,2.30265,0.075985,27.5688,791.0,123735.0,224840.0,227729.0,1747.0,224454.0,1528.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0012.smt2,4,2,7,60.020858,0.320952,0.557919,0.0,73.498798,0.26495,1.001846,13770.0,13551.0,6831.0,33879.0,33861.0,1.0,17.0,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0047.smt2,4,3,9,0.009999,0.002,0.005,0.0,0.0,0.001,0.001999,57.0,50.0,23.0,106.0,106.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0041.smt2,4,1,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0051.smt2,4,4,9,0.154977,0.050994,0.035996,0.0,0.002,0.005998,0.059989,446.0,785.0,337.0,1124.0,933.0,182.0,9.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0019.smt2,4,2,9,0.028996,0.003,0.004998,0.0,0.0,0.001,0.019998,102.0,63.0,41.0,181.0,180.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0038.smt2,4,3,9,60.008858,0.779872,2.00169,0.001,58.679096,0.358937,1.946684,12952.0,12056.0,11112.0,32701.0,27906.0,507.0,4288.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0032.smt2,4,3,6,0.003999,0.0,0.001999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0045.smt2,4,4,10,0.018997,0.005999,0.005999,0.0,0.001,0.001999,0.004,50.0,40.0,19.0,86.0,86.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0066.smt2,3,3,8,0.089987,0.013998,0.024996,0.0,0.004,0.011998,0.034995,432.0,462.0,207.0,748.0,703.0,40.0,5.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0059.smt2,3,3,8,0.016998,0.002,0.004999,0.0,0.0,0.0,0.009999,40.0,17.0,16.0,50.0,43.0,7.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0054.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0098.smt2,3,3,8,60.001835,6.768967,0.582914,0.168972,29.122696,0.233963,23.124379,10610.0,52797.0,39017.0,75573.0,24611.0,50480.0,482.0,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0082.smt2,3,3,7,0.055992,0.014998,0.012998,0.0,0.0,0.009,0.018996,268.0,75.0,118.0,538.0,534.0,0.0,4.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0079.smt2,3,3,7,0.329952,0.151976,0.06299,0.0,0.006999,0.021997,0.08599,1160.0,1037.0,746.0,2807.0,2515.0,283.0,9.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.183974,0.051995,0.055995,0.0,0.001,0.017999,0.056985,962.0,668.0,445.0,2077.0,2068.0,0.0,9.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,7,0.042995,0.005,0.012999,0.0,0.0,0.003,0.021996,190.0,220.0,81.0,314.0,304.0,8.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0073.smt2,3,3,5,0.012998,0.001,0.003999,0.0,0.0,0.007,0.000999,22.0,24.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0071.smt2,3,1,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0062.smt2,3,3,7,0.044994,0.009999,0.008997,0.0,0.001,0.003,0.021998,198.0,84.0,86.0,389.0,386.0,0.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,3,3,9,0.187971,0.058992,0.032997,0.0,0.001,0.031994,0.062988,716.0,932.0,365.0,1350.0,1273.0,71.0,6.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.025996,0.003999,0.011,0.0,0.0,0.003998,0.006999,123.0,31.0,53.0,233.0,231.0,0.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0077.smt2,3,3,7,0.034996,0.008999,0.003999,0.0,0.0,0.007999,0.013999,144.0,30.0,62.0,280.0,278.0,0.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0097.smt2,3,3,8,60.002839,4.352371,0.797873,0.08799,47.908798,0.308958,9.851473,14534.0,41298.0,27283.0,61741.0,35025.0,26456.0,260.0,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0102.smt2,3,3,10,60.00189,18.921048,0.448934,0.355954,15.003798,0.212975,25.059171,8132.0,75962.0,57575.0,130653.0,17981.0,112243.0,429.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.005999,0.002,0.002,0.0,0.0,0.001999,5.20417e-18,46.0,17.0,19.0,86.0,86.0,0.0,0.0,sat,sat,1,0
