Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0019.smt2,4,2,9,0.028996,0.003,0.004998,0,0,0.001,0.019998,102,63,41,181,180,0,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0020.smt2,4,3,6,0.004,0,0.001,0,0,0,0.003,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0021.smt2,4,3,11,0.003,0,0,0,0,0,0.003,30,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0024.smt2,4,2,9,0.020997,0,0.004999,0,0,0.002,0.013998,57,64,38,118,101,15,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0026.smt2,4,2,9,0.015998,0.000999,0.002,0,0,0.002,0.010999,61,73,31,119,113,4,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0028.smt2,4,2,9,60.01392,0.478911,1.461782,0.005,60.877699,0.253963,1.204818,12989,8430,7540,31918,30777,1125,16,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0029.smt2,4,3,9,0.066991,0.006998,0.018996,0.001,0.002,0.003,0.034997,215,265,155,507,417,89,1,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0030.smt2,4,3,9,0.017997,0.003,0.005999,0,0,0.002,0.006998,57,67,24,108,107,0,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0031.smt2,4,3,11,0.07699,0.011998,0.018998,0,0.000999,0.006,0.038995,201,207,127,434,361,71,2,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0032.smt2,4,3,6,0.003999,0,0.001999,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0033.smt2,4,3,10,60.013848,0.985843,1.985683,0.002,54.321794,0.331953,2.386632,12654,10207,11473,32904,27298,1054,4552,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0034.smt2,4,3,6,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0035.smt2,4,3,9,0.012998,0.001,0.002,0,0,0.002,0.007998,53,28,22,94,93,1,0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0036.smt2,4,3,6,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0037.smt2,4,3,9,0.010999,0.002999,0.003,0,0.001,0,0.004,45,22,18,76,75,1,0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0038.smt2,4,3,9,60.008858,0.779872,2.00169,0.001,58.679096,0.358937,1.946684,12952,12056,11112,32701,27906,507,4288,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0039.smt2,4,1,6,0.004,0,0,0,0,0,0.004,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0040.smt2,4,2,9,0.021997,0.005,0.006,0,0,0,0.010997,55,49,23,100,99,0,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0041.smt2,4,1,6,0.001,0,0,0,0,0,0.001,20,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0042.smt2,4,1,6,0.001998,0,0,0,0,0,0.001998,20,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0043.smt2,4,4,7,60.0009,28.7247,0.510922,0.817874,2.30265,0.075985,27.5688,791,123735,224840,227729,1747,224454,1528,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0044.smt2,4,4,7,0.005,0.001,0.001,0,0,0.001,0.002,15,4,3,8,8,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0045.smt2,4,4,10,0.018997,0.005999,0.005999,0,0.001,0.001999,0.004,50,40,19,86,86,0,0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,4,4,10,0.102985,0.043993,0.023997,0.002,0.003,0.006999,0.022996,304,361,199,705,598,104,3,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0047.smt2,4,3,9,0.009999,0.002,0.005,0,0,0.001,0.001999,57,50,23,106,106,0,0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0048.smt2,4,3,9,0.087986,0.014994,0.014999,0,0.004,0.005997,0.047996,300,440,236,759,589,168,2,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0049.smt2,4,4,6,0.003,0,0,0,0,0,0.003,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0050.smt2,4,4,9,0.039993,0.006,0.013999,0,0.001,0.001,0.017994,148,149,67,301,297,1,3,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0051.smt2,4,4,9,0.154977,0.050994,0.035996,0,0.002,0.005998,0.059989,446,785,337,1124,933,182,9,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0052.smt2,4,4,10,0.005,0,0,0,0,0,0.005,28,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0053.smt2,4,4,10,0.014998,0.006998,0.003999,0,0,0.003,0.001001,58,44,23,105,105,0,0,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0054.smt2,4,4,10,0.041994,0.008998,0.016997,0,0.000999,0.002999,0.012001,114,97,57,215,203,6,6,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0055.smt2,4,4,8,60.0009,38.0632,0.39694,0.545906,1.57777,0.098981,19.3181,790,104726,149422,159074,1712,156552,810,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0056.smt2,4,4,8,0.004999,0.001,0.001,0,0,0,0.002999,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0006.smt2,3,1,4,60.005882,0.298951,1.030864,0,66.503898,0.193971,1.195845,10000,8878,9405,24730,20285,0,4445,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0007.smt2,3,1,4,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,3,2,5,0.023997,0.001,0.010999,0,0,0.003,0.008998,138,41,62,281,279,0,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0009.smt2,3,2,4,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0010.smt2,3,2,5,60.006878,0.387949,0.962838,0,57.9392,0.164972,1.258817,10092,8954,9485,24924,20437,0,4487,sat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0011.smt2,3,2,6,0.008999,0.001,0.001,0,0,0,0.006999,38,15,17,55,48,7,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0012.smt2,3,2,6,0.031996,0.003,0.007998,0,0.002,0.005998,0.013999,210,76,94,431,428,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0013.smt2,3,2,8,0.012998,0.001,0.002998,0,0,0,0.009,44,17,18,58,52,6,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0016.smt2,3,2,6,0.011998,0.002,0.003999,0,0.001,0.001,0.003999,47,34,21,93,92,0,1,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0018.smt2,3,2,6,0.040994,0.008998,0.012,0,0.001,0.007,0.011997,214,107,96,437,434,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0019.smt2,3,2,6,0.030996,0.002,0.007999,0,0.001,0.008,0.011997,188,10,83,379,376,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,3,2,7,0.032995,0.005998,0.006999,0,0,0.011998,0.008,138,121,59,264,262,0,2,sat,sat,2,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0024.smt2,3,2,7,0.003,0,0,0,0,0,0.003,20,0,4,3,0,3,0,unsat,unsat,3,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0025.smt2,3,2,6,0.013998,0.003,0.003999,0,0.001,0,0.005999,62,77,26,105,103,2,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0026.smt2,3,2,7,0.027996,0.007999,0.004999,0,0,0.004,0.010998,156,133,65,236,225,9,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0027.smt2,3,2,7,0.003999,0.001,0,0,0,0,0.002999,24,5,8,12,8,4,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0028.smt2,3,2,6,0.013998,0.003,0.002,0,0.001,0.002,0.005998,74,54,31,136,135,0,1,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0029.smt2,3,2,7,0.006999,0.000999,0.001,0,0,0,0.005,34,18,12,34,31,3,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0032.smt2,3,3,8,0.018998,0.000999,0.003999,0,0.001,0.000999,0.012001,65,79,26,104,102,2,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0033.smt2,3,3,5,0.007999,0,0.005999,0,0,0,0.002,20,20,7,24,24,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0034.smt2,3,3,8,0.003999,0,0,0,0,0,0.003999,26,4,8,13,8,5,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0035.smt2,3,3,4,0.004,0.001,0.001,0,0.001,0,0.001,19,20,7,24,24,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0036.smt2,3,3,7,0.013998,0.003,0.001,0,0,0.001,0.008998,56,37,29,95,85,10,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0037.smt2,3,2,6,0.051994,0.009,0.011999,0,0,0.008998,0.021997,252,153,115,527,524,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.025996,0.003999,0.011,0,0,0.003998,0.006999,123,31,53,233,231,0,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,3,3,6,0.21297,0.039993,0.066992,0.004,0.002,0.026997,0.072988,981,1141,580,2215,2034,174,7,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,3,3,7,0.055992,0.005,0.016998,0,0,0.011997,0.021997,258,274,120,437,414,20,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0042.smt2,3,3,8,0.035994,0.004999,0.010998,0,0,0.001,0.018997,138,157,57,224,218,5,1,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,7,0.042995,0.005,0.012999,0,0,0.003,0.021996,190,220,81,314,304,8,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.005999,0.002,0.002,0,0,0.001999,5.20417E-018,46,17,19,86,86,0,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0045.smt2,3,3,6,0.039994,0.005,0.011998,0,0,0.006,0.016996,182,56,80,361,358,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0046.smt2,3,3,7,60.000913,4.33933,0.697881,0.266961,32.249097,0.142987,22.305577,7478,87672,51084,109008,17059,91775,174,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,3,3,7,0.06399,0.009999,0.019998,0,0.001,0.007998,0.024995,288,95,128,591,587,0,4,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,3,3,7,0.029995,0.007,0.010996,0,0,0,0.011999,124,12,52,232,230,0,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0049.smt2,3,3,7,0.002,0,0,0,0,0,0.002,20,0,4,2,0,2,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0050.smt2,3,1,4,0.002,0,0,0,0,0,0.002,14,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0051.smt2,3,1,4,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.183974,0.051995,0.055995,0,0.001,0.017999,0.056985,962,668,445,2077,2068,0,9,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0053.smt2,3,3,4,0.005999,0,0,0,0,0.002,0.003999,15,14,5,16,16,0,0,sat,sat,0,0
