Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/kissing/kissing_4_11.smt2,44,8,66,500.002,438.859,2.37363,0.379938,10.5414,0.074986,47.7727,1554.0,74511.0,60354.0,75300.0,3345.0,67350.0,4605.0,sat,Timeout,11,0
QF_NRA/kissing/kissing_4_8.smt2,32,8,36,500.002,423.625,2.29562,0.62991,15.2107,0.072991,58.1681,1754.0,114055.0,115694.0,133108.0,3897.0,123390.0,5821.0,sat,Timeout,8,0
QF_NRA/kissing/kissing_3_3.smt2,9,6,6,0.251962,0.132979,0.033994,0.002999,0.010998,0.005998,0.064994,285.0,850.0,551.0,1034.0,616.0,341.0,77.0,sat,sat,3,0
QF_NRA/kissing/kissing_4_24.smt2,96,8,300,500.032,312.598,1.55879,0.039995,3.23748,0.031998,182.566,1288.0,11009.0,8723.0,11558.0,2033.0,8475.0,1050.0,sat,Timeout,24,0
QF_NRA/kissing/kissing_3_5.smt2,15,6,15,82.5075,56.8714,0.853868,0.431941,4.30535,0.155971,19.8889,1022.0,46561.0,76300.0,102462.0,2280.0,95990.0,4192.0,sat,sat,5,0
QF_NRA/kissing/kissing_4_6.smt2,24,8,21,500.001,399.354,1.51975,1.00585,19.99,0.060995,78.07,1505.0,144534.0,200150.0,225885.0,3355.0,217398.0,5132.0,sat,Timeout,6,0
QF_NRA/kissing/kissing_3_9.smt2,27,6,45,500.003,406.505,2.710609,0.949857,17.44246,0.086984,72.3081,4142.0,132515.0,150783.0,221358.0,9157.0,205345.0,6856.0,sat,Timeout,9,0
QF_NRA/kissing/kissing_4_9.smt2,36,8,45,500.004,435.973,1.88472,0.535919,13.0611,0.048994,48.5005,1547.0,105090.0,91717.0,105997.0,3388.0,98438.0,4171.0,sat,Timeout,9,0
QF_NRA/kissing/kissing_4_25.smt2,100,8,325,500.024,315.391,1.48679,0.03699,3.1595,0.031995,179.918,1251.0,10242.0,8038.0,10401.0,1910.0,7569.0,922.0,unsat,Timeout,25,0
QF_NRA/kissing/kissing_2_7.smt2,14,4,28,500.00172,257.50182,1.159824,3.027543,25.045134,0.098987,213.168517,7818.0,709279.0,352270.0,748931.0,17765.0,729324.0,1842.0,unsat,Timeout,7,0
QF_NRA/kissing/kissing_2_1.smt2,2,2,1,0.002999,0.0,0.001,0.0,0.0,0.0,0.001999,21.0,38.0,10.0,42.0,42.0,0.0,0.0,sat,sat,1,0
QF_NRA/kissing/kissing_3_11.smt2,33,6,66,500.003,416.9782,2.519646,0.595911,12.6861,0.08399,67.13873,3022.0,58301.0,104016.0,146138.0,6478.0,133709.0,5951.0,sat,Timeout,11,0
QF_NRA/kissing/kissing_4_15.smt2,60,8,120,500.006,381.828,1.83667,0.154984,5.35716,0.052991,110.776,1298.0,32534.0,27201.0,33385.0,2557.0,28269.0,2559.0,sat,Timeout,15,0
QF_NRA/kissing/kissing_4_17.smt2,68,8,153,500.005,338.675,0.949858,0.09999,3.48843,0.028997,156.762,1175.0,15731.0,18685.0,21567.0,2188.0,18451.0,928.0,sat,Timeout,17,0
QF_NRA/kissing/kissing_4_14.smt2,56,8,105,500.002,414.36,1.75474,0.178969,6.33306,0.053989,77.3212,1431.0,32569.0,34639.0,41159.0,2921.0,35768.0,2470.0,sat,Timeout,14,0
QF_NRA/kissing/kissing_4_12.smt2,48,8,78,500.008,440.052,1.84569,0.283953,8.41569,0.052989,49.3577,1520.0,59400.0,49152.0,59837.0,3191.0,53555.0,3091.0,sat,Timeout,12,0
QF_NRA/kissing/kissing_4_7.smt2,28,8,28,500.004,422.298,1.48476,0.856869,17.8113,0.054992,57.4983,1638.0,139283.0,149338.0,167206.0,3662.0,159534.0,4010.0,sat,Timeout,7,0
QF_NRA/kissing/kissing_3_1.smt2,3,3,1,0.002,0.0,0.002,0.0,0.0,0.001,0.0,12.0,8.0,5.0,17.0,17.0,0.0,0.0,sat,sat,1,0
QF_NRA/kissing/kissing_4_13.smt2,52,8,91,500.001,439.82,2.48357,0.237967,8.18376,0.047988,49.2276,1553.0,53573.0,43744.0,54370.0,3236.0,47093.0,4041.0,sat,Timeout,13,0
QF_NRA/kissing/kissing_4_22.smt2,88,8,253,500.02,316.354,1.17081,0.031996,3.25952,0.041994,179.162,1271.0,12761.0,10400.0,12910.0,2147.0,9954.0,809.0,sat,Timeout,22,0
QF_NRA/kissing/kissing_3_4.smt2,12,6,10,1.02884,0.654893,0.08399,0.001999,0.052992,0.011999,0.222971,476.0,1576.0,1337.0,2223.0,1044.0,1001.0,178.0,sat,sat,4,0
QF_NRA/kissing/kissing_4_18.smt2,72,8,171,500.02,343.766,1.34078,0.095983,3.74045,0.025997,151.051,1233.0,20903.0,17187.0,21051.0,2277.0,17452.0,1322.0,sat,Timeout,18,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,16,EQ,NEQ
